12933,3,1
12933,6,3
12934,3,4
12934,6,4
12935,3,1
12935,6,4
12936,3,2
12936,6,4
12937,3,1
12937,6,3
12938,3,1
12939,3,1
12939,6,4
12940,3,2
12941,3,2
12942,3,1
12942,6,4
12943,3,1
12943,6,3
12944,3,1
12944,6,3
12945,3,2
12945,6,1
12946,3,1
12946,6,2
12947,4,3
12947,6,5
12948,4,1
12948,6,3
12949,4,2
12949,6,6
12950,4,2
12950,6,6
12951,4,1
12951,6,1
12952,4,2
12952,6,2
12953,4,1
12953,6,2
12954,4,1
12954,6,5
12955,4,1
12955,6,4
12956,4,2
12956,6,
12957,4,2
12957,6,4
12958,4,2
12958,6,5
12959,4,2
12959,6,2
12960,4,1
12960,6,
12961,4,1
12961,6,6
12962,4,1
12962,6,3
12963,4,2
12963,6,2
12964,4,1
12965,4,3
12965,6,5
12966,4,1
12966,6,1
12967,4,3
12967,6,5
12968,4,2
12968,6,4
12969,4,1
12969,6,5
12970,4,1
12970,6,1
12971,4,2
12971,6,2
12972,4,1
12972,6,5
12973,4,1
12973,6,3
12974,4,1
12974,6,5
12975,4,1
12975,6,3
12976,4,2
12976,6,2
12977,4,1
12977,6,2
12978,4,2
12978,6,2
12979,5,2
12979,6,3
12980,5,1
12980,6,1
12981,5,1
12981,6,2
12982,5,2
12982,6,4
12983,5,2
12983,6,3
12984,5,1
12984,6,3
12985,5,2
12985,6,4
12986,5,1
12987,5,1
12987,6,2
12988,5,1
12988,6,1
12989,5,1
12989,6,5
12990,5,1
12990,6,5
12991,5,2
12991,6,1
12992,5,1
12992,6,3
12993,5,1
12993,6,2
12994,5,1
12994,6,2
12995,5,1
12995,6,1
12996,5,2
12996,6,2
12997,5,2
12997,6,2
12998,5,3
12998,6,4
12999,5,2
12999,6,5
13000,5,2
13000,6,4
13001,5,1
13001,6,2
13002,5,1
13002,6,2
13003,5,2
13003,6,5
13004,5,2
13004,6,2
13005,5,1
13006,5,2
13006,6,2
13007,5,1
13007,6,4
13008,5,1
13008,6,1
13009,5,1
13009,6,1
13010,5,1
13010,6,2
13011,5,2
13011,6,1
13012,5,1
13012,6,3
13013,5,3
13013,6,5
13014,5,1
13014,6,1
13015,5,2
13015,6,1
13016,5,1
13017,5,1
13017,6,2
13018,5,2
13018,6,1
13019,1,2
13019,3,2
13019,6,3
13020,2,1
13020,4,1
13020,5,1
13021,1,1
13021,5,1
13021,6,1
13022,1,2
13022,2,2
13023,1,1
13023,4,1
13023,6,3
13024,3,2
13024,4,2
13024,6,3
13025,1,2
13025,4,2
13026,1,1
13026,4,1
13026,6,2
13027,2,2
13027,4,2
13027,6,5
13028,1,2
13028,5,2
13028,6,4
13029,4,1
13029,5,1
13030,2,1
13030,3,1
13030,5,1
13030,6,4
13031,3,1
13031,5,1
13031,6,6
13032,3,2
13032,5,2
13032,6,2
13033,2,5
13033,4,5
13034,1,1
13034,4,1
13034,6,2
13035,2,1
13035,5,1
13035,6,1
13036,2,1
13036,4,1
13036,6,1
13037,4,1
13037,6,1
13038,2,1
13038,6,1
13039,4,1
13039,5,1
13039,6,2
13040,1,1
13040,3,1
13040,5,1
13040,6,2
13041,3,2
13041,5,2
13042,1,1
13042,3,1
13042,6,2
13043,4,1
13043,5,1
13044,2,1
13044,4,1
13044,5,1
13044,6,3
13045,2,1
13045,4,1
13045,6,3
13046,1,1
13046,3,1
13046,4,1
13046,6,1
13047,1,1
13047,3,1
13047,5,1
13047,6,5
13048,3,2
13048,4,2
13048,6,2
13049,1,2
13049,4,2
13049,6,2
13050,2,1
13050,3,1
13050,5,1
13050,6,2
13051,1,1
13051,3,1
13051,6,1
13052,3,1
13052,5,1
13053,2,1
13053,4,1
13054,2,2
13054,4,2
13054,6,4
13055,1,1
13055,2,1
13055,4,1
13055,6,3
13056,1,1
13056,3,1
13056,4,1
13056,6,3
13057,1,2
13057,3,2
13058,1,3
13058,2,3
13059,2,1
13059,4,1
13059,6,3
13060,2,1
13060,4,1
13060,5,1
13060,6,2
13061,1,1
13061,2,1
13061,4,1
13061,6,1
13062,4,1
13062,5,1
13062,6,
13063,1,1
13063,5,1
13064,1,2
13064,5,2
13065,1,2
13065,5,1
13065,6,1
13066,2,1
13066,5,1
13066,6,5
13067,3,1
13067,5,1
13068,2,2
13068,3,2
13068,6,3
13069,1,1
13069,3,1
13069,4,1
13069,6,4
13070,1,1
13070,3,1
13070,5,1
13070,6,3
13071,3,1
13071,4,1
13072,4,1
13072,5,1
13072,6,4
13073,4,1
13073,5,1
13073,6,4
13074,1,1
13074,3,2
13074,6,4
13075,2,1
13075,3,1
13075,5,1
13075,6,3
13076,3,1
13076,5,1
13076,6,3
13077,1,1
13077,2,1
13077,6,1
13078,3,1
13078,4,1
13078,6,2
13079,2,2
13079,3,1
13079,6,3
13080,1,1
13080,2,1
13080,4,1
13080,6,1
13081,6,4
13082,6,2
13083,6,2
13084,6,3
13085,6,3
13086,6,2
13087,6,6
13088,6,2
13089,6,2
13090,6,2
13091,6,2
13092,6,2
13093,6,2
13094,6,3
13095,6,2
13096,6,2
13097,6,2
13098,6,2
13099,6,2
13100,6,1
13101,6,1
13102,6,4
13103,6,7
13159,1,1
13159,6,3
13160,1,1
13160,6,1
13161,1,2
13161,6,2
13162,1,1
13162,6,4
13163,1,1
13164,1,1
13164,6,1
13165,1,2
13165,6,1
13166,1,1
13166,6,3
13167,1,2
13167,6,5
13168,1,1
13169,1,1
13169,6,
13170,1,2
13171,1,1
13171,6,1
13172,1,1
13172,6,1
13173,1,1
13173,6,2
13174,1,1
13174,6,4
13175,1,1
13175,6,1
13176,1,2
13176,6,3
13177,1,1
13177,6,3
13178,1,2
13178,6,1
13179,1,1
13179,6,2
13180,1,1
13180,6,1
13181,1,2
13181,6,2
13182,1,1
13182,6,2
13183,1,1
13184,1,2
13184,6,2
13185,1,1
13185,6,2
13186,1,1
13186,6,2
13187,1,1
13187,6,2
13188,1,1
13189,1,1
13189,6,4
13190,2,2
13190,6,3
13191,2,1
13192,2,1
13192,6,3
13193,2,1
13194,2,1
13194,6,1
13195,2,1
13195,6,1
13196,2,3
13196,6,7
13198,2,1
13198,6,2
13199,2,1
13199,6,1
13200,2,2
13201,2,2
13201,6,2
13202,2,2
13203,2,1
13203,6,4
13204,2,3
13204,6,4
13205,2,1
13205,6,1
13206,2,1
13206,6,2
13207,2,1
13207,6,2
13208,2,1
13208,6,1
13209,2,1
13209,6,3
13210,2,1
13210,6,2
13211,2,2
13211,6,4
13212,2,2
13212,6,2
13213,2,2
13213,6,2
13214,2,1
13214,6,3
13215,2,2
13216,2,1
13216,6,3
13217,2,1
13217,6,4
13218,2,2
13218,6,4
13219,2,1
13220,2,2
13221,3,2
13221,6,2
13222,3,1
13222,6,5
13223,3,2
13223,6,
13224,3,1
13224,6,4
13225,3,1
13225,6,1
13226,3,1
13226,6,2
13227,3,1
13227,6,4
13228,3,1
13228,6,2
13229,3,1
13230,3,1
13231,3,2
13232,3,2
13232,6,2
13233,3,2
13233,6,3
13234,3,1
13234,6,3
13235,3,1
13235,6,3
13236,3,1
13236,6,4
13237,3,2
13238,3,3
13239,3,3
13240,3,1
13240,6,1
13241,3,2
13241,6,2
13242,3,3
13242,6,
13243,3,1
13243,6,3
13244,3,2
13244,6,4
13245,3,1
13246,3,1
13246,6,2
13247,3,1
13247,6,1
13248,3,1
13248,6,3
13249,3,1
13249,6,4
13250,3,1
13250,6,3
13251,3,2
13251,6,1
13252,4,2
13252,6,1
13253,4,1
13253,6,2
13254,4,1
13254,6,1
13255,4,1
13255,6,2
13256,4,2
13256,6,2
13257,4,1
13257,6,2
13258,4,3
13258,6,3
13259,4,2
13259,6,2
13260,4,1
13260,6,2
13261,4,1
13262,4,1
13263,4,1
13263,6,3
13264,4,2
13264,6,4
13265,4,2
13265,6,4
13266,4,2
13266,6,3
13267,4,1
13267,6,3
13268,4,1
13269,4,2
13269,6,3
13270,4,1
13270,6,5
13271,4,1
13271,6,2
13272,4,1
13272,6,5
13273,4,1
13273,6,5
13274,4,1
13274,6,2
13275,4,2
13275,6,2
13276,4,1
13276,6,2
13277,4,1
13277,6,4
13278,4,1
13278,6,3
13279,4,2
13279,6,2
13280,4,2
13280,6,2
13281,4,2
13281,6,4
13282,4,1
13282,6,3
13283,5,2
13283,6,3
13284,5,2
13284,6,3
13285,5,2
13285,6,5
13286,5,2
13286,6,3
13287,5,1
13287,6,1
13288,5,1
13288,6,2
13289,5,1
13289,6,4
13290,5,1
13290,6,2
13291,5,3
13291,6,5
13292,5,1
13292,6,4
13293,5,1
13293,6,2
13294,5,1
13294,6,3
13295,5,1
13295,6,2
13296,5,1
13296,6,3
13297,5,2
13297,6,1
13298,5,3
13298,6,3
13299,5,2
13299,6,2
13300,5,1
13300,6,2
13301,5,2
13301,6,4
13302,5,1
13302,6,4
13303,5,1
13304,5,1
13304,6,2
13305,5,2
13305,6,1
13306,5,1
13307,5,2
13307,6,1
13308,5,2
13308,6,1
13309,5,2
13309,6,2
13310,5,1
13310,6,3
13311,5,3
13311,6,5
13312,5,1
13312,6,1
13313,5,2
13313,6,2
13314,3,2
13314,5,2
13314,6,8
13315,6,2
13316,6,4
13317,6,2
13318,6,2
13319,6,2
13320,6,1
13321,6,1
13322,6,2
13323,6,5
13324,6,3
13329,6,10
13330,6,8
13331,6,2
13332,6,6
13333,6,3
13334,6,1
13335,6,4
13336,6,1
13337,6,3
13338,6,6
13339,6,4
13340,6,1
13341,6,4
13342,6,4
13343,6,3
13344,6,3
13345,6,3
13346,6,4
13347,6,1
13348,6,1
13349,6,2
13350,6,1
13351,6,1
13352,6,1
13353,6,4
13354,6,6
13355,6,2
13356,6,4
13357,6,4
13358,6,4
13359,6,1
13360,6,4
13361,6,1
13362,6,1
13363,6,2
13364,6,7
13365,6,4
13366,6,6
13367,6,3
13368,6,0
13369,6,4
13370,6,4
13371,6,4
13372,6,1
13373,6,1
13374,6,3
13375,6,5
13376,6,1
13377,6,1
13378,6,2
13379,6,1
13380,3,1
13380,6,1
13381,3,1
13381,6,1
13382,3,2
13383,3,1
13383,6,3
13384,3,1
13385,3,2
13385,6,2
13386,3,1
13387,3,3
13388,3,2
13389,3,1
13390,3,2
13390,6,1
13391,3,3
13391,6,3
13392,3,1
13392,6,1
13393,3,1
13393,6,1
13394,3,1
13394,6,1
13395,3,2
13395,6,1
13396,3,1
13396,6,1
13397,3,1
13398,3,2
13399,3,1
13399,6,2
13400,3,1
13400,6,2
13401,3,1
13401,6,
13402,3,2
13402,6,1
13403,3,3
13403,6,4
13404,3,1
13404,6,
13405,3,2
13406,3,1
13406,6,2
13407,3,1
13407,6,5
13408,3,1
13409,3,2
13409,6,2
13410,3,1
13410,6,2
13411,3,1
13412,3,2
13412,6,1
13413,3,1
13414,3,1
13414,6,2
13415,3,1
13415,6,3
13416,3,2
13416,6,3
13417,3,1
13417,6,1
13418,3,2
13418,6,1
13419,3,1
13419,6,1
13420,3,1
13421,3,1
13421,6,2
13422,3,2
13423,3,1
13424,3,1
13425,3,2
13425,6,1
13426,2,2
13426,6,3
13427,2,1
13427,6,3
13428,2,1
13429,2,2
13429,6,
13430,2,1
13430,6,3
13431,2,2
13431,6,2
13432,2,1
13432,6,1
13433,2,2
13434,2,1
13434,6,1
13435,2,2
13436,2,1
13436,6,2
13437,2,1
13437,6,2
13438,2,1
13439,2,1
13439,6,1
13440,2,3
13440,6,4
13441,2,1
13442,2,2
13443,2,2
13444,2,1
13445,2,2
13445,6,4
13446,2,1
13446,6,2
13447,2,1
13448,2,1
13448,6,3
13449,2,2
13450,2,1
13450,6,3
13451,2,1
13451,6,4
13452,2,1
13452,6,1
13453,2,1
13453,6,
13454,2,1
13454,6,2
13455,2,1
13455,6,1
13456,2,1
13457,2,1
13457,6,5
13458,2,1
13458,6,2
13459,2,1
13460,2,1
13461,2,1
13461,6,
13462,2,1
13462,6,1
13463,2,2
13463,6,2
13464,2,1
13465,2,1
13466,2,1
13467,2,2
13467,6,3
13468,2,3
13468,6,
13469,2,2
13469,6,1
13470,2,2
13470,6,1
13471,2,2
13471,6,3
13472,5,1
13472,6,1
13473,5,1
13474,5,2
13475,5,2
13475,6,3
13476,5,2
13476,6,4
13477,5,1
13478,5,2
13478,6,4
13479,5,1
13479,6,1
13480,5,1
13481,5,1
13482,5,4
13482,6,2
13483,5,1
13483,6,3
13484,5,3
13484,6,3
13485,5,1
13486,5,1
13486,6,3
13487,5,1
13487,6,1
13488,5,1
13488,6,
13489,5,1
13490,5,1
13490,6,4
13491,5,2
13491,6,1
13492,5,1
13492,6,2
13493,5,2
13494,5,1
13495,5,1
13496,5,1
13496,6,3
13497,5,1
13498,5,2
13498,6,1
13499,5,1
13499,6,1
13500,5,1
13500,6,1
13501,5,1
13502,5,1
13503,5,1
13503,6,
13504,5,2
13504,6,3
13505,5,1
13506,5,1
13506,6,3
13507,5,1
13507,6,2
13508,5,1
13508,6,3
13509,5,2
13509,6,1
13510,5,1
13510,6,2
13511,5,1
13511,6,2
13512,5,1
13513,5,1
13513,6,2
13514,5,1
13514,6,3
13515,5,1
13516,5,1
13517,4,1
13517,6,1
13518,4,1
13519,4,1
13520,4,1
13520,6,
13521,4,2
13521,6,2
13522,4,1
13522,6,2
13523,4,1
13523,6,1
13524,4,2
13524,6,3
13525,4,1
13526,4,1
13526,6,
13527,4,2
13527,6,3
13528,4,1
13528,6,
13529,4,1
13530,4,1
13530,6,3
13531,4,2
13532,4,1
13533,4,2
13533,6,1
13534,4,1
13534,6,2
13535,4,1
13535,6,2
13536,4,1
13536,6,3
13537,4,2
13537,6,1
13538,4,2
13538,6,2
13539,4,1
13540,4,1
13541,4,2
13541,6,1
13542,4,1
13542,6,2
13543,4,1
13543,6,3
13544,4,3
13545,4,1
13546,4,2
13546,6,1
13547,4,1
13547,6,3
13548,4,2
13549,4,1
13550,4,1
13550,6,3
13551,4,2
13551,6,
13552,4,1
13552,6,2
13553,4,1
13553,6,1
13554,4,2
13554,6,2
13555,4,2
13555,6,4
13556,4,2
13557,4,2
13557,6,2
13558,4,1
13558,6,2
13559,4,1
13560,4,1
13560,6,2
13561,4,2
13561,6,1
13562,4,2
13562,6,1
13563,4,1
13563,6,2
13564,1,1
13565,1,1
13565,6,3
13566,1,1
13566,6,1
13567,1,1
13568,1,1
13569,1,2
13570,1,1
13571,1,1
13571,6,3
13572,1,1
13572,6,1
13573,1,1
13573,6,1
13574,1,1
13574,6,1
13575,1,1
13575,6,1
13576,1,1
13576,6,1
13577,1,2
13577,6,2
13578,1,2
13579,1,1
13580,1,1
13580,6,1
13581,1,2
13582,1,3
13583,1,1
13584,1,1
13584,6,
13585,1,1
13586,1,1
13587,1,1
13588,1,1
13588,6,1
13589,1,2
13589,6,2
13590,1,1
13591,1,1
13591,6,1
13592,1,2
13592,6,2
13593,1,1
13593,6,2
13594,1,3
13594,6,3
13595,1,1
13596,1,1
13597,1,2
13597,6,2
13598,1,2
13598,6,1
13599,1,2
13600,1,1
13601,1,1
13601,6,1
13602,1,1
13603,1,2
13603,6,3
13604,1,1
13605,1,2
13605,6,3
13606,1,1
13606,6,3
13607,1,2
13608,1,1
13609,1,2
13609,6,2
13635,1,1
13636,1,1
13636,6,3
13637,1,1
13637,6,2
13638,1,1
13638,6,4
13639,1,1
13639,6,4
13640,1,1
13641,1,1
13641,6,1
13642,1,1
13642,6,1
13643,1,1
13643,6,3
13644,1,1
13644,6,1
13645,1,1
13645,6,1
13646,1,2
13646,6,5
13647,1,1
13647,6,1
13648,1,1
13648,6,1
13649,1,1
13650,1,2
13650,6,1
13651,1,2
13651,6,5
13652,1,2
13652,6,1
13653,1,1
13653,6,4
13654,1,1
13654,6,3
13655,1,2
13656,1,1
13656,6,1
13657,1,3
13657,6,222
13658,1,1
13659,1,3
13659,6,3
13660,1,2
13660,6,5
13661,1,1
13661,6,5
13662,2,3
13662,6,222
13663,2,1
13663,6,4
13664,2,1
13664,6,1
13665,2,1
13666,2,1
13666,6,2
13667,2,2
13667,6,3
13668,2,1
13669,2,1
13669,6,5
13670,2,1
13671,2,1
13671,6,3
13672,2,1
13672,6,5
13673,2,1
13673,6,2
13674,2,2
13674,6,5
13675,2,1
13675,6,3
13676,2,1
13676,6,3
13677,2,1
13677,6,2
13678,2,1
13678,6,4
13679,2,1
13679,6,2
13680,2,1
13680,6,2
13681,2,1
13681,6,3
13682,2,2
13682,6,2
13683,2,2
13683,6,3
13684,2,2
13684,6,1
13685,2,1
13685,6,2
13686,2,1
13686,6,1
13687,2,3
13687,6,4
13688,2,1
13688,6,4
13689,3,1
13690,3,1
13690,6,5
13691,3,3
13691,6,222
13692,3,1
13692,6,2
13693,3,1
13693,6,2
13694,3,1
13694,6,4
13695,3,1
13695,6,2
13696,3,1
13696,6,5
13697,3,1
13697,6,3
13698,3,1
13698,6,1
13699,3,1
13699,6,2
13700,3,2
13700,6,1
13701,3,2
13701,6,3
13702,3,2
13702,6,5
13703,3,1
13703,6,3
13704,3,2
13704,6,3
13705,3,1
13705,6,3
13706,3,3
13706,6,3
13707,3,1
13707,6,6
13708,3,2
13708,6,3
13709,3,2
13709,6,3
13710,3,1
13710,6,1
13711,3,1
13711,6,1
13712,3,1
13713,3,1
13713,6,3
13714,3,1
13715,3,1
13715,6,5
13716,4,1
13716,6,3
13717,4,1
13717,6,1
13718,4,1
13719,4,1
13719,6,2
13720,4,1
13720,6,3
13721,4,2
13721,6,2
13722,4,1
13723,4,2
13723,6,2
13724,4,1
13724,6,3
13725,4,1
13725,6,3
13726,4,3
13726,6,222
13727,4,2
13727,6,3
13728,4,1
13728,6,3
13729,4,1
13729,6,5
13730,4,1
13731,4,1
13731,6,5
13732,4,2
13732,6,5
13733,4,2
13733,6,1
13734,4,1
13734,6,1
13735,4,1
13735,6,1
13736,4,1
13736,6,1
13737,4,2
13738,4,2
13738,6,4
13739,4,1
13739,6,1
13740,4,2
13740,6,2
13741,4,1
13741,6,1
13742,4,1
13742,6,3
13743,5,1
13743,6,4
13744,5,1
13744,6,1
13745,5,2
13745,6,3
13746,5,1
13746,6,3
13747,5,1
13747,6,2
13748,5,1
13748,6,4
13749,5,1
13749,6,5
13750,5,1
13750,6,1
13751,5,1
13751,6,2
13752,5,1
13752,6,3
13753,5,1
13753,6,6
13754,5,1
13754,6,2
13755,5,2
13756,5,2
13756,6,4
13757,5,2
13757,6,5
13758,5,1
13759,5,1
13759,6,2
13760,5,1
13760,6,1
13761,5,2
13761,6,1
13762,5,1
13762,6,5
13763,5,1
13763,6,2
13764,5,1
13764,6,1
13765,5,3
13765,6,222
13766,5,1
13767,5,1
13767,6,3
13768,5,2
13768,6,4
13769,5,3
13769,6,5
13770,1,1
13770,2,1
13770,6,3
13771,1,2
13771,2,2
13771,6,1
13772,1,2
13772,2,2
13772,6,2
13773,1,1
13773,2,1
13773,6,1
13774,1,2
13774,2,2
13774,6,3
13775,1,1
13775,2,1
13775,6,4
13776,1,5
13776,2,5
13777,1,2
13777,2,2
13777,6,2
13778,1,1
13778,2,1
13778,6,1
13779,1,3
13779,2,3
13780,1,2
13780,2,2
13781,1,1
13781,2,1
13781,6,3
13782,1,1
13782,2,1
13782,6,2
13783,1,1
13783,2,1
13783,6,1
13784,1,1
13784,2,1
13784,6,2
13785,1,2
13785,2,2
13785,6,2
13786,1,1
13786,2,1
13786,6,2
13787,1,3
13787,2,3
13787,6,1
13788,1,2
13788,2,2
13788,6,4
13789,1,1
13789,2,1
13789,6,1
13790,1,4
13790,2,4
13790,6,4
13791,1,1
13791,2,1
13792,2,2
13792,3,2
13792,6,1
13793,2,2
13793,3,2
13793,6,3
13794,2,1
13794,3,1
13795,2,1
13795,3,1
13795,6,1
13796,2,5
13796,3,5
13797,2,3
13797,3,3
13797,6,1
13798,2,1
13798,3,1
13798,6,4
13799,2,1
13799,3,1
13799,6,2
13800,2,1
13800,3,1
13800,6,3
13801,2,2
13801,3,2
13802,2,1
13802,3,1
13802,6,1
13803,2,4
13803,3,4
13804,2,1
13804,3,1
13805,2,1
13805,3,1
13805,6,3
13806,2,3
13806,3,3
13806,6,3
13807,2,1
13807,3,1
13808,2,1
13808,3,1
13808,6,3
13809,2,1
13809,3,1
13809,6,1
13810,2,2
13810,3,2
13811,2,1
13811,3,1
13811,6,2
13812,2,2
13812,3,2
13812,6,2
13813,2,3
13813,3,3
13814,3,3
13814,4,3
13815,3,3
13815,4,3
13815,6,1
13816,3,1
13816,4,1
13816,6,4
13817,3,5
13817,4,5
13818,3,3
13818,4,3
13818,6,5
13819,3,1
13819,4,1
13819,6,1
13820,3,1
13820,4,1
13820,6,2
13821,3,1
13821,4,1
13821,6,1
13822,3,2
13822,4,2
13822,6,1
13823,3,1
13823,4,1
13823,6,5
13824,3,2
13824,4,2
13824,6,3
13825,3,1
13825,4,1
13826,3,2
13826,4,2
13826,6,2
13827,3,2
13827,4,2
13827,6,2
13828,3,1
13828,4,1
13829,3,1
13829,4,1
13829,6,1
13830,3,2
13830,4,2
13830,6,2
13831,3,1
13831,4,1
13831,6,1
13832,3,2
13832,4,2
13832,6,2
13833,3,1
13833,4,1
13833,6,4
13834,3,1
13834,4,1
13834,6,4
13835,3,2
13835,4,2
13835,6,3
13836,4,3
13836,5,3
13836,6,1
13837,4,3
13837,5,3
13838,4,5
13838,5,5
13839,4,1
13839,5,1
13839,6,2
13840,4,1
13840,5,1
13841,4,1
13841,5,1
13841,6,2
13842,4,1
13842,5,1
13843,4,1
13843,5,1
13843,6,3
13844,4,3
13844,5,3
13844,6,4
13845,4,1
13845,5,1
13845,6,1
13846,4,2
13846,5,2
13846,6,4
13847,4,2
13847,5,2
13847,6,2
13848,4,1
13848,5,1
13848,6,3
13849,4,1
13849,5,1
13849,6,4
13850,4,1
13850,5,1
13850,6,4
13851,4,1
13851,5,1
13852,4,1
13852,5,1
13852,6,2
13853,4,1
13853,5,1
13854,4,1
13854,5,1
13854,6,1
13855,4,1
13855,5,1
13855,6,5
13856,4,2
13856,5,2
13857,4,2
13857,5,2
13857,6,4
13858,1,1
13858,5,1
13859,1,1
13859,5,1
13859,6,
13860,1,1
13860,5,1
13861,1,3
13861,5,3
13861,6,2
13862,1,2
13862,5,2
13862,6,2
13863,1,2
13863,5,2
13863,6,1
13864,1,1
13864,5,1
13864,6,1
13865,1,1
13865,5,1
13865,6,2
13866,1,2
13866,5,2
13866,6,3
13867,1,1
13867,5,1
13867,6,2
13868,1,5
13868,5,5
13869,1,2
13869,5,2
13869,6,2
13870,1,1
13870,5,1
13870,6,1
13871,1,1
13871,5,1
13872,1,1
13872,5,1
13872,6,3
13873,1,1
13873,5,1
13873,6,1
13874,1,1
13874,5,1
13875,1,1
13875,5,1
13876,1,1
13876,5,1
13876,6,2
13877,1,2
13877,5,2
13878,1,3
13878,5,3
13879,1,3
13879,5,3
13879,6,1
13880,6,5
13881,6,2
13882,6,5
13883,6,2
13884,6,2
13885,6,4
13886,6,7
13887,6,1
13888,6,5
13889,6,4
13890,6,3
13891,6,2
13892,6,2
13893,6,6
13894,1,1
13894,2,1
13894,3,1
13894,4,1
13894,5,1
13894,6,22222
13895,6,2
13896,6,4
13897,6,3
13898,6,3
13899,6,6
13900,6,2
13901,6,3
13902,6,4
13903,6,5
13904,6,3
13936,1,1
13936,6,1
13937,1,1
13938,1,1
13938,6,3
13939,1,1
13939,6,2
13940,1,1
13940,6,2
13941,1,2
13941,6,2
13942,1,1
13942,6,1
13943,1,2
13943,6,3
13944,1,1
13944,6,2
13945,1,1
13945,6,2
13946,1,1
13946,6,1
13947,1,2
13947,6,1
13948,1,1
13948,6,2
13949,1,1
13950,1,1
13951,1,1
13951,6,3
13952,1,1
13953,1,1
13953,6,1
13954,1,1
13955,1,1
13955,6,1
13956,1,1
13956,6,2
13957,1,2
13957,6,5
13958,1,1
13958,6,1
13959,1,1
13959,6,1
13960,1,2
13960,6,3
13961,1,2
13961,6,3
13962,1,1
13962,6,1
13963,1,2
13963,6,3
13964,1,1
13964,6,2
13965,2,1
13966,2,1
13966,6,1
13967,2,1
13967,6,3
13968,2,2
13968,6,2
13969,2,1
13969,6,2
13970,2,1
13971,2,1
13971,6,2
13972,2,2
13972,6,1
13973,2,1
13973,6,1
13974,2,1
13974,6,5
13975,2,1
13975,6,2
13976,2,1
13976,6,1
13977,2,1
13978,2,1
13978,6,5
13979,2,1
13980,2,1
13980,6,1
13981,2,1
13981,6,2
13982,2,2
13982,6,2
13983,2,1
13983,6,2
13984,2,2
13984,6,4
13985,2,1
13985,6,1
13986,2,2
13986,6,5
13987,2,1
13987,6,1
13988,2,1
13988,6,4
13989,2,1
13990,2,1
13990,6,3
13991,2,1
13992,2,1
13992,6,2
13993,2,2
13993,6,3
13994,3,1
13994,6,3
13995,3,1
13995,6,2
13996,3,1
13996,6,1
13997,3,1
13997,6,1
13998,3,1
13998,6,1
13999,3,1
14000,3,2
14000,6,3
14001,3,1
14001,6,4
14002,3,1
14002,6,4
14003,3,2
14003,6,4
14004,3,1
14004,6,1
14005,3,1
14005,6,2
14006,3,1
14006,6,1
14007,3,1
14008,3,1
14008,6,2
14009,3,2
14009,6,2
14010,3,2
14010,6,1
14011,3,1
14011,6,2
14012,3,1
14012,6,2
14013,3,1
14014,3,1
14014,6,1
14015,3,1
14015,6,3
14016,3,1
14016,6,3
14017,3,2
14017,6,2
14018,3,2
14018,6,4
14019,3,2
14019,6,2
14020,3,2
14020,6,4
14021,3,1
14021,6,2
14022,3,1
14022,6,7
14023,4,1
14023,6,2
14024,4,1
14024,6,7
14025,4,1
14025,6,3
14026,4,1
14027,4,2
14027,6,4
14028,4,2
14028,6,3
14029,4,2
14030,4,1
14031,4,1
14031,6,4
14032,4,1
14032,6,1
14033,4,2
14033,6,2
14034,4,1
14034,6,5
14035,4,2
14035,6,1
14036,4,1
14036,6,4
14037,4,1
14037,6,5
14038,4,1
14039,4,1
14039,6,1
14040,4,1
14040,6,2
14041,4,2
14041,6,1
14042,4,2
14042,6,3
14043,4,2
14043,6,3
14044,4,1
14045,4,1
14046,4,1
14046,6,1
14047,4,2
14047,6,5
14048,4,1
14049,4,1
14049,6,4
14050,4,1
14050,6,1
14051,4,1
14051,6,4
14052,5,2
14053,5,1
14053,6,2
14054,5,1
14054,6,2
14055,5,1
14055,6,3
14056,5,2
14056,6,3
14057,5,2
14057,6,2
14058,5,1
14059,5,1
14059,6,1
14060,5,1
14060,6,5
14061,5,2
14061,6,3
14062,5,2
14062,6,4
14063,5,2
14063,6,4
14064,5,1
14064,6,2
14065,5,1
14065,6,3
14066,5,1
14067,5,2
14067,6,3
14068,5,1
14068,6,2
14069,5,1
14069,6,4
14070,5,1
14070,6,3
14071,5,1
14071,6,3
14072,5,1
14073,5,1
14073,6,2
14074,5,1
14074,6,1
14075,5,1
14075,6,1
14076,5,1
14076,6,1
14077,5,1
14077,6,2
14078,5,1
14078,6,1
14079,5,2
14079,6,2
14080,1,1
14080,5,1
14080,6,3
14081,1,1
14081,3,1
14081,6,1
14082,1,1
14082,4,1
14083,2,1
14083,3,1
14084,2,1
14084,5,1
14084,6,3
14085,1,1
14085,4,1
14085,6,2
14086,2,1
14086,4,1
14086,6,3
14087,2,1
14087,5,1
14087,6,3
14088,3,1
14088,5,1
14088,6,1
14089,3,1
14089,5,1
14089,6,1
14090,4,2
14090,5,2
14090,6,3
14091,2,1
14091,4,1
14091,6,2
14092,1,1
14092,3,1
14093,6,2
14094,6,3
14095,6,2
14096,6,6
14097,6,3
14101,1,3
14101,6,5
14102,1,1
14102,6,1
14103,1,2
14103,6,1
14104,1,1
14105,1,1
14105,6,2
14106,1,1
14106,6,1
14107,1,2
14107,6,2
14108,1,1
14108,6,3
14109,1,1
14109,6,1
14110,1,1
14111,1,2
14111,6,2
14112,1,2
14112,6,2
