0,1,2
16408,1,1
16408,5,1
16408,6,1
16409,3,1
16409,5,1
16409,6,2
16410,2,2
16410,4,1
16411,1,1
16411,5,1
16411,6,4
16412,1,1
16412,2,1
16412,6,1
16413,1,1
16413,2,1
16414,3,1
16414,4,1
16415,3,1
16415,5,1
16415,6,1
16416,2,1
16416,4,1
16416,6,
16417,2,1
16417,4,1
16417,6,2
16418,1,1
16418,2,1
16418,6,3
16419,2,1
16419,4,1
16419,6,5
16420,2,1
16420,4,1
16421,3,1
16421,5,1
16422,3,1
16422,5,1
16423,3,1
16423,4,1
16423,6,4
16424,3,1
16424,4,1
16424,6,1
16425,1,1
16425,5,1
16426,1,1
16426,2,1
16426,6,2
16427,2,1
16427,4,1
16427,6,3
16428,1,2
16428,2,2
16428,6,2
16429,2,1
16429,4,1
16430,2,1
16430,4,1
16430,6,1
16431,3,2
16431,5,2
16432,3,1
16432,5,1
16432,6,2
16433,3,1
16433,5,1
16434,3,1
16434,5,1
16435,1,1
16435,5,1
16435,6,1
16436,1,1
16436,2,1
16436,6,1
16437,2,1
16437,4,1
16437,6,3
16438,1,1
16438,2,1
16439,2,1
16439,4,1
16440,2,2
16440,4,2
16440,6,2
16441,3,1
16441,4,1
16442,3,1
16442,4,1
16442,6,3
16443,3,1
16443,4,1
16443,6,4
16444,3,2
16444,4,2
16445,3,1
16445,4,1
16445,6,
16446,1,1
16446,2,1
16446,6,3
16447,1,1
16447,5,1
16447,6,5
16448,3,1
16448,5,1
16448,6,4
16449,3,1
16449,4,1
16450,1,1
16450,2,1
16451,1,1
16451,5,1
16452,3,1
16452,4,1
16452,6,3
16453,1,1
16453,2,1
16453,6,2
16454,3,1
16454,4,1
16454,6,2
16455,3,1
16455,5,1
16455,6,2
16456,3,1
16456,4,1
16456,6,3
16457,1,1
16457,2,2
16457,6,
16458,1,2
16458,2,1
16458,6,1
16459,2,1
16459,4,1
16460,2,1
16460,4,1
16460,6,3
16461,3,1
16461,5,1
16462,3,1
16462,5,1
16462,6,1
16463,1,2
16463,5,2
16464,1,1
16464,5,1
16465,3,1
16465,5,1
16465,6,3
16466,1,1
16466,5,1
16466,6,1
16467,1,2
16467,2,2
16467,6,3
16468,2,1
16468,4,1
16469,3,2
16469,4,2
16469,6,1
16470,3,1
16470,5,1
16471,1,1
16471,5,1
16472,2,2
16472,4,2
16473,3,2
16473,5,2
16473,6,3
16474,1,2
16474,5,2
16474,6,2
16475,1,1
16475,2,1
16476,2,1
16476,4,1
16477,3,1
16477,4,1
16478,3,2
16478,4,2
16479,3,1
16479,5,1
16480,1,2
16480,5,2
16481,1,2
16481,2,2
16481,6,1
16482,6,3
16483,6,3
16484,6,1
16485,6,1
16486,6,3
16487,6,3
16488,6,1
16489,6,3
16490,6,3
16491,6,6
16492,6,2
16493,6,4
16532,1,1
16532,6,1
16533,1,1
16533,6,2
16534,1,2
16535,1,1
16535,6,1
16536,1,1
16536,6,2
16537,1,2
16537,6,3
16538,1,1
16538,6,2
16539,1,1
16539,6,3
16540,1,2
16540,6,2
16541,1,1
16542,1,2
16542,6,2
16543,1,2
16543,6,1
16544,1,2
16544,6,1
16545,1,1
16545,6,1
16546,1,1
16546,6,2
16547,1,1
16547,6,1
16548,1,2
16548,6,3
16549,1,1
16549,6,1
16550,1,1
16551,1,1
16552,1,1
16552,6,1
16553,1,2
16553,6,4
16554,1,1
16554,6,1
16555,1,2
16555,6,1
16556,1,3
16556,6,3
16557,1,1
16557,6,3
16558,1,1
16558,6,1
16559,2,2
16559,6,2
16560,2,1
16560,6,3
16561,2,2
16561,6,2
16562,2,1
16562,6,1
16563,2,2
16563,6,2
16564,2,2
16564,6,1
16565,2,1
16565,6,2
16566,2,2
16566,6,3
16567,2,1
16567,6,3
16568,2,2
16568,6,1
16569,2,2
16570,2,2
16570,6,5
16571,2,1
16571,6,1
16572,2,2
16572,6,5
16573,2,1
16573,6,1
16574,2,1
16574,6,3
16575,2,2
16575,6,3
16576,2,1
16576,6,2
16577,2,2
16577,6,1
16578,2,1
16578,6,1
16579,2,1
16579,6,2
16580,2,1
16581,2,1
16582,2,1
16583,2,1
16584,2,3
16584,6,3
16585,3,1
16585,6,3
16586,3,2
16586,6,3
16587,3,1
16587,6,2
16588,3,2
16588,6,4
16589,3,1
16589,6,2
16590,3,2
16590,6,4
16591,3,1
16591,6,1
16592,3,2
16592,6,
16593,3,2
16593,6,2
16594,3,1
16595,3,2
16595,6,4
16596,3,2
16597,3,1
16597,6,3
16598,3,2
16598,6,1
16599,3,1
16599,6,3
16600,3,1
16600,6,3
16601,3,1
16601,6,2
16602,3,1
16602,6,2
16603,3,2
16603,6,2
16604,3,2
16604,6,3
16605,3,1
16605,6,1
16606,3,1
16606,6,1
16607,3,1
16607,6,1
16608,3,1
16608,6,2
16609,3,2
16609,6,2
16610,3,2
16610,6,3
16611,3,1
16612,4,1
16612,6,1
16613,4,1
16614,4,2
16614,6,3
16615,4,1
16615,6,3
16616,4,1
16616,6,3
16617,4,2
16617,6,2
16618,4,1
16618,6,1
16619,4,1
16619,6,2
16620,4,1
16620,6,5
16621,4,2
16621,6,1
16622,4,1
16623,4,1
16624,4,2
16624,6,4
16625,4,2
16625,6,2
16626,4,3
16626,6,2
16627,4,1
16628,4,2
16628,6,2
16629,4,2
16629,6,1
16630,4,2
16630,6,4
16631,4,1
16631,6,1
16632,4,1
16632,6,3
16633,4,1
16633,6,4
16634,4,1
16634,6,1
16635,4,1
16636,4,1
16636,6,1
16637,4,2
16637,6,3
16638,4,1
16638,6,2
16639,5,2
16639,6,3
16640,5,2
16640,6,4
16641,5,2
16641,6,3
16642,5,2
16642,6,3
16643,5,1
16643,6,1
16644,5,1
16644,6,3
16645,5,1
16645,6,1
16646,5,1
16646,6,3
16647,5,1
16648,5,1
16648,6,2
16649,5,2
16649,6,5
16650,5,2
16650,6,1
16651,5,1
16652,5,2
16652,6,2
16653,5,3
16653,6,
16654,5,2
16654,6,6
16655,5,1
16655,6,1
16656,5,1
16656,6,4
16657,5,2
16657,6,3
16658,5,2
16658,6,2
16659,5,1
16659,6,3
16660,5,1
16660,6,1
16661,5,2
16661,6,2
16662,5,1
16662,6,
16663,5,2
16663,6,1
16664,5,1
16665,5,1
16666,1,1
16666,2,1
16666,6,3
16667,6,0
16668,6,6
16669,6,3
16670,6,3
16671,6,2
16672,6,
16673,6,4
16674,6,5
16675,6,2
16676,6,6
16677,6,2
16678,6,4
16679,6,2
16680,6,1
16681,6,5
16682,6,3
16683,6,6
16684,6,2
16685,6,3
16686,6,1
16687,6,2
16688,6,2
16689,6,1
16690,6,5
16691,6,3
16692,6,2
16693,6,4
16694,6,2
16695,6,3
16696,6,1
16697,6,2
16698,6,1
16699,6,2
16700,6,5
16701,6,2
16702,6,2
16703,6,2
16704,6,4
16705,6,0
16706,6,3
16707,6,6
16708,6,4
16709,6,3
16710,6,0
16711,6,7
16712,6,3
16713,6,3
16714,6,3
16715,6,3
16716,6,2
16717,6,3
16718,6,1
16719,6,2
16720,6,1
16721,6,3
16722,6,1
16723,6,2
16724,6,8
16725,6,5
16726,6,4
16727,6,2
16728,6,7
16729,6,3
16730,6,4
16731,6,5
16732,6,3
16733,6,2
16734,6,3
16735,6,5
16736,6,6
16737,6,3
16738,6,3
16739,6,3
16740,6,1
16741,6,3
16742,6,2
16743,6,4
16744,6,4
16745,6,4
16746,6,2
16747,6,2
16748,6,5
16749,6,3
16750,6,1
16751,6,5
16752,6,3
16753,6,2
16754,6,6
16781,6,7
16782,6,9
16783,6,8
16784,6,15
16785,6,9
16786,6,10
16787,6,12
16788,6,7
16789,6,11
16790,6,7
16791,6,10
16792,6,11
16793,6,8
16794,1,1
16794,6,2
16795,1,1
16796,1,1
16796,6,2
16797,1,2
16797,6,4
16798,1,1
16799,1,1
16799,6,1
16800,1,1
16801,1,2
16801,6,3
16802,1,1
16802,6,1
16803,1,1
16804,1,2
16804,6,2
16805,1,1
16805,6,2
16806,1,1
16807,1,1
16807,6,1
16808,1,1
16808,6,3
16809,1,1
16809,6,1
16810,1,1
16810,6,1
16811,1,1
16811,6,1
16812,1,2
16812,6,2
16813,1,2
16813,6,2
16814,1,1
16814,6,1
16815,1,1
16815,6,2
16816,1,1
16816,6,3
16817,1,1
16817,6,4
16818,1,3
16818,6,2
16819,1,2
16819,6,4
16820,1,1
16821,1,1
16821,6,1
16822,1,1
16822,6,2
16823,1,1
16824,1,1
16825,1,1
16825,6,4
16826,1,1
16826,6,1
16827,1,1
16828,1,1
16828,6,2
16829,1,1
16829,6,1
16830,1,1
16830,6,4
16831,1,2
16831,6,1
16832,1,1
16832,6,2
16833,1,1
16833,6,1
16834,2,1
16835,2,3
16835,6,4
16836,2,1
16836,6,1
16837,2,2
16838,2,1
16839,2,2
16840,2,1
16841,2,2
16841,6,2
16842,2,2
16842,6,1
16843,2,1
16843,6,4
16844,2,2
16844,6,1
16845,2,1
16845,6,1
16846,2,1
16847,2,1
16848,2,1
16848,6,4
16849,2,2
16849,6,3
16850,2,1
16850,6,2
16851,2,1
16851,6,1
16852,2,1
16852,6,1
16853,2,1
16853,6,2
16854,2,2
16854,6,2
16855,2,1
16855,6,1
16856,2,1
16856,6,1
16857,2,2
16857,6,2
16858,2,1
16858,6,4
16859,2,1
16859,6,1
16860,2,2
16860,6,1
16861,2,2
16861,6,
16862,2,2
16862,6,4
16863,2,1
16863,6,2
16864,2,1
16864,6,1
16865,2,1
16865,6,2
16866,2,1
16866,6,1
16867,2,1
16868,2,1
16869,2,3
16869,6,3
16870,2,2
16870,6,1
16871,2,1
16872,2,1
16872,6,1
16873,2,1
16873,6,2
16874,3,2
16874,6,1
16875,3,1
16875,6,3
16876,3,3
16876,6,4
16877,3,1
16877,6,2
16878,3,1
16878,6,1
16879,3,2
16879,6,1
16880,3,2
16880,6,3
16881,3,1
16881,6,3
16882,3,1
16882,6,1
16883,3,2
16883,6,3
16884,3,2
16884,6,2
16885,3,1
16886,3,1
16887,3,2
16887,6,3
16888,3,1
16888,6,4
16889,3,1
16889,6,3
16890,3,1
16890,6,5
16891,3,1
16891,6,2
16892,3,1
16893,3,3
16893,6,3
16894,3,1
16894,6,2
16895,3,1
16896,3,1
16896,6,2
16897,3,1
16898,3,1
16899,3,1
16899,6,2
16900,3,2
16900,6,4
16901,3,1
16901,6,1
16902,3,2
16902,6,1
16903,3,1
16903,6,2
16904,3,3
16904,6,5
16905,3,2
16905,6,5
16906,3,1
16906,6,1
16907,3,1
16907,6,7
16908,3,1
16908,6,
16909,3,2
16909,6,2
16910,3,1
16911,3,1
16912,3,1
16912,6,3
16913,3,1
16914,4,2
16914,6,4
16915,4,1
16915,6,2
16916,4,1
16916,6,3
16917,4,1
16917,6,2
16918,4,1
16918,6,1
16919,4,2
16919,6,4
16920,4,1
16921,4,2
16921,6,5
16922,4,1
16922,6,4
16923,4,2
16923,6,3
16924,4,2
16924,6,3
16925,4,1
16926,4,1
16927,4,1
16928,4,1
16928,6,1
16929,4,1
16929,6,1
16930,4,1
16930,6,
16931,4,1
16931,6,5
16932,4,2
16933,4,1
16933,6,1
16934,4,1
16934,6,3
16935,4,1
16935,6,2
16936,4,1
16936,6,3
16937,4,1
16937,6,2
16938,4,2
16938,6,3
16939,4,1
16939,6,1
16940,4,1
16940,6,2
16941,4,1
16941,6,2
16942,4,1
16942,6,5
16943,4,1
16943,6,3
16944,4,1
16944,6,1
16945,4,2
16945,6,2
16946,4,1
16946,6,2
16947,4,1
16947,6,3
16948,4,1
16948,6,3
16949,4,1
16949,6,2
16950,4,1
16950,6,4
16951,4,1
16951,6,3
16952,4,2
16952,6,3
16953,4,1
16953,6,3
16954,5,1
16955,5,1
16955,6,2
16956,5,1
16956,6,2
16957,5,2
16957,6,2
16958,5,1
16958,6,1
16959,5,1
16959,6,2
16960,5,1
16960,6,1
16961,5,2
16961,6,3
16962,5,1
16962,6,2
16963,5,1
16963,6,
16964,5,1
16964,6,7
16965,5,2
16965,6,1
16966,5,1
16966,6,2
16967,5,2
16967,6,3
16968,5,1
16969,5,1
16969,6,4
16970,5,1
16971,5,1
16971,6,1
16972,5,8
16973,5,1
16973,6,3
16974,5,1
16975,5,1
16975,6,3
16976,5,1
16977,5,2
16977,6,2
16978,5,2
16978,6,1
16979,5,1
16979,6,1
16980,5,1
16980,6,4
16981,5,1
16981,6,1
16982,5,1
16982,6,3
16983,5,1
16983,6,1
16984,5,3
16984,6,4
16985,5,1
16986,5,1
16986,6,2
16987,5,1
16987,6,2
16988,5,1
16989,5,1
16989,6,2
16990,5,2
16990,6,3
16991,5,1
16991,6,1
16992,5,2
16992,6,2
16993,5,2
16993,6,2
16994,3,1
16994,4,1
16994,6,3
16995,6,5
16996,6,6
16997,6,6
16998,6,4
16999,6,6
17000,6,2
17001,6,3
17002,6,2
17003,6,3
17004,6,2
17005,6,7
17006,6,2
17029,1,2
17029,6,1
17030,1,1
17030,6,2
17031,1,2
17031,6,6
17032,1,2
17032,6,7
17033,1,2
17033,6,2
17034,1,2
17034,6,1
17035,1,2
17035,6,2
17036,1,1
17036,6,
17037,1,1
17037,6,1
17038,1,1
17038,6,2
17039,1,1
17040,1,2
17040,6,3
17041,1,2
17041,6,3
17042,1,1
17042,6,1
17043,1,1
17043,6,2
17044,1,1
17044,6,2
17045,1,1
17045,6,3
17046,1,2
17046,6,2
17047,1,2
17047,6,2
17048,1,1
17048,6,1
17049,1,1
17049,6,2
17050,1,1
17051,1,1
17051,6,2
17052,1,1
17052,6,2
17053,1,1
17053,6,1
17054,1,1
17054,6,3
17055,1,1
17055,6,2
17056,2,2
17056,6,3
17057,2,1
17057,6,1
17058,2,2
17058,6,6
17059,2,1
17059,6,4
17060,2,2
17060,6,7
17061,2,1
17061,6,1
17062,2,2
17062,6,2
17063,2,1
17063,6,3
17064,2,1
17064,6,1
17065,2,2
17065,6,3
17066,2,1
17066,6,1
17067,2,1
17067,6,1
17068,2,1
17068,6,1
17069,2,1
17069,6,2
17070,2,1
17070,6,2
17071,2,1
17071,6,2
17072,2,2
17072,6,2
17073,2,1
17073,6,2
17074,2,2
17074,6,1
17075,2,3
17075,6,4
17076,2,2
17076,6,3
17077,2,1
17077,6,1
17078,2,1
17078,6,3
17079,2,1
17079,6,1
17080,2,2
17080,6,2
17081,2,1
17081,6,3
17082,2,2
17083,3,1
17083,6,1
17084,3,2
17084,6,6
17085,3,2
17085,6,3
17086,3,1
17086,6,2
17087,3,1
17087,6,2
17088,3,2
17088,6,3
17089,3,1
17089,6,2
17090,3,1
17090,6,3
17091,3,1
17091,6,2
17092,3,1
17092,6,3
17093,3,1
17093,6,3
17094,3,2
17094,6,3
17095,3,1
17095,6,1
17096,3,2
17096,6,4
17097,3,1
17097,6,1
17098,3,2
17098,6,1
17099,3,1
17099,6,3
17100,3,2
17100,6,2
17101,3,1
17101,6,1
17102,3,2
17102,6,7
17103,3,1
17103,6,2
17104,3,2
17104,6,3
17105,3,1
17105,6,2
17106,3,1
17106,6,
17107,3,1
17107,6,1
17108,3,1
17108,6,2
17109,3,1
17109,6,1
17110,4,2
17110,6,6
17111,4,2
17111,6,2
17112,4,1
17113,4,1
17114,4,1
17114,6,2
17115,4,2
17115,6,3
17116,4,1
17116,6,2
17117,4,1
17117,6,3
17118,4,1
17118,6,3
17119,4,1
17120,4,1
17120,6,2
17121,4,1
17121,6,3
17122,4,2
17122,6,3
17123,4,2
17123,6,3
17124,4,1
17124,6,1
17125,4,2
17125,6,2
17126,4,1
17126,6,2
17127,4,1
17127,6,2
17128,4,1
17128,6,2
17129,4,2
17129,6,3
17130,4,1
17130,6,2
17131,4,1
17131,6,8
17132,4,1
17132,6,2
17133,4,1
17133,6,2
17134,4,1
17134,6,1
17135,4,1
17135,6,2
17136,4,2
17136,6,2
17137,5,2
17137,6,6
17138,5,1
17138,6,3
17139,5,1
17139,6,3
17140,5,2
17140,6,4
17141,5,1
17141,6,1
17142,5,1
17142,6,1
17143,5,2
17143,6,3
17144,5,1
17144,6,1
17145,5,2
17145,6,2
17146,5,1
17147,5,2
17147,6,2
17148,5,1
17148,6,1
17149,5,1
17149,6,2
17150,5,1
17150,6,1
17151,5,1
17151,6,2
17152,5,1
17152,6,3
17153,5,2
17153,6,3
17154,5,1
17155,5,2
17155,6,2
17156,5,2
17156,6,3
17157,5,1
17157,6,
17158,5,1
17158,6,2
17159,5,1
17159,6,4
17160,5,2
17161,5,1
17161,6,8
17162,5,1
17162,6,1
17163,5,1
17163,6,2
17164,6,3
17165,6,5
17166,6,4
17167,6,5
17168,6,6
17169,6,4
17172,1,1
17172,6,2
17173,1,2
17173,6,4
17174,1,1
17174,6,4
17175,1,1
17176,1,2
17177,1,2
17178,1,1
17178,6,3
17179,1,2
17179,6,5
17180,1,2
17181,1,1
17181,6,3
17182,1,4
17183,1,1
17184,1,1
17185,2,2
17185,6,3
17186,2,1
17187,2,1
17187,6,2
17188,2,2
17188,6,1
17189,2,1
17189,6,3
17190,2,1
17190,6,2
17191,2,2
17191,6,1
17192,2,2
17192,6,2
17193,2,1
17194,2,2
17194,6,3
17195,2,1
17195,6,2
17196,2,1
17196,6,3
17197,2,1
17198,2,2
17199,3,15
17200,3,15
17201,3,15
17202,3,15
17203,3,1
17203,6,3
17204,3,2
17204,6,3
17205,3,2
17205,6,3
17206,3,3
17206,6,6
17207,3,1
17207,6,2
17208,3,1
17209,3,1
17210,3,1
17210,6,2
17211,3,1
17211,6,2
17212,3,1
17213,4,1
17213,6,3
17214,4,1
17214,6,1
17215,4,1
17215,6,4
17216,4,1
17217,4,1
17217,6,3
17218,4,1
17219,4,1
17219,6,2
17220,4,2
17220,6,3
17221,4,1
17221,6,3
17222,4,1
17222,6,4
17223,4,1
17224,4,1
17224,6,4
17225,4,1
17225,6,1
17226,4,2
17226,6,YZ
17227,5,1
17227,6,5
17228,5,2
17228,6,3
17229,5,1
17229,6,3
17230,5,2
17230,6,
17231,5,1
17231,6,3
17232,5,1
17232,6,2
17233,5,1
17234,5,1
17234,6,1
17235,5,1
17235,6,2
17236,5,1
17236,6,2
17237,5,4
17237,6,4
17238,5,2
17238,6,4
17239,5,1
17239,6,2
17240,5,1
17240,6,2
17241,5,2
17241,6,2
17242,6,0
17243,6,0
17244,6,4
17245,6,4
17246,6,3
17247,6,4
17248,6,0
17249,6,2
17250,6,7
17251,6,4
17252,6,4
17253,6,4
17254,6,4
17255,6,0
17256,6,6
17268,1,2
17268,6,5
17269,1,2
17269,6,2
17270,1,1
17270,6,3
17271,1,1
17271,6,3
17272,1,1
17272,6,1
17273,1,2
17273,6,5
17274,1,1
17274,6,4
17275,1,2
17275,6,1
17276,1,2
17276,6,2
17277,1,2
17277,6,3
17278,2,2
17278,6,3
17279,2,2
17279,6,7
17280,2,1
17280,6,3
17281,2,1
17281,6,2
17282,2,1
17282,6,4
17283,2,1
17283,6,3
17284,2,2
17284,6,3
17285,2,2
17285,6,3
17286,2,2
17286,6,4
17287,2,1
17287,6,5
17288,3,2
17288,6,3
17289,3,1
17289,6,2
17290,3,2
17290,6,3
17291,3,1
17291,6,4
17292,3,2
17293,3,3
17293,6,4
17294,3,2
17294,6,3
17295,3,2
17295,6,5
17296,3,1
17296,6,4
17297,3,1
17298,3,2
17298,6,
17299,4,1
17299,6,4
17300,4,1
17300,6,3
17301,4,2
17301,6,1
17302,4,2
17302,6,1
17303,4,1
17303,6,1
17304,4,2
17304,6,4
17305,4,2
17305,6,3
17306,4,2
17306,6,5
17307,4,1
17307,6,4
17308,4,2
17308,6,4
17309,5,2
17309,6,3
17310,5,2
17310,6,3
17311,5,1
17311,6,5
17312,5,3
17312,6,
17313,5,2
17313,6,5
17314,5,1
17314,6,2
17315,5,1
17315,6,
17316,5,2
17316,6,4
17317,5,2
17317,6,3
17318,5,2
17318,6,5
17319,5,1
17319,6,3
17320,6,4
17321,6,3
17322,6,3
17323,6,6
17324,6,1
17325,6,3
17329,6,9
17330,1,2
17330,6,4
17331,1,1
17331,6,2
17332,1,1
17332,6,2
17333,1,1
17334,1,2
17334,6,3
17335,1,2
17335,6,2
17336,1,1
17337,1,2
17337,6,2
17338,1,2
17338,6,1
17339,1,2
17339,6,3
17340,1,1
17340,6,1
17341,1,2
17342,1,2
17342,6,1
17343,1,1
17343,6,2
17344,1,2
17344,6,2
17345,1,2
17345,6,
17346,1,1
17346,6,2
17347,1,1
17347,6,2
17348,1,1
17348,6,2
17349,1,2
17349,6,4
17350,1,1
17350,6,2
17351,1,1
17351,6,5
17352,1,2
17352,6,2
17353,1,1
17353,6,2
17354,1,3
17354,6,4
17355,1,2
17355,6,1
17356,1,2
17356,6,1
17357,1,3
17357,6,222
17358,1,2
17358,6,4
17359,1,2
17359,6,4
17360,1,3
17360,6,3
17361,1,3
17361,6,3
17362,1,3
17362,6,
17363,1,1
17363,6,1
17364,1,2
17364,6,1
17365,2,1
17365,6,1
17366,2,2
17366,6,4
17367,2,2
17367,6,1
17368,2,1
17368,6,2
17369,2,1
17369,6,2
17370,2,2
17370,6,2
17371,2,1
17371,6,1
17372,2,3
17372,6,7
17373,2,2
17373,6,2
17374,2,3
17374,6,
17375,2,1
17375,6,2
17376,2,1
17376,6,1
17377,2,1
17377,6,1
17378,2,1
17378,6,4
17379,2,2
17379,6,4
17380,2,2
17380,6,6
17381,2,1
17381,6,5
17382,2,1
17382,6,1
17383,2,2
17383,6,3
17384,2,3
17384,6,5
17385,2,1
17385,6,4
17386,2,1
17386,6,6
17387,2,1
17388,2,1
17388,6,2
17389,2,2
17389,6,2
17390,2,1
17390,6,4
17391,2,1
17391,6,2
17392,2,2
17392,6,1
17393,2,2
17393,6,4
17394,2,3
17394,6,3
17395,2,2
17395,6,5
17396,2,1
17396,6,2
17397,2,1
17397,6,1
17398,2,1
17398,6,1
17399,3,2
17399,6,2
17400,3,2
17400,6,3
17401,3,2
17401,6,3
17402,3,1
17402,6,1
17403,3,2
17403,6,
17404,3,2
17404,6,3
17405,3,2
17405,6,5
17406,3,1
17406,6,3
17407,3,1
17407,6,3
17408,3,2
17408,6,3
17409,3,2
17409,6,2
17410,3,1
17410,6,4
17411,3,1
17411,6,3
17412,3,2
17412,6,4
17413,3,2
17413,6,3
17414,3,2
17414,6,2
17415,3,1
17415,6,4
17416,3,2
17416,6,3
17417,3,2
17417,6,2
17418,3,2
17419,3,2
17419,6,2
17420,3,3
17420,6,5
17421,3,2
17421,6,4
17422,3,2
17422,6,4
17423,3,2
17423,6,
17424,3,3
17424,6,2
17425,3,1
17425,6,2
17426,3,3
17426,6,3
17427,3,1
17427,6,4
17428,3,2
17429,3,1
17429,6,
17430,3,1
17430,6,1
17431,3,2
17431,6,1
17432,3,1
17432,6,3
17433,3,1
17433,6,3
17434,3,1
17435,3,2
17436,3,1
17436,6,2
17437,3,3
17437,6,3
17438,4,2
17438,6,2
17439,4,1
17439,6,8
17440,4,2
17440,6,6
17441,4,1
17441,6,2
17442,4,1
17443,4,1
17443,6,3
17444,4,1
17445,4,2
17445,6,4
17446,4,1
17446,6,4
17447,4,2
17447,6,
17448,4,1
17448,6,5
17449,4,2
17449,6,
17450,4,1
17450,6,2
17451,4,1
17451,6,1
17452,4,2
17452,6,3
17453,5,1
17453,6,2
17454,5,2
17454,6,4
17455,5,2
17455,6,4
17456,5,1
17456,6,3
17457,5,2
17457,6,1
17458,5,1
17459,5,1
17460,5,1
17460,6,1
17461,5,1
17462,5,2
17462,6,1
17463,5,1
17463,6,2
17464,5,1
17464,6,3
17465,5,1
17465,6,5
17466,5,1
17466,6,2
17467,5,1
17467,6,3
17468,5,1
17468,6,3
17469,5,1
17469,6,2
17470,5,1
17471,5,1
17472,5,2
17472,6,2
17473,5,2
17473,6,2
17474,5,3
17474,6,2
17475,5,2
17475,6,3
17476,5,3
17476,6,5
17477,5,1
17477,6,1
17478,5,2
17478,6,4
17479,5,2
17479,6,4
17480,5,1
17480,6,2
17481,5,2
17481,6,3
17482,5,2
17482,6,4
17483,5,1
17483,6,1
17484,5,1
17485,5,2
17485,6,6
17486,5,1
17486,6,1
17487,5,1
17487,6,2
17488,5,1
17488,6,2
17489,5,2
17489,6,5
17490,5,1
17490,6,1
17491,5,2
17491,6,2
17492,5,2
17492,6,2
17493,5,1
17493,6,2
17494,5,1
17494,6,3
17495,6,6
17496,6,4
17497,6,8
17498,6,3
17499,6,3
17500,6,6
17501,6,3
17502,6,2
17503,6,6
17504,6,2
17505,6,2
17506,6,0
17507,6,2
17508,6,2
17509,6,3
17510,6,2
17511,6,3
17512,6,4
17513,6,2
17514,6,3
17515,6,2
17516,6,2
17517,6,2
17518,6,4
17519,6,2
17520,6,2
17521,6,7
17522,6,2
17523,6,2
17524,6,4
17525,6,3
17526,6,1
17527,6,2
17528,6,7
17529,6,3
17530,6,5
17531,6,3
17532,6,2
17533,6,2
17534,6,4
17535,6,1
17536,6,2
17537,6,1
17538,6,4
17539,6,7
17540,6,6
17541,6,3
17542,6,2
17543,6,3
17544,6,4
17545,6,0
17546,6,4
17547,6,4
17548,6,1
17549,6,3
17550,6,6
17605,1,1
17606,1,1
17607,1,1
17608,1,1
17608,6,2
17609,1,1
17609,6,1
17610,1,1
17610,6,1
17611,1,1
17611,6,2
17612,1,1
17613,1,2
17614,1,1
17615,1,1
17615,6,2
17616,1,1
17616,6,3
17617,1,2
17617,6,3
17618,1,2
17618,6,1
17619,1,1
17619,6,3
17620,1,1
17620,6,4
17621,1,1
17621,6,4
17622,1,1
17622,6,1
17623,1,2
17623,6,3
17624,1,1
17625,1,1
17625,6,2
17626,1,1
17626,6,1
17627,1,1
17627,6,3
17628,1,1
17628,6,4
17629,1,1
17629,6,5
17630,1,1
17630,6,2
17631,1,1
17632,1,1
17632,6,3
17633,1,1
17633,6,3
17634,1,1
17634,6,3
17635,1,2
17635,6,1
17636,1,2
17636,6,5
17637,1,1
17637,6,1
17638,1,1
17639,1,1
17639,6,2
17640,1,1
17640,6,3
17641,1,3
17641,6,5
17642,1,1
17642,6,3
17643,1,1
17643,6,1
17644,1,1
17644,6,2
17645,1,1
17646,1,1
17647,1,2
17647,6,6
17648,1,2
17648,6,4
17649,1,2
17650,1,1
17650,6,1
17651,1,1
17651,6,1
17652,1,1
17652,6,5
17653,1,1
17653,6,3
17654,1,1
17654,6,3
17655,1,1
17656,1,2
17656,6,4
17657,2,2
17658,2,3
17658,6,2
17659,2,1
17659,6,2
17660,2,1
17660,6,1
17661,2,1
17661,6,2
17662,2,2
17662,6,2
17663,2,1
17663,6,1
17664,2,1
17664,6,2
17665,2,2
17666,2,1
17666,6,2
17667,2,1
17667,6,1
17668,2,1
17668,6,3
17669,2,1
17669,6,2
17670,2,1
17670,6,1
17671,2,2
17671,6,1
17672,2,2
17672,6,2
17673,2,1
17673,6,1
17674,2,1
17674,6,1
17675,2,1
17675,6,4
17676,2,1
17676,6,1
17677,2,1
17677,6,1
17678,2,2
17678,6,1
17679,2,1
17679,6,5
17680,2,1
17680,6,2
17681,2,1
17681,6,4
17682,2,3
17682,6,7
17683,2,2
17683,6,2
17684,2,1
17684,6,3
17685,2,1
17685,6,1
17686,2,1
17686,6,4
17687,2,1
17687,6,1
17688,2,1
17689,2,1
17689,6,5
17690,2,1
17690,6,2
17691,2,2
17691,6,1
17692,2,2
17692,6,4
17693,2,1
17693,6,1
17694,2,1
17694,6,3
17695,2,1
17695,6,3
17696,2,1
17696,6,2
17697,2,2
17697,6,2
17698,2,1
17698,6,4
17699,2,1
17699,6,1
17700,2,1
17700,6,1
17701,2,1
17701,6,1
17702,2,2
17702,6,2
17703,2,2
17703,6,3
17704,2,1
17704,6,2
17705,2,2
17705,6,4
17706,2,3
17706,6,6
17707,2,2
17707,6,4
17708,2,1
17709,3,1
17709,6,1
17710,3,2
17710,6,2
17711,3,1
