13923,2,1
13923,3,1
13923,6,1
13924,1,1
13924,2,1
13925,1,1
13925,5,1
13925,6,1
13926,1,1
13926,2,1
13926,6,1
13927,4,1
13927,5,1
13928,1,1
13928,5,1
13929,2,1
13929,5,1
13929,6,2
13930,3,1
13930,4,1
13930,6,3
13931,1,1
13931,2,1
13931,6,4
13932,3,1
13932,5,1
13932,6,3
13933,4,1
13933,5,1
13933,6,2
13934,2,1
13934,5,1
13934,6,3
13935,2,1
13935,3,1
13935,6,3
13936,3,1
13936,5,1
13936,6,2
13937,1,1
13937,3,1
13937,6,3
13938,2,1
13938,3,1
13939,2,1
13939,4,1
13939,6,1
13940,2,1
13940,4,1
13940,6,2
13941,1,1
13941,3,1
13941,6,2
13942,3,1
13942,4,1
13943,3,1
13943,4,1
13943,6,3
13944,4,1
13944,5,1
13944,6,2
13945,6,4
13946,6,4
13947,6,2
13948,6,3
13949,6,8
13950,6,1
13951,6,2
13952,6,3
13953,6,3
13954,6,2
13955,6,1
13956,6,1
13957,6,1
13985,6,7
13986,6,5
13987,6,8
13988,6,6
13989,6,6
13990,6,10
13991,6,8
13992,6,
13993,6,6
13994,6,5
13995,6,6
13996,6,7
13997,6,7
13998,6,3
13999,6,10
14000,6,6
14001,6,9
14002,1,1
14002,6,5
14003,1,1
14003,6,1
14004,1,1
14005,1,1
14005,6,3
14006,1,2
14006,6,5
14007,1,1
14007,6,2
14008,1,1
14009,1,1
14009,6,1
14010,1,2
14010,6,4
14011,1,1
14011,6,1
14012,1,1
14012,6,4
14013,1,2
14013,6,2
14014,1,1
14014,6,1
14015,1,1
14015,6,4
14016,1,2
14016,6,2
14017,1,1
14018,1,1
14018,6,1
14019,1,1
14019,6,1
14020,1,1
14020,6,4
14021,1,1
14021,6,2
14022,1,1
14023,1,1
14023,6,2
14024,1,1
14024,6,3
14025,1,1
14025,6,1
14026,1,2
14026,6,3
14027,1,2
14027,6,
14028,1,1
14028,6,3
14029,1,2
14029,6,3
14030,1,1
14030,6,1
14031,1,1
14031,6,2
14032,1,1
14032,6,2
14033,1,1
14033,6,3
14034,1,2
14034,6,1
14035,1,1
14035,6,1
14036,1,1
14036,6,1
14037,1,1
14037,6,3
14038,2,1
14038,6,3
14039,2,1
14039,6,2
14040,2,1
14040,6,3
14041,2,1
14041,6,5
14042,2,1
14042,6,2
14043,2,1
14043,6,1
14044,2,1
14044,6,3
14045,2,1
14045,6,1
14046,2,1
14046,6,3
14047,2,1
14047,6,4
14048,2,1
14048,6,2
14049,2,1
14050,2,1
14050,6,2
14051,2,1
14051,6,1
14052,2,1
14052,6,4
14053,2,1
14053,6,1
14054,2,1
14054,6,3
14055,2,1
14055,6,3
14056,2,1
14057,2,1
14057,6,3
14058,2,1
14058,6,1
14059,2,1
14059,6,3
14060,2,1
14061,2,1
14061,6,4
14062,2,2
14062,6,3
14063,2,1
14063,6,2
14064,2,2
14064,6,4
14065,2,1
14065,6,4
14066,2,1
14066,6,2
14067,2,1
14067,6,3
14068,2,1
14069,2,2
14069,6,1
14070,2,1
14070,6,1
14071,2,2
14071,6,3
14072,2,1
14072,6,5
14073,2,2
14073,6,3
14074,3,1
14074,6,2
14075,3,1
14075,6,1
14076,3,1
14076,6,2
14077,3,1
14077,6,2
14078,3,2
14078,6,4
14079,3,1
14079,6,3
14080,3,1
14080,6,3
14081,3,1
14081,6,3
14082,3,1
14083,3,2
14083,6,2
14084,3,1
14084,6,2
14085,3,1
14085,6,1
14086,3,1
14086,6,2
14087,3,1
14087,6,1
14088,3,2
14088,6,2
14089,3,1
14090,3,1
14090,6,1
14091,3,2
14091,6,5
14092,3,1
14092,6,4
14093,3,2
14093,6,1
14094,3,1
14094,6,3
14095,3,1
14095,6,4
14096,3,2
14096,6,4
14097,3,1
14097,6,2
14098,3,1
14098,6,1
14099,3,1
14099,6,4
14100,3,1
14100,6,2
14101,3,1
14101,6,3
14102,3,1
14102,6,2
14103,3,2
14103,6,3
14104,3,1
14104,6,2
14105,3,1
14105,6,2
14106,3,1
14106,6,3
14107,3,2
14107,6,1
14108,3,1
14109,3,1
14109,6,2
14110,3,1
14110,6,1
14111,4,1
14111,6,4
14112,4,1
14112,6,3
14113,4,1
14113,6,1
14114,4,1
14114,6,2
14115,4,1
14115,6,2
14116,4,1
14116,6,1
14117,4,2
14117,6,5
14118,4,1
14118,6,2
14119,4,1
14119,6,4
14120,4,1
14120,6,3
14121,4,1
14121,6,2
14122,4,2
14122,6,2
14123,4,2
14123,6,4
14124,4,1
14124,6,1
14125,4,1
14125,6,3
14126,4,1
14126,6,1
14127,4,1
14127,6,3
14128,4,1
14129,4,1
14129,6,2
14130,4,1
14130,6,1
14131,4,1
14132,4,1
14132,6,1
14133,4,2
14133,6,2
14134,4,1
14135,4,1
14135,6,2
14136,4,1
14136,6,1
14137,4,1
14137,6,2
14138,4,2
14138,6,
14139,4,2
14139,6,3
14140,4,2
14140,6,3
14141,4,1
14141,6,1
14142,4,1
14142,6,2
14143,4,1
14143,6,2
14144,4,1
14144,6,2
14145,4,1
14145,6,3
14146,4,1
14146,6,3
14147,5,1
14148,5,2
14148,6,4
14149,5,1
14149,6,2
14150,5,1
14150,6,3
14151,5,1
14151,6,3
14152,5,1
14152,6,2
14153,5,1
14153,6,2
14154,5,1
14154,6,1
14155,5,1
14155,6,3
14156,5,1
14156,6,1
14157,5,1
14157,6,3
14158,5,2
14158,6,4
14159,5,1
14159,6,3
14160,5,1
14161,5,1
14161,6,2
14162,5,1
14162,6,3
14163,5,1
14163,6,2
14164,5,1
14164,6,5
14165,5,2
14165,6,4
14166,5,1
14166,6,1
14167,5,3
14167,6,4
14168,5,1
14168,6,1
14169,5,2
14169,6,2
14170,5,1
14170,6,2
14171,5,1
14171,6,1
14172,5,1
14173,5,1
14173,6,1
14174,5,1
14174,6,1
14175,5,1
14175,6,1
14176,5,1
14176,6,1
14177,5,1
14177,6,5
14178,5,1
14178,6,2
14179,5,2
14179,6,3
14180,5,1
14180,6,4
14181,5,2
14181,6,1
14182,5,1
14182,6,3
14183,3,1
14183,5,1
14183,6,3
14184,2,1
14184,4,1
14184,6,2
14185,3,1
14185,5,1
14185,6,1
14186,3,1
14186,4,1
14186,6,2
14187,2,1
14187,3,1
14188,3,1
14188,4,1
14189,2,1
14189,4,1
14189,6,1
14190,2,1
14190,3,1
14190,6,4
14191,2,1
14191,3,1
14191,6,2
14192,1,1
14192,4,1
14192,6,3
14193,2,1
14193,5,1
14193,6,3
14194,1,1
14194,3,1
14194,6,1
14195,4,1
14195,5,1
14195,6,2
14196,1,1
14196,5,1
14196,6,2
14197,2,1
14197,5,1
14197,6,2
14198,1,1
14198,3,1
14198,6,3
14199,1,1
14199,4,1
14199,6,2
14200,1,1
14200,2,1
14200,6,3
14201,4,2
14201,5,2
14201,6,3
14202,1,1
14202,4,1
14202,6,3
14203,1,1
14203,2,1
14203,6,1
14204,2,1
14204,5,1
14204,6,
14205,1,1
14205,5,1
14205,6,1
14206,6,4
14207,6,4
14208,6,1
14209,6,1
14210,6,3
14211,6,2
14284,1,2
14284,6,1
14285,1,2
14286,1,2
14286,6,2
14287,1,1
14287,6,3
14288,1,1
14288,6,2
14289,1,1
14289,6,1
14290,1,1
14290,6,4
14291,1,2
14291,6,4
14292,1,1
14292,6,3
14293,1,1
14293,6,2
14294,1,1
14294,6,1
14295,1,1
14295,6,3
14296,1,1
14297,1,1
14297,6,3
14298,1,1
14298,6,1
14299,1,1
14299,6,3
14300,1,1
14300,6,4
14301,1,1
14301,6,2
14302,1,1
14302,6,3
14303,1,1
14303,6,2
14304,1,1
14304,6,1
14305,1,1
14305,6,2
14306,1,2
14306,6,2
14307,1,1
14307,6,1
14308,1,1
14308,6,3
14309,1,3
14309,6,3
14310,1,1
14310,6,3
14311,1,1
14312,1,1
14312,6,3
14313,1,1
14313,6,2
14314,1,2
14314,6,3
14315,1,3
14315,6,4
14316,1,2
14317,1,1
14317,6,1
14318,1,1
14318,6,1
14319,1,2
14319,6,2
14320,1,2
14320,6,5
14321,1,1
14322,1,1
14322,6,1
14323,1,1
14324,2,2
14324,6,2
14325,2,1
14325,6,2
14326,2,1
14326,6,1
14327,2,2
14327,6,3
14328,2,1
14328,6,3
14329,2,1
14329,6,2
14330,2,1
14330,6,2
14331,2,1
14331,6,1
14332,2,2
14332,6,1
14333,2,1
14333,6,1
14334,2,1
14334,6,4
14335,2,1
14335,6,1
14336,2,2
14336,6,4
14337,2,1
14338,2,1
14339,2,2
14339,6,3
14340,2,1
14341,2,1
14342,2,2
14343,2,1
14344,2,1
14344,6,1
14345,2,1
14345,6,1
14346,2,3
14346,6,7
14347,2,2
14348,2,2
14348,6,2
14349,2,1
14349,6,2
14350,2,2
14350,6,2
14351,2,1
14351,6,5
14352,2,2
14352,6,5
14353,2,3
14353,6,5
14354,2,1
14354,6,4
14355,2,2
14355,6,2
14356,2,2
14356,6,2
14357,2,1
14357,6,3
14358,2,1
14359,2,1
14359,6,3
14360,2,1
14360,6,1
14361,2,1
14361,6,2
14362,2,1
14362,6,1
14363,2,1
14363,6,2
14364,3,1
14364,6,3
14365,3,1
14365,6,3
14366,3,1
14366,6,1
14367,3,2
14367,6,1
14368,3,1
14369,3,1
14369,6,1
14370,3,2
14370,6,3
14371,3,1
14371,6,3
14372,3,1
14373,3,1
14374,3,1
14374,6,3
14375,3,1
14376,3,1
14376,6,4
14377,3,1
14377,6,2
14378,3,1
14378,6,2
14379,3,1
14379,6,1
14380,3,2
14380,6,2
14381,3,2
14381,6,2
14382,3,1
14382,6,3
14383,3,1
14383,6,2
14384,3,2
14384,6,1
14385,3,2
14385,6,2
14386,3,2
14386,6,4
14387,3,3
14388,3,1
14388,6,5
14389,3,1
14389,6,1
14390,3,1
14390,6,4
14391,3,1
14391,6,2
14392,3,2
14392,6,2
14393,3,2
14394,3,1
14395,3,2
14395,6,1
14396,3,3
14396,6,1
14397,3,1
14397,6,4
14398,3,1
14399,3,1
14399,6,1
14400,3,2
14400,6,5
14401,3,1
14401,6,5
14402,3,1
14402,6,4
14403,4,1
14403,6,2
14404,4,1
14404,6,3
14405,4,1
14405,6,3
14406,4,1
14406,6,3
14407,4,1
14407,6,4
14408,4,1
14408,6,4
14409,4,1
14409,6,3
14410,4,1
14410,6,1
14411,4,1
14411,6,1
14412,4,1
14412,6,2
14413,4,2
14413,6,3
14414,4,1
14414,6,3
14415,4,1
14415,6,2
14416,4,2
14416,6,2
14417,4,1
14418,4,1
14418,6,3
14419,4,1
14419,6,6
14420,4,1
14421,4,2
14421,6,2
14422,4,1
14422,6,1
14423,4,2
14423,6,
14424,4,1
14424,6,2
14425,4,1
14425,6,4
14426,4,1
14426,6,1
14427,4,1
14427,6,2
14428,4,2
14429,4,1
14429,6,2
14430,4,1
14430,6,1
14431,4,1
14432,4,1
14433,4,2
14433,6,3
14434,4,1
14434,6,1
14435,4,1
14435,6,2
14436,4,2
14436,6,3
14437,4,2
14437,6,
14438,4,1
14438,6,1
14439,4,2
14439,6,1
14440,4,2
14441,4,3
14441,6,6
14442,5,2
14442,6,3
14443,5,1
14444,5,1
14445,5,1
14445,6,6
14446,5,1
14446,6,4
14447,5,1
14447,6,2
14448,5,1
14448,6,1
14449,5,2
14449,6,5
14450,5,3
14450,6,4
14451,5,2
14451,6,1
14452,5,1
14452,6,1
14453,5,1
14453,6,1
14454,5,1
14454,6,1
14455,5,1
14456,5,1
14456,6,3
14457,5,3
14457,6,2
14458,5,1
14458,6,4
14459,5,1
14459,6,1
14460,5,2
14460,6,1
14461,5,1
14461,6,1
14462,5,1
14462,6,1
14463,5,2
14463,6,3
14464,5,1
14465,5,1
14465,6,3
14466,5,2
14466,6,
14467,5,1
14467,6,1
14468,5,1
14469,5,1
14469,6,3
14470,5,1
14470,6,1
14471,5,1
14471,6,3
14472,5,2
14472,6,3
14473,5,1
14473,6,2
14474,5,2
14474,6,3
14475,5,1
14475,6,3
14476,5,1
14476,6,4
14477,5,1
14477,6,1
14478,5,1
14478,6,1
14479,5,1
14479,6,5
14480,5,2
14480,6,2
14481,5,1
14481,6,2
14482,2,1
14482,3,2
14482,4,1
14482,6,4
14483,6,7
14484,6,1
14485,6,4
14486,6,5
14487,6,1
14488,6,3
14489,6,5
14490,6,4
14491,6,2
14492,6,6
14493,6,4
14494,6,2
14495,6,2
14496,6,2
14497,6,2
14498,6,2
14499,6,3
14500,6,6
14501,6,5
14502,6,0
14503,6,4
14533,6,10
14534,6,8
14535,6,2
14536,6,6
14537,6,3
14538,6,1
14539,6,4
14540,6,1
14541,6,3
14542,6,6
14543,6,4
14544,6,1
14545,6,4
14546,6,4
14547,6,3
14548,6,3
14549,6,3
14550,6,4
14551,6,1
14552,6,1
14553,6,2
14554,6,1
14555,6,1
14556,6,1
14557,6,4
14558,6,6
14559,6,2
14560,6,4
14561,6,4
14562,6,4
14563,6,1
14564,6,4
14565,6,1
14566,6,1
14567,6,2
14568,6,7
14569,6,4
14570,6,6
14571,6,3
14572,6,0
14573,6,4
14574,6,4
14575,6,4
14576,6,1
14577,6,1
14578,6,3
14579,6,5
14580,6,1
14581,6,1
14582,6,2
14583,6,1
14584,3,1
14584,6,1
14585,3,1
14585,6,1
14586,3,2
14587,3,1
14587,6,3
14588,3,1
14589,3,2
14589,6,2
14590,3,1
14591,3,3
14592,3,2
14593,3,1
14594,3,2
14594,6,1
14595,3,3
14595,6,3
14596,3,1
14596,6,1
14597,3,1
14597,6,1
14598,3,1
14598,6,1
14599,3,2
14599,6,1
14600,3,1
14600,6,1
14601,3,1
14602,3,2
14603,3,1
14603,6,2
14604,3,1
14604,6,2
14605,3,1
14605,6,
14606,3,2
14606,6,1
14607,3,3
14607,6,4
14608,3,1
14608,6,
14609,3,2
14610,3,1
14610,6,2
14611,3,1
14611,6,5
14612,3,1
14613,3,2
14613,6,2
14614,3,1
14614,6,2
14615,3,1
14616,3,2
14616,6,1
14617,3,1
14618,3,1
14618,6,2
14619,3,1
14619,6,3
14620,3,2
14620,6,3
14621,3,1
14621,6,1
14622,3,2
14622,6,1
14623,3,1
14623,6,1
14624,3,1
14625,3,1
14625,6,2
14626,3,2
14627,3,1
14628,3,1
14629,3,2
14629,6,1
14630,2,2
14630,6,3
14631,2,1
14631,6,3
14632,2,1
14633,2,2
14633,6,
14634,2,1
14634,6,3
14635,2,2
14635,6,2
14636,2,1
14636,6,1
14637,2,2
14638,2,1
14638,6,1
14639,2,2
14640,2,1
14640,6,2
14641,2,1
14641,6,2
14642,2,1
14643,2,1
14643,6,1
14644,2,3
14644,6,4
14645,2,1
14646,2,2
14647,2,2
14648,2,1
14649,2,2
14649,6,4
14650,2,1
14650,6,2
14651,2,1
14652,2,1
14652,6,3
14653,2,2
14654,2,1
14654,6,3
14655,2,1
14655,6,4
14656,2,1
14656,6,1
14657,2,1
14657,6,
14658,2,1
14658,6,2
14659,2,1
14659,6,1
14660,2,1
14661,2,1
14661,6,5
14662,2,1
14662,6,2
14663,2,1
14664,2,1
14665,2,1
14665,6,
14666,2,1
14666,6,1
14667,2,2
14667,6,2
14668,2,1
14669,2,1
14670,2,1
14671,2,2
14671,6,3
14672,2,3
14672,6,
14673,2,2
14673,6,1
14674,2,2
14674,6,1
14675,2,2
14675,6,3
14676,5,1
14676,6,1
14677,5,1
14678,5,2
14679,5,2
14679,6,3
14680,5,2
14680,6,4
14681,5,1
14682,5,2
14682,6,4
14683,5,1
14683,6,1
14684,5,1
14685,5,1
14686,5,4
14686,6,2
14687,5,1
14687,6,3
14688,5,3
14688,6,3
14689,5,1
14690,5,1
14690,6,3
14691,5,1
14691,6,1
14692,5,1
14692,6,
14693,5,1
14694,5,1
14694,6,4
14695,5,2
14695,6,1
14696,5,1
14696,6,2
14697,5,2
14698,5,1
14699,5,1
14700,5,1
14700,6,3
14701,5,1
14702,5,2
14702,6,1
14703,5,1
14703,6,1
14704,5,1
14704,6,1
14705,5,1
14706,5,1
14707,5,1
14707,6,
14708,5,2
14708,6,3
14709,5,1
14710,5,1
14710,6,3
14711,5,1
14711,6,2
14712,5,1
14712,6,3
14713,5,2
14713,6,1
14714,5,1
14714,6,2
14715,5,1
14715,6,2
14716,5,1
14717,5,1
14717,6,2
14718,5,1
14718,6,3
14719,5,1
14720,5,1
14721,4,1
14721,6,1
14722,4,1
14723,4,1
14724,4,1
14724,6,
14725,4,2
14725,6,2
14726,4,1
14726,6,2
14727,4,1
14727,6,1
14728,4,2
14728,6,3
14729,4,1
14730,4,1
14730,6,
14731,4,2
14731,6,3
14732,4,1
14732,6,
14733,4,1
14734,4,1
14734,6,3
14735,4,2
14736,4,1
14737,4,2
14737,6,1
14738,4,1
14738,6,2
14739,4,1
14739,6,2
14740,4,1
14740,6,3
14741,4,2
14741,6,1
14742,4,2
14742,6,2
14743,4,1
14744,4,1
14745,4,2
14745,6,1
14746,4,1
14746,6,2
14747,4,1
14747,6,3
14748,4,3
14749,4,1
14750,4,2
14750,6,1
14751,4,1
14751,6,3
14752,4,2
14753,4,1
14754,4,1
14754,6,3
14755,4,2
14755,6,
14756,4,1
14756,6,2
14757,4,1
14757,6,1
14758,4,2
14758,6,2
14759,4,2
14759,6,4
14760,4,2
14761,4,2
14761,6,2
14762,4,1
14762,6,2
14763,4,1
14764,4,1
14764,6,2
14765,4,2
14765,6,1
14766,4,2
14766,6,1
14767,4,1
14767,6,2
14768,1,1
14769,1,1
14769,6,3
14770,1,1
14770,6,1
14771,1,1
14772,1,1
14773,1,2
14774,1,1
14775,1,1
14775,6,3
14776,1,1
14776,6,1
14777,1,1
14777,6,1
14778,1,1
14778,6,1
14779,1,1
14779,6,1
14780,1,1
14780,6,1
14781,1,2
14781,6,2
14782,1,2
14783,1,1
14784,1,1
14784,6,1
14785,1,2
14786,1,3
14787,1,1
14788,1,1
14788,6,
14789,1,1
14790,1,1
14791,1,1
14792,1,1
14792,6,1
14793,1,2
14793,6,2
14794,1,1
14795,1,1
14795,6,1
14796,1,2
14796,6,2
14797,1,1
14797,6,2
14798,1,3
14798,6,3
14799,1,1
14800,1,1
14801,1,2
14801,6,2
14802,1,2
14802,6,1
14803,1,2
14804,1,1
14805,1,1
14805,6,1
14806,1,1
14807,1,2
14807,6,3
14808,1,1
14809,1,2
14809,6,3
14810,1,1
14810,6,3
14811,1,2
14812,1,1
14813,1,2
14813,6,2
14839,1,1
14839,6,4
14840,1,1
14840,6,3
14841,1,1
14841,6,3
14842,1,1
14842,6,1
14843,1,2
14843,6,3
14844,1,1
14845,1,1
14845,6,1
14846,1,1
14846,6,2
14847,1,2
14847,6,3
14848,1,1
14848,6,2
14849,1,2
14849,6,3
14850,1,1
14850,6,1
14851,1,1
14851,6,1
14852,1,1
14852,6,4
14853,1,1
14853,6,2
14854,1,1
14854,6,2
14855,1,1
14855,6,3
14856,1,2
14856,6,5
14857,1,1
14857,6,3
14858,1,1
14858,6,2
14859,1,1
14859,6,1
14860,1,2
14860,6,1
14861,1,1
14861,6,1
14862,1,2
14862,6,2
14863,1,1
14863,6,2
14864,2,1
14864,6,1
14865,2,2
14865,6,4
14866,2,1
14866,6,1
14867,2,2
14867,6,3
14868,2,1
14868,6,5
14869,2,2
14869,6,1
14870,2,1
14870,6,4
14871,2,1
14871,6,3
14872,2,1
14872,6,2
14873,2,1
14873,6,1
14874,2,1
14874,6,3
14875,2,1
14875,6,3
14876,2,2
14876,6,2
14877,2,1
14877,6,2
14878,2,1
14878,6,1
14879,2,1
14879,6,3
14880,2,2
14880,6,3
14881,2,1
14881,6,4
14882,2,1
14882,6,1
14883,2,1
14883,6,3
14884,2,1
14884,6,1
14885,2,1
14886,2,1
14886,6,2
14887,2,3
14887,6,
14888,2,2
14888,6,4
14889,3,1
14889,6,1
14890,3,1
14890,6,2
14891,3,1
14891,6,
14892,3,1
14892,6,2
14893,3,2
14893,6,2
14894,3,1
14894,6,2
14895,3,1
14896,3,1
14896,6,6
14897,3,1
14897,6,3
14898,3,1
14899,3,2
14900,3,1
14900,6,1
14901,3,1
14902,3,2
14902,6,5
14903,3,2
14903,6,4
14904,3,2
14904,6,2
14905,3,1
14905,6,3
14906,3,1
14906,6,4
14907,3,1
14907,6,2
14908,3,1
14908,6,1
14909,3,2
14909,6,3
14910,3,1
14910,6,4
14911,3,1
14911,6,2
14912,3,1
14912,6,2
14913,3,2
14913,6,2
14914,4,1
14914,6,1
14915,4,1
14915,6,3
14916,4,1
14916,6,2
14917,4,1
14917,6,2
14918,4,1
14918,6,5
14919,4,2
14919,6,4
14920,4,1
14920,6,2
14921,4,1
14921,6,3
14922,4,1
14922,6,2
14923,4,3
14923,6,
14924,4,1
14924,6,1
14925,4,1
14925,6,1
14926,4,2
14926,6,1
14927,4,1
14927,6,4
14928,4,2
14928,6,3
14929,4,1
14929,6,2
14930,4,1
14931,4,1
14931,6,3
14932,4,1
14932,6,1
14933,4,1
14933,6,2
14934,4,1
14934,6,
14935,4,1
14935,6,3
14936,4,1
14937,4,2
14937,6,1
14938,4,1
14938,6,3
14939,4,1
14939,6,1
14940,5,1
14940,6,3
14941,5,1
14941,6,2
14942,5,3
14942,6,4
14943,5,2
14943,6,3
14944,5,1
14944,6,1
14945,5,1
14946,5,1
14946,6,1
14947,5,1
14947,6,1
14948,5,1
14948,6,1
14949,5,1
14949,6,1
14950,5,1
14950,6,
14951,5,1
14951,6,4
14952,5,1
14952,6,3
14953,5,2
14953,6,1
14954,5,2
14954,6,3
14955,5,1
14956,5,1
14956,6,1
14957,5,1
14957,6,3
14958,5,1
14959,5,2
14959,6,3
14960,5,1
14960,6,2
14961,5,2
14961,6,4
14962,5,1
14962,6,1
14963,5,1
14963,6,2
14964,5,1
14965,1,1
14965,5,1
14965,6,4
14966,2,1
14966,3,1
14966,4,1
14966,6,2
14967,1,1
14967,3,1
14968,2,1
14968,4,1
14968,6,3
14969,1,1
14969,5,1
14970,4,1
14970,5,1
14970,6,2
14971,1,1
14971,5,1
14971,6,1
14972,1,1
14972,4,1
14972,6,1
14973,2,1
14973,5,1
14973,6,1
14974,1,1
14974,2,1
14974,6,2
14975,2,1
14975,3,1
14975,6,2
14976,2,1
14976,3,1
14976,6,1
14977,3,1
14977,4,1
14977,6,1
14978,3,1
14978,5,1
14979,6,2
14980,6,3
14981,6,1
14982,6,7
14983,6,3
14984,6,1
14985,6,3
14986,6,4
14987,6,3
14988,6,4
14989,6,5
14990,6,6
14991,6,2
14992,6,1
14993,6,1
14994,6,3
14995,6,1
14996,6,1
14997,6,2
14998,6,3
14999,6,4
15000,6,3
15001,6,1
15002,6,2
15003,6,3
15004,6,3
15005,6,0
15006,6,1
15007,6,5
15008,6,3
15009,6,6
15010,6,5
15011,6,1
15012,6,5
15013,6,3
15014,6,2
15015,6,4
15016,6,1
15017,6,4
15018,6,2
15019,6,
15020,6,3
15021,6,2
15023,1,1
15023,5,1
15023,6,4
15024,1,1
15024,6,3
15025,5,1
15025,6,1
15026,1,1
15026,5,1
15026,6,2
15028,2,1
15028,3,1
15028,6,4
15029,2,1
15029,3,1
15029,6,3
15030,6,2
15031,6,3
15033,6,7
15034,6,9
15035,6,8
15036,6,15
15037,6,9
15038,6,10
15039,6,12
15040,6,7
15041,6,11
15042,6,7
15043,6,10
15044,6,11
15045,6,8
15046,1,1
15046,6,2
15047,1,1
15048,1,1
15048,6,2
15049,1,2
15049,6,4
15050,1,1
15051,1,1
15051,6,1
15052,1,1
15053,1,2
15053,6,3
15054,1,1
15054,6,1
15055,1,1
15056,1,2
15056,6,2
15057,1,1
15057,6,2
15058,1,1
15059,1,1
15059,6,1
15060,1,1
15060,6,3
15061,1,1
15061,6,1
15062,1,1
15062,6,1
15063,1,1
15063,6,1
15064,1,2
15064,6,2
15065,1,2
15065,6,2
15066,1,1
15066,6,1
15067,1,1
15067,6,2
15068,1,1
15068,6,3
15069,1,1
15069,6,4
15070,1,3
15070,6,2
15071,1,2
15071,6,4
15072,1,1
15073,1,1
15073,6,1
15074,1,1
15074,6,2
15075,1,1
15076,1,1
15077,1,1
15077,6,4
15078,1,1
15078,6,1
15079,1,1
15080,1,1
15080,6,2
15081,1,1
15081,6,1
15082,1,1
15082,6,4
15083,1,2
15083,6,1
15084,1,1
15084,6,2
15085,1,1
15085,6,1
15086,2,1
15087,2,3
15087,6,4
15088,2,1
15088,6,1
15089,2,2
15090,2,1
15091,2,2
15092,2,1
15093,2,2
15093,6,2
15094,2,2
15094,6,1
15095,2,1
15095,6,4
15096,2,2
15096,6,1
15097,2,1
15097,6,1
15098,2,1
15099,2,1
15100,2,1
15100,6,4
15101,2,2
15101,6,3
15102,2,1
15102,6,2
15103,2,1
15103,6,1
15104,2,1
15104,6,1
15105,2,1
15105,6,2
15106,2,2
15106,6,2
15107,2,1
15107,6,1
15108,2,1
15108,6,1
15109,2,2
15109,6,2
15110,2,1
15110,6,4
15111,2,1
15111,6,1
15112,2,2
15112,6,1
15113,2,2
15113,6,
15114,2,2
15114,6,4
15115,2,1
15115,6,2
15116,2,1
15116,6,1
15117,2,1
15117,6,2
15118,2,1
15118,6,1
15119,2,1
15120,2,1
15121,2,3
15121,6,3
15122,2,2
15122,6,1
15123,2,1
15124,2,1
15124,6,1
15125,2,1
15125,6,2
15126,3,2
15126,6,1
15127,3,1
15127,6,3
15128,3,3
15128,6,4
15129,3,1
15129,6,2
15130,3,1
15130,6,1
15131,3,2
15131,6,1
15132,3,2
15132,6,3
15133,3,1
15133,6,3
15134,3,1
15134,6,1
15135,3,2
15135,6,3
15136,3,2
15136,6,2
15137,3,1
15138,3,1
15139,3,2
15139,6,3
15140,3,1
15140,6,4
15141,3,1
15141,6,3
15142,3,1
15142,6,5
15143,3,1
15143,6,2
15144,3,1
15145,3,3
15145,6,3
15146,3,1
15146,6,2
15147,3,1
15148,3,1
15148,6,2
15149,3,1
15150,3,1
15151,3,1
15151,6,2
15152,3,2
15152,6,4
15153,3,1
15153,6,1
15154,3,2
15154,6,1
15155,3,1
15155,6,2
15156,3,3
15156,6,5
15157,3,2
15157,6,5
15158,3,1
15158,6,1
15159,3,1
15159,6,7
15160,3,1
15160,6,
15161,3,2
15161,6,2
15162,3,1
15163,3,1
15164,3,1
15164,6,3
15165,3,1
15166,4,2
15166,6,4
15167,4,1
15167,6,2
15168,4,1
15168,6,3
15169,4,1
15169,6,2
15170,4,1
15170,6,1
15171,4,2
15171,6,4
15172,4,1
15173,4,2
15173,6,5
15174,4,1
15174,6,4
15175,4,2
15175,6,3
15176,4,2
15176,6,3
15177,4,1
15178,4,1
15179,4,1
15180,4,1
15180,6,1
15181,4,1
15181,6,1
15182,4,1
15182,6,
15183,4,1
15183,6,5
15184,4,2
15185,4,1
15185,6,1
15186,4,1
15186,6,3
15187,4,1
15187,6,2
15188,4,1
15188,6,3
15189,4,1
15189,6,2
15190,4,2
15190,6,3
15191,4,1
15191,6,1
15192,4,1
15192,6,2
15193,4,1
15193,6,2
15194,4,1
15194,6,5
15195,4,1
15195,6,3
15196,4,1
15196,6,1
15197,4,2
15197,6,2
15198,4,1
15198,6,2
15199,4,1
15199,6,3
15200,4,1
15200,6,3
15201,4,1
15201,6,2
15202,4,1
15202,6,4
15203,4,1
15203,6,3
15204,4,2
15204,6,3
15205,4,1
15205,6,3
15206,5,1
15207,5,1
15207,6,2
15208,5,1
15208,6,2
15209,5,2
15209,6,2
15210,5,1
15210,6,1
15211,5,1
15211,6,2
15212,5,1
15212,6,1
15213,5,2
15213,6,3
15214,5,1
15214,6,2
15215,5,1
15215,6,
15216,5,1
15216,6,7
15217,5,2
15217,6,1
15218,5,1
15218,6,2
15219,5,2
15219,6,3
15220,5,1
15221,5,1
15221,6,4
15222,5,1
15223,5,1
15223,6,1
15224,5,8
15225,5,1
15225,6,3
15226,5,1
15227,5,1
15227,6,3
15228,5,1
