13739,5,1
13740,5,2
13741,5,2
13741,6,3
13742,5,2
13742,6,4
13743,5,1
13743,6,1
13744,5,1
13745,5,1
13746,5,4
13746,6,2
13747,5,1
13747,6,3
13748,5,3
13748,6,3
13749,5,1
13750,5,1
13750,6,3
13751,5,1
13751,6,1
13752,5,1
13752,6,
13753,5,1
13753,6,2
13754,5,1
13755,5,1
13755,6,4
13756,5,2
13756,6,1
13757,5,1
13757,6,2
13758,5,2
13759,5,1
13760,5,1
13761,5,1
13761,6,3
13762,5,1
13763,5,2
13763,6,1
13764,5,1
13765,5,1
13765,6,1
13766,5,1
13766,6,1
13767,5,1
13768,5,1
13769,5,1
13769,6,
13770,5,2
13770,6,3
13771,5,1
13772,5,1
13772,6,2
13773,5,1
13773,6,3
13774,5,2
13774,6,1
13775,5,1
13775,6,2
13776,5,1
13776,6,2
13777,5,1
13778,5,1
13778,6,2
13779,5,1
13779,6,3
13780,5,1
13781,5,1
13782,4,1
13783,4,1
13784,4,1
13784,6,
13785,4,2
13785,6,2
13786,4,1
13786,6,2
13787,4,1
13787,6,2
13788,4,2
13788,6,3
13789,4,1
13790,4,1
13790,6,
13791,4,1
13792,4,2
13792,6,3
13793,4,1
13793,6,
13794,4,1
13795,4,1
13795,6,3
13796,4,2
13797,4,1
13798,4,2
13798,6,1
13799,4,1
13799,6,2
13800,4,1
13800,6,2
13801,4,1
13801,6,3
13802,4,2
13802,6,1
13803,4,1
13803,6,1
13804,4,2
13804,6,2
13805,4,1
13806,4,1
13806,6,2
13807,4,1
13807,6,3
13808,4,1
13809,4,2
13809,6,1
13810,4,1
13810,6,3
13811,4,2
13812,4,2
13813,4,1
13814,4,1
13814,6,3
13815,4,2
13815,6,
13816,4,1
13816,6,2
13817,4,1
13817,6,1
13818,4,2
13818,6,4
13819,4,2
13820,4,2
13820,6,2
13821,4,1
13821,6,2
13822,4,1
13823,4,1
13823,6,4
13824,4,1
13824,6,2
13825,4,2
13825,6,1
13826,4,2
13826,6,1
13827,4,1
13827,6,2
13828,1,1
13829,1,1
13829,6,3
13830,1,1
13830,6,1
13831,1,1
13832,1,1
13833,1,1
13834,1,2
13835,1,1
13836,1,1
13836,6,3
13837,1,1
13837,6,1
13838,1,1
13838,6,1
13839,1,1
13839,6,1
13840,1,1
13840,6,1
13841,1,1
13841,6,1
13842,1,1
13843,1,2
13843,6,2
13844,1,2
13845,1,1
13846,1,1
13846,6,1
13847,1,3
13848,1,1
13849,1,1
13849,6,
13850,1,1
13851,1,1
13852,1,1
13853,1,1
13853,6,1
13854,1,2
13854,6,2
13855,1,1
13856,1,1
13856,6,1
13857,1,2
13857,6,2
13858,1,1
13858,6,2
13859,1,3
13859,6,3
13860,1,1
13861,1,1
13862,1,2
13862,6,2
13863,1,2
13863,6,1
13864,1,1
13865,1,1
13865,6,1
13866,1,1
13867,1,2
13867,6,3
13868,1,1
13869,1,2
13869,6,3
13870,1,1
13870,6,3
13871,1,2
13872,1,1
13873,1,2
13873,6,2
13899,6,7
13900,1,1
13900,6,1
13901,1,1
13901,6,5
13902,1,1
13902,6,2
13903,1,1
13903,6,1
13904,1,3
13904,6,4
13905,1,1
13906,1,1
13906,6,1
13907,1,2
13907,6,5
13908,1,2
13908,6,4
13909,1,1
13909,6,1
13910,1,2
13911,1,1
13911,6,1
13912,1,1
13912,6,3
13913,1,1
13914,1,1
13914,6,3
13915,1,2
13915,6,3
13916,1,1
13916,6,2
13917,1,1
13917,6,2
13918,1,2
13919,1,1
13919,6,2
13920,1,1
13920,6,4
13921,1,2
13921,6,3
13922,1,2
13922,6,3
13923,1,1
13923,6,1
13924,1,1
13924,6,3
13925,2,1
13925,6,2
13926,2,1
13926,6,2
13927,2,1
13927,6,1
13928,2,1
13928,6,5
13929,2,3
13929,6,4
13930,2,1
13930,6,1
13931,2,1
13931,6,2
13932,2,1
13933,2,1
13934,2,2
13934,6,2
13935,2,2
13935,6,8
13936,2,1
13937,2,1
13937,6,5
13938,2,2
13938,6,3
13939,2,1
13939,6,6
13940,2,1
13940,6,3
13941,2,2
13942,2,1
13942,6,1
13943,2,1
13943,6,2
13944,2,1
13944,6,4
13945,2,1
13945,6,3
13946,2,1
13947,2,1
13947,6,3
13948,2,1
13948,6,3
13949,2,1
13949,6,4
13950,3,2
13950,6,1
13951,3,2
13951,6,3
13952,3,3
13952,6,4
13953,3,1
13953,6,4
13954,3,1
13955,3,2
13955,6,1
13956,3,2
13956,6,4
13957,3,2
13957,6,2
13958,3,1
13959,3,2
13960,3,2
13961,3,1
13961,6,2
13962,3,2
13962,6,5
13963,3,2
13963,6,4
13964,3,1
13964,6,3
13965,3,1
13965,6,3
13966,3,4
13967,3,1
13967,6,4
13968,3,1
13968,6,
13969,3,2
13969,6,1
13970,3,1
13970,6,4
13971,3,2
13971,6,5
13972,3,1
13973,3,2
13973,6,4
13974,3,1
13974,6,1
13975,3,2
13975,6,1
13976,4,2
13976,6,3
13977,4,1
13977,6,3
13978,4,1
13978,6,2
13979,4,3
13979,6,4
13980,4,1
13980,6,3
13981,4,2
13981,6,4
13982,4,1
13983,4,4
13984,4,1
13985,4,2
13985,6,3
13986,4,2
13986,6,4
13987,4,1
13987,6,3
13988,4,1
13988,6,2
13989,4,1
13989,6,4
13990,4,1
13990,6,2
13991,4,1
13991,6,3
13992,4,2
13992,6,1
13993,4,1
13994,4,1
13994,6,4
13995,4,1
13995,6,3
13996,4,2
13996,6,3
13997,4,1
13997,6,4
13998,4,1
13998,6,2
13999,4,2
13999,6,1
14000,4,1
14000,6,1
14001,5,1
14001,6,2
14002,5,1
14002,6,3
14003,5,1
14003,6,5
14004,5,3
14004,6,4
14005,5,1
14005,6,
14006,5,1
14006,6,1
14007,5,1
14007,6,3
14008,5,1
14008,6,1
14009,5,1
14010,5,1
14010,6,3
14011,5,1
14011,6,1
14012,5,1
14012,6,6
14013,5,1
14013,6,1
14014,5,1
14015,5,1
14015,6,2
14016,5,1
14017,5,2
14017,6,4
14018,5,1
14018,6,4
14019,5,2
14019,6,4
14020,5,2
14020,6,4
14021,5,2
14021,6,2
14022,5,2
14022,6,1
14023,5,1
14024,5,1
14024,6,3
14025,5,2
14025,6,6
14026,1,1
14026,4,1
14026,6,3
14027,6,3
14028,6,5
14029,6,3
14030,6,6
14031,6,3
14032,6,0
14033,6,5
14034,6,1
14035,6,1
14036,6,2
14037,6,2
14038,6,4
14039,6,4
14040,6,3
14041,6,4
14042,6,2
14043,6,2
14044,6,2
14045,6,6
14046,6,6
14047,6,5
14048,6,6
14049,6,3
14050,6,3
14051,6,2
14052,6,3
14053,6,2
14054,6,2
14055,6,3
14056,6,6
14057,6,2
14058,6,1
14059,6,3
14060,6,2
14061,6,3
14062,6,4
14075,1,2
14075,6,4
14077,1,1
14077,6,3
14079,1,1
14079,6,2
14081,1,1
14081,6,2
14083,1,1
14083,6,2
14085,1,2
14085,6,1
14087,1,1
14089,2,2
14089,6,8
14091,2,1
14091,6,2
14093,2,1
14093,6,2
14095,2,1
14095,6,2
14097,2,2
14097,6,6
14099,2,1
14099,6,2
14101,2,1
14101,6,2
14103,2,1
14103,6,1
14105,2,2
14105,6,3
14107,3,2
14107,6,4
14109,3,2
14109,6,3
14111,3,3
14111,6,222
14113,3,1
14113,6,2
14115,3,1
14115,6,1
14117,3,2
14117,6,3
14119,3,1
14119,6,4
14121,3,1
14123,3,2
14123,6,1
14125,3,1
14125,6,1
14127,3,1
14129,3,3
14129,6,1
14131,3,1
14131,6,3
14133,3,3
14133,6,3
14135,3,2
14135,6,1
14137,3,2
14137,6,3
14139,3,1
14141,3,2
14141,6,4
14143,3,2
14143,6,3
14145,3,2
14145,6,1
14147,3,1
14147,6,2
14149,3,2
14149,6,
14151,3,1
14151,6,1
14153,3,1
14153,6,1
14155,3,1
14155,6,3
14156,3,1
14156,6,3
14157,3,1
14157,6,2
14158,3,2
14158,6,2
14159,3,2
14160,4,1
14160,6,2
14161,4,1
14161,6,
14162,4,1
14162,6,2
14163,4,1
14163,6,5
14164,4,1
14164,6,2
14165,4,1
14165,6,3
14166,4,2
14166,6,3
14167,4,1
14168,4,1
14168,6,3
14169,4,3
14169,6,1
14170,4,2
14170,6,1
14171,4,3
14171,6,5
14172,4,2
14172,6,2
14173,4,2
14173,6,3
14174,4,1
14174,6,4
14175,4,1
14176,4,2
14176,6,2
14177,4,1
14177,6,2
14178,4,2
14178,6,
14179,4,3
14179,6,3
14180,4,1
14180,6,1
14181,4,1
14181,6,2
14182,5,1
14182,6,3
14183,5,1
14183,6,3
14184,5,1
14184,6,3
14185,5,1
14185,6,1
14186,5,1
14186,6,2
14187,5,1
14187,6,3
14188,5,1
14188,6,
14189,5,2
14189,6,6
14190,5,1
14190,6,1
14191,5,1
14191,6,2
14192,5,1
14192,6,4
14193,5,2
14193,6,5
14194,5,1
14194,6,2
14195,5,3
14195,6,5
14196,1,1
14196,4,1
14197,4,1
14197,5,1
14197,6,1
14198,1,1
14198,4,1
14198,6,4
14199,1,1
14199,4,1
14199,6,
14200,1,1
14200,4,1
14201,4,1
14201,5,1
14201,6,1
14202,1,1
14202,4,1
14202,6,2
14203,4,1
14203,5,1
14204,1,1
14204,4,1
14205,4,1
14205,5,1
14205,6,1
14206,1,2
14206,4,2
14206,6,4
14207,4,1
14207,5,2
14207,6,1
14208,4,1
14208,5,1
14208,6,
14209,1,1
14209,2,1
14209,3,1
14209,6,1
14210,1,1
14210,2,1
14210,3,1
14210,6,2
14211,1,3
14211,4,3
14211,6,2
14212,1,1
14212,4,1
14212,6,1
14213,1,2
14213,4,2
14214,1,1
14214,4,1
14214,6,1
14215,1,1
14215,4,1
14215,6,2
14216,1,3
14216,4,3
14217,4,1
14218,5,1
14218,6,3
14219,1,1
14219,6,3
14220,4,1
14220,6,2
14221,6,4
14222,6,2
14223,6,2
14224,6,8
14225,6,2
14226,6,2
14227,6,9
14228,6,5
14229,6,4
14230,6,2
14231,6,2
14232,6,2
14233,6,4
14234,6,3
14235,6,2
14236,6,7
14237,6,3
14238,6,2
14239,6,7
14240,6,1
14241,6,3
14242,6,2
14243,6,3
14244,6,3
14245,6,3
14286,6,2
14287,6,6
14288,6,3
14289,6,2
14290,6,1
14291,6,2
14292,6,6
14293,6,1
14294,6,4
14295,6,5
14296,6,9
14297,6,3
14298,6,4
14299,6,3
14300,6,1
14301,6,4
14302,6,4
14303,6,1
14304,6,3
14305,6,4
14306,6,2
14307,6,7
14308,6,1
14309,6,3
14310,6,0
14311,6,4
14312,6,6
14313,6,4
14314,6,6
14315,6,4
14316,6,4
14317,6,1
14318,6,4
14319,6,4
14320,6,2
14321,6,6
14322,6,1
14323,6,6
14324,6,6
14325,6,1
14326,6,3
14327,6,3
14328,6,4
14329,6,3
14330,3,1
14330,6,2
14331,2,1
14332,2,1
14332,6,2
14333,3,2
14334,3,1
14334,6,3
14335,2,1
14335,6,1
14336,3,1
14336,6,2
14337,2,2
14338,3,1
14338,6,1
14339,2,1
14340,2,1
14340,6,1
14341,2,2
14342,3,2
14342,6,1
14343,3,2
14343,6,4
14344,5,1
14344,6,1
14345,5,2
14345,6,3
14346,5,1
14346,6,1
14347,5,1
14348,5,2
14348,6,1
14349,5,2
14350,5,1
14350,6,3
14351,4,1
14352,4,1
14352,6,1
14353,4,1
14353,6,
14354,4,1
14354,6,1
14355,4,1
14356,4,1
14356,6,2
14357,4,2
14357,6,2
14358,1,2
14358,6,1
14359,1,2
14359,6,1
14360,1,1
14361,1,1
14361,6,1
14362,1,1
14362,6,2
14363,1,2
14363,6,3
14364,1,2
14386,1,1
14386,6,7
14387,1,1
14387,6,2
14388,1,1
14388,6,1
14389,1,1
14390,1,2
14390,6,2
14391,1,1
14391,6,3
14392,1,1
14393,1,1
14393,6,1
14394,1,1
14394,6,2
14395,1,1
14395,6,3
14396,1,2
14396,6,3
14397,1,1
14397,6,2
14398,1,2
14400,1,1
14400,6,2
14401,1,1
14401,6,2
14402,1,1
14402,6,1
14403,1,1
14403,6,1
14404,1,1
14404,6,5
14405,1,1
14406,1,2
14406,6,2
14407,1,2
14407,6,3
14408,1,1
14408,6,1
14409,1,1
14409,6,5
14410,1,1
14410,6,1
14411,1,2
14411,6,1
14412,1,1
14412,6,1
14413,2,1
14414,2,2
14414,6,3
14415,2,2
14415,6,2
14416,2,1
14416,6,3
14417,2,1
14417,6,2
14418,2,1
14418,6,2
14419,2,2
14419,6,4
14420,2,1
14420,6,4
14421,2,1
14421,6,2
14422,2,2
14422,6,2
14423,2,2
14423,6,4
14424,2,1
14424,6,3
14425,2,2
14425,6,2
14426,2,1
14426,6,2
14427,2,1
14427,6,
14428,2,1
14428,6,3
14429,2,1
14429,6,3
14430,2,1
14430,6,2
14431,2,2
14431,6,3
14432,2,1
14433,2,1
14433,6,1
14434,2,1
14434,6,2
14435,2,1
14435,6,1
14436,2,2
14436,6,3
14438,2,2
14438,6,1
14439,2,1
14440,2,1
14440,6,3
14441,3,1
14441,6,1
14442,3,1
14442,6,2
14444,3,1
14444,6,4
14445,3,1
14445,6,4
14446,3,1
14447,3,2
14447,6,3
14448,3,1
14448,6,2
14449,3,1
14449,6,4
14450,3,2
14450,6,3
14451,3,3
14452,3,1
14453,3,1
14453,6,2
14454,3,2
14454,6,2
14455,3,1
14455,6,4
14456,3,2
14457,3,1
14457,6,4
14458,3,3
14458,6,3
14459,3,2
14459,6,3
14461,3,1
14461,6,2
14462,3,1
14462,6,3
14463,3,1
14463,6,1
14464,3,1
14464,6,1
14465,3,1
14466,3,1
14467,3,2
14467,6,4
14468,3,1
14468,6,2
14469,3,3
14469,6,3
14470,4,1
14470,6,3
14472,4,2
14472,6,6
14473,4,2
14473,6,4
14474,4,1
14474,6,1
14475,4,2
14475,6,3
14476,4,2
14476,6,1
14477,4,1
14478,4,1
14478,6,2
14479,4,1
14479,6,5
14480,4,1
14480,6,1
14481,4,1
14482,4,1
14482,6,2
14483,4,2
14483,6,2
14484,4,1
14484,6,1
14486,4,2
14487,4,2
14487,6,1
14488,4,1
14488,6,5
14489,4,1
14489,6,3
14491,4,3
14491,6,3
14492,4,1
14492,6,4
14493,4,1
14493,6,2
14494,4,1
14494,6,3
14495,4,1
14495,6,4
14496,4,1
14496,6,2
14497,4,1
14497,6,1
14498,4,1
14498,6,1
14499,4,1
14499,6,3
14500,5,1
14500,6,3
14501,5,1
14501,6,2
14502,5,1
14502,6,2
14503,5,1
14503,6,1
14504,5,1
14504,6,1
14505,5,1
14505,6,2
14506,5,1
14506,6,5
14507,5,1
14507,6,7
14508,5,1
14508,6,5
14509,5,1
14509,6,5
14510,5,2
14510,6,3
14511,5,1
14512,5,2
14512,6,2
14513,5,2
14513,6,2
14514,5,1
14514,6,2
14516,5,2
14516,6,3
14517,5,3
14518,5,1
14518,6,1
14520,5,1
14520,6,1
14521,5,2
14522,5,1
14522,6,1
14523,5,1
14523,6,2
14524,5,1
14524,6,4
14525,5,3
14525,6,2
14526,5,1
14526,6,2
14527,5,1
14529,5,1
14530,2,1
14530,3,1
14530,6,1
14531,1,1
14531,2,1
14531,6,1
14532,1,1
14532,2,1
14532,6,5
14533,3,1
14533,4,1
14533,6,2
14534,2,1
14534,3,1
14534,6,3
14535,4,1
14535,5,1
14535,6,2
14537,4,1
14537,5,1
14537,6,1
14538,1,1
14538,3,1
14538,6,2
14539,3,1
14539,4,1
14539,6,1
14540,6,3
14541,6,1
14542,6,3
14544,6,7
14546,6,2
14547,6,1
14548,6,3
14549,6,3
14550,6,3
14551,6,3
14552,6,1
14557,6,8
14558,1,1
14558,6,1
14559,1,1
14559,6,2
14560,1,1
14560,6,3
14561,1,1
14561,6,1
14562,1,1
14563,1,1
14563,6,5
14564,1,2
14564,6,2
14565,1,1
14565,6,3
14566,1,1
14566,6,2
14567,1,1
14567,6,3
14568,1,1
14568,6,4
14569,1,1
14569,6,4
14570,1,1
14570,6,2
14571,1,1
14571,6,1
14572,1,2
14572,6,1
14573,1,1
14573,6,3
14574,1,1
14575,1,1
14575,6,1
14576,1,1
14576,6,2
14577,1,1
14577,6,1
14578,1,2
14578,6,
14579,1,1
14579,6,3
14580,1,1
14580,6,2
14581,1,1
14581,6,2
14582,1,1
14582,6,1
14583,1,1
14583,6,1
14584,1,1
14584,6,1
14585,1,1
14585,6,1
14586,1,2
14586,6,4
14587,2,2
14587,6,3
14588,2,2
14588,6,1
14589,2,1
14589,6,4
14590,2,2
14590,6,
14591,2,1
14591,6,1
14592,2,1
14592,6,2
14593,2,1
14593,6,2
14594,2,1
14594,6,1
14595,2,1
14595,6,3
14596,2,1
14596,6,2
14597,2,2
14597,6,4
14598,2,1
14598,6,3
14599,2,1
14599,6,2
14600,2,1
14600,6,1
14601,2,1
14601,6,2
14602,2,1
14602,6,1
14603,2,1
14603,6,1
14604,2,1
14604,6,1
14605,2,1
14605,6,4
14606,2,2
14606,6,4
14607,2,1
14607,6,5
14608,2,1
14608,6,2
14609,2,1
14609,6,1
14610,2,2
14610,6,4
14611,2,3
14611,6,8
14612,2,1
14612,6,4
14613,2,1
14613,6,2
14614,2,2
14614,6,4
14615,2,1
14615,6,2
14616,3,1
14616,6,3
14617,3,2
14618,3,2
14618,6,3
14619,3,1
14619,6,1
14620,3,1
14620,6,3
14621,3,2
14621,6,3
14622,3,1
14622,6,2
14623,3,1
14623,6,2
14624,3,1
14624,6,2
14625,3,1
14625,6,4
14626,3,2
14626,6,5
14627,3,1
14627,6,1
14628,3,1
14628,6,6
14629,3,1
14629,6,2
14630,3,1
14631,3,1
14631,6,2
14632,3,1
14632,6,2
14633,3,2
14633,6,4
14634,3,1
14634,6,3
14635,3,2
14635,6,3
14636,3,1
14637,3,1
14637,6,4
14638,3,1
14638,6,4
14639,3,1
14639,6,8
14640,3,2
14640,6,4
14641,3,1
14641,6,1
14642,3,1
14642,6,2
14643,3,1
14643,6,5
14644,3,1
14644,6,5
14645,3,1
14646,4,1
14646,6,2
14647,4,1
14647,6,2
14648,4,1
14648,6,2
14649,4,1
14649,6,3
14650,4,1
14650,6,1
14651,4,1
14652,4,1
14652,6,5
14653,4,1
14653,6,2
14654,4,1
14654,6,4
14655,4,1
14655,6,4
14656,4,2
14656,6,1
14657,4,1
14657,6,3
14658,4,1
14658,6,3
14659,4,1
14659,6,2
14660,4,1
14660,6,1
14661,4,1
14661,6,4
14662,4,1
14662,6,4
14663,4,1
14663,6,2
14664,4,2
14665,4,2
14665,6,4
14666,4,1
14666,6,3
14667,4,1
14667,6,4
14668,4,2
14668,6,2
14669,4,1
14669,6,3
14670,4,2
14670,6,4
14671,4,1
14671,6,1
14672,4,1
14672,6,1
14673,4,1
14673,6,3
14674,4,1
14675,5,1
14675,6,2
14676,5,1
14676,6,3
14677,5,1
14677,6,1
14678,5,1
14678,6,5
14679,5,2
14679,6,5
14680,5,1
14680,6,3
14681,5,1
14681,6,4
14682,5,1
14682,6,2
14683,5,2
14683,6,4
14684,5,1
14684,6,4
14685,5,1
14685,6,3
14686,5,1
14686,6,2
14687,5,1
14687,6,3
14688,5,1
14688,6,3
14689,5,1
14689,6,3
14690,5,1
14690,6,2
14691,5,1
14691,6,3
14692,5,1
14692,6,2
14693,5,2
14693,6,5
14694,5,2
14694,6,3
14695,5,1
14695,6,3
14696,5,1
14696,6,2
14697,5,2
14697,6,2
14698,5,2
14698,6,4
14699,5,1
14700,5,1
14700,6,1
14701,5,2
14701,6,3
14702,5,2
14702,6,
14703,5,1
14703,6,1
14704,5,1
14704,6,2
14705,4,1
14705,5,1
14705,6,5
14706,2,1
14706,4,1
14706,6,3
14707,1,1
14707,5,1
14707,6,3
14708,2,1
14708,5,1
14708,6,3
14709,3,1
14709,5,1
14709,6,1
14710,1,1
14710,3,1
14710,6,1
14711,3,1
14711,4,1
14711,6,3
14712,1,1
14712,2,1
14712,6,5
14713,2,1
14713,3,1
14713,6,4
14714,1,1
14714,4,1
14714,6,2
14715,6,4
14716,6,2
14717,6,3
14718,6,7
14719,6,2
14720,6,4
14742,4,1
14742,6,2
14744,3,2
14744,6,6
14745,2,2
14745,6,3
14746,4,1
14746,6,3
14747,4,2
14747,5,2
14747,6,2
14748,6,6
14749,2,1
14749,5,1
14749,6,1
14750,1,1
14750,3,1
14750,4,1
14750,6,1
14751,1,1
14751,6,2
14752,2,1
14752,4,1
14752,5,1
14752,6,5
14753,2,1
14753,3,1
14753,5,1
14753,6,2
14754,6,5
14755,1,1
14755,5,1
14755,6,3
14756,2,1
14756,6,2
14757,6,2
14758,5,1
14758,6,1
14759,2,1
14759,3,1
14759,6,4
14760,1,2
14760,6,6
14761,1,1
14761,6,1
14762,1,2
14762,6,4
14763,1,2
14763,6,4
14764,1,1
14764,6,2
14765,1,1
14765,6,2
14766,1,1
14767,6,0
14768,1,1
14768,6,1
14769,1,1
14769,6,3
14770,1,2
14770,6,2
14771,1,2
14771,6,2
14772,1,2
14772,6,1
14773,1,1
14773,6,3
14774,1,1
14775,1,1
14776,1,1
14776,6,2
14777,1,1
14777,6,2
14778,1,1
14778,6,1
14779,1,1
14779,6,2
14780,1,2
14781,1,1
14781,6,3
14782,1,1
14782,6,4
14783,1,2
14783,6,3
14784,1,1
14784,6,1
14785,1,1
14785,6,4
14786,1,1
14786,6,1
14787,1,2
14787,6,1
14788,1,1
14788,6,3
14789,1,1
14789,6,3
14790,1,2
14790,6,2
14791,2,1
14791,6,3
14792,2,1
14792,6,1
14793,2,1
14793,6,3
14794,2,1
14794,6,1
14795,2,1
14795,6,3
14796,2,1
14796,6,4
14797,2,1
14797,6,2
14798,2,1
14798,6,7
14799,2,3
14799,6,2
14800,2,1
14801,6,0
14802,2,2
14802,6,4
14803,2,2
14803,6,5
14804,2,1
14804,6,3
14805,2,2
14805,6,2
14806,2,1
14806,6,2
14807,2,1
14807,6,1
14808,2,1
14808,6,2
14809,2,1
14809,6,2
14810,2,1
14810,6,3
14811,2,2
14811,6,
14812,2,1
14812,6,3
14813,2,1
14813,6,1
14814,2,1
14815,2,1
14815,6,2
14816,2,1
14816,6,2
14817,2,2
14817,6,2
14818,2,2
14818,6,3
14819,2,1
14819,6,4
14820,2,1
14820,6,1
14821,2,2
14821,6,3
14822,3,1
14822,6,1
14823,3,1
14823,6,3
14824,3,2
14824,6,3
14825,3,2
14825,6,4
14826,3,1
14826,6,1
14827,3,1
14827,6,2
14828,3,1
14828,6,1
14829,3,1
14829,6,3
14830,3,2
14830,6,2
14831,3,2
14831,6,4
14832,3,1
14832,6,1
14833,3,1
14833,6,1
14834,3,1
14834,6,2
14835,3,2
14835,6,2
14836,3,1
14836,6,1
14837,6,0
14838,3,1
14838,6,2
14839,3,1
14839,6,2
14840,3,3
14841,3,1
14841,6,5
14842,3,1
14842,6,2
14843,3,2
14843,6,2
14844,3,1
14844,6,1
14845,3,1
14845,6,3
14846,3,2
14846,6,2
14847,3,2
14847,6,3
14848,3,1
14848,6,3
14849,3,2
14849,6,3
14850,3,2
14850,6,6
14851,3,1
14851,6,2
14852,3,1
14852,6,1
14853,4,2
14853,6,3
14854,4,1
14854,6,1
14855,4,2
14855,6,2
14856,4,1
14856,6,1
14857,4,1
14857,6,2
14858,4,2
14858,6,3
14859,4,1
14859,6,1
14860,4,1
14860,6,2
14861,4,2
14861,6,
14862,6,0
14863,4,1
14863,6,2
14864,4,2
14864,6,3
14865,4,1
14866,4,2
14866,6,6
14867,4,2
14867,6,2
14868,4,1
14868,6,2
14869,4,1
14869,6,3
14870,4,2
14870,6,5
14871,4,1
14871,6,1
14872,4,1
14872,6,1
14873,4,1
14873,6,4
14874,4,1
14874,6,2
14875,4,1
14875,6,2
14876,4,1
14876,6,3
14877,4,1
14877,6,2
14878,4,1
14878,6,3
14879,4,2
14879,6,4
14880,4,1
14880,6,3
14881,4,1
14881,6,1
14882,4,3
14882,6,2
14883,4,2
14883,6,1
14884,5,2
14884,6,3
14885,5,1
14885,6,2
14886,5,2
14886,6,1
14887,5,1
14887,6,3
14888,5,1
14889,5,1
14889,6,3
14890,5,1
14891,5,1
14892,5,1
14892,6,2
14893,5,1
14893,6,1
14894,5,2
14894,6,1
14895,5,1
14895,6,1
14896,5,1
14896,6,2
14897,5,1
14897,6,1
14898,6,0
14899,5,1
14900,5,1
14900,6,1
14901,5,2
14901,6,3
14902,5,1
14902,6,3
14903,5,1
14903,6,1
14904,5,2
14904,6,2
14905,5,1
14905,6,3
14906,5,3
14906,6,3
14907,5,1
14907,6,2
14908,5,3
14908,6,2
14909,5,1
14909,6,5
14910,5,1
14910,6,1
14911,5,2
14911,6,3
14912,5,1
14912,6,1
14913,5,1
14913,6,1
14914,5,1
14915,1,1
14915,5,1
14916,2,1
14916,4,1
14916,6,1
14917,1,1
14917,2,1
14917,3,1
14917,4,1
14917,5,1
14918,6,7
14919,6,3
14920,6,3
14921,6,2
14922,6,2
14923,6,2
14924,6,2
14925,6,3
14926,6,2
14927,6,4
14940,1,1
14941,1,1
14942,1,1
14943,1,1
14943,6,2
14944,1,1
14944,6,1
14945,1,1
14945,6,1
14946,1,1
14946,6,2
14947,1,1
14948,1,2
14949,1,1
14950,1,1
14950,6,2
14951,1,1
14951,6,3
14952,1,2
14952,6,3
14953,1,2
14953,6,1
14954,1,1
14954,6,3
14955,1,1
14955,6,4
14956,1,1
14956,6,4
14957,1,1
14957,6,1
14958,1,2
14958,6,3
14959,1,1
14960,1,1
14960,6,2
14961,1,1
14961,6,1
14962,1,1
14962,6,3
14963,1,1
14963,6,4
14964,1,1
14964,6,5
14965,1,1
14965,6,2
14966,1,1
14967,1,1
14967,6,3
14968,1,1
14968,6,3
14969,1,1
14969,6,3
14970,1,2
14970,6,1
14971,1,2
14971,6,5
14972,1,1
14972,6,1
14973,1,1
14974,1,1
14974,6,2
14975,1,1
14975,6,3
14976,1,3
14976,6,5
14977,1,1
14977,6,3
14978,1,1
14978,6,1
14979,1,1
14979,6,2
14980,1,1
14981,1,1
14982,1,2
14982,6,6
14983,1,2
14983,6,4
14984,1,2
14985,1,1
14985,6,1
14986,1,1
14986,6,1
14987,1,1
14987,6,5
14988,1,1
14988,6,3
14989,1,1
14989,6,3
14990,1,1
14991,1,2
14991,6,4
14992,2,2
14993,2,3
14993,6,2
14994,2,1
14994,6,2
14995,2,1
14995,6,1
14996,2,1
14996,6,2
14997,2,2
14997,6,2
14998,2,1
14998,6,1
14999,2,1
14999,6,2
15000,2,2
15001,2,1
15001,6,2
15002,2,1
15002,6,1
15003,2,1
15003,6,3
15004,2,1
15004,6,2
15005,2,1
15005,6,1
15006,2,2
15006,6,1
15007,2,2
15007,6,2
15008,2,1
15008,6,1
15009,2,1
15009,6,1
15010,2,1
15010,6,4
15011,2,1
15011,6,1
15012,2,1
15012,6,1
15013,2,2
15013,6,1
15014,2,1
15014,6,5
15015,2,1
15015,6,2
15016,2,1
15016,6,4
15017,2,3
15017,6,7
15018,2,2
15018,6,2
15019,2,1
15019,6,3
15020,2,1
15020,6,1
15021,2,1
15021,6,4
15022,2,1
15022,6,1
15023,2,1
15024,2,1
15024,6,5
15025,2,1
15025,6,2
15026,2,2
15026,6,1
15027,2,2
15027,6,4
15028,2,1
15028,6,1
15029,2,1
15029,6,3
15030,2,1
15030,6,3
15031,2,1
15031,6,2
15032,2,2
15032,6,2
15033,2,1
15033,6,4
15034,2,1
15034,6,1
15035,2,1
15035,6,1
15036,2,1
15036,6,1
15037,2,2
15037,6,2
15038,2,2
15038,6,3
15039,2,1
15039,6,2
15040,2,2
15040,6,4
15041,2,3
15041,6,6
15042,2,2
15042,6,4
15043,2,1
15044,3,1
15044,6,1
15045,3,2
15045,6,2
15046,3,1
15046,6,3
15047,3,1
15047,6,2
15048,3,1
15048,6,3
15049,3,1
15049,6,1
15050,3,1
15050,6,3
15051,3,2
15051,6,3
15052,3,1
15052,6,5
