5,16893,Malachite Golem
3,16899,Mirror Golem
1,16901,Myr Adapter
4,16902,Myr Enforcer
1,16904,Myr Mindservant
2,16905,Myr Prototype
1,16906,Myr Retriever
2,16908,Needlebug
3,16911,Nim Replica
1,16914,Omega Myr
0,16915,Ornithopter
0,16917,Pentavus
4,16918,Pewter Golem
4,16919,Platinum Angel
4,16925,Rust Elemental
1,16926,Rustspore Ram
1,16932,Silver Myr
1,16935,Soldier Replica
2,16936,Solemn Simulacrum
0,16939,Steel Wall
3,16954,Titanium Golem
1,16960,Triskelion
1,16966,Wizard Replica
1,16968,Yotian Soldier
3,16998,Accorder Paladin
1,16999,Ardent Recruit
2,17004,Gore Vassal
3,17005,Hero of Bladehold
4,17006,Kemba's Legion
2,17007,Leonin Relic-Warder
2,17008,Leonin Skyhunter
3,17009,Loxodon Partisan
2,17011,Mirran Crusader
1,17013,Priests of Norn
2,17014,Tine Shrike
4,17015,Victory's Herald
4,17018,Consecrated Sphinx
2,17020,Cryptoplasm
1,17023,Mirran Spy
2,17025,Neurok Commando
1,17026,Oculus
3,17028,Serum Raker
3,17029,Spire Serpent
2,17031,Treasure Mage
1,17033,Vedalken Anatomist
1,17034,Vedalken Infuser
4,17037,Caustic Hound
1,17038,Flensermite
2,17039,Flesh-Eater Imp
6,17043,Massacre Wurm
4,17045,Nested Ghoul
2,17047,Phyrexian Crusader
2,17048,Phyrexian Rager
4,17049,Phyrexian Vatmother
3,17050,Sangromancer
3,17051,Scourge Servant
2,17052,Septic Rats
2,17055,Blisterstick Shaman
3,17059,Galvanoth
5,17060,Gnathosaur
2,17061,Goblin Wardriver
5,17062,Hellkite Igniter
4,17063,Hero of Oxid Ridge
2,17065,Koth's Courier
4,17066,Kuldotha Flamefiend
4,17067,Kuldotha Ringleader
4,17069,Ogre Resister
3,17073,Spiraling Duelist
2,17074,Blightwidow
5,17076,Fangren Marauder
2,17077,Glissa's Courier
4,17080,Melira's Keepers
7,17082,Phyrexian Hydra
4,17084,Plaguemaw Beast
8,17086,Quilled Slagwurm
2,17087,Rot Wolf
3,17088,Tangle Mantis
4,17089,"Thrun, the Last Troll"
2,17091,Viridian Corrupter
2,17092,Viridian Emissary
3,17093,"Glissa, the Traitor"
2,17095,Bladed Sentinel
11,17096,Blightsteel Colossus
1,17098,Brass Squire
2,17100,Core Prowler
3,17103,Dross Ripper
2,17105,Gust-Skimmer
5,17106,Hexplate Golem
4,17109,Lumengrid Gargoyle
1,17113,Myr Sire
1,17115,Myr Welder
3,17116,Peace Strider
2,17117,Phyrexian Digester
5,17118,Phyrexian Juggernaut
2,17119,Phyrexian Revoker
3,17120,Pierce Strider
1,17122,Plague Myr
*,17123,Psychosis Crawler
4,17124,Razorfield Rhino
4,17125,Rusted Slasher
2,17126,Shimmer Myr
0,17128,Signal Pest
3,17132,Spin Engine
5,17136,Tangle Hulk
5,17137,Thopter Assembly
4,17139,Training Drone
2,17153,Ballyrush Banneret
3,17154,Battletide Alchemist
2,17155,Burrenton Bombardier
3,17156,Burrenton Shield-Bearers
1,17157,Cenn's Tactician
3,17158,Changeling Sentinel
2,17165,Indomitable Ancients
1,17166,Kinsbaile Borderguard
2,17167,Kinsbaile Cavalier
2,17168,Kithkin Zephyrnaut
3,17169,Meadowboon
1,17170,Mosquito Guard
2,17171,Order of the Golden Cricket
2,17172,Preeminent Captain
4,17174,Reveillark
0,17175,Shinewend
4,17176,Stonehewer Giant
1,17177,Stonybrook Schoolmaster
4,17179,Wandering Graybeard
2,17182,Dewdrop Spy
3,17185,Fencer Clique
0,17186,Floodchaser
2,17187,Grimoire Thief
2,17188,Ink Dissolver
2,17189,Inspired Sprite
3,17191,Latchkey Faerie
1,17192,Merrow Witsniper
1,17194,Mothdust Changeling
2,17196,Nevermaker
2,17199,Sage of Fables
2,17201,Sigil Tracer
3,17202,Slithermuse
1,17203,Stonybrook Banneret
10,17205,Supreme Exemplar
3,17207,Vendilion Clique
3,17208,Waterspout Weavers
3,17209,Auntie's Snitch
1,17211,Blightsoil Druid
5,17212,Earwig Squad
3,17213,Fendeep Summoner
0,17214,Festercreep
2,17215,Final-Sting Faerie
1,17216,Frogtosser Banneret
2,17217,Maralen of the Mornsong
2,17219,Moonglove Changeling
3,17221,Nightshade Schemers
2,17223,Offalsnout
1,17224,Oona's Blackguard
1,17226,Prickly Boggart
2,17229,Scarblade Elite
3,17230,Squeaking Pie Grubfellows
6,17231,Stenchskipper
2,17232,Stinkdrinker Bandit
3,17235,Weed-Pruner Poplar
2,17236,Weirding Shaman
8,17237,Boldwyr Heavyweights
5,17238,Boldwyr Intimidator
4,17239,Borderland Behemoth
1,17240,Brighthearth Banneret
3,17241,Countryside Crusher
2,17242,Fire Juggler
3,17245,Lightning Crafter
4,17246,Lunk Errant
1,17247,Mudbutton Clanger
3,17248,Pyroclast Consul
2,17249,Rage Forger
2,17253,Seething Pathblazer
2,17254,Sensation Gorger
6,17257,Spitebellows
0,17258,Stingmoggie
2,17260,Sunflare Shaman
2,17261,Taurean Mauler
5,17263,Vengeful Firebrand
3,17264,War-Spike Changeling
3,17265,Ambassador Oak
1,17266,Bosk Banneret
2,17267,Bramblewood Paragon
4,17268,Chameleon Colossus
2,17272,Elvish Warrior
3,17273,Everbark Shaman
0,17274,Fertilid
4,17275,Game-Trail Changeling
3,17276,Gilt-Leaf Archdruid
2,17277,Greatbow Doyen
1,17278,Heritage Druid
3,17280,Leaf-Crowned Elder
2,17282,Lys Alana Bowmaster
4,17283,Orchard Warden
3,17287,Rhys the Exiled
5,17289,Unstoppable Ash
7,17290,Walker of the Grove
3,17291,Winnower Patrol
2,17292,Wolf-Skull Shaman
1,17304,Avenger en-Dal
2,17305,Blinding Angel
2,17306,Chieftain en-Dal
2,17307,Defender en-Vec
1,17308,Defiant Falcon
2,17309,Defiant Vanguard
2,17312,Lawbringer
2,17313,Lightbringer
1,17314,"Lin Sivvi, Defiant Hero"
1,17315,Netter en-Dal
1,17318,Oracle's Attendants
1,17321,Silkenfist Fighter
3,17322,Silkenfist Order
2,17327,Voice of Truth
2,17331,Cloudskate
2,17336,Jolting Merfolk
2,17337,Oraxid
2,17341,Rootwater Commando
1,17342,Rootwater Thief
2,17343,Seahunter
4,17345,Sliptide Serpent
1,17346,Sneaky Homunculus
1,17347,Stronghold Biologist
1,17348,Stronghold Machinist
3,17349,Stronghold Zeppelin
1,17351,Trickster Mage
1,17352,Wandering Eye
3,17353,Ascendant Evincar
2,17354,Battlefield Percher
2,17355,Belbe's Percher
3,17356,Carrion Wall
1,17359,Divining Witch
1,17366,Phyrexian Driver
3,17367,Phyrexian Prowler
1,17368,Plague Witch
2,17369,Rathi Assassin
2,17370,Rathi Fiend
2,17371,Rathi Intimidator
2,17373,Spineless Thug
3,17374,Spiteful Bully
6,17377,Volrath the Fallen
5,17378,Ancient Hydra
2,17379,Arc Mage
1,17380,Bola Warrior
4,17383,Flowstone Crusher
4,17384,Flowstone Overseer
0,17388,Flowstone Wall
2,17389,Laccolith Grunt
6,17391,Laccolith Titan
3,17392,Laccolith Warrior
1,17393,Laccolith Whelp
2,17397,Mogg Toady
2,17398,Moggcatcher
1,17401,Shrieking Mogg
5,17404,Blastoderm
*,17405,Coiling Woodworm
1,17407,Harvest Mage
1,17408,Mossdog
4,17409,Nesting Wurm
5,17414,Rhox
10,17418,Skyshroud Behemoth
2,17420,Skyshroud Cutter
2,17421,Skyshroud Poacher
2,17422,Skyshroud Ridgeback
1,17423,Skyshroud Sentinel
1,17424,Stampede Driver
3,17426,Wild Mammoth
4,17427,Woodripper
4,17430,Complex Automaton
2,17432,Flint Golem
4,17434,Flowstone Thopter
2,17438,Rackling
*,17440,Rusting Golem
2,17442,Viseling
4,17448,Auriok Survivors
1,17449,Blade Splicer
0,17450,Cathedral Membrane
5,17451,Chancellor of the Annex
4,17454,"Elesh Norn, Grand Cenobite"
2,17457,Inquisitor Exarch
2,17458,Lost Leonin
4,17459,Loxodon Convert
1,17461,Master Splicer
3,17464,Porcelain Legionnaire
2,17465,Puresteel Paladin
1,17467,Sensor Splicer
3,17468,Shattered Angel
2,17469,Shriek Raptor
1,17470,Suture Priest
1,17474,Blighted Agent
5,17475,Chained Throatseeker
5,17476,Chancellor of the Spires
1,17478,Deceiver Exarch
3,17481,Impaler Shrike
5,17482,"Jin-Gitaxias, Core Augur"
3,17486,Phyrexian Ingester
0,17487,Phyrexian Metamorph
2,17490,Spined Thopter
3,17491,Spire Monitor
1,17494,Viral Drake
1,17495,Wing Splicer
2,17497,Blind Zealot
6,17499,Chancellor of the Dross
2,17500,Dementia Bat
2,17504,Entomber Exarch
2,17511,Mortis Dogs
5,17513,Phyrexian Obliterator
2,17514,Pith Driller
2,17517,Reaper of Sheoldred
6,17518,"Sheoldred, Whispering One"
4,17520,Toxic Nim
1,17521,Vault Skirge
1,17522,Whispering Specter
5,17526,Chancellor of the Forge
1,17527,Fallen Ferromancer
6,17528,Flameborn Viron
1,17529,Furnace Scamp
3,17532,Invader Parasite
4,17533,Moltensteel Dragon
0,17534,Ogre Menial
2,17535,Priest of Urabrask
2,17537,Razor Swine
*,17540,Slag Fiend
4,17541,Slash Panther
2,17542,Tormentor Exarch
4,17543,Urabrask the Hidden
3,17546,Vulshok Refugee
3,17550,Brutalizer Exarch
6,17551,Chancellor of the Tangle
2,17553,Death-Hood Cobra
1,17556,Glistener Elf
2,17557,Greenhilt Trainee
1,17559,Maul Splicer
2,17560,"Melira, Sylvok Outcast"
2,17562,Mycosynth Fiend
4,17564,Phyrexian Swarmlord
3,17565,Rotted Hystrix
3,17566,Spinebiter
5,17567,Thundering Tanadon
3,17569,Viridian Betrayers
1,17571,Vital Splicer
7,17572,"Vorinclex, Voice of Hunger"
5,17573,"Jor Kadeen, the Prevailer"
2,17574,Alloy Myr
1,17576,Blinding Souleater
10,17580,Etched Monstrosity
1,17582,Hex Parasite
1,17583,Hovermyr
1,17584,Immolating Souleater
5,17585,Insatiable Souleater
0,17587,Kiln Walker
5,17591,Myr Superion
3,17594,Pestilent Souleater
5,17595,Phyrexian Hulk
0,17604,Spellskite
2,17608,Trespassing Souleater
3,17621,Angel of Mercy
2,17623,Aven Cloudchaser
2,17624,Aven Flock
2,17625,Ballista Squad
1,17626,Blessed Orator
2,17627,Blinding Angel
2,17628,Blinking Spirit
1,17632,Crossbow Infantry
2,17634,Foot Soldiers
2,17637,Glory Seeker
1,17640,Honor Guard
1,17641,Infantry Veteran
1,17644,Kami of Old Stone
2,17645,Leonin Skyhunter
3,17646,Marble Titan
1,17647,Master Decoy
1,17648,Master Healer
1,17650,Oracle's Attendants
2,17652,Paladin en-Vec
2,17654,Pegasus Charger
1,17659,Samite Healer
1,17660,Sanctum Guardian
2,17661,Savannah Lions
2,17662,Seasoned Marshal
4,17663,Serra Angel
1,17665,Skyhunter Prowler
1,17666,Soul Warden
1,17669,Suntail Hawk
2,17671,Venerable Monk
2,17672,Veteran Cavalier
1,17674,Weathered Wayfarer
2,17677,Zealous Inquisitor
4,17678,Air Elemental
1,17680,Archivist
2,17681,Aven Fisher
3,17682,Aven Windreader
2,17683,Azure Drake
0,17687,Clone
1,17691,Crafty Pathmage
1,17692,Daring Apprentice
1,17694,Dream Prowler
2,17698,Fleeting Image
1,17700,Fugitive Wizard
1,17701,Horned Turtle
4,17702,Imaginary Pet
1,17704,Lumengrid Warden
5,17705,Mahamoti Djinn
2,17708,Phantom Warrior
1,17711,Puppeteer
1,17715,Sage Aven
6,17716,Sea Monster
1,17720,Storm Crow
1,17722,Temporal Adept
1,17723,Thieving Magpie
1,17724,Thought Courier
6,17725,Tidal Kraken
3,17731,Wanderguard Sentry
2,17732,Wind Drake
1,17736,Bog Imp
3,17737,Bog Wraith
2,17744,Deathgazer
1,17746,Drudge Skeletons
1,17750,Festering Goblin
2,17752,Foul Imp
4,17753,Giant Cockroach
3,17754,Gluttonous Zombie
2,17756,Gravedigger
1,17757,Hell's Caretaker
2,17758,Highway Robber
3,17759,Hollow Dogs
2,17761,Hypnotic Specter
1,17762,Looming Shade
2,17763,Lord of the Undead
4,17766,Mindslicer
*,17767,Mortivore
2,17768,Nantuko Husk
2,17769,Nekrataal
*,17770,Nightmare
4,17773,Phyrexian Gargantua
1,17774,Plague Beetle
1,17777,Ravenous Rats
2,17778,Razortooth Rats
1,17779,Royal Assassin
2,17780,Scathe Zombies
4,17781,Sengir Vampire
3,17782,Serpent Warrior
2,17785,Spineless Thug
*,17786,Swarm of Rats
0,17789,Will-o'-the-Wisp
6,17790,Yawgmoth Demon
2,17792,Anaba Shaman
2,17793,Anarchist
3,17794,Balduvian Barbarians
6,17797,Bloodfire Colossus
4,17804,Flowstone Crusher
2,17805,Flowstone Shambler
1,17809,Goblin Balloon Brigade
2,17810,Goblin Brigand
2,17811,Goblin Chariot
2,17812,Goblin King
1,17813,Goblin Mountaineer
2,17814,Goblin Piker
1,17815,Goblin Sky Raider
3,17817,Hill Giant
3,17818,Karplusan Yeti
1,17819,Kird Ape
4,17821,Lightning Elemental
*,17822,Magnivore
1,17824,Mogg Sentry
4,17825,Ogre Taskmaster
1,17826,Orcish Artillery
1,17829,Raging Goblin
5,17830,Rathi Dragon
1,17833,Rogue Kavu
0,17834,Rukh Egg
1,17835,Sandstone Warrior
2,17837,Shard Phoenix
5,17839,Shivan Dragon
5,17844,Thundermare
4,17845,Viashino Sandstalker
2,17847,Whip Sergeant
3,17849,Anaconda
6,17850,Ancient Silverback
6,17853,Craw Wurm
2,17856,Elvish Bard
1,17857,Elvish Berserker
2,17858,Elvish Champion
1,17859,Elvish Piper
2,17860,Elvish Warrior
5,17861,Emperor Crocodile
8,17862,Force of Nature
2,17864,Giant Spider
2,17866,Grizzly Bears
1,17867,Groundskeeper
6,17868,Hunted Wumpus
3,17869,Kavu Climber
3,17870,King Cheetah
1,17871,Ley Druid
4,17872,Llanowar Behemoth
1,17873,Llanowar Elves
*,17874,Maro
1,17880,Norwood Ranger
4,17881,Order of the Sacred Bell
3,17886,River Bear
6,17887,Rootbreaker Wurm
2,17888,Rootwalla
7,17889,Scaled Wurm
2,17890,Seedborn Muse
2,17891,Silklash Spider
3,17894,Trained Armodon
1,17895,Tree Monkey
0,17897,Utopia Tree
7,17898,Verdant Force
0,17899,Verduran Enchantress
2,17900,Viridian Shaman
1,17903,Wood Elves
2,17904,Yavimaya Enchantress
2,17905,Zodiac Monkey
*,17908,Beast of Burden
1,17910,Bottle Gnomes
1,17912,Dancing Scimitar
0,17925,Ornithopter
5,17926,Phyrexian Hulk
3,17933,Thran Golem
1,17971,Eager Cadet
2,17973,Coral Eel
3,17974,Giant Octopus
6,17976,Vizzerdrix
2,17977,Goblin Raider
7,17978,Enormous Baloth
5,17979,Spined Wurm
8,17980,Deceiver of Form
2,17981,Eldrazi Mimic
5,17982,Endbringer
12,17983,"Kozilek, the Great Distortion"
5,17984,Kozilek's Pathfinder
3,17985,Matter Reshaper
5,17986,Reality Smasher
4,17988,Thought-Knot Seer
4,17989,Walker of the Wastes
2,17990,Warden of Geometries
3,17992,Eldrazi Displacer
1,17993,Affa Protector
2,17997,Expedition Raptor
3,17998,General Tazri
3,18002,Kor Scythemaster
3,18003,Kor Sky Climber
5,18004,"Linvala, the Preserver"
1,18006,Makindi Aeronaut
3,18008,Munda's Vanguard
2,18010,Ondu War Cleric
3,18011,Relief Captain
2,18014,Spawnbinder Mage
2,18015,Steppe Glider
2,18016,Stone Haven Outfitter
1,18017,Stoneforge Acolyte
0,18018,Wall of Resurgence
1,18020,Blinding Drone
2,18021,Cultivator Drone
4,18022,Deepfathom Skulker
2,18023,Dimensional Infiltrator
2,18024,Gravity Negator
1,18025,Prophet of Distortion
2,18027,Thought Harvester
1,18029,Ancient Crab
3,18033,Cyclone Sire
3,18037,Jwar Isle Avenger
5,18042,Sphinx of the Final Word
2,18044,Umara Entangler
2,18046,Bearer of Silence
6,18047,Dread Defiler
2,18048,Essence Depleter
3,18050,Havoc Sower
6,18051,Inverter of Truth
3,18052,Kozilek's Shrieker
3,18053,Kozilek's Translator
2,18055,Reaver Drone
4,18056,Sifter of Skulls
1,18057,Sky Scourer
2,18058,Slaughter Drone
2,18063,Drana's Chosen
3,18065,"Kalitas, Traitor of Ghet"
4,18066,Malakir Soothsayer
2,18067,Null Caller
1,18071,Vampire Envoy
4,18072,Zulaport Chainmage
2,18074,Eldrazi Aggressor
3,18075,Eldrazi Obligator
2,18076,Immobilizer Eldrazi
2,18078,Maw of Kozilek
3,18080,Akoum Flameseeker
4,18084,Cinder Hellion
4,18086,Embodiment of Fury
4,18089,Goblin Dark-Dwellers
3,18090,Goblin Freerunner
3,18091,Kazuul's Toll Collector
2,18095,Reckless Bushwhacker
5,18098,Tyrant of Valakut
2,18099,Zada's Commando
5,18100,Birthing Hulk
2,18102,Scion Summoner
2,18103,Stalking Drone
3,18104,Vile Redeemer
5,18105,World Breaker
3,18106,Baloth Pup
6,18108,Canopy Gorger
4,18110,Embodiment of Insight
6,18111,Gladehart Cavalry
2,18112,Harvester Troll
1,18114,Loam Larva
2,18116,Netcaster Spider
3,18121,Saddleback Lagac
3,18122,Seed Guardian
2,18123,Sylvan Advocate
5,18124,Tajuru Pathwarden
3,18127,Flayer Drone
2,18128,Mindmelter
2,18129,Void Grafter
2,18130,"Ayli, Eternal Pilgrim"
4,18131,Baloth Null
2,18132,Cliffhaven Vampire
2,18133,Joraga Auxiliary
2,18134,"Jori En, Ruin Diver"
4,18135,"Mina and Denn, Wildborn"
2,18136,Reflector Mage
3,18137,Relentless Hunter
1,18138,Stormchaser Mage
3,18139,Weapons Trainer
0,18143,Hedron Crawler
0,18168,Angelic Wall
2,18170,Auramancer
2,18171,Aven Archer
2,18172,Aven Cloudchaser
2,18173,Aven Flock
1,18176,Beloved Chaplain
1,18177,Blessed Orator
*,18178,Cantivore
1,18180,Confessor
1,18181,Dedicated Martyr
1,18183,Devoted Caretaker
1,18185,Dogged Hunter
1,18189,Graceful Antelope
1,18190,Hallowed Healer
2,18194,Lieutenant Kirtar
1,18196,Luminous Guardian
2,18197,Master Apothecary
2,18198,Mystic Crusader
1,18199,Mystic Penitent
2,18200,Mystic Visionary
2,18201,Mystic Zealot
1,18202,Nomad Decoy
2,18203,Patrol Hound
2,18204,"Pianna, Nomad Captain"
1,18205,Pilgrim of Justice
1,18206,Pilgrim of Virtue
2,18208,Resilient Wanderer
1,18212,Soulcatcher
1,18221,Tireless Tribe
4,18222,Wayward Angel
3,18223,"Aboshan, Cephalid Emperor"
6,18226,Amugaba
2,18228,Aven Fisher
2,18229,Aven Smokeweaver
3,18230,Aven Windreader
1,18231,Balshan Beguiler
3,18232,Balshan Griffin
2,18236,Cephalid Broker
2,18237,Cephalid Looter
2,18238,Cephalid Retainer
1,18239,Cephalid Scout
*,18242,Cognivore
4,18248,Dreamwinder
1,18249,Escape Artist
2,18254,Patron Wizard
2,18258,Phantom Whelp
0,18261,Pulsating Illusion
1,18262,Puppeteer
2,18265,Scrivener
1,18266,Shifty Doppelganger
4,18270,Thought Devourer
2,18271,Thought Eater
1,18272,Thought Nibbler
2,18276,Treetop Sentinel
1,18281,Bloodcurdler
2,18282,"Braids, Cabal Minion"
1,18284,Cabal Inquisitor
5,18285,Cabal Patriarch
2,18288,Childhood Horror
2,18290,Crypt Creeper
4,18291,Cursed Monstrosity
2,18295,Dirty Wererat
2,18296,Dusk Imp
3,18299,Face of Fear
3,18300,Famished Ghoul
2,18301,Filthy Cur
2,18302,Fledgling Imp
1,18303,Frightcrawler
2,18305,Gravedigger
1,18309,Infected Vermin
4,18314,Mindslicer
*,18317,Mortivore
1,18319,Overeager Apprentice
1,18320,Painbringer
3,18322,Repentant Vampire
3,18323,Rotting Giant
2,18324,Sadistic Hypnotist
4,18328,Stalking Bloodsucker
1,18332,Whispering Shade
3,18333,Zombie Assassin
1,18334,Zombie Cannibal
2,18338,Anarchist
6,18339,Ashen Firebeast
2,18340,Barbarian Lunatic
1,18344,Bomb Squad
2,18346,Chainflinger
1,18350,Dwarven Grunt
2,18351,Dwarven Recruiter
4,18353,Dwarven Strike Force
3,18355,Ember Beast
2,18360,Frenetic Ogre
3,18361,Halberdier
6,18363,"Kamahl, Pit Fighter"
2,18367,Mad Dog
*,18369,Magnivore
1,18370,Mine Layer
3,18371,Minotaur Explorer
1,18375,Obstinate Familiar
2,18376,Pardic Firecat
1,18377,Pardic Miner
1,18378,Pardic Swordsmith
0,18383,Savage Firecat
1,18387,Spark Mage
1,18393,Whipkeeper
2,18397,Cartographer
1,18399,Chlorophant
3,18400,Crashing Centaur
1,18402,Diligent Farmhand
1,18403,Druid Lyrist
4,18406,Gorilla Titan
0,18410,Ivy Elemental
2,18411,Krosan Archer
3,18412,Krosan Avenger
1,18413,Krosan Beast
2,18414,Leaf Dancer
3,18415,Metamorphic Wurm
2,18418,Nantuko Disciple
1,18419,Nantuko Elder
1,18420,Nantuko Mentor
1,18423,Nimble Mongoose
1,18424,Nut Collector
3,18428,Rabid Elephant
2,18432,"Seton, Krosan Protector"
1,18435,Skyshooter
3,18436,Spellbane Centaur
3,18437,Springing Tiger
2,18438,Squirrel Mob
4,18441,Stone-Tongue Basilisk
*,18443,Terravore
2,18444,Twigwalker
1,18447,Werebear
2,18448,Wild Mongrel
1,18449,Woodland Druid
1,18450,Zoologist
5,18451,Atogatog
4,18453,Iridescent Angel
1,18454,Lithatog
3,18455,Mystic Enforcer
1,18456,Phantatog
1,18457,Psychatog
1,18458,Sarcatog
1,18459,Shadowmage Infiltrator
1,18460,Thaumatog
5,18461,Vampiric Dragon
0,18465,Junk Golem
3,18466,Limestone Golem
0,18467,Millikin
2,18470,Otarian Juggernaut
2,18471,Patchwork Gnomes
1,18518,Ancestor's Prophet
3,18522,Aven Brigadier
3,18523,Aven Soulgazer
1,18524,Battlefield Medic
3,18525,Catapult Master
2,18526,Catapult Squad
4,18530,Crowd Favorites
4,18532,Crude Rampart
2,18533,Daru Cavalier
1,18534,Daru Healer
3,18535,Daru Lancer
3,18536,Daunting Defender
2,18537,Dawning Purist
1,18540,Disciple of Grace
2,18541,Dive Bomber
*,18542,Doubtless One
4,18543,Exalted Angel
1,18544,Foothill Guide
3,18545,Glarecaster
2,18546,Glory Seeker
2,18547,Grassland Crusader
1,18548,Gravel Slinger
2,18549,Gustcloak Harrier
1,18550,Gustcloak Runner
3,18551,Gustcloak Savior
3,18552,Gustcloak Sentinel
2,18553,Gustcloak Skirmisher
2,18557,Ironfist Crusher
4,18558,"Jareth, Leonine Titan"
1,18560,Nova Cleric
2,18563,Pearlspear Courier
2,18569,Shieldmage Elder
2,18572,True Believer
1,18574,Weathered Wayfarer
2,18575,Whipcorder
1,18579,Aphetto Alchemist
1,18580,Aphetto Grifter
3,18581,Arcanis the Omnipotent
3,18583,Ascending Aven
4,18584,Aven Fateshaper
1,18587,Callous Oppressor
0,18590,Clone
1,18592,Crafty Pathmage
1,18596,Disruptive Pitmage
2,18598,Fleeting Aven
2,18600,Ghosthelm Courier
3,18601,Graxiplon
1,18602,Imagecrafter
1,18603,Information Dealer
3,18604,"Ixidor, Reality Sculptor"
2,18608,Mistform Dreamer
3,18610,Mistform Mutant
3,18611,Mistform Shrieker
6,18612,Mistform Skyreaver
1,18613,Mistform Stalker
1,18614,Mistform Wall
*,18615,Nameless One
5,18618,Quicksilver Dragon
1,18621,Riptide Biologist
1,18622,Riptide Chronologist
1,18623,Riptide Entrancer
3,18624,Riptide Shapeshifter
2,18625,Rummaging Wizard
1,18626,Sage Aven
