1,17690,Flamewright
2,17691,"Grenzo, Dungeon Warden"
4,17692,Magister of Worth
3,17693,"Marchesa, the Black Rose"
1,17694,Marchesa's Smuggler
2,17695,"Selvala, Explorer Returned"
4,17696,Woodvine Elemental
6,17697,Aether Searcher
2,17698,Agent of Acquisitions
1,17699,Canal Dredger
0,17701,Cogwork Grinder
3,17702,Cogwork Librarian
2,17703,Cogwork Spy
4,17704,Cogwork Tracker
2,17705,Deal Broker
2,17706,Lore Seeker
0,17707,Lurking Automaton
1,17708,Whispergear Sneak
2,17710,Ajani's Sunstriker
2,17711,Apex Hawks
1,17712,Courier Hawk
1,17713,Doomed Traveler
3,17714,Glimmerpoint Stag
3,17719,Noble Templar
2,17720,Pillarfield Ox
0,17721,Pride Guardian
4,17722,Pristine Angel
4,17723,Reya Dawnbringer
2,17725,Silverchase Fox
1,17726,Soulcatcher
3,17732,Wakestone Gargoyle
4,17734,Air Servant
3,17738,Crookclaw Transmuter
2,17740,Enclave Elite
1,17743,Grixis Illusionist
4,17744,Jetting Glasskite
2,17745,Minamo Scrollkeeper
1,17747,Plated Seastrider
2,17748,Reckless Scholar
2,17749,Screaming Seahawk
3,17750,Shoreline Ranger
1,17755,Wind Dancer
2,17759,Infectious Horror
2,17760,Liliana's Specter
4,17761,Magus of the Mirror
4,17762,Morkrut Banshee
4,17764,Phage the Untouchable
1,17765,Plagued Rusalka
1,17766,Quag Vampires
5,17773,Twisted Abomination
1,17774,Typhoid Rats
2,17776,Vampire Hexmage
2,17778,Wakedancer
4,17779,Zombie Goliath
2,17780,Barbed Shocker
5,17781,Boldwyr Intimidator
4,17783,Chartooth Cougar
3,17784,Cinder Wall
4,17785,Deathforge Shaman
2,17786,Flaring Flame-Kin
4,17788,Heartless Hidetsugu
2,17789,Heckling Fiends
4,17790,Lizard Warrior
3,17793,Pitchburn Devils
1,17795,Skitter of Lizards
2,17797,Torch Fiend
2,17800,Vent Sentinel
4,17803,Charging Rhino
1,17804,Copperhorn Scout
4,17807,Elvish Aberration
2,17809,Gamekeeper
2,17810,Gnarlid Pack
2,17811,Howling Wolf
8,17813,Hydra Omnivore
7,17816,Pelakka Wurm
1,17821,Sakura-Tribe Elder
7,17822,Scaled Wurm
1,17823,Sporecap Spider
9,17825,Terastodon
4,17826,Wolfbriar Elemental
4,17828,"Basandra, Battle Seraph"
0,17830,Dimir Doppelganger
2,17831,"Edric, Spymaster of Trest"
2,17836,Sky Spirit
6,17837,Spiritmonger
1,17839,Wood Sage
5,17844,Galvanic Juggernaut
3,17845,Peace Strider
2,17847,Runed Servitor
1,17848,Silent Arbiter
1,17857,Auriok Champion
2,17858,Auriok Salvagers
2,17859,Auriok Windwalker
5,17861,Bringer of the White Dawn
2,17863,Leonin Squire
2,17864,Loxodon Anchorite
3,17865,Loxodon Stalwart
3,17866,Raksha Golden Cub
1,17869,Skyhunter Prowler
1,17870,Skyhunter Skirmisher
2,17876,Advanced Hoverguard
5,17880,Bringer of the Blue Dawn
5,17886,Hoverguard Sweepers
4,17888,Plasma Elemental
5,17889,Qumulox
1,17892,Thought Courier
2,17893,Trinket Mage
1,17894,Vedalken Mastermind
3,17896,Blind Creeper
5,17897,Bringer of the Black Dawn
2,17898,Cackling Imp
8,17899,Desecration Elemental
5,17901,Dross Crocodile
3,17902,Ebon Drake
2,17905,Fleshgrafter
3,17907,Mephidross Vampire
2,17908,Moriok Rigger
3,17910,Nim Grotesque
2,17912,Relentless Rats
5,17916,Bringer of the Red Dawn
7,17917,Cosmic Larva
2,17919,Furnace Whelp
2,17920,Goblin Brawler
5,17923,Iron-Barb Hellion
2,17924,Krark-Clan Engineers
3,17925,Krark-Clan Ogre
5,17926,Magma Giant
3,17933,Spark Elemental
1,17934,Vulshok Sorcerer
5,17937,Bringer of the Green Dawn
2,17940,Eternal Witness
4,17941,Fangren Pathcutter
2,17943,Joiner Adept
2,17944,Ouphe Vandals
1,17947,Sylvok Explorer
1,17948,Tangle Asp
3,17950,Tel-Jilad Lifebreather
6,17951,Tornado Elemental
5,17952,Tyrranax
3,17953,Viridian Lorebearers
1,17954,Viridian Scout
3,17955,Anodet Lurker
2,17956,Arachnoid
0,17957,Arcbound Wanderer
3,17960,Battered Golem
4,17965,Composite Golem
0,17975,Etched Oracle
1,17976,Ferropede
2,17990,Lunar Avenger
4,17991,Mycosynth Golem
1,17992,Myr Quadropod
1,17993,Myr Servitor
2,17999,Razorgrass Screen
5,18000,Razormane Masticore
1,18003,Sawtooth Thresher
1,18004,Silent Arbiter
0,18006,Skyreach Manta
0,18007,Solarion
-1,18009,Spinal Parasite
0,18011,Summoner's Egg
3,18013,Suncrusher
0,18014,Suntouched Myr
4,18015,Synod Centurion
2,18016,Thermal Navigator
1,18031,Armor Thrull
1,18032,Armor Thrull
1,18033,Armor Thrull
1,18034,Armor Thrull
1,18035,Basal Thrull
1,18036,Basal Thrull
1,18037,Basal Thrull
1,18038,Basal Thrull
4,18040,Derelor
5,18041,Ebon Praetor
1,18046,Initiates of the Ebon Hand
1,18047,Initiates of the Ebon Hand
1,18048,Initiates of the Ebon Hand
2,18049,Mindstab Thrull
2,18050,Mindstab Thrull
2,18051,Mindstab Thrull
2,18052,Necrite
2,18053,Necrite
2,18054,Necrite
2,18055,Order of the Ebon Hand
2,18056,Order of the Ebon Hand
2,18057,Order of the Ebon Hand
2,18059,Thrull Champion
1,18061,Thrull Wizard
6,18064,Deep Spawn
2,18068,Homarid
2,18069,Homarid
2,18070,Homarid
2,18071,Homarid
2,18072,Homarid Shaman
3,18074,Homarid Warrior
3,18075,Homarid Warrior
3,18076,Homarid Warrior
2,18081,River Merfolk
0,18082,Seasinger
1,18083,Svyelunite Priest
2,18088,Vodalian Knights
1,18089,Vodalian Mage
1,18090,Vodalian Mage
1,18091,Vodalian Mage
1,18092,Vodalian Soldiers
1,18093,Vodalian Soldiers
1,18094,Vodalian Soldiers
1,18095,Vodalian Soldiers
0,18096,Vodalian War Machine
0,18101,Elvish Farmer
1,18102,Elvish Hunter
1,18103,Elvish Hunter
1,18104,Elvish Hunter
1,18105,Elvish Scout
1,18106,Elvish Scout
1,18107,Elvish Scout
6,18108,Feral Thallid
0,18116,Spore Flower
1,18117,Thallid
1,18118,Thallid
1,18119,Thallid
1,18120,Thallid
2,18121,Thallid Devourer
1,18124,Thelonite Druid
1,18125,Thelonite Monk
2,18126,Thorn Thallid
2,18127,Thorn Thallid
2,18128,Thorn Thallid
2,18129,Thorn Thallid
3,18130,Brassclaw Orcs
3,18131,Brassclaw Orcs
2,18132,Orcish Veteran
3,18133,Brassclaw Orcs
0,18134,Dwarven Armorer
1,18136,Dwarven Lieutenant
2,18137,Dwarven Soldier
2,18138,Dwarven Soldier
2,18139,Dwarven Soldier
0,18140,Goblin Chirurgeon
0,18141,Goblin Chirurgeon
0,18142,Goblin Chirurgeon
2,18143,Goblin Flotilla
1,18153,Orcish Captain
1,18154,Orcish Spy
1,18155,Orcish Spy
1,18156,Orcish Spy
2,18157,Orcish Veteran
2,18158,Orcish Veteran
3,18159,Brassclaw Orcs
2,18160,Orcish Veteran
6,18161,Orgg
0,18163,Combat Medic
0,18164,Combat Medic
0,18165,Combat Medic
0,18166,Combat Medic
2,18168,Farrel's Zealot
2,18169,Farrel's Zealot
2,18170,Farrel's Zealot
1,18171,Farrelite Priest
2,18172,Hand of Justice
1,18174,Icatian Infantry
1,18175,Icatian Infantry
1,18176,Icatian Infantry
1,18177,Icatian Infantry
1,18178,Icatian Javelineers
1,18179,Icatian Javelineers
1,18180,Icatian Javelineers
1,18181,Icatian Lieutenant
0,18182,Icatian Moneychanger
0,18183,Icatian Moneychanger
0,18184,Icatian Moneychanger
2,18185,Icatian Phalanx
1,18186,Icatian Priest
1,18187,Icatian Scout
1,18188,Icatian Scout
1,18189,Icatian Scout
1,18190,Icatian Scout
1,18191,Icatian Skirmishers
2,18193,Order of Leitbur
2,18194,Order of Leitbur
2,18195,Order of Leitbur
3,18207,Abzan Battle Priest
2,18208,Abzan Falconer
2,18209,Ainok Bond-Kin
2,18210,Alabaster Kirin
0,18212,Dazzling Ramparts
1,18217,Firehoof Cavalry
1,18218,Herald of Anafenza
3,18219,High Sentinels of Arashin
1,18220,Jeskai Student
1,18222,Mardu Hateblade
2,18223,Mardu Hordechief
2,18224,Master of Pearls
1,18226,Sage-Eye Harrier
2,18227,Salt Road Patrol
2,18228,Seeker of the Way
3,18233,Timely Hordemate
5,18234,Venerable Lammasu
3,18235,War Behemoth
2,18236,Watcher of the Roost
3,18237,Wingmate Roc
0,18240,Clever Impersonator
0,18244,Dragon's Eye Savants
0,18245,Embodiment of Spring
4,18247,Glacial Stalker
1,18249,Jeskai Elder
2,18250,Jeskai Windscout
3,18251,Kheru Spellsnatcher
3,18252,Mistfire Weaver
0,18253,Monastery Flock
3,18254,Mystic of the Hidden Way
6,18255,Pearl Lake Ancient
4,18257,Riverwheel Aerialists
2,18258,Scaldkin
2,18259,Scion of Glaciers
5,18264,Thousand Winds
2,18268,Wetland Sambar
4,18269,Whirlwind Adept
4,18270,Bellowing Saddlebrute
2,18272,Bloodsoaked Champion
0,18276,Disowned Ancestor
3,18279,Grim Haruspex
1,18280,Gurmag Swiftwing
2,18281,Kheru Bloodsucker
4,18282,Kheru Dreadmaw
5,18283,Krumar Bond-Kin
2,18284,Mardu Skullhunter
2,18285,Mer-Ek Nightblade
4,18288,Necropolis Fiend
2,18293,Rotting Mastodon
1,18294,Ruthless Ripper
3,18295,Shambling Attendants
1,18296,Sidisi's Pet
3,18297,Sultai Scavenger
0,18298,Swarm of Bloodflies
3,18300,Unyielding Krumar
3,18302,Ainok Tracker
4,18305,Ashcloud Phoenix
3,18307,Bloodfire Expert
0,18308,Bloodfire Mentor
5,18311,Canyon Lurkers
3,18314,Dragon-Style Twins
2,18316,Horde Ambusher
2,18319,Jeering Instigator
2,18320,Leaping Master
4,18321,Mardu Blazebringer
2,18322,Mardu Heart-Piercer
3,18323,Mardu Warshrieker
1,18324,Monastery Swiftspear
4,18327,Summit Prowler
2,18331,Valley Dasher
2,18332,War-Name Aspirant
4,18333,Alpine Grizzly
0,18334,Archers' Parapet
2,18340,Heir of the Wilds
2,18341,Highland Game
0,18342,Hooded Hydra
4,18343,Hooting Mandrills
1,18345,Kin-Tree Warden
3,18346,Longshot Squad
5,18347,Meandering Towershell
5,18349,Pine Walker
2,18350,Rattleclaw Mystic
2,18352,Sagu Archer
2,18357,Smoke Teller
3,18358,Sultai Flayer
3,18359,Temur Charger
6,18361,Tusked Colossodon
2,18362,Tuskguard Captain
6,18364,Woolly Loxodon
3,18365,Abomination of Gudul
4,18368,Abzan Guide
4,18369,"Anafenza, the Foremost"
2,18370,Ankle Shanker
4,18371,Armament Corps
6,18372,Avalanche Tusker
2,18373,Bear's Companion
5,18374,Butcher of the Horde
3,18375,Chief of the Edge
2,18376,Chief of the Scale
4,18381,Efreet Weaponmaster
3,18383,Highspire Mantis
2,18384,Icefeather Aven
5,18385,Ivorytusk Fortress
4,18388,Kheru Lich Lord
3,18390,Mantis Rider
5,18393,Mardu Roughrider
3,18396,"Narset, Enlightened Master"
2,18397,Ponyback Brigade
2,18398,Rakshasa Deathdealer
4,18399,Rakshasa Vizier
3,18401,Sage of the Inward Eye
6,18402,Sagu Mauler
4,18403,Savage Knuckleblade
3,18405,"Sidisi, Brood Tyrant"
4,18406,Siege Rhino
5,18407,Snowhorn Rider
2,18411,Sultai Soothsayer
6,18412,Surrak Dragonclaw
3,18418,Warden of the Eye
7,18420,Zurgo Helmsmasher
4,18434,Witness of the Ages
1,18478,Auriok Bladewarden
1,18479,Auriok Steelshaper
1,18480,Auriok Transfixer
2,18483,Leonin Abunas
1,18484,Leonin Den-Guard
1,18485,Leonin Elder
2,18486,Leonin Skyhunter
3,18487,Loxodon Mender
4,18488,Loxodon Peacekeeper
2,18489,Loxodon Punisher
4,18490,Luminous Angel
2,18496,Skyhunter Cub
2,18497,Skyhunter Patrol
1,18498,Slith Ascendant
2,18502,Taj-Nar Swordsmith
*,18506,Broodstar
1,18511,Fatespinner
3,18513,Looming Hoverguard
2,18514,Lumengrid Augur
1,18515,Lumengrid Sentinel
1,18516,Lumengrid Warden
1,18518,Neurok Familiar
2,18519,Neurok Spy
0,18521,Psychic Membrane
3,18522,Quicksilver Elemental
1,18525,Slith Strider
3,18526,Somber Hoverguard
0,18530,Vedalken Archmage
3,18531,Wanderguard Sentry
1,18534,Chimney Imp
1,18537,Disciple of the Vault
4,18538,Dross Harvester
2,18539,Dross Prowler
2,18540,Flayed Nim
2,18543,Moriok Scavenger
4,18545,Nim Devourer
1,18546,Nim Lasher
2,18547,Nim Shambler
0,18548,Nim Shrieker
6,18550,Reiver Demon
1,18552,Slith Bloodletter
1,18555,Vermiculos
0,18557,Wall of Blood
2,18558,Woebearer
4,18560,Arc-Slogger
1,18561,Atog
1,18569,Goblin Striker
2,18572,Krark-Clan Grunt
1,18573,Krark-Clan Shaman
3,18575,Megatog
3,18577,Ogre Leadfoot
5,18578,Rustmouth Ogre
1,18582,Slith Firewalker
1,18583,Spikeshot Goblin
2,18585,Vulshok Battlemaster
3,18586,Vulshok Berserker
1,18587,War Elemental
1,18590,Brown Ouphe
2,18591,Copperhoof Vorrac
4,18594,Fangren Hunter
3,18595,Glissa Sunseeker
3,18596,Groffskithur
6,18599,Living Hive
4,18600,Molder Slug
8,18602,Plated Slagwurm
1,18604,Slith Predator
2,18606,Tel-Jilad Archers
2,18607,Tel-Jilad Chosen
2,18608,Tel-Jilad Exile
3,18610,Troll Ascetic
5,18611,Trolls of Tel-Jilad
1,18613,Viridian Joiner
2,18614,Viridian Shaman
2,18615,Wurmskin Forger
2,18617,Alpha Myr
6,18622,"Bosh, Iron Golem"
1,18623,Bottle Gnomes
3,18624,Cathodion
0,18628,Clockwork Beetle
0,18629,Clockwork Condor
0,18630,Clockwork Dragon
0,18631,Clockwork Vorrac
2,18632,Cobalt Golem
1,18633,Copper Myr
3,18639,Dross Scorpion
2,18640,Duplicant
2,18641,Duskworker
2,18642,Elf Replica
2,18647,Frogmite
4,18652,Goblin Dirigible
2,18653,Goblin Replica
3,18654,Goblin War Wagon
1,18655,Gold Myr
4,18658,Grid Monitor
1,18660,Hematite Golem
1,18662,Iron Myr
1,18666,Leaden Myr
10,18670,Leveler
2,18675,Lodestone Myr
5,18677,Malachite Golem
3,18683,Mirror Golem
1,18685,Myr Adapter
4,18686,Myr Enforcer
1,18688,Myr Mindservant
2,18689,Myr Prototype
1,18690,Myr Retriever
2,18692,Needlebug
3,18695,Nim Replica
1,18698,Omega Myr
0,18699,Ornithopter
0,18701,Pentavus
4,18702,Pewter Golem
4,18703,Platinum Angel
4,18709,Rust Elemental
1,18710,Rustspore Ram
1,18716,Silver Myr
1,18719,Soldier Replica
2,18720,Solemn Simulacrum
0,18723,Steel Wall
3,18738,Titanium Golem
1,18744,Triskelion
1,18750,Wizard Replica
1,18752,Yotian Soldier
3,18782,Accorder Paladin
1,18783,Ardent Recruit
2,18788,Gore Vassal
3,18789,Hero of Bladehold
4,18790,Kemba's Legion
2,18791,Leonin Relic-Warder
2,18792,Leonin Skyhunter
3,18793,Loxodon Partisan
2,18795,Mirran Crusader
1,18797,Priests of Norn
2,18798,Tine Shrike
4,18799,Victory's Herald
4,18802,Consecrated Sphinx
2,18804,Cryptoplasm
1,18807,Mirran Spy
2,18809,Neurok Commando
1,18810,Oculus
3,18812,Serum Raker
3,18813,Spire Serpent
2,18815,Treasure Mage
1,18817,Vedalken Anatomist
1,18818,Vedalken Infuser
4,18821,Caustic Hound
1,18822,Flensermite
2,18823,Flesh-Eater Imp
6,18827,Massacre Wurm
4,18829,Nested Ghoul
2,18831,Phyrexian Crusader
2,18832,Phyrexian Rager
4,18833,Phyrexian Vatmother
3,18834,Sangromancer
3,18835,Scourge Servant
2,18836,Septic Rats
2,18839,Blisterstick Shaman
3,18843,Galvanoth
5,18844,Gnathosaur
2,18845,Goblin Wardriver
5,18846,Hellkite Igniter
4,18847,Hero of Oxid Ridge
2,18849,Koth's Courier
4,18850,Kuldotha Flamefiend
4,18851,Kuldotha Ringleader
4,18853,Ogre Resister
3,18857,Spiraling Duelist
2,18858,Blightwidow
5,18860,Fangren Marauder
2,18861,Glissa's Courier
4,18864,Melira's Keepers
7,18866,Phyrexian Hydra
4,18868,Plaguemaw Beast
8,18870,Quilled Slagwurm
2,18871,Rot Wolf
3,18872,Tangle Mantis
4,18873,"Thrun, the Last Troll"
2,18875,Viridian Corrupter
2,18876,Viridian Emissary
3,18877,"Glissa, the Traitor"
2,18879,Bladed Sentinel
11,18880,Blightsteel Colossus
1,18882,Brass Squire
2,18884,Core Prowler
3,18887,Dross Ripper
2,18889,Gust-Skimmer
5,18890,Hexplate Golem
4,18893,Lumengrid Gargoyle
1,18897,Myr Sire
1,18899,Myr Welder
3,18900,Peace Strider
2,18901,Phyrexian Digester
5,18902,Phyrexian Juggernaut
2,18903,Phyrexian Revoker
3,18904,Pierce Strider
1,18906,Plague Myr
*,18907,Psychosis Crawler
4,18908,Razorfield Rhino
4,18909,Rusted Slasher
2,18910,Shimmer Myr
0,18912,Signal Pest
3,18916,Spin Engine
5,18920,Tangle Hulk
5,18921,Thopter Assembly
4,18923,Training Drone
3,18938,Aven Mimeomancer
1,18939,Ethercaste Knight
2,18940,Ethersworn Shieldmage
4,18942,Filigree Angel
3,18943,Glassdust Hulk
2,18944,Meddling Mage
3,18946,Sanctum Plowbeast
4,18948,Sovereigns of Lost Alara
2,18950,Talon Trooper
0,18952,Wall of Denial
3,18953,Architects of Will
4,18956,Etherium Abomination
4,18957,Illusory Demon
2,18958,Jhessian Zombies
0,18959,Kathari Remnant
2,18960,Lich Lord of Unx
3,18964,Nemesis of Reason
1,18968,Vedalken Ghoul
2,18969,Anathemancer
3,18972,Deathbringer Thoctar
5,18973,Defiler of Souls
5,18976,Igneous Pouncer
2,18977,Kathari Bomber
3,18978,Lightning Reaver
4,18979,Monstrous Carabid
1,18980,Sanity Gnawers
3,18981,Singe-Mind Ogre
7,18985,Blitz Hellion
3,18986,Bloodbraid Elf
3,18988,Deadshot Minotaur
4,18989,Dragon Broodmother
2,18991,Godtracker of Jund
5,18992,Gorger Wurm
4,18995,Rhox Brute
5,18996,Spellbreaker Behemoth
6,18997,Valley Rannet
3,19000,Vithian Renegades
3,19003,Dauntless Escort
5,19004,Enlisted Wurm
1,19005,Grizzled Leotau
2,19006,Knight of New Alara
2,19007,Knotvine Paladin
3,19008,Leonin Armorguard
5,19009,Mycoid Shepherd
4,19010,Pale Recluse
2,19011,Qasali Pridemage
3,19013,Sigil Captain
5,19015,Sigiled Behemoth
0,19020,Vectis Dominator
4,19025,Skyclaw Thrash
3,19026,Spellbound Dragon
*,19027,Lord of Extinction
3,19029,Marrow Chomper
2,19031,Putrid Leech
2,19032,Cerodon Yearling
1,19036,Stun Sniper
2,19037,Lorescale Coatl
5,19038,Nulltread Gargantuan
3,19039,Sages of the Anima
1,19040,Vedalken Heretic
1,19041,Winged Coatl
5,19042,Enigma Sphinx
2,19043,Esper Sojourners
3,19045,Sen Triplets
6,19046,Sphinx of the Steel Wind
4,19048,Grixis Sojourners
6,19049,Thraximundar
3,19052,Jund Sojourners
7,19053,"Karrthus, Tyrant of Jund"
3,19055,Madrush Cyclops
3,19056,Gloryscale Viashino
5,19058,Naya Sojourners
2,19059,Retaliator Griffin
5,19060,"Uril, the Miststalker"
2,19061,Bant Sojourners
3,19064,"Jenara, Asura of War"
2,19067,Arsenal Thresher
2,19068,Esper Stormblade
2,19070,Grixis Grimblade
3,19071,Sewn-Eye Drake
4,19073,Giant Ambush Beetle
2,19074,Jund Hackblade
2,19076,Marisi's Twinclaws
2,19077,Naya Hushblade
2,19079,Bant Sureblade
2,19081,Messenger Falcons
5,19083,Archangel
2,19084,Ardent Militia
1,19086,Armored Pegasus
1,19095,D'Avenant Archer
2,19096,Daraja Griffin
2,19099,Ekundu Griffin
3,19101,Ethereal Champion
2,19104,Heavy Ballista
1,19107,Infantry Veteran
2,19109,Kjeldoran Royal Guard
2,19111,Longbow Archer
1,19112,Mesa Falcon
2,19113,Order of the Sacred Torch
4,19115,Pearl Dragon
2,19116,Regal Unicorn
1,19119,Resistance Fighter
1,19121,Samite Healer
1,19125,Standing Troops
3,19126,Staunch Defenders
5,19127,Sunweb
1,19129,Tundra Wolves
2,19130,Unyaro Griffin
2,19131,Venerable Monk
3,19132,Wall of Swords
4,19137,Air Elemental
1,19143,Daring Apprentice
4,19150,Fog Elemental
0,19153,Glacial Wall
2,19154,Harmattan Efreet
1,19155,Horned Turtle
2,19160,Lord of Atlantis
1,19163,Merfolk of the Pearl Trident
2,19166,Phantom Warrior
1,19169,Prodigal Sorcerer
1,19176,Sage Owl
6,19177,Sea Monster
3,19178,Segovian Leviathan
5,19179,Sibilant Spirit
1,19180,Soldevi Sage
1,19182,Storm Crow
1,19185,Vodalian Soldiers
1,19186,Wall of Air
2,19187,Wind Drake
3,19188,Wind Spirit
1,19190,Abyssal Hunter
2,19191,Abyssal Specter
1,19195,Blighted Shaman
1,19196,Blood Pet
1,19197,Bog Imp
1,19198,Bog Rats
3,19199,Bog Wraith
4,19201,Derelor
1,19204,Drudge Skeletons
3,19207,Evil Eye of Orms-by-Gore
3,19208,Fallen Angel
2,19212,Feral Shadow
3,19214,Gravebane Zombie
2,19215,Gravedigger
4,19218,Hidden Horror
3,19221,Kjeldoran Dead
2,19223,Lost Soul
1,19225,Mischievous Poltergeist
5,19226,Necrosavant
*,19227,Nightmare
3,19231,Python
2,19232,Rag Man
2,19234,Razortooth Rats
2,19235,Scathe Zombies
2,19236,Sengir Autocrat
2,19238,Stromgald Cabal
2,19243,Zombie Master
2,19245,Anaba Bodyguard
2,19246,Anaba Shaman
3,19247,Balduvian Barbarians
5,19248,Balduvian Horde
6,19253,Crimson Hellkite
5,19257,Fire Elemental
2,19260,Flame Spirit
1,19263,Goblin Digging Team
2,19264,Goblin Elite Infantry
2,19265,Goblin Hero
2,19266,Goblin King
1,19267,Goblin Recruiter
5,19270,Hulking Cyclops
1,19276,Mountain Goat
1,19277,Orcish Artillery
1,19281,Raging Goblin
2,19282,Reckless Embermage
2,19284,Sabretooth Tiger
2,19288,Spitting Drake
3,19291,Talruum Minotaur
4,19294,Viashino Warrior
4,19295,Volcanic Dragon
0,19297,Wall of Fire
0,19298,Birds of Paradise
2,19300,Cat Warriors
2,19304,Elder Druid
3,19306,Elven Riders
2,19307,Elvish Archers
2,19310,Femeref Archers
1,19312,Fyndhorn Brownie
1,19313,Fyndhorn Elder
2,19315,Giant Spider
3,19316,Gorilla Chieftain
2,19317,Grizzly Bears
1,19320,Llanowar Elves
*,19322,Maro
6,19324,Panther Warriors
1,19325,Pradesh Gypsies
3,19326,Radjan Spirit
3,19328,Redwood Treefolk
2,19330,River Boa
7,19332,Scaled Wurm
1,19333,Shanodin Dryads
3,19334,Stalking Tiger
2,19337,Thicket Basilisk
3,19338,Trained Armodon
2,19341,Uktabi Orangutan
*,19342,Uktabi Wildcats
1,19343,Unseen Walker
0,19345,Verduran Enchantress
3,19348,Warthog
1,19351,Wyluli Wolf
1,19360,Dancing Scimitar
1,19363,Dragon Engine
3,19376,Lead Golem
4,19383,Obsianus Golem
0,19384,Ornithopter
2,19385,Patagia Golem
*,19388,Primal Clay
6,19433,Angel of Deliverance
2,19435,Apothecary Geist
4,19436,Archangel Avacyn
6,19437,"Avacyn, the Purifier"
3,19438,Avacynian Missionaries
4,19439,Lunarch Inquisitors
2,19441,Bygone Bishop
