2,16550,Azorius Justiciar
2,16551,Bazaar Krovod
1,16552,Concordia Pegasus
1,16555,Fencing Ace
2,16556,Keening Apparition
2,16559,Palisade Giant
2,16560,Phantom General
2,16561,Precinct Captain
3,16565,Selesnya Sentry
1,16566,Seller of Songbirds
2,16569,Sunspire Griffin
1,16571,Trained Caracal
1,16573,Aquus Steed
2,16578,Crosstown Courier
0,16581,Doorkeeper
2,16583,Faerie Impostor
0,16584,Hover Barrier
3,16587,Isperia's Skywatch
2,16592,Runewing
3,16594,Skyline Predator
2,16595,Soulsworn Spirit
5,16596,Sphinx of the Chimes
2,16597,Stealer of Secrets
2,16599,Tower Drake
1,16600,Voidwielder
2,16602,Catacomb Slug
1,16604,Daggerdrome Imp
2,16605,Dark Revenant
2,16606,Dead Reveler
6,16607,Desecration Demon
1,16610,Drainpipe Vermin
1,16612,Grim Roustabout
6,16615,Necropolis Regent
4,16616,Ogre Jailbreaker
*,16617,Pack Rat
0,16618,Perilous Shadow
2,16619,Sewer Shambler
4,16621,Slum Reaper
2,16623,Tavern Swindler
5,16624,Terrus Wurm
1,16625,Thrill-Kill Assassin
3,16628,Zanikev Locust
2,16630,Ash Zealot
4,16631,Batterhorn
1,16632,Bellows Lizard
4,16633,Bloodfray Giant
6,16634,Chaos Imps
5,16635,Cobblebrute
2,16640,Gore-House Chainwalker
2,16642,Guttersnipe
0,16643,Lobber Crew
6,16644,Minotaur Aggressor
2,16649,Splatter Thug
5,16652,Tenement Crasher
6,16654,Utvara Hellkite
2,16656,Viashino Racketeer
5,16658,Archweaver
0,16659,Axebane Guardian
6,16660,Axebane Stag
3,16661,Brushstrider
0,16662,Centaur's Herald
5,16664,Deadbridge Goliath
2,16666,Drudge Beetle
0,16668,Gatecreeper Vine
3,16670,Gobbling Ooze
2,16671,Golgari Decoy
3,16673,Korozda Monitor
1,16675,Oak Street Innkeeper
3,16676,Rubbleback Rhino
3,16680,Stonefare Crocodile
2,16681,Towering Indrik
1,16683,Wild Beastmaster
15,16684,Worldspine Wurm
4,16686,Archon of the Triumvirate
5,16687,Armada Wurm
5,16691,Carnival Hellsteed
3,16692,Centaur Healer
4,16696,Corpsejack Menace
3,16702,Dreg Mangler
2,16707,Goblin Electromancer
3,16711,Hellhole Flailer
2,16713,Hussar Patrol
4,16714,Hypersonic Dragon
6,16715,"Isperia, Supreme Judge"
0,16717,Izzet Staticaster
2,16718,"Jarad, Golgari Lich Lord"
2,16720,Korozda Guildmage
2,16721,Lotleth Troll
4,16722,Loxodon Smiter
3,16723,Lyev Skyknight
2,16724,Mercurial Chemister
2,16725,New Prahv Guildmage
2,16726,Nivix Guildmage
5,16727,"Niv-Mizzet, Dracogenius"
3,16729,Rakdos Ragemutt
3,16730,Rakdos Ringleader
6,16731,"Rakdos, Lord of Riots"
8,16734,Risen Sanctuary
2,16736,Rix Maadi Guildmage
3,16740,Skymark Roc
2,16742,Sluiceway Scorpion
5,16743,Spawn of Rix Maadi
1,16749,Trestle Troll
2,16750,"Trostani, Selesnya's Voice"
2,16751,Vitu-Ghazi Guildmage
*,16753,Wayfaring Temple
3,16754,Azor's Elocutors
1,16755,Blistercoil Weird
0,16756,Cryptborn Horror
1,16757,Deathrite Shaman
2,16758,Dryad Militant
1,16759,Frostburn Weird
5,16760,Golgari Longlegs
1,16762,Judge's Familiar
1,16763,Nivmagus Elemental
1,16764,Rakdos Cackler
2,16765,Rakdos Shred-Freak
1,16766,Slitherhead
2,16768,Vassal Soul
4,16778,Street Sweeper
4,16780,Volatile Rig
2,16819,Armored Griffin
2,16821,Auramancer
3,16823,Auratouched Mage
3,16827,Celestial Ancient
0,16835,Kor Spiritdancer
1,16845,Augury Owl
1,16851,Guard Gomazoa
3,16853,"Higure, the Still Wind"
4,16855,Illusory Angel
1,16857,Mistblade Shinobi
2,16859,Ninja of the Deep Hours
2,16861,Peregrine Drake
*,16863,Primal Plasma
0,16865,Sakashima's Student
1,16871,Walker of Secret Ways
0,16873,Wall of Frost
2,16875,Whirlpool Warrior
1,16879,Cadaver Imp
3,16881,Dark Hatchling
5,16883,"Ink-Eyes, Servant of Oni"
2,16885,Liliana's Specter
3,16887,Okiba-Gang Shinobi
2,16889,Skullsnatcher
2,16891,Throat Slitter
1,16893,Tormented Soul
2,16897,Beetleback Chief
3,16909,Hissing Iguanar
1,16915,Mudbutton Torchrunner
4,16917,Preyseizer Dragon
2,16921,Thorn-Thrash Viashino
1,16923,Thunder-Thrash Elder
2,16927,Aura Gnarlid
4,16935,Bramble Elemental
1,16937,Brindle Shoat
3,16939,Brutalizer Exarch
3,16943,Dowsing Shaman
2,16945,Dreampod Druid
2,16947,Gluttonous Slime
1,16949,Lumberknot
4,16951,Mitotic Slime
4,16953,Mycoloth
2,16955,Nest Invader
2,16957,Nullmage Advocate
2,16959,Ondu Giant
2,16963,Penumbra Spider
1,16971,Silhana Ledgewalker
1,16975,Tukatongue Thallid
2,16977,Viridian Emissary
0,16979,Wall of Blossoms
1,16981,Baleful Strix
3,16985,Bloodbraid Elf
1,16989,Dimir Infiltrator
5,16991,Dragonlair Spider
4,16992,Elderwood Scion
5,16993,Enigma Sphinx
5,16994,Enlisted Wurm
3,16995,Etherium-Horn Sorcerer
8,16997,Fusion Elemental
2,16998,Glen Elendra Liege
2,16999,Hellkite Hatchling
1,17001,Inkfathom Witch
0,17002,Kathari Remnant
6,17003,Krond the Dawn-Clad
7,17005,Maelstrom Wanderer
2,17006,Noggle Ransacker
2,17008,Shardless Agent
6,17009,Silent-Blade Oni
0,17010,Thromok the Insatiable
4,17011,Vela the Night-Clad
3,17018,Thran Golem
1,17065,"Diaochan, Artful Beauty"
5,17066,Dragonlair Spider
2,17067,Duplicant
2,17068,"Edric, Spymaster of Trest"
2,17069,Kaalia of the Vast
1,17070,Loyal Retainers
7,17071,Maelstrom Wanderer
0,17072,The Mimeoplasm
4,17078,Vela the Night-Clad
1,17084,Battering Ram
3,17087,Clay Statue
0,17088,Clockwork Avian
9,17089,Colossus of Sardia
1,17092,Dragon Engine
2,17095,Grapeshot Catapult
5,17100,Mishra's War Machine
2,17102,Onulet
0,17103,Ornithopter
*,17104,Primal Clay
*,17107,Shapeshifter
4,17109,Su-Chi
1,17114,Tetravus
1,17116,Triskelion
4,17117,Urza's Avenger
2,17120,Wall of Spears
1,17122,Yotian Soldier
1,17129,Phyrexian Gremlins
1,17131,Priest of Yawgmoth
1,17133,Sage of Lat-Nam
1,17135,Xenic Poltergeist
6,17136,Yawgmoth Demon
2,17137,Argothian Pixies
3,17138,Argothian Treefolk
1,17139,Citanul Druid
1+*,17141,Gaea's Avenger
1,17145,Atog
1,17147,Dwarven Weaponsmith
1,17148,Goblin Artisans
1,17149,Orcish Mechanics
1,17151,Argivian Archaeologist
2,17152,Argivian Blacksmith
1,17156,Martyrs of Korlis
1,17179,Akrasan Squire
1,17180,Angel's Herald
2,17183,Bant Battlemage
4,17184,Battlegrace Angel
2,17188,Ethersworn Canonist
0,17190,Guardians of Akrasa
1,17191,Gustrider Exuberant
2,17193,Knight of the Skyward Eye
2,17194,Knight of the White Orchid
2,17195,Knight-Captain of Eos
1,17197,Metallurgeon
3,17199,Ranger of Eos
5,17201,Rockcaster Platoon
2,17202,Sanctum Gargoyle
1,17204,Sighted-Caste Sorcerer
2,17205,Sigiled Paladin
1,17207,Sunseed Nurturer
2,17208,Welkin Guide
5,17209,Yoked Plowbeast
1,17212,Cathartic Adept
3,17213,Cloudheath Drake
1,17217,Dawnray Archer
2,17218,Esper Battlemage
1,17220,Etherium Sculptor
1,17221,Fatestitcher
2,17222,Filigree Sages
2,17224,Jhessian Lookout
2,17225,Kathari Screecher
5,17226,Kederekt Leviathan
*,17227,Master of Etherium
2,17230,Outrider of Jhess
4,17233,Sharding Sphinx
1,17234,Skill Borrower
1,17236,Sphinx's Herald
4,17237,Steelclad Serpent
1,17240,Vectis Silencers
6,17242,Archdemon of Unx
1,17244,Blister Beetle
3,17246,Corpse Connoisseur
2,17247,Cunning Lethemancer
2,17248,Death Baron
1,17249,Deathgreeter
1,17250,Demon's Herald
4,17251,Dreg Reaver
2,17252,Dregscape Zombie
3,17254,Fleshbag Marauder
0,17255,Glaze Fiend
2,17256,Grixis Battlemage
1,17260,Puppet Conjurer
6,17262,Salvage Titan
1,17263,Scavenger Drake
2,17265,Shore Snapper
3,17266,Skeletal Kathari
4,17267,Tar Fiend
3,17268,Undead Leotau
4,17269,Vein Drinker
3,17270,Viscera Dragger
4,17271,Bloodpyre Elemental
1,17272,Bloodthorn Taunter
3,17273,Caldera Hellion
1,17276,Dragon's Herald
1,17277,Exuberant Firestoker
5,17278,Flameblast Dragon
1,17280,Goblin Mountaineer
4,17281,Hell's Thunder
3,17282,Hissing Iguanar
5,17283,Incurable Ogre
2,17284,Jund Battlemage
4,17287,Predator Dragon
6,17289,Ridge Rannet
1,17290,Rockslide Elemental
3,17291,Scourge Devil
2,17294,Thorn-Thrash Viashino
1,17295,Thunder-Thrash Elder
2,17296,Viashino Skeleton
0,17298,Vithian Stinger
1,17301,Algae Gharial
1,17302,Behemoth's Herald
5,17303,Cavern Thoctar
1,17304,Court Archers
2,17305,Cylian Elf
1,17306,Druid of the Anima
2,17307,Drumhunter
1,17308,Elvish Visionary
0,17309,Feral Hydra
2,17311,Godtoucher
5,17312,Jungle Weaver
1,17313,Keeper of Progenitus
1,17316,Manaplasm
5,17317,Mosstodon
4,17318,Mycoloth
2,17320,Naya Battlemage
3,17323,Rhox Charger
2,17324,Sacellum Godspeaker
3,17326,Skullmulcher
5,17328,Spearbreaker Behemoth
2,17329,Topan Ascetic
1,17330,Wild Nacatl
1,17335,Blood Cultist
4,17338,Broodmate Dragon
5,17339,Bull Cerodon
4,17340,Carrion Thrash
2,17343,Deft Duelist
5,17344,Empyrial Archangel
4,17346,Fire-Field Ogre
3,17347,Goblin Deathraiders
8,17348,Godsire
8,17350,Hellkite Overlord
2,17352,Jhessian Infiltrator
2,17354,Kederekt Creeper
3,17356,Kresh the Bloodbraided
2,17357,Mayael the Anima
7,17360,Prince of Thralls
2,17362,Qasali Ambusher
3,17363,Rafiq of the Many
5,17364,Rakeclaw Gargantuan
4,17365,Realm Razer
3,17366,Rhox War Monk
2,17367,Rip-Clan Crasher
3,17370,Sedraxis Specter
5,17371,"Sedris, the Traitor King"
5,17372,Sharuum the Hegemon
6,17374,Sphinx Sovereign
3,17375,Sprouting Thrinax
2,17376,Steward of Valeron
3,17377,Stoic Angel
1,17379,Thoughtcutter Agent
2,17380,Tidehollow Sculler
2,17381,Tidehollow Strix
4,17383,Tower Gargoyle
2,17385,Waveskimmer Aven
2,17386,Windwright Mage
5,17387,Woolly Thoctar
6,17428,"Akroma, Angel of Wrath"
2,17429,Akroma's Devoted
2,17430,Aven Redeemer
2,17431,Aven Warhawk
1,17432,Beacon of Destiny
2,17433,Celestial Gatekeeper
1,17434,Cloudreach Cavalry
1,17435,Daru Mender
1,17436,Daru Sanctifier
1,17437,Daru Stinger
2,17438,Defender of the Order
1,17439,Deftblade Elite
3,17440,Essence Sliver
3,17441,Gempalm Avenger
2,17442,Glowrider
2,17443,Liege of the Axe
2,17444,Lowland Tracker
1,17445,Planar Guide
1,17446,Plated Sliver
1,17447,Starlight Invoker
2,17448,Stoic Champion
1,17449,Sunstrike Legionnaire
2,17450,Swooping Talon
0,17451,Wall of Hope
2,17452,Ward Sliver
1,17453,Whipgrass Entangler
2,17454,White Knight
2,17455,Windborn Muse
2,17456,Wingbeat Warrior
0,17457,Aven Envoy
1,17458,Cephalid Pathmage
3,17459,Chromeshell Crab
3,17460,Covert Operative
3,17461,Crookclaw Elder
1,17462,Dermoplasm
2,17463,Dreamborn Muse
2,17464,Echo Tracer
1,17465,Fugitive Wizard
2,17466,Gempalm Sorcerer
3,17467,Glintwing Invoker
2,17468,Keeneye Aven
1,17469,Keeper of the Nine Gales
2,17470,Master of the Veil
1,17471,Merchant of Secrets
3,17472,Mistform Seaswift
1,17473,Mistform Sliver
3,17474,Mistform Ultimus
2,17475,Mistform Wakecaster
4,17476,Primoc Escapee
2,17477,Riptide Director
0,17478,Riptide Mangler
2,17479,Shifting Sliver
3,17480,Synapse Sliver
1,17481,Voidmage Apprentice
0,17482,Wall of Deceit
3,17483,Warped Researcher
4,17484,Weaver of Lies
1,17485,Willbender
3,17486,Aphetto Exterminator
4,17487,Bane of the Living
1,17488,Blood Celebrant
3,17489,Corpse Harvester
1,17490,Crypt Sliver
1,17491,Dark Supplicant
2,17492,Deathmark Prelate
5,17493,Drinker of Sorrow
4,17494,Dripping Dead
1,17495,Earthblighter
2,17496,Embalmed Brawler
4,17497,Gempalm Polluter
0,17498,Ghastly Remains
2,17499,Goblin Turncoat
3,17500,Graveborn Muse
5,17501,Havoc Demon
2,17502,Hollow Specter
2,17503,Infernal Caretaker
3,17504,Noxious Ghoul
4,17505,Phage the Untouchable
6,17506,Scion of Darkness
2,17507,Skinthinner
3,17508,Smokespew Invoker
3,17509,Sootfeather Flock
2,17510,Spectral Sliver
3,17511,Toxin Sliver
2,17512,Vile Deacon
2,17513,Withered Wretch
5,17514,Zombie Brute
2,17515,Blade Sliver
3,17516,Bloodstoke Howler
3,17517,Clickslither
4,17518,Crested Craghorn
2,17519,Flamewave Invoker
6,17520,Frenetic Raptor
2,17521,Gempalm Incinerator
2,17522,Goblin Assassin
3,17523,Goblin Clearcutter
4,17524,Goblin Dynamo
2,17525,Goblin Firebug
6,17526,Goblin Goon
1,17527,Goblin Grappler
1,17528,Goblin Lookout
1,17529,Hunter Sliver
6,17530,Imperial Hellkite
5,17531,Kilnmouth Dragon
3,17532,Lavaborn Muse
4,17533,Macetail Hystrodon
3,17534,Magma Sliver
2,17535,Ridgetop Raptor
4,17536,Rockshard Elemental
3,17537,Shaleskin Plower
1,17538,Skirk Alarmist
2,17539,Skirk Drill Sergeant
2,17540,Skirk Marauder
2,17541,Skirk Outrider
2,17542,Unstable Hulk
1,17543,Warbreak Trumpeter
3,17544,Berserk Murlodont
4,17545,Branchsnap Lorian
5,17546,Brontotherium
3,17547,Brood Sliver
2,17548,Caller of the Claw
2,17549,Canopy Crawler
1,17550,Defiant Elf
5,17551,Elvish Soultiller
7,17552,Enormous Baloth
3,17553,Feral Throwback
2,17554,Gempalm Strider
4,17555,Glowering Rogon
4,17556,Hundroog
13,17557,Krosan Cloudscraper
3,17558,Krosan Vorine
3,17559,Nantuko Vigilante
3,17560,Needleshot Gourna
1,17561,Patron of the Wild
2,17562,Primal Whisperer
1,17563,Quick Sliver
2,17564,Root Sliver
2,17565,Seedborn Muse
2,17566,Stonewood Invoker
1,17567,Timberwatch Elf
3,17568,Totem Speaker
1,17569,Tribal Forcemage
3,17570,Vexing Beetle
2,17571,Wirewood Channeler
1,17572,Wirewood Hivemaster
2,17576,Charging Paladin
5,17578,Exalted Dragon
1,17580,Keeper of the Light
2,17584,Paladin en-Vec
1,17591,Shield Mate
2,17592,Soltari Visionary
1,17593,Soul Warden
1,17594,Standing Troops
2,17595,Treasure Hunter
0,17596,Wall of Nets
1,17597,Welkin Hawk
2,17598,Zealots en-Dal
1,17602,Dominating Licid
4,17603,Ephemeron
1,17605,"Ertai, Wizard Adept"
1,17608,Keeper of the Mind
3,17609,Killer Whale
1,17611,Merfolk Looter
2,17613,Mirozel
1,17616,Rootwater Mystic
3,17617,School of Piranha
2,17618,Scrivener
3,17619,Thalakos Drifters
2,17620,Thalakos Scout
3,17623,Wayward Soul
1,17624,Whiptongue Frog
2,17625,Carnophage
2,17626,Cat Burglar
1,17629,Dauthi Cutthroat
2,17630,Dauthi Jackal
*,17631,Dauthi Warlord
*,17633,Entropic Specter
3,17635,Grollub
1,17637,Keeper of the Dead
2,17638,Mind Maggots
6,17642,Pit Spawn
1,17643,Plaguebearer
0,17647,Spike Cannibal
1,17648,Thrull Surgeon
2,17649,Vampire Hounds
2,17651,Anarchist
1,17652,Cinder Crawler
3,17656,Furnace Brood
1,17657,Keeper of the Flame
2,17658,Mage il-Vec
2,17660,Mogg Assassin
4,17661,Monstrous Hound
3,17663,Ogre Shaman
1,17668,Raging Goblin
2,17669,Ravenous Baboons
3,17670,Reckless Ogre
3,17671,Sabertooth Wyvern
2,17672,Scalding Salamander
1,17677,Avenging Druid
2,17679,Cartographer
4,17680,Crashing Boars
1,17682,Elvish Berserker
4,17683,Jackalope Herd
1,17684,Keeper of the Beasts
2,17686,"Mirri, Cat Warrior"
3,17688,Plated Rootwalla
1,17690,Pygmy Troll
4,17691,Rabid Wolverines
3,17694,Rootwater Alligator
1,17695,Skyshroud Elite
*,17696,Skyshroud War Beast
0,17698,Spike Hatcher
0,17699,Spike Rogue
0,17700,Spike Weaver
1,17702,Wood Elves
0,17707,Mindless Automaton
0,17712,Thopter Squadron
2,17713,Transmogrifying Licid
0,17714,Workhorse
4,17716,Adarkar Valkyrie
3,17717,Boreal Griffin
3,17719,"Darien, King of Kjeldor"
2,17720,Field Marshal
4,17723,Jötun Grunt
3,17724,Jötun Owl Keeper
3,17725,Kjeldoran Gargoyle
1,17726,Kjeldoran Javelineer
2,17727,Kjeldoran Outrider
1,17730,Martyr of Sands
2,17731,Ronom Unicorn
1,17732,Squall Drifter
2,17735,Surging Sentinels
3,17737,Ursine Fylgja
1,17738,Wall of Shards
2,17739,White Shield Crusader
7,17740,Woolly Razorback
3,17741,Adarkar Windform
2,17742,Arcum Dagsson
1,17743,Balduvian Frostwaker
3,17747,Drelnoch
2,17749,Frost Raptor
3,17751,"Heidar, Rimewind Master"
12,17752,Jokulmorder
*,17753,Krovikan Mist
1,17755,Martyr of Frost
*,17757,Rimefeather Owl
2,17758,Rimewind Cryomancer
1,17759,Rimewind Taskmage
5,17760,Ronom Serpent
2,17763,Survivor of the Unseen
4,17765,Vexing Sphinx
3,17766,Balduvian Fallen
1,17768,Chilling Shade
3,17770,Disciple of Tevesh Szat
2,17772,Garza's Assassin
3,17774,Gristle Grinner
2,17775,Gutless Ghoul
3,17776,"Haakon, Stromgald Scourge"
2,17777,Herald of Leshrac
2,17779,Krovikan Scoundrel
1,17780,Martyr of Bones
3,17781,Phobian Phantasm
1,17784,Rimebound Dead
2,17786,Stromgald Crusader
5,17788,Tresserhorn Skyknight
4,17789,Void Maw
2,17790,Zombie Musher
3,17792,Balduvian Warlord
2,17795,Earthen Goo
2,17797,Goblin Furrier
2,17798,Goblin Rimerunner
4,17799,Greater Stone Spirit
3,17801,Karplusan Minotaur
1,17802,Karplusan Wolverine
2,17803,Lightning Serpent
3,17805,Lovisa Coldeyes
1,17807,Martyr of Ashes
3,17808,Ohran Yeti
2,17809,Orcish Bloodpainter
5,17810,Rimescale Dragon
3,17813,Stalking Yeti
4,17815,Thermopod
1+*,17816,Allosaurus Rider
6,17817,Arctic Nishoba
4,17818,Aurochs Herd
2,17819,Boreal Centaur
1,17820,Boreal Druid
4,17821,Brooding Saurian
2,17822,Bull Aurochs
1,17824,Frostweb Spider
3,17827,Karplusan Strider
1,17828,Martyr of Spores
1,17830,Ohran Viper
9,17831,Panglacial Wurm
3,17833,Rimehorn Aurochs
5,17834,Ronom Hulk
5,17836,Sheltering Ancient
3,17837,Simian Brawler
1,17839,Steam Spitter
2,17841,Blizzard Specter
4,17842,Deepfire Elemental
3,17843,Diamond Faerie
5,17844,"Garza Zol, Plague Queen"
2,17845,Juniper Order Ranger
4,17846,"Sek'Kuar, Deathkeeper"
2,17847,Tamanoa
*,17849,Wilderness Elemental
1,17850,Zur the Enchanter
3,17854,Phyrexian Ironfoot
6,17855,Phyrexian Snowcrusher
8,17856,Phyrexian Soulgorger
4,17873,Auriok Survivors
1,17874,Blade Splicer
0,17875,Cathedral Membrane
5,17876,Chancellor of the Annex
4,17879,"Elesh Norn, Grand Cenobite"
2,17882,Inquisitor Exarch
2,17883,Lost Leonin
4,17884,Loxodon Convert
1,17886,Master Splicer
3,17889,Porcelain Legionnaire
2,17890,Puresteel Paladin
1,17892,Sensor Splicer
3,17893,Shattered Angel
2,17894,Shriek Raptor
1,17895,Suture Priest
1,17899,Blighted Agent
5,17900,Chained Throatseeker
5,17901,Chancellor of the Spires
1,17903,Deceiver Exarch
3,17906,Impaler Shrike
5,17907,"Jin-Gitaxias, Core Augur"
3,17911,Phyrexian Ingester
0,17912,Phyrexian Metamorph
2,17915,Spined Thopter
3,17916,Spire Monitor
1,17919,Viral Drake
1,17920,Wing Splicer
2,17922,Blind Zealot
6,17924,Chancellor of the Dross
2,17925,Dementia Bat
2,17929,Entomber Exarch
2,17936,Mortis Dogs
5,17938,Phyrexian Obliterator
2,17939,Pith Driller
2,17942,Reaper of Sheoldred
6,17943,"Sheoldred, Whispering One"
4,17945,Toxic Nim
1,17946,Vault Skirge
1,17947,Whispering Specter
5,17951,Chancellor of the Forge
1,17952,Fallen Ferromancer
6,17953,Flameborn Viron
1,17954,Furnace Scamp
3,17957,Invader Parasite
4,17958,Moltensteel Dragon
0,17959,Ogre Menial
2,17960,Priest of Urabrask
2,17962,Razor Swine
*,17965,Slag Fiend
4,17966,Slash Panther
2,17967,Tormentor Exarch
4,17968,Urabrask the Hidden
3,17971,Vulshok Refugee
3,17975,Brutalizer Exarch
6,17976,Chancellor of the Tangle
2,17978,Death-Hood Cobra
1,17981,Glistener Elf
2,17982,Greenhilt Trainee
1,17984,Maul Splicer
2,17985,"Melira, Sylvok Outcast"
2,17987,Mycosynth Fiend
4,17989,Phyrexian Swarmlord
3,17990,Rotted Hystrix
3,17991,Spinebiter
5,17992,Thundering Tanadon
3,17994,Viridian Betrayers
1,17996,Vital Splicer
7,17997,"Vorinclex, Voice of Hunger"
5,17998,"Jor Kadeen, the Prevailer"
2,17999,Alloy Myr
1,18001,Blinding Souleater
10,18005,Etched Monstrosity
1,18007,Hex Parasite
1,18008,Hovermyr
1,18009,Immolating Souleater
5,18010,Insatiable Souleater
0,18012,Kiln Walker
5,18016,Myr Superion
3,18019,Pestilent Souleater
5,18020,Phyrexian Hulk
0,18029,Spellskite
2,18033,Trespassing Souleater
4,18046,Archon of Justice
2,18047,Ballynock Trapper
3,18051,Flickerwisp
2,18053,Kithkin Spellduster
1,18054,Kithkin Zealot
3,18056,Loyal Gyrfalcon
1,18057,Patrol Signaler
4,18059,Spirit of the Hearth
1,18060,Springjack Shepherd
1,18061,Suture Spirit
4,18063,Cache Raiders
2,18065,Dream Thief
2,18067,Glen Elendra Archmage
1,18069,Indigo Faerie
2,18071,Merrow Levitator
2,18073,Razorfin Abolisher
0,18075,Talonrend
1,18076,Wake Thrasher
1,18077,Wilderness Hypnotist
4,18078,"Ashling, the Extinguisher"
3,18079,Creakwood Ghoul
2,18081,Lingering Tormentor
1,18082,Merrow Bonegnawer
1,18083,Necroskitter
1,18084,Needle Specter
4,18087,Smoldering Butcher
1,18088,Soot Imp
3,18090,Soul Snuffers
*,18093,Umbra Stalker
0,18095,Cinder Pyromancer
1,18096,Duergar Cave-Guard
3,18099,Hatchet Bully
5,18100,Hateflayer
1,18101,Heartlash Cinder
4,18102,Hotheaded Giant
3,18103,Impelled Giant
2,18104,Outrage Shaman
2,18107,Stigma Lasher
7,18108,Thunderblust
3,18110,Aerie Ouphes
1,18111,Bloom Tender
7,18112,Duskdale Wurm
4,18114,Marshdrinker Giant
2,18116,Nettle Sentinel
*,18118,Primalcrux
5,18119,Regal Force
3,18121,Swirling Spriggan
4,18122,Talara's Battalion
1,18123,Tilling Treefolk
1,18124,Twinblade Slasher
4,18125,Wickerbough Elder
3,18128,Bloodied Ghost
3,18130,Deathbringer Liege
4,18131,Divinity of Pride
2,18133,Evershrike
2,18134,Gwyllion Hedge-Mage
2,18135,Harvest Gwyllion
2,18136,Nightsky Mimic
1,18137,Nip Gwyllion
2,18139,Restless Apparition
