<<<<<<< HEAD
6,240,1671,Anson Maddocks,Orcish Artillery
6,220,1672,Dan Frazier,Orcish Oriflamme
6,246,1673,Douglas Shuler,Power Surge
6,254,1674,Richard Thomas,Red Elemental Blast
6,272,1675,Andi Rusu,Roc of Kher Ridges
6,263,1676,Jeff A. Menges,Rock Hydra
6,220,1677,Dan Frazier,Sedge Troll
6,252,1678,Amy Weber,Shatter
6,207,1679,Mark Poole,Shatterstorm
6,265,1680,Melissa A. Benson,Shivan Dragon
6,253,1681,Jesper Myrfors,Smoke
6,257,1682,Dameon Willich,Stone Giant
6,259,1683,Daniel Gelon,Stone Rain
6,220,1684,Dan Frazier,Tunnel
6,246,1685,Douglas Shuler,Uthden Troll
6,254,1686,Richard Thomas,Wall of Fire
6,220,1687,Dan Frazier,Wall of Stone
6,259,1688,Daniel Gelon,Wheel of Fortune
6,220,1689,Dan Frazier,Animate Wall
6,253,1690,Jesper Myrfors,Armageddon
6,207,1691,Mark Poole,Balance
6,246,1692,Douglas Shuler,Benalish Hero
6,220,1693,Dan Frazier,Black Ward
6,264,1694,Julie Baroh,Blessing
6,220,1695,Dan Frazier,Blue Ward
6,257,1696,Dameon Willich,Castle
6,253,1697,Jesper Myrfors,Circle of Protection: Black
6,257,1698,Dameon Willich,Circle of Protection: Blue
6,262,1699,Sandra Everingham,Circle of Protection: Green
6,45,1700,Mark Tedin,Circle of Protection: Red
6,246,1701,Douglas Shuler,Circle of Protection: White
6,253,1702,Jesper Myrfors,Conversion
6,207,1703,Mark Poole,Crusade
6,207,1704,Mark Poole,Death Ward
6,252,1705,Amy Weber,Disenchant
6,207,1706,Mark Poole,Eye for an Eye
6,207,1707,Mark Poole,Farmstead
6,220,1708,Dan Frazier,Green Ward
6,240,1709,Anson Maddocks,Guardian Angel
6,220,1710,Dan Frazier,Healing Salve
6,265,1711,Melissa A. Benson,Holy Armor
6,240,1712,Anson Maddocks,Holy Strength
6,207,1713,Mark Poole,Island Sanctuary
6,254,1714,Richard Thomas,Karma
6,29,1715,Rob Alexander,Lance
6,265,1716,Melissa A. Benson,Mesa Pegasus
6,246,1717,Douglas Shuler,Northern Paladin
6,271,1718,Cornelius Brudi,Pearled Unicorn
6,270,1719,Kev Brockschmidt,Personal Incarnation
6,262,1720,Sandra Everingham,Purelace
6,220,1721,Dan Frazier,Red Ward
6,220,1722,Dan Frazier,Resurrection
6,257,1723,Dameon Willich,Reverse Damage
6,274,1724,Justin Hampton,Reverse Polarity
6,246,1725,Douglas Shuler,Righteousness
6,232,1726,Tom Wänerstrand,Samite Healer
6,259,1727,Daniel Gelon,Savannah Lions
6,246,1728,Douglas Shuler,Serra Angel
6,263,1729,Jeff A. Menges,Swords to Plowshares
6,246,1730,Douglas Shuler,Veteran Bodyguard
6,45,1731,Mark Tedin,Wall of Swords
6,259,1732,Daniel Gelon,White Knight
6,220,1733,Dan Frazier,White Ward
6,260,1734,Quinton Hoover,Wrath of God
6,220,1735,Dan Frazier,Swamp
6,220,1736,Dan Frazier,Swamp
6,220,1737,Dan Frazier,Swamp
6,29,1738,Rob Alexander,Badlands
6,253,1739,Jesper Myrfors,Bayou
6,271,1740,Cornelius Brudi,Plateau
6,29,1741,Rob Alexander,Savannah
6,253,1742,Jesper Myrfors,Scrubland
6,29,1743,Rob Alexander,Taiga
6,253,1744,Jesper Myrfors,Tropical Island
6,253,1745,Jesper Myrfors,Tundra
6,29,1746,Rob Alexander,Underground Sea
6,78,1747,Brian Snõddy,Volcanic Island
6,255,1748,Christopher Rush,Forest
6,255,1749,Christopher Rush,Forest
6,255,1750,Christopher Rush,Forest
6,246,1751,Douglas Shuler,Mountain
6,246,1752,Douglas Shuler,Mountain
6,246,1753,Douglas Shuler,Mountain
6,207,1754,Mark Poole,Island
6,207,1755,Mark Poole,Island
6,207,1756,Mark Poole,Island
6,253,1757,Jesper Myrfors,Plains
6,253,1758,Jesper Myrfors,Plains
6,253,1759,Jesper Myrfors,Plains
7,275,1760,Stuart Griffin,Aladdin's Ring
7,258,1761,Margaret Organ-Kean,Amulet of Kroog
7,276,1762,Ian Miller,Ankh of Mishra
7,240,1763,Anson Maddocks,Ashnod's Altar
7,45,1764,Mark Tedin,Ashnod's Transmogrant
7,252,1765,Amy Weber,Barbed Sextant
7,232,1766,Tom Wänerstrand,Barl's Cage
7,263,1767,Jeff A. Menges,Battering Ram
7,225,1768,DiTerlizzi,Bottle of Suleiman
7,230,1769,Adam Rex,Clay Statue
7,256,1770,Drew Tucker,Clockwork Beast
7,17,1771,Terese Nielsen,Clockwork Steed
7,243,1772,Hannibal King,Colossus of Sardia
7,277,1773,Steve Luke,Coral Helm
7,217,1774,Roger Raupp,Crown of the Ages
7,134,1775,Donato Giancola,Crystal Rod
7,240,1776,Anson Maddocks,Dancing Scimitar
7,278,1777,James Allen,Diabolic Machine
7,7,1778,Randy Gallegos,Dingus Egg
7,275,1779,Stuart Griffin,Disrupting Scepter
7,240,1780,Anson Maddocks,Dragon Engine
7,260,1781,Quinton Hoover,Elkin Bottle
7,45,1782,Mark Tedin,Feldon's Cane
7,260,1783,Quinton Hoover,Fellwar Stone
7,30,1784,Heather Hudson,Feroz's Ban
7,45,1785,Mark Tedin,Flying Carpet
7,259,1786,Daniel Gelon,Fountain of Youth
7,279,1787,Alan Rabinowitz,Gauntlets of Chaos
7,246,1788,Douglas Shuler,Glasses of Urza
7,220,1789,Dan Frazier,Grapeshot Catapult
7,45,1790,Mark Tedin,Helm of Chatzuk
7,207,1791,Mark Poole,Howling Mine
7,230,1792,Adam Rex,Infinite Hourglass
7,134,1793,Donato Giancola,Iron Star
7,134,1794,Donato Giancola,Ivory Cup
7,280,1795,Richard Kane Ferguson,Jade Monolith
7,232,1796,Tom Wänerstrand,Jalum Tome
7,217,1797,Roger Raupp,Jandor's Saddlebags
7,45,1798,Mark Tedin,Jayemdae Tome
7,220,1799,Dan Frazier,Jester's Cap
7,281,1800,Zina Saunders,Joven's Tools
7,259,1801,Daniel Gelon,Library of Leng
7,45,1802,Mark Tedin,Mana Vault
7,260,1803,Quinton Hoover,Meekstone
7,261,1804,Kaja Foglio,Millstone
7,45,1805,Mark Tedin,Nevinyrral's Disk
7,232,1806,Tom Wänerstrand,Obelisk of Undoing
7,252,1807,Amy Weber,Ornithopter
7,246,1808,Douglas Shuler,Pentagram of the Ages
7,230,1809,Adam Rex,Primal Clay
7,255,1810,Christopher Rush,Rod of Ruin
7,45,1811,Mark Tedin,Serpent Generator
7,186,1812,Adrian Smith,Shapeshifter
7,276,1813,Ian Miller,Skull Catapult
7,80,1814,Andrew Robinson,Soul Net
7,282,1815,John Coulthart,Tawnos's Weaponry
7,262,1816,Sandra Everingham,The Hive
7,134,1817,Donato Giancola,Throne of Bone
7,283,1818,George Pratt,Time Bomb
7,252,1819,Amy Weber,Urza's Avenger
7,255,1820,Christopher Rush,Urza's Bauble
7,284,1821,Zak Plucinski,Wall of Spears
7,45,1822,Mark Tedin,Winter Orb
7,134,1823,Donato Giancola,Wooden Sphere
7,283,1824,George Pratt,Abyssal Specter
7,240,1825,Anson Maddocks,Animate Dead
7,285,1826,Doug Keith,Ashes to Ashes
7,286,1827,Gary Leach,Bad Moon
7,186,1828,Adrian Smith,Black Knight
7,276,1829,Ian Miller,Blight
7,112,1830,Ron Spencer,Bog Imp
7,112,1831,Ron Spencer,Bog Rats
7,263,1832,Jeff A. Menges,Bog Wraith
7,186,1833,Adrian Smith,Breeding Pit
7,258,1834,Margaret Organ-Kean,Broken Visage
7,282,1835,John Coulthart,Carrion Ants
7,258,1836,Margaret Organ-Kean,Cloak of Confusion
7,253,1837,Jesper Myrfors,Cursed Land
7,287,1838,Clint Langley,Dark Ritual
7,240,1839,Anson Maddocks,Deathgrip
7,240,1840,Anson Maddocks,Derelor
7,80,1841,Andrew Robinson,Drain Life
7,276,1842,Ian Miller,Drudge Skeletons
7,275,1843,Stuart Griffin,Erg Raiders
7,283,1844,George Pratt,Evil Eye of Orms-by-Gore
7,76,1845,Bob Eggleton,Evil Presence
7,240,1846,Anson Maddocks,Fallen Angel
7,285,1847,Doug Keith,Fear
7,225,1848,DiTerlizzi,Frozen Shade
7,282,1849,John Coulthart,Funeral March
7,246,1850,Douglas Shuler,Gloom
7,288,1851,Dennis Detwiller,Greater Werewolf
7,283,1852,George Pratt,Hecatomb
7,282,1853,John Coulthart,Howl from Beyond
7,30,1854,Heather Hudson,Initiates of the Ebon Hand
7,265,1855,Melissa A. Benson,Kjeldoran Dead
7,207,1856,Mark Poole,Knight of Stromgald
7,30,1857,Heather Hudson,Krovikan Fetish
7,210,1858,Mike Raabe,Leshrac's Rite
7,45,1859,Mark Tedin,Lord of the Pit
7,289,1860,Randy Asplund-Faith,Lost Soul
7,45,1861,Mark Tedin,Mind Ravel
7,290,1862,Liz Danforth,Mind Warp
7,45,1863,Mark Tedin,Mindstab Thrull
7,186,1864,Adrian Smith,Mole Worms
7,256,1865,Drew Tucker,Murk Dwellers
7,112,1866,Ron Spencer,Necrite
7,45,1867,Mark Tedin,Necropotence
7,225,1868,DiTerlizzi,Nether Shadow
7,265,1869,Melissa A. Benson,Nightmare
7,112,1870,Ron Spencer,Paralyze
7,21,1871,Kev Walker,Pestilence
7,276,1872,Ian Miller,Pit Scorpion
7,240,1873,Anson Maddocks,Plague Rats
7,83,1874,Scott M. Fischer,Pox
7,259,1875,Daniel Gelon,Rag Man
7,291,1876,David Seeley,Raise Dead
7,292,1877,Tom Kyffin,Scathe Zombies
7,293,1878,David A. Cherry,Sengir Autocrat
7,261,1879,Kaja Foglio,Sorceress Queen
7,240,1880,Anson Maddocks,Stromgald Cabal
7,112,1881,Ron Spencer,Terror
7,255,1882,Christopher Rush,The Wretched
7,112,1883,Ron Spencer,Thrull Retainer
7,45,1884,Mark Tedin,Torture
7,265,1885,Melissa A. Benson,Touch of Death
7,292,1886,Tom Kyffin,Unholy Strength
7,240,1887,Anson Maddocks,Vampire Bats
7,240,1888,Anson Maddocks,Wall of Bone
7,252,1889,Amy Weber,Warp Artifact
7,21,1890,Kev Walker,Weakness
7,294,1891,Mike Kerr,Xenic Poltergeist
7,275,1892,Stuart Griffin,Zombie Master
7,45,1893,Mark Tedin,Aether Storm
7,120,1894,D. Alexander Gregory,Air Elemental
7,284,1895,Zak Plucinski,Anti-Magic Aura
7,295,1896,Janine Johnston,Azure Drake
7,55,1897,Jeff Miracola,Binding Grasp
7,279,1898,Alan Rabinowitz,Boomerang
7,255,1899,Christopher Rush,Brainstorm
7,243,1900,Hannibal King,Counterspell
7,262,1901,Sandra Everingham,Dance of Many
7,256,1902,Drew Tucker,Dandân
7,291,1903,David Seeley,Dark Maze
7,210,1904,Mike Raabe,Deflection
7,200,1905,Jerry Tiritilli,Drain Power
7,261,1906,Kaja Foglio,Energy Flux
7,296,1907,L. A. Williams,Enervate
7,260,1908,Quinton Hoover,Feedback
7,200,1909,Jerry Tiritilli,Flight
7,288,1910,Dennis Detwiller,Flood
7,213,1911,John Matson,Force Spike
7,297,1912,Mike Kimble,Forget
7,285,1913,Doug Keith,Gaseous Form
7,298,1914,Greg Simanson,Glacial Wall
7,2,1915,Pete Venters,Homarid Warrior
7,266,1916,NéNé Thomas,Hurkyl's Recall
7,261,1917,Kaja Foglio,Hydroblast
7,274,1918,Justin Hampton,Juxtapose
7,299,1919,Pat Morrissey,Krovikan Sorcerer
7,240,1920,Anson Maddocks,Labyrinth Minotaur
7,45,1921,Mark Tedin,Leviathan
7,300,1922,Mike Dringenberg,Lifetap
7,265,1923,Melissa A. Benson,Lord of Atlantis
7,264,1924,Julie Baroh,Magical Hack
7,261,1925,Kaja Foglio,Magus of the Unseen
7,45,1926,Mark Tedin,Memory Lapse
7,213,1927,John Matson,Merfolk of the Pearl Trident
7,45,1928,Mark Tedin,Mind Bomb
7,207,1929,Mark Poole,Phantasmal Forces
7,293,1930,David A. Cherry,Phantasmal Terrain
7,53,1931,Rebecca Guay,Phantom Monster
7,232,1932,Tom Wänerstrand,Pirate Ship
7,290,1933,Liz Danforth,Portent
7,254,1934,Richard Thomas,Power Sink
7,246,1935,Douglas Shuler,Prodigal Sorcerer
7,78,1936,Brian Snõddy,Psychic Venom
7,301,1937,Harold McNeill,Ray of Command
7,280,1938,Richard Kane Ferguson,Recall
7,232,1939,Tom Wänerstrand,Reef Pirates
7,300,1940,Mike Dringenberg,Remove Soul
7,276,1941,Ian Miller,Sea Serpent
7,225,1942,DiTerlizzi,Sea Spirit
7,53,1943,Rebecca Guay,Sea Sprite
7,213,1944,John Matson,Seasinger
7,265,1945,Melissa A. Benson,Segovian Leviathan
7,112,1946,Ron Spencer,Sibilant Spirit
7,207,1947,Mark Poole,Sleight of Mind
7,301,1948,Harold McNeill,Soul Barrier
7,298,1949,Greg Simanson,Spell Blast
7,267,1950,Fay Jones,Stasis
7,282,1951,John Coulthart,Steal Artifact
7,252,1952,Amy Weber,Time Elemental
7,29,1953,Rob Alexander,Twiddle
7,302,1954,Charles Gillespie,Unstable Mutation
7,246,1955,Douglas Shuler,Unsummon
7,213,1956,John Matson,Updraft
7,265,1957,Melissa A. Benson,Vodalian Soldiers
7,280,1958,Richard Kane Ferguson,Wall of Air
7,261,1959,Kaja Foglio,Wind Spirit
7,30,1960,Heather Hudson,Zephyr Falcon
7,290,1961,Liz Danforth,Zur's Weirding
7,220,1962,Dan Frazier,An-Havva Constable
7,295,1963,Janine Johnston,Aspect of Wolf
7,303,1964,Steve White,Aurochs
7,207,1965,Mark Poole,Birds of Paradise
7,240,1966,Anson Maddocks,Carapace
7,265,1967,Melissa A. Benson,Cat Warriors
7,259,1968,Daniel Gelon,Chub Toad
7,220,1969,Dan Frazier,Cockatrice
7,304,1970,Scott Kirschner,Craw Giant
7,259,1971,Daniel Gelon,Craw Wurm
7,253,1972,Jesper Myrfors,Crumble
7,268,1973,Susan Van Camp,Desert Twister
7,297,1974,Mike Kimble,Durkwood Boars
7,280,1975,Richard Kane Ferguson,Elder Druid
7,220,1976,Dan Frazier,Elven Riders
7,240,1977,Anson Maddocks,Elvish Archers
7,3,1978,John Avon,Fog
7,2,1979,Pete Venters,Force of Nature
7,258,1980,Margaret Organ-Kean,Foxfire
7,83,1981,Scott M. Fischer,Fungusaur
7,134,1982,Donato Giancola,Fyndhorn Elder
7,210,1983,Mike Raabe,Ghazbán Ogre
7,225,1984,DiTerlizzi,Giant Growth
7,78,1985,Brian Snõddy,Giant Spider
7,305,1986,Una Fricker,Grizzly Bears
7,30,1987,Heather Hudson,Hungry Mist
7,271,1988,Cornelius Brudi,Hurricane
7,112,1989,Ron Spencer,Instill Energy
7,200,1990,Jerry Tiritilli,Ironroot Treefolk
7,276,1991,Ian Miller,Johtull Wurm
7,306,1992,Phil Foglio,Killer Bees
7,262,1993,Sandra Everingham,Ley Druid
7,2,1994,Pete Venters,Lhurgoyf
7,112,1995,Ron Spencer,Lifeforce
7,240,1996,Anson Maddocks,Living Artifact
7,213,1997,John Matson,Living Lands
7,240,1998,Anson Maddocks,Llanowar Elves
7,240,1999,Anson Maddocks,Lure
7,112,2000,Ron Spencer,Marsh Viper
7,279,2001,Alan Rabinowitz,Nature's Lore
7,260,2002,Quinton Hoover,Pradesh Gypsies
7,293,2003,David A. Cherry,Primal Order
7,261,2004,Kaja Foglio,Rabid Wombat
7,255,2005,Christopher Rush,Radjan Spirit
7,260,2006,Quinton Hoover,Regeneration
7,259,2007,Daniel Gelon,Scaled Wurm
7,55,2008,Jeff Miracola,Scavenger Folk
7,252,2009,Amy Weber,Scryb Sprites
7,286,2010,Gary Leach,Shanodin Dryads
7,290,2011,Liz Danforth,Shrink
7,263,2012,Jeff A. Menges,Stampede
7,17,2013,Terese Nielsen,Stream of Life
7,301,2014,Harold McNeill,Sylvan Library
7,258,2015,Margaret Organ-Kean,Tarpan
7,220,2016,Dan Frazier,Thicket Basilisk
7,120,2017,D. Alexander Gregory,Titania's Song
7,246,2018,Douglas Shuler,Tranquility
7,254,2019,Richard Thomas,Tsunami
7,266,2020,NéNé Thomas,Untamed Wilds
7,232,2021,Tom Wänerstrand,Venom
7,270,2022,Kev Brockschmidt,Verduran Enchantress
7,307,2023,Tony Roberts,Wall of Brambles
7,53,2024,Rebecca Guay,Wanderlust
7,263,2025,Jeff A. Menges,War Mammoth
7,268,2026,Susan Van Camp,Whirling Dervish
7,299,2027,Pat Morrissey,Wild Growth
7,261,2028,Kaja Foglio,Winter Blast
7,303,2029,Steve White,Wolverine Pack
7,268,2030,Susan Van Camp,Wyluli Wolf
7,302,2031,Charles Gillespie,Ambush Party
7,253,2032,Jesper Myrfors,Atog
7,260,2033,Quinton Hoover,Ball Lightning
7,261,2034,Kaja Foglio,Bird Maiden
7,240,2035,Anson Maddocks,Blood Lust
7,29,2036,Rob Alexander,Brassclaw Orcs
7,45,2037,Mark Tedin,Brothers of Fire
7,277,2038,Steve Luke,Cave People
7,286,2039,Gary Leach,Conquer
7,217,2040,Roger Raupp,Crimson Manticore
7,289,2041,Randy Asplund-Faith,Detonate
7,240,2042,Anson Maddocks,Disintegrate
7,263,2043,Jeff A. Menges,Dwarven Catapult
7,289,2044,Randy Asplund-Faith,Dwarven Soldier
7,246,2045,Douglas Shuler,Dwarven Warriors
7,280,2046,Richard Kane Ferguson,Earthquake
7,304,2047,Scott Kirschner,Errantry
7,240,2048,Anson Maddocks,Eternal Warrior
7,255,2049,Christopher Rush,Fire Drake
7,45,2050,Mark Tedin,Fireball
7,220,2051,Dan Frazier,Firebreathing
7,274,2052,Justin Hampton,Flame Spirit
7,80,2053,Andrew Robinson,Flare
7,257,2054,Dameon Willich,Flashfires
7,172,2055,Thomas Gianni,Game of Chaos
7,21,2056,Kev Walker,Giant Strength
7,306,2057,Phil Foglio,Goblin Digging Team
7,2,2058,Pete Venters,Goblin Hero
7,306,2059,Phil Foglio,Goblin King
7,220,2060,Dan Frazier,Goblin War Drums
7,220,2061,Dan Frazier,Goblin Warrens
7,302,2062,Charles Gillespie,Hill Giant
7,240,2063,Anson Maddocks,Hurloon Minotaur
7,78,2064,Brian Snõddy,Imposing Visage
7,83,2065,Scott M. Fischer,Incinerate
7,294,2066,Mike Kerr,Inferno
7,288,2067,Dennis Detwiller,Ironclaw Curse
7,240,2068,Anson Maddocks,Ironclaw Orcs
7,294,2069,Mike Kerr,Jokulhaups
7,270,2070,Kev Brockschmidt,Keldon Warlord
7,45,2071,Mark Tedin,Mana Clash
7,255,2072,Christopher Rush,Mana Flare
7,298,2073,Greg Simanson,Manabarbs
7,2,2074,Pete Venters,Mons's Goblin Raiders
7,271,2075,Cornelius Brudi,Mountain Goat
7,220,2076,Dan Frazier,Orcish Artillery
7,302,2077,Charles Gillespie,Orcish Captain
7,246,2078,Douglas Shuler,Orcish Conscripts
7,220,2079,Dan Frazier,Orcish Farmer
7,220,2080,Dan Frazier,Orcish Oriflamme
7,280,2081,Richard Kane Ferguson,Orcish Squatters
7,259,2082,Daniel Gelon,Orgg
7,298,2083,Greg Simanson,Panic
7,7,2084,Randy Gallegos,Primordial Ooze
7,261,2085,Kaja Foglio,Pyroblast
7,240,2086,Anson Maddocks,Pyrotechnics
7,265,2087,Melissa A. Benson,Sabretooth Tiger
7,243,2088,Hannibal King,Shatter
7,278,2089,James Allen,Shatterstorm
7,265,2090,Melissa A. Benson,Shivan Dragon
7,292,2091,Tom Kyffin,Smoke
7,278,2092,James Allen,Stone Giant
7,307,2093,Tony Roberts,Stone Rain
7,278,2094,James Allen,Stone Spirit
7,246,2095,Douglas Shuler,The Brute
7,307,2096,Tony Roberts,Wall of Fire
7,172,2097,Thomas Gianni,Wall of Stone
7,308,2098,Blackie del Rio,Winds of Change
7,273,2099,"Ken Meyer, Jr.",Word of Blasting
7,255,2100,Christopher Rush,Abbey Gargoyles
7,207,2101,Mark Poole,Akron Legionnaire
7,301,2102,Harold McNeill,Alabaster Potion
7,256,2103,Drew Tucker,Angry Mob
7,280,2104,Richard Kane Ferguson,Animate Wall
7,120,2105,D. Alexander Gregory,Arenson's Aura
7,253,2106,Jesper Myrfors,Armageddon
7,240,2107,Anson Maddocks,Armor of Faith
7,186,2108,Adrian Smith,Aysen Bureaucrats
7,246,2109,Douglas Shuler,Benalish Hero
7,261,2110,Kaja Foglio,Blessed Wine
7,296,2111,L. A. Williams,Blinking Spirit
7,17,2112,Terese Nielsen,Brainwash
7,305,2113,Una Fricker,Caribou Range
7,309,2114,David O'Connor,Castle
7,2,2115,Pete Venters,Circle of Protection: Artifacts
7,310,2116,Gerry Grace,Circle of Protection: Black
7,310,2117,Gerry Grace,Circle of Protection: Blue
7,310,2118,Gerry Grace,Circle of Protection: Green
7,310,2119,Gerry Grace,Circle of Protection: Red
7,310,2120,Gerry Grace,Circle of Protection: White
7,120,2121,D. Alexander Gregory,Crusade
7,246,2122,Douglas Shuler,D'Avenant Archer
7,80,2123,Andrew Robinson,Death Speakers
7,207,2124,Mark Poole,Death Ward
7,78,2125,Brian Snõddy,Disenchant
7,263,2126,Jeff A. Menges,Divine Offering
7,266,2127,NéNé Thomas,Divine Transformation
7,285,2128,Doug Keith,Dust to Dust
7,207,2129,Mark Poole,Eye for an Eye
7,277,2130,Steve Luke,Greater Realm of Preservation
7,45,2131,Mark Tedin,Heal
7,281,2132,Zina Saunders,Healing Salve
7,258,2133,Margaret Organ-Kean,Hipparion
7,240,2134,Anson Maddocks,Holy Strength
7,261,2135,Kaja Foglio,Icatian Phalanx
7,246,2136,Douglas Shuler,Icatian Scout
7,232,2137,Tom Wänerstrand,Icatian Town
7,207,2138,Mark Poole,Island Sanctuary
7,230,2139,Adam Rex,Ivory Guardians
7,311,2140,Ruth Thompson,Justice
7,76,2141,Bob Eggleton,Karma
7,261,2142,Kaja Foglio,Kismet
7,296,2143,L. A. Williams,Kjeldoran Royal Guard
7,207,2144,Mark Poole,Kjeldoran Skycaptain
7,207,2145,Mark Poole,Mesa Falcon
7,265,2146,Melissa A. Benson,Mesa Pegasus
7,311,2147,Ruth Thompson,Order of the Sacred Torch
7,311,2148,Ruth Thompson,Order of the White Shield
7,293,2149,David A. Cherry,Pearled Unicorn
7,21,2150,Kev Walker,Personal Incarnation
7,220,2151,Dan Frazier,Pikemen
7,281,2152,Zina Saunders,Prismatic Ward
7,256,2153,Drew Tucker,Repentant Blacksmith
7,172,2154,Thomas Gianni,Reverse Damage
7,300,2155,Mike Dringenberg,Righteousness
7,210,2156,Mike Raabe,Sacred Boon
7,232,2157,Tom Wänerstrand,Samite Healer
7,120,2158,D. Alexander Gregory,Seraph
7,277,2159,Steve Luke,Serra Bestiary
7,2,2160,Pete Venters,Serra Paladin
7,220,2161,Dan Frazier,Shield Bearer
7,304,2162,Scott Kirschner,Shield Wall
7,261,2163,Kaja Foglio,Spirit Link
7,134,2164,Donato Giancola,Truce
7,260,2165,Quinton Hoover,Tundra Wolves
7,78,2166,Brian Snõddy,Wall of Swords
7,259,2167,Daniel Gelon,White Knight
7,260,2168,Quinton Hoover,Wrath of God
7,80,2169,Andrew Robinson,Swamp
7,80,2170,Andrew Robinson,Swamp
7,80,2171,Andrew Robinson,Swamp
7,80,2172,Andrew Robinson,Swamp
7,309,2173,David O'Connor,Forest
7,309,2174,David O'Connor,Forest
7,309,2175,David O'Connor,Forest
7,309,2176,David O'Connor,Forest
7,286,2177,Gary Leach,Adarkar Wastes
7,291,2178,David Seeley,Bottomless Vault
7,232,2179,Tom Wänerstrand,Brushland
7,232,2180,Tom Wänerstrand,City of Brass
7,291,2181,David Seeley,Dwarven Hold
7,290,2182,Liz Danforth,Dwarven Ruins
7,290,2183,Liz Danforth,Ebon Stronghold
7,290,2184,Liz Danforth,Havenwood Battleground
7,291,2185,David Seeley,Hollow Trees
7,291,2186,David Seeley,Icatian Store
7,3,2187,John Avon,Ice Floe
7,7,2188,Randy Gallegos,Karplusan Forest
7,290,2189,Liz Danforth,Ruins of Trokair
7,291,2190,David Seeley,Sand Silos
7,55,2191,Jeff Miracola,Sulfurous Springs
7,290,2192,Liz Danforth,Svyelunite Temple
7,55,2193,Jeff Miracola,Underground River
7,240,2194,Anson Maddocks,Urza's Mine
7,45,2195,Mark Tedin,Urza's Power Plant
7,207,2196,Mark Poole,Urza's Tower
7,3,2197,John Avon,Mountain
7,3,2198,John Avon,Mountain
7,3,2199,John Avon,Mountain
7,3,2200,John Avon,Mountain
7,312,2201,J. W. Frost,Island
7,312,2202,J. W. Frost,Island
7,312,2203,J. W. Frost,Island
7,312,2204,J. W. Frost,Island
7,299,2205,Pat Morrissey,Plains
7,299,2206,Pat Morrissey,Plains
7,299,2207,Pat Morrissey,Plains
7,299,2208,Pat Morrissey,Plains
8,252,2209,Amy Weber,Ankh of Mishra
8,253,2210,Jesper Myrfors,Basalt Monolith
8,255,2211,Christopher Rush,Black Lotus
8,254,2212,Richard Thomas,Black Vise
8,252,2213,Amy Weber,Celestial Prism
8,45,2214,Mark Tedin,Chaos Orb
8,256,2215,Drew Tucker,Clockwork Beast
8,252,2216,Amy Weber,Conservator
8,252,2217,Amy Weber,Copper Tablet
8,252,2218,Amy Weber,Crystal Rod
8,240,2219,Anson Maddocks,Cyclopean Tomb
8,220,2220,Dan Frazier,Dingus Egg
8,220,2221,Dan Frazier,Disrupting Scepter
8,220,2222,Dan Frazier,Forcefield
8,255,2223,Christopher Rush,Gauntlet of Might
8,246,2224,Douglas Shuler,Glasses of Urza
8,45,2225,Mark Tedin,Helm of Chatzuk
8,207,2226,Mark Poole,Howling Mine
8,246,2227,Douglas Shuler,Icy Manipulator
