67,43,Rebecca Guay,Aven Mindcensor
67,19,Justin Sweet,Blade of the Sixth Pride
67,504,William Simpson,Bound in Silence
67,54,Scott Hampton,Daybreak Coronet
67,141,Steve Prescott,Goldmeadow Lookout
67,38,Christopher Moeller,Imperial Mask
67,283,Eric Fortune,Lucent Liminid
67,264,Scott Altmann,Lumithread Field
67,86,Ittoku,Lymph Sliver
67,222,Omar Rayyan,Mistmeadow Skulk
67,227,Michael Komarck,"Oriss, Samite Guardian"
67,7,John Avon,Patrician's Scorn
67,168,Matt Stewart,Ramosian Revivalist
67,285,Thomas Gianni,Seht's Tiger
67,91,Dan Scott,Aven Augur
67,90,Tsutomu Kawade,Cloudseeder
67,45,Anthony S. Waters,Cryptic Annelid
67,3,Ron Spears,Delay
67,3,Ron Spears,Foresee
67,215,Jon Foster,Infiltrator il-Kor
67,84,Shishizaru,Leaden Fists
67,89,Hideaki Takamura,Maelstrom Djinn
67,213,Anthony Francisco,Magus of the Future
67,61,Trevor Hairsine,Mystic Speculation
67,173,Jason Chan,Pact of Negation
67,91,Dan Scott,Reality Strobe
67,409,Michael Phillippi,Take Possession
67,84,Shishizaru,Unblinking Bleb
67,93,Aleksi Briclot,"Venser, Shaper Savant"
67,89,Hideaki Takamura,Venser's Diffusion
67,269,Carl Frank,Arcanum Wings
67,471,Khang Le,Blind Phantasm
67,185,Brandon Kitkouski,Bonded Fetch
67,98,Jim Murray,"Linessa, Zephyr Mage"
67,25,Glen Angus,Logic Knot
67,292,Michael Bruinsma,Mesmeric Sliver
67,168,Matt Stewart,Narcomoeba
67,144,Brian Despain,Nix
67,292,Michael Bruinsma,Sarcomite Myr
67,168,Matt Stewart,Second Wind
67,189,Chippy,Shapeshifter's Marrow
67,378,Bud Cook,Spellweaver Volute
67,69,David Day,Spin into Myth
67,504,William Simpson,Vedalken Aethermage
67,283,Eric Fortune,Whip-Spine Drake
67,189,Chippy,Augur of Skulls
67,219,Vance Kovacs,Cutthroat il-Dal
67,185,Brandon Kitkouski,Festering March
67,86,Ittoku,Gibbering Descent
67,171,Daarken,Grave Peril
67,138,Zoltan Boros & Gabor Szikszai,Ichor Slick
67,215,Jon Foster,Lost Hours
67,2,Kev Walker,Magus of the Abyss
67,194,Nils Hamm,Minions' Murmurs
67,95,Dave Allsop,Nihilith
67,2,Kev Walker,Oblivion Crown
67,3,Ron Spears,Pooling Venom
67,49,Matt Cavotta,Putrid Cyclops
67,45,Anthony S. Waters,Shimian Specter
67,409,Michael Phillippi,Skirk Ridge Exhumer
67,2,Kev Walker,Slaughter Pact
67,185,Brandon Kitkouski,Stronghold Rats
67,171,Daarken,Bitter Ordeal
67,1,Greg & Tim Hildebrandt,Bridge from Below
67,219,Vance Kovacs,Death Rattle
67,264,Scott Altmann,Deepcavern Imp
67,95,Dave Allsop,Fleshwrither
67,25,Glen Angus,Frenzy Sliver
67,95,Dave Allsop,Grave Scrabbler
67,171,Daarken,"Korlash, Heir to Blackblade"
67,240,Lucio Parrillo,Mass of Ghouls
67,19,Justin Sweet,Snake Cult Initiation
67,249,Cyril Van Der Haegen,Street Wraith
67,93,Aleksi Briclot,Tombstalker
67,86,Ittoku,Witch's Mist
67,49,Matt Cavotta,Yixlid Jailer
67,84,Shishizaru,Arc Blade
67,98,Jim Murray,Bogardan Lancer
67,2,Kev Walker,Char-Rumbler
67,185,Brandon Kitkouski,Emberwilde Augur
67,138,Zoltan Boros & Gabor Szikszai,Fatal Attraction
67,62,Paolo Parente,Gathan Raiders
67,62,Paolo Parente,Haze of Rage
67,53,Franz Vohwinkel,Magus of the Moon
67,86,Ittoku,Molten Disaster
67,154,Raymond Swanland,Pact of the Titan
67,89,Hideaki Takamura,Pyromancer's Swath
67,32,Daren Bader,Riddle of Lightning
67,3,Ron Spears,Rift Elemental
67,32,Daren Bader,Scourge of Kher Ridges
67,139,Dave Kendall,Shivan Sand-Mage
67,91,Dan Scott,Sparkspitter
67,240,Lucio Parrillo,Bloodshot Trainee
67,479,Esad Ribic,Boldwyr Intimidator
67,62,Paolo Parente,Emblem of the Warmind
67,219,Vance Kovacs,Flowstone Embrace
67,154,Raymond Swanland,Fomori Nomad
67,249,Cyril Van Der Haegen,Ghostfire
67,525,James Kei,Grinning Ignus
67,194,Nils Hamm,Henchfiend of Ukor
67,61,Trevor Hairsine,Homing Sliver
67,215,Jon Foster,Shah of Naar Isle
67,240,Lucio Parrillo,Skizzik Surger
67,163,Warren Mahy,Steamflogger Boss
67,240,Lucio Parrillo,Storm Entity
67,93,Aleksi Briclot,Tarox Bladewing
67,526,Justin Murray,Thunderblade Charge
67,49,Matt Cavotta,Cyclical Evolution
67,91,Dan Scott,Force of Savagery
67,45,Anthony S. Waters,Heartwood Storyteller
67,2,Kev Walker,Kavu Primarch
67,90,Tsutomu Kawade,Llanowar Augur
67,163,Warren Mahy,Llanowar Empath
67,61,Trevor Hairsine,Llanowar Mentor
67,98,Jim Murray,Magus of the Vineyard
67,138,Zoltan Boros & Gabor Szikszai,Petrified Plating
67,25,Glen Angus,Quiet Disrepair
67,409,Michael Phillippi,Ravaging Riftwurm
67,144,Brian Despain,Riftsweeper
67,185,Brandon Kitkouski,Rites of Flourishing
67,189,Chippy,Sprout Swarm
67,189,Chippy,Summoner's Pact
67,45,Anthony S. Waters,Utopia Mycon
67,481,John Donahue,Wrap in Vigor
67,240,Lucio Parrillo,"Baru, Fist of Krosa"
67,19,Justin Sweet,Centaur Omenreader
67,415,Jean-Sébastien Rossbach,Edge of Autumn
67,160,Lars Grant-West,Imperiosaur
67,264,Scott Altmann,Muraganda Petroglyphs
67,525,James Kei,Nacatl War-Pride
67,219,Vance Kovacs,Nessian Courser
67,527,David Hudnut,Phosphorescent Feast
67,18,Thomas M. Baxa,Quagnoth
67,264,Scott Altmann,Spellwild Ouphe
67,525,James Kei,Sporoloth Ancient
67,526,Justin Murray,Tarmogoyf
67,139,Dave Kendall,Thornweald Archer
67,53,Franz Vohwinkel,Virulent Sliver
67,481,John Donahue,Glittering Wish
67,2,Kev Walker,Jhoira of the Ghitu
67,3,Ron Spears,Sliver Legion
67,91,Dan Scott,Akroma's Memorial
67,61,Trevor Hairsine,Cloud Key
67,85,Donato Giancola,Coalition Relic
67,292,Michael Bruinsma,Epochrasite
67,7,John Avon,Sliversmith
67,62,Paolo Parente,Soultether Golem
67,53,Franz Vohwinkel,Sword of the Meek
67,92,Martina Pilcerova,Veilstone Amulet
67,35,David Martin,Darksteel Garrison
67,249,Cyril Van Der Haegen,Whetwheel
67,7,John Avon,Dakmor Salvage
67,414,Philip Straub,Keldon Megaliths
67,414,Philip Straub,Llanowar Reborn
67,199,Richard Wright,New Benalia
67,471,Khang Le,Tolaria West
67,283,Eric Fortune,Dryad Arbor
67,45,Anthony S. Waters,Graven Cairns
67,527,David Hudnut,Grove of the Burnwillows
67,227,Michael Komarck,Horizon Canopy
67,173,Jason Chan,Nimbus Maze
67,528,Chris J. Anderson,River of Tears
67,160,Lars Grant-West,Zoetic Cavern
68,189,Chippy,Ardent Plea
68,116,Jesper Ejsing,Aven Mimeomancer
68,136,Steven Belledin,Ethercaste Knight
68,171,Daarken,Ethersworn Shieldmage
68,292,Michael Bruinsma,Fieldmist Borderpost
68,196,Richard Whitters,Filigree Angel
68,53,Franz Vohwinkel,Glassdust Hulk
68,64,Todd Lockwood,Meddling Mage
68,171,Daarken,Offering to Asha
68,213,Anthony Francisco,Sanctum Plowbeast
68,107,David Palumbo,Shield of the Righteous
68,85,Donato Giancola,Sovereigns of Lost Alara
68,185,Brandon Kitkouski,Stormcaller's Boon
68,168,Matt Stewart,Talon Trooper
68,88,Greg Hildebrandt,Unbender Tine
68,267,Howard Lyon,Wall of Denial
68,168,Matt Stewart,Architects of Will
68,413,Mark Hyzer,Brainbite
68,415,Jean-Sébastien Rossbach,Deny Reality
68,469,Mitch Cotie,Etherium Abomination
68,194,Nils Hamm,Illusory Demon
68,379,Ash Wood,Jhessian Zombies
68,45,Anthony S. Waters,Kathari Remnant
68,95,Dave Allsop,Lich Lord of Unx
68,49,Matt Cavotta,Mask of Riddles
68,57,rk post,Mind Funeral
68,46,Pete Venters,Mistvein Borderpost
68,24,Mark Tedin,Nemesis of Reason
68,16,Carl Critchlow,Soul Manipulation
68,163,Warren Mahy,Soulquake
68,53,Franz Vohwinkel,Time Sieve
68,139,Dave Kendall,Vedalken Ghoul
68,196,Richard Whitters,Anathemancer
68,154,Raymond Swanland,Bituminous Blast
68,219,Vance Kovacs,Breath of Malfegor
68,113,Karl Kopinski,Deathbringer Thoctar
68,174,Paul Bonner,Defiler of Souls
68,18,Thomas M. Baxa,Demonic Dread
68,413,Mark Hyzer,Demonspine Whip
68,189,Chippy,Igneous Pouncer
68,16,Carl Critchlow,Kathari Bomber
68,249,Cyril Van Der Haegen,Lightning Reaver
68,46,Pete Venters,Monstrous Carabid
68,46,Pete Venters,Sanity Gnawers
68,171,Daarken,Singe-Mind Ogre
68,94,Wayne Reynolds,Terminate
68,189,Chippy,Thought Hemorrhage
68,203,Ralph Horsley,Veinfire Borderpost
68,45,Anthony S. Waters,Blitz Hellion
68,176,Dominick Domingo,Bloodbraid Elf
68,19,Justin Sweet,Colossal Might
68,173,Jason Chan,Deadshot Minotaur
68,115,Jaime Jones,Dragon Broodmother
68,415,Jean-Sébastien Rossbach,Firewild Borderpost
68,19,Justin Sweet,Godtracker of Jund
68,62,Paolo Parente,Gorger Wurm
68,160,Lars Grant-West,Mage Slayer
68,154,Raymond Swanland,Predatory Advantage
68,154,Raymond Swanland,Rhox Brute
68,173,Jason Chan,Spellbreaker Behemoth
68,95,Dave Allsop,Valley Rannet
68,219,Vance Kovacs,Vengeful Rebirth
68,196,Richard Whitters,Violent Outburst
68,57,rk post,Vithian Renegades
68,141,Steve Prescott,Behemoth Sledge
68,194,Nils Hamm,Captured Sunlight
68,150,Volkan Baga,Dauntless Escort
68,141,Steve Prescott,Enlisted Wurm
68,160,Lars Grant-West,Grizzled Leotau
68,181,Chris Rahn,Knight of New Alara
68,168,Matt Stewart,Knotvine Paladin
68,136,Steven Belledin,Leonin Armorguard
68,172,Trevor Claxton,Mycoid Shepherd
68,249,Cyril Van Der Haegen,Pale Recluse
68,181,Chris Rahn,Qasali Pridemage
68,163,Warren Mahy,Reborn Hope
68,267,Howard Lyon,Sigil Captain
68,163,Warren Mahy,Sigil of the Nayan Gods
68,85,Donato Giancola,Sigiled Behemoth
68,138,Zoltan Boros & Gabor Szikszai,Wildfield Borderpost
68,18,Thomas M. Baxa,Identity Crisis
68,18,Thomas M. Baxa,Necromancer's Covenant
68,189,Chippy,Tainted Sigil
68,138,Zoltan Boros & Gabor Szikszai,Vectis Dominator
68,38,Christopher Moeller,Zealous Persecution
68,219,Vance Kovacs,Cloven Casting
68,62,Paolo Parente,Double Negative
68,138,Zoltan Boros & Gabor Szikszai,Magefire Wings
68,115,Jaime Jones,Skyclaw Thrash
68,116,Jesper Ejsing,Spellbound Dragon
68,200,Izzy,Lord of Extinction
68,213,Anthony Francisco,Maelstrom Pulse
68,160,Lars Grant-West,Marrow Chomper
68,172,Trevor Claxton,Morbid Bloom
68,95,Dave Allsop,Putrid Leech
68,38,Christopher Moeller,Cerodon Yearling
68,227,Michael Komarck,Fight to the Death
68,62,Paolo Parente,Glory of Warfare
68,292,Michael Bruinsma,Intimidation Bolt
68,141,Steve Prescott,Stun Sniper
68,6,Greg Staples,Lorescale Coatl
68,213,Anthony Francisco,Nulltread Gargantuan
68,2,Kev Walker,Sages of the Anima
68,6,Greg Staples,Vedalken Heretic
68,200,Izzy,Winged Coatl
68,181,Chris Rahn,Enigma Sphinx
68,7,John Avon,Esper Sojourners
68,267,Howard Lyon,Etherwrought Page
68,6,Greg Staples,Sen Triplets
68,2,Kev Walker,Sphinx of the Steel Wind
68,172,Trevor Claxton,Drastic Revelation
68,7,John Avon,Grixis Sojourners
68,154,Raymond Swanland,Thraximundar
68,113,Karl Kopinski,"Unscythe, Killer of Kings"
68,174,Paul Bonner,Dragon Appeasement
68,7,John Avon,Jund Sojourners
68,139,Dave Kendall,"Karrthus, Tyrant of Jund"
68,198,Steve Argyle,Lavalanche
68,94,Wayne Reynolds,Madrush Cyclops
68,150,Volkan Baga,Gloryscale Viashino
68,198,Steve Argyle,Mayael's Aria
68,7,John Avon,Naya Sojourners
68,116,Jesper Ejsing,Retaliator Griffin
68,115,Jaime Jones,"Uril, the Miststalker"
68,7,John Avon,Bant Sojourners
68,227,Michael Komarck,Finest Hour
68,49,Matt Cavotta,Flurry of Wings
68,181,Chris Rahn,"Jenara, Asura of War"
68,53,Franz Vohwinkel,Wargate
68,136,Steven Belledin,Maelstrom Nexus
68,203,Ralph Horsley,Arsenal Thresher
68,168,Matt Stewart,Esper Stormblade
68,203,Ralph Horsley,Thopter Foundry
68,172,Trevor Claxton,Grixis Grimblade
68,45,Anthony S. Waters,Sewn-Eye Drake
68,198,Steve Argyle,Slave of Bolas
68,16,Carl Critchlow,Giant Ambush Beetle
68,151,Dan Dos Santos,Jund Hackblade
68,249,Cyril Van Der Haegen,Sangrite Backlash
68,200,Izzy,Marisi's Twinclaws
68,173,Jason Chan,Naya Hushblade
68,139,Dave Kendall,Trace of Abundance
68,227,Michael Komarck,Bant Sureblade
68,138,Zoltan Boros & Gabor Szikszai,Crystallization
68,107,David Palumbo,Messenger Falcons
69,3,Ron Spears,Aegis of Honor
69,50,"Edward P. Beard, Jr.",Ancestral Tribute
69,7,John Avon,Angelic Wall
69,50,"Edward P. Beard, Jr.",Animal Boneyard
69,43,Rebecca Guay,Auramancer
69,27,Mark Zug,Aven Archer
69,19,Justin Sweet,Aven Cloudchaser
69,1,Greg & Tim Hildebrandt,Aven Flock
69,47,Wayne England,Aven Shrine
69,36,Scott M. Fischer,Balancing Act
69,48,Darrell Riche,Beloved Chaplain
69,9,Terese Nielsen,Blessed Orator
69,32,Daren Bader,Cantivore
69,48,Darrell Riche,Cease-Fire
69,7,John Avon,Confessor
69,23,Dave Dorman,Dedicated Martyr
69,4,Luca Zontini,Delaying Shield
69,387,Clyde Caldwell,Devoted Caretaker
69,230,Ray Lago,Divine Sacrament
69,57,rk post,Dogged Hunter
69,56,Heather Hudson,Earnest Fellowship
69,43,Rebecca Guay,Embolden
69,24,Mark Tedin,Gallantry
69,56,Heather Hudson,Graceful Antelope
69,59,Ben Thompson,Hallowed Healer
69,230,Ray Lago,Karmic Justice
69,46,Pete Venters,Kirtar's Desire
69,2,Kev Walker,Kirtar's Wrath
69,62,Paolo Parente,Lieutenant Kirtar
69,7,John Avon,Life Burst
69,9,Terese Nielsen,Luminous Guardian
69,9,Terese Nielsen,Master Apothecary
69,2,Kev Walker,Mystic Crusader
69,252,Larry Elmore,Mystic Penitent
69,49,Matt Cavotta,Mystic Visionary
69,62,Paolo Parente,Mystic Zealot
69,46,Pete Venters,Nomad Decoy
69,32,Daren Bader,Patrol Hound
69,223,D. Alexander Gregory,"Pianna, Nomad Captain"
69,392,Orizio Daniele,Pilgrim of Justice
69,386,Massimilano Frezzato,Pilgrim of Virtue
69,16,Carl Critchlow,Ray of Distortion
69,387,Clyde Caldwell,Resilient Wanderer
69,44,Bradley Williams,Sacred Rites
69,230,Ray Lago,Second Thoughts
69,38,Christopher Moeller,Shelter
69,42,Ron Spencer,Soulcatcher
69,38,Christopher Moeller,Sphere of Duty
69,38,Christopher Moeller,Sphere of Grace
69,38,Christopher Moeller,Sphere of Law
69,38,Christopher Moeller,Sphere of Reason
69,38,Christopher Moeller,Sphere of Truth
69,38,Christopher Moeller,Spiritualize
69,59,Ben Thompson,Tattoo Ward
69,12,Roger Raupp,Testament of Faith
69,16,Carl Critchlow,Tireless Tribe
69,24,Mark Tedin,Wayward Angel
69,38,Christopher Moeller,"Aboshan, Cephalid Emperor"
69,298,Ciruelo,Aboshan's Desire
69,0,Adam Rex,Aether Burst
69,56,Heather Hudson,Amugaba
69,230,Ray Lago,Aura Graft
69,38,Christopher Moeller,Aven Fisher
69,2,Kev Walker,Aven Smokeweaver
69,1,Greg & Tim Hildebrandt,Aven Windreader
69,230,Ray Lago,Balshan Beguiler
69,47,Wayne England,Balshan Griffin
69,29,Alan Pollack,Bamboozle
69,37,Mark Brill,Battle of Wits
69,36,Scott M. Fischer,Careful Study
69,23,Dave Dorman,Cephalid Broker
69,30,Keith Garletts,Cephalid Looter
69,39,Tony Szczudlo,Cephalid Retainer
69,29,Alan Pollack,Cephalid Scout
69,47,Wayne England,Cephalid Shrine
69,47,Wayne England,Chamber of Manipulation
69,0,Adam Rex,Cognivore
69,529,Glen Angus & Arnie Swekel,Concentrate
69,32,Daren Bader,Cultural Exchange
69,47,Wayne England,Deluge
69,243,Mike Ploog,Dematerialize
69,38,Christopher Moeller,Divert
69,47,Wayne England,Dreamwinder
69,36,Scott M. Fischer,Escape Artist
69,49,Matt Cavotta,Extract
69,36,Scott M. Fischer,Fervent Denial
69,48,Darrell Riche,Immobilizing Ink
69,287,Don Hazeltine,Laquatus's Creativity
69,85,Donato Giancola,Patron Wizard
69,56,Heather Hudson,Pedantic Learning
69,0,Adam Rex,Peek
69,0,Adam Rex,Persuasion
69,47,Wayne England,Phantom Whelp
69,43,Rebecca Guay,Predict
69,392,Orizio Daniele,Psionic Gift
69,55,Arnie Swekel,Pulsating Illusion
69,36,Scott M. Fischer,Puppeteer
69,9,Terese Nielsen,Repel
69,44,Bradley Williams,Rites of Refusal
69,2,Kev Walker,Scrivener
69,6,Greg Staples,Shifty Doppelganger
69,56,Heather Hudson,Standstill
69,46,Pete Venters,Syncopate
69,26,Jim Nelson,Think Tank
69,26,Jim Nelson,Thought Devourer
69,4,Luca Zontini,Thought Eater
69,55,Arnie Swekel,Thought Nibbler
69,62,Paolo Parente,Time Stretch
69,21,Eric Peterson,Touch of Invisibility
69,6,Greg Staples,Traumatize
69,16,Carl Critchlow,Treetop Sentinel
69,3,Ron Spears,Unifying Theory
69,2,Kev Walker,Upheaval
69,21,Eric Peterson,Words of Wisdom
69,12,Roger Raupp,Afflict
69,0,Adam Rex,Bloodcurdler
69,21,Eric Peterson,"Braids, Cabal Minion"
69,6,Greg Staples,Buried Alive
69,41,Alex Horley-Orlandelli,Cabal Inquisitor
69,27,Mark Zug,Cabal Patriarch
69,59,Ben Thompson,Cabal Shrine
69,7,John Avon,Caustic Tar
69,252,Larry Elmore,Childhood Horror
69,46,Pete Venters,Coffin Purge
69,28,John Matson,Crypt Creeper
69,530,Jeff Remmer,Cursed Monstrosity
69,287,Don Hazeltine,Decaying Soil
69,39,Tony Szczudlo,Decompose
69,420,Rick Farrell,Diabolic Tutor
69,32,Daren Bader,Dirty Wererat
69,50,"Edward P. Beard, Jr.",Dusk Imp
69,3,Ron Spears,Entomb
69,5,Gary Ruddell,Execute
69,18,Thomas M. Baxa,Face of Fear
69,0,Adam Rex,Famished Ghoul
69,0,Adam Rex,Filthy Cur
69,28,John Matson,Fledgling Imp
69,49,Matt Cavotta,Frightcrawler
69,5,Gary Ruddell,Ghastly Demise
69,39,Tony Szczudlo,Gravedigger
69,41,Alex Horley-Orlandelli,Gravestorm
69,55,Arnie Swekel,Haunting Echoes
69,4,Luca Zontini,Hint of Insanity
69,45,Anthony S. Waters,Infected Vermin
69,16,Carl Critchlow,Innocent Blood
69,44,Bradley Williams,Last Rites
69,41,Alex Horley-Orlandelli,Malevolent Awakening
69,312,Marc Fishman,Mind Burst
69,2,Kev Walker,Mindslicer
69,21,Eric Peterson,Morbid Hunger
69,19,Justin Sweet,Morgue Theft
69,45,Anthony S. Waters,Mortivore
69,51,Jerry Tiritilli,Nefarious Lich
69,230,Ray Lago,Overeager Apprentice
69,46,Pete Venters,Painbringer
69,21,Eric Peterson,Patriarch's Desire
69,24,Mark Tedin,Repentant Vampire
69,2,Kev Walker,Rotting Giant
69,62,Paolo Parente,Sadistic Hypnotist
69,51,Jerry Tiritilli,Screams of the Damned
69,65,Bob Petillo,Skeletal Scrying
69,62,Paolo Parente,Skull Fracture
69,6,Greg Staples,Stalking Bloodsucker
69,0,Adam Rex,Tainted Pact
69,55,Arnie Swekel,Tombfire
69,23,Dave Dorman,Traveling Plague
69,32,Daren Bader,Whispering Shade
69,46,Pete Venters,Zombie Assassin
69,0,Adam Rex,Zombie Cannibal
69,18,Thomas M. Baxa,Zombie Infestation
69,310,Mark Romanoski,Zombify
69,243,Mike Ploog,Acceptable Losses
69,1,Greg & Tim Hildebrandt,Anarchist
69,24,Mark Tedin,Ashen Firebeast
69,3,Ron Spears,Barbarian Lunatic
69,5,Gary Ruddell,Bash to Bits
69,23,Dave Dorman,Battle Strain
69,57,rk post,Blazing Salvo
69,1,Greg & Tim Hildebrandt,Bomb Squad
69,42,Ron Spencer,Burning Sands
69,36,Scott M. Fischer,Chainflinger
69,37,Mark Brill,Chance Encounter
69,5,Gary Ruddell,Demolish
69,1,Greg & Tim Hildebrandt,Demoralize
69,243,Mike Ploog,Dwarven Grunt
69,298,Ciruelo,Dwarven Recruiter
69,49,Matt Cavotta,Dwarven Shrine
69,243,Mike Ploog,Dwarven Strike Force
69,47,Wayne England,Earth Rift
69,47,Wayne England,Ember Beast
69,312,Marc Fishman,Engulfing Flames
69,45,Anthony S. Waters,Epicenter
69,42,Ron Spencer,Firebolt
69,42,Ron Spencer,Flame Burst
69,3,Ron Spears,Frenetic Ogre
69,59,Ben Thompson,Halberdier
69,23,Dave Dorman,Impulsive Maneuvers
69,2,Kev Walker,"Kamahl, Pit Fighter"
69,23,Dave Dorman,Kamahl's Desire
69,68,Rob Alexander,Lava Blister
69,6,Greg Staples,Liquid Fire
69,42,Ron Spencer,Mad Dog
69,25,Glen Angus,Magma Vein
69,16,Carl Critchlow,Magnivore
69,37,Mark Brill,Mine Layer
69,23,Dave Dorman,Minotaur Explorer
69,53,Franz Vohwinkel,Molten Influence
69,5,Gary Ruddell,Mudhole
69,38,Christopher Moeller,Need for Speed
69,9,Terese Nielsen,Obstinate Familiar
69,25,Glen Angus,Pardic Firecat
69,39,Tony Szczudlo,Pardic Miner
69,65,Bob Petillo,Pardic Swordsmith
69,48,Darrell Riche,Price of Glory
69,36,Scott M. Fischer,Reckless Charge
69,23,Dave Dorman,Recoup
69,44,Bradley Williams,Rites of Initiation
69,23,Dave Dorman,Savage Firecat
69,287,Don Hazeltine,Scorching Missile
69,6,Greg Staples,Seize the Day
69,49,Matt Cavotta,Shower of Coals
69,62,Paolo Parente,Spark Mage
69,45,Anthony S. Waters,Steam Vines
69,53,Franz Vohwinkel,Thermal Blast
69,298,Ciruelo,Tremble
69,49,Matt Cavotta,Volcanic Spray
69,39,Tony Szczudlo,Volley of Boulders
69,42,Ron Spencer,Whipkeeper
69,56,Heather Hudson,Bearscape
69,298,Ciruelo,Beast Attack
69,16,Carl Critchlow,Call of the Herd
69,85,Donato Giancola,Cartographer
69,26,Jim Nelson,Chatter of the Squirrel
69,7,John Avon,Chlorophant
69,21,Eric Peterson,Crashing Centaur
69,530,Jeff Remmer,Deep Reconnaissance
69,5,Gary Ruddell,Diligent Farmhand
69,27,Mark Zug,Druid Lyrist
69,1,Greg & Tim Hildebrandt,Druid's Call
69,45,Anthony S. Waters,Elephant Ambush
69,56,Heather Hudson,Gorilla Titan
69,50,"Edward P. Beard, Jr.",Ground Seal
69,43,Rebecca Guay,Holistic Wisdom
69,6,Greg Staples,Howling Gale
69,42,Ron Spencer,Ivy Elemental
69,3,Ron Spears,Krosan Archer
69,223,D. Alexander Gregory,Krosan Avenger
69,2,Kev Walker,Krosan Beast
69,1,Greg & Tim Hildebrandt,Leaf Dancer
69,18,Thomas M. Baxa,Metamorphic Wurm
69,43,Rebecca Guay,Moment's Peace
69,5,Gary Ruddell,Muscle Burst
69,19,Justin Sweet,Nantuko Disciple
69,32,Daren Bader,Nantuko Elder
69,28,John Matson,Nantuko Mentor
69,43,Rebecca Guay,Nantuko Shrine
69,42,Ron Spencer,New Frontiers
69,9,Terese Nielsen,Nimble Mongoose
69,38,Christopher Moeller,Nut Collector
69,16,Carl Critchlow,Overrun
69,1,Greg & Tim Hildebrandt,Piper's Melody
