2,12744,Steadfast Guard
3,12745,Story Circle
3,12746,Task Force
3,12747,Thermal Glider
2,12748,Tonic Peddler
4,12749,Trap Runner
5,12750,Wave of Reckoning
4,12751,Wishmonger
6,12752,Aerial Caravan
3,12753,Balloon Peddler
4,12754,Blockade Runner
1,12755,Brainstorm
5,12756,Bribery
2,12757,Buoyancy
3,12758,Chambered Nautilus
4,12759,Chameleon Spirit
3,12760,Charisma
1,12761,Cloud Sprite
4,12762,Coastal Piracy
2,12763,Counterspell
5,12764,Cowardice
2,12765,Customs Depot
2,12766,Darting Merfolk
4,12767,Dehydration
2,12768,Diplomatic Escort
2,12769,Diplomatic Immunity
3,12770,Drake Hatchling
4,12771,Embargo
3,12772,Energy Flux
4,12773,Extravagant Spirit
3,12774,False Demise
4,12775,Glowing Anemone
5,12776,Gush
3,12777,High Seas
2,12778,Hoodwink
3,12779,Indentured Djinn
2,12780,Karn's Touch
5,12781,Misdirection
2,12782,Misstep
2,12783,Overtaker
2,12784,Port Inspector
3,12785,Rishadan Airship
5,12786,Rishadan Brigand
3,12787,Rishadan Cutpurse
4,12788,Rishadan Footpad
4,12789,Sailmonger
4,12790,Sand Squid
5,12791,Saprazzan Bailiff
5,12792,Saprazzan Breaker
2,12793,Saprazzan Heir
4,12794,Saprazzan Legate
4,12795,Saprazzan Outrigger
3,12796,Saprazzan Raider
3,12797,Shoving Match
1,12798,Soothsaying
4,12799,Squeeze
4,12800,Statecraft
4,12801,Stinging Barrier
4,12802,Thwart
2,12803,Tidal Bore
8,12804,Tidal Kraken
3,12805,Timid Drake
2,12806,Trade Routes
3,12807,War Tax
2,12808,Waterfront Bouncer
3,12809,Alley Grifters
5,12810,Black Market
3,12811,Bog Smugglers
3,12812,Bog Witch
2,12813,Cackling Witch
3,12814,Cateran Brute
5,12815,Cateran Enforcer
4,12816,Cateran Kidnappers
7,12817,Cateran Overlord
2,12818,Cateran Persuader
6,12819,Cateran Slaver
1,12820,Cateran Summons
5,12821,Conspiracy
5,12822,Corrupt Official
1,12823,Dark Ritual
4,12824,Deathgazer
3,12825,Deepwood Ghoul
4,12826,Deepwood Legate
7,12827,Delraich
4,12828,Enslaved Horror
5,12829,Extortion
3,12830,Forced March
2,12831,Ghoul's Feast
3,12832,Haunted Crossroads
4,12833,Highway Robber
2,12834,Instigator
2,12835,Insubordination
5,12836,Intimidation
5,12837,Larceny
3,12838,Liability
3,12839,Maggot Therapy
3,12840,Midnight Ritual
2,12841,Misshapen Fiend
1,12842,Molting Harpy
3,12843,Nether Spirit
4,12844,Notorious Assassin
2,12845,Pretender's Claim
5,12846,Primeval Shambler
5,12847,Putrefaction
3,12848,Quagmire Lamprey
3,12849,Rain of Tears
1,12850,Rampart Crawler
2,12851,Rouse
4,12852,Scandalmonger
5,12853,Sever Soul
2,12854,Silent Assassin
3,12855,Skulking Fugitive
4,12856,Snuff Out
3,12857,Soul Channeling
2,12858,Specter's Wail
3,12859,Strongarm Thug
5,12860,Thrashing Wumpus
2,12861,Undertaker
4,12862,Unmask
5,12863,Unnatural Hunger
1,12864,Vendetta
4,12865,Wall of Distortion
3,12866,Arms Dealer
3,12867,Battle Rampart
5,12868,Battle Squadron
3,12869,Blaster Mage
3,12870,Blood Hound
4,12871,Blood Oath
5,12872,Brawl
2,12873,Cave Sense
5,12874,Cave-In
3,12875,Cavern Crawler
3,12876,Ceremonial Guard
4,12877,Cinder Elemental
4,12878,Close Quarters
3,12879,Crag Saurian
3,12880,Crash
4,12881,Flailing Manticore
3,12882,Flailing Ogre
1,12883,Flailing Soldier
2,12884,Flaming Sword
3,12885,Furious Assault
5,12886,Gerrard's Irregulars
2,12887,Hammer Mage
4,12888,Hired Giant
1,12889,Kris Mage
2,12890,Kyren Glider
2,12891,Kyren Legate
4,12892,Kyren Negotiations
3,12893,Kyren Sniper
3,12894,Lava Runner
4,12895,Lightning Hounds
5,12896,Lithophage
3,12897,Lunge
3,12898,Magistrate's Veto
3,12899,Mercadia's Downfall
4,12900,Ogre Taskmaster
6,12901,Pulverize
3,12902,Puppet's Verdict
3,12903,Robber Fly
5,12904,Rock Badger
4,12905,Seismic Mage
4,12906,Shock Troops
3,12907,Sizzle
3,12908,"Squee, Goblin Nabob"
3,12909,Stone Rain
2,12910,Tectonic Break
6,12911,Territorial Dispute
7,12912,Thieves' Auction
3,12913,Thunderclap
1,12914,Tremor
6,12915,Two-Headed Dragon
3,12916,Uphill Battle
6,12917,Volcanic Wind
3,12918,War Cadence
4,12919,Warmonger
4,12920,Warpath
4,12921,Wild Jhovall
2,12922,Word of Blasting
3,12923,Ancestral Mask
4,12924,Bifurcate
5,12925,Boa Constrictor
3,12926,Briar Patch
3,12927,Caller of the Hunt
3,12928,Caustic Wasps
3,12929,Clear the Land
6,12930,Collective Unconscious
2,12931,Dawnstrider
5,12932,Deadly Insect
2,12933,Deepwood Drummer
2,12934,Deepwood Elder
5,12935,Deepwood Tantiv
1,12936,Deepwood Wolverine
6,12937,Desert Twister
4,12938,Erithizon
2,12939,Ferocity
3,12940,Food Chain
4,12941,Foster
3,12942,Game Preserve
4,12943,Giant Caterpillar
1,12944,Groundskeeper
3,12945,Horned Troll
4,12946,Howling Wolf
4,12947,Hunted Wumpus
3,12948,Invigorate
2,12949,Land Grant
4,12950,Ley Line
4,12951,Lumbering Satyr
3,12952,Lure
3,12953,Megatherium
3,12954,Natural Affinity
4,12955,Pangosaur
2,12956,Revive
2,12957,Rushwood Dryad
5,12958,Rushwood Elemental
3,12959,Rushwood Herbalist
3,12960,Rushwood Legate
4,12961,Saber Ants
1,12962,Sacred Prey
5,12963,Silverglade Elemental
2,12964,Silverglade Pathfinder
4,12965,Snake Pit
4,12966,Snorting Gahr
3,12967,Spidersilk Armor
4,12968,Spontaneous Generation
3,12969,Squall
4,12970,Squallmonger
3,12971,Stamina
2,12972,Sustenance
3,12973,Tiger Claws
3,12974,Tranquility
4,12975,Venomous Breath
4,12976,Venomous Dragonfly
4,12977,Vernal Equinox
4,12978,Vine Dryad
2,12979,Vine Trellis
5,12980,Assembly Hall
3,12981,Barbed Wire
5,12982,Bargaining Table
2,12983,Credit Voucher
4,12984,Crenellated Wall
4,12985,Crooked Scales
5,12986,Crumbling Sanctuary
2,12987,Distorting Lens
3,12988,Eye of Ramos
3,12989,General's Regalia
3,12990,Heart of Ramos
5,12991,Henge Guardian
6,12992,Horn of Plenty
3,12993,Horn of Ramos
2,12994,Iron Lance
2,12995,Jeweled Torque
3,12996,Kyren Archive
3,12997,Kyren Toy
3,12998,Magistrate's Scepter
5,12999,Mercadian Atlas
2,13000,Mercadian Lift
5,13001,Monkey Cage
4,13002,Panacea
4,13003,Power Matrix
5,13004,Puffer Extract
2,13005,Rishadan Pawnshop
3,13006,Skull of Ramos
3,13007,Tooth of Ramos
2,13008,Toymaker
3,13009,Worry Beads
0,13010,Dust Bowl
0,13011,Fountain of Cho
0,13012,Henge of Ramos
0,13013,Hickory Woodlot
0,13014,High Market
0,13015,Mercadian Bazaar
0,13016,Peat Bog
0,13017,Remote Farm
0,13018,Rishadan Port
0,13019,Rushwood Grove
0,13020,Sandstone Needle
0,13021,Saprazzan Cove
0,13022,Saprazzan Skerry
0,13023,Subterranean Hangar
0,13024,Tower of the Magistrate
0,13025,Plains
0,13026,Plains
0,13027,Plains
0,13028,Plains
0,13029,Island
0,13030,Island
0,13031,Island
0,13032,Island
0,13033,Swamp
0,13034,Swamp
0,13035,Swamp
0,13036,Swamp
0,13037,Mountain
0,13038,Mountain
0,13039,Mountain
0,13040,Mountain
0,13041,Forest
0,13042,Forest
0,13043,Forest
0,13044,Forest
3,13045,Duelist's Heritage
4,13046,Entrapment Maneuver
3,13047,Orzhov Advokist
4,13048,Selfless Squire
7,13049,Sublime Exhalation
7,13050,Coastal Breach
5,13051,Deepglow Skate
4,13052,Faerie Artisans
3,13053,Grip of Phyresis
3,13054,Manifold Insights
7,13055,Cruel Entertainment
1,13056,Curse of Vengeance
6,13057,Curtains' Call
3,13058,Magus of the Will
3,13059,Parting Thoughts
4,13060,Charging Cinderhorn
7,13061,Divergent Transformations
4,13062,Frenzied Fugue
3,13063,Goblin Spymaster
6,13064,Runehorn Hellkite
2,13065,Benefactor's Draught
2,13066,Evolutionary Escalation
11,13067,Primeval Protector
7,13068,Seeds of Renewal
8,13069,Stonehoof Chieftain
2,13070,"Akiri, Line-Slinger"
4,13071,Ancient Excavation
4,13072,"Atraxa, Praetors' Voice"
4,13073,"Breya, Etherium Shaper"
4,13074,"Bruse Tarl, Boorish Herder"
6,13075,Grave Upheaval
5,13076,"Ikra Shidiqi, the Usurper"
4,13077,"Ishai, Ojutai Dragonspeaker"
5,13078,"Kraum, Ludevic's Opus"
4,13079,"Kydele, Chosen of Kruphix"
4,13080,Kynaios and Tiro of Meletis
3,13081,"Ludevic, Necro-Alchemist"
5,13082,Migratory Route
5,13083,"Ravos, Soultender"
3,13084,"Reyhan, Last of the Abzan"
4,13085,Saskia the Unyielding
4,13086,Sidar Kondo of Jamuraa
3,13087,"Silas Renn, Seeker Adept"
5,13088,Sylvan Reclamation
4,13089,"Tana, the Bloodsower"
2,13090,"Thrasios, Triton Hero"
8,13091,Treacherous Terrain
3,13092,Tymna the Weaver
3,13093,Vial Smasher the Fierce
4,13094,"Yidris, Maelstrom Wielder"
3,13095,Armory Automaton
4,13096,Boompile
2,13097,Conqueror's Flail
4,13098,Crystalline Crawler
5,13099,Prismatic Geoscope
0,13100,Ash Barrens
3,13101,Abzan Falconer
9,13102,Blazing Archon
2,13103,Blind Obedience
2,13104,Brave the Sands
5,13105,Cathars' Crusade
4,13106,Citadel Siege
4,13107,Custodi Soulbinders
1,13108,Dispeller's Capsule
5,13109,Elite Scaleguard
3,13110,Ghostly Prison
2,13111,Hoofprints of the Stag
3,13112,Hushwing Gryff
3,13113,Mentor of the Meek
3,13114,Mirror Entity
3,13115,Oblation
6,13116,Open the Vaults
6,13117,Phyrexian Rebirth
5,13118,Reveillark
8,13119,Reverse the Sands
4,13120,Sanctum Gargoyle
5,13121,Sphere of Safety
1,13122,Swords to Plowshares
5,13123,Wave of Reckoning
4,13124,Windborn Muse
4,13125,Academy Elite
5,13126,Aeon Chronicler
2,13127,Arcane Denial
1,13128,Chain of Vapor
3,13129,Chasm Skulker
2,13130,Chief Engineer
5,13131,Devastation Tide
2,13132,Disdainful Stroke
2,13133,Etherium Sculptor
5,13134,Ethersworn Adjudicator
5,13135,Evacuation
3,13136,Master of Etherium
1,13137,Minds Aglow
3,13138,Propaganda
1,13139,Read the Runes
4,13140,Reins of Power
6,13141,Spelltwine
1,13142,Swan Song
4,13143,Tezzeret's Gambit
2,13144,Thrummingbird
8,13145,Treasure Cruise
3,13146,Trinket Mage
2,13147,Vedalken Engineer
3,13148,Windfall
8,13149,Army of the Damned
4,13150,Bane of the Living
5,13151,Beacon of Unrest
4,13152,Brutal Hordechief
1,13153,Executioner's Capsule
2,13154,Festercreep
7,13155,Ghastly Conscription
5,13156,Guiltfeeder
9,13157,In Garruk's Wake
4,13158,Languish
3,13159,Necroplasm
4,13160,Sangromancer
2,13161,Waste Not
2,13162,Wight of Precinct Six
3,13163,"Alesha, Who Smiles at Death"
9,13164,Blasphemous Act
4,13165,Breath of Fury
3,13166,Chaos Warp
4,13167,"Daretti, Scrap Savant"
7,13168,Dragon Mage
6,13169,"Godo, Bandit Warlord"
4,13170,Grab the Reins
7,13171,Hellkite Igniter
6,13172,Hellkite Tyrant
2,13173,Humble Defector
5,13174,"Kazuul, Tyrant of the Cliffs"
4,13175,Past in Flames
5,13176,Reforge the Soul
2,13177,"Slobad, Goblin Tinkerer"
7,13178,Stalking Vengeance
3,13179,Taurean Mauler
3,13180,Trash for Treasure
7,13181,Volcanic Vision
0,13182,Wheel of Fate
6,13183,Whims of the Fates
2,13184,Whipflare
3,13185,Beast Within
3,13186,Beastmaster Ascension
1,13187,Burgeoning
3,13188,Champion of Lambholt
1,13189,Collective Voyage
3,13190,Cultivate
2,13191,Den Protector
3,13192,Far Wanderings
2,13193,Farseek
4,13194,Forgotten Ancient
4,13195,Gamekeeper
1,13196,Hardened Scales
3,13197,Inspiring Call
5,13198,Kalonian Hydra
3,13199,Kodama's Reach
6,13200,Lurking Predators
3,13201,Managorger Hydra
5,13202,Mycoloth
2,13203,Oath of Druids
2,13204,Quirion Explorer
2,13205,Rampant Growth
6,13206,Realm Seekers
3,13207,Rites of Flourishing
2,13208,Sakura-Tribe Elder
2,13209,Satyr Wayfinder
2,13210,Scavenging Ooze
5,13211,Shamanic Revelation
2,13212,Solidarity of Heroes
2,13213,Sylvok Explorer
4,13214,Tempt with Discovery
4,13215,Thelonite Hermit
6,13216,Thunderfoot Baloth
3,13217,Tuskguard Captain
1,13218,Veteran Explorer
2,13219,Wall of Blossoms
3,13220,Wild Beastmaster
3,13221,Abzan Charm
5,13222,Ankle Shanker
2,13223,Artifact Mutation
2,13224,Aura Mutation
2,13225,Baleful Strix
5,13226,Bituminous Blast
7,13227,Blood Tyrant
4,13228,Bloodbraid Elf
2,13229,Boros Charm
3,13230,Bred for the Hunt
2,13231,Clan Defiance
2,13232,Coiling Oracle
5,13233,Consuming Aberration
4,13234,Corpsejack Menace
3,13235,Crackling Doom
3,13236,Dauntless Escort
4,13237,Decimate
7,13238,Duneblast
3,13239,"Edric, Spymaster of Trest"
6,13240,Enduring Scalelord
6,13241,Etherium-Horn Sorcerer
4,13242,Fathom Mage
8,13243,Filigree Angel
5,13244,"Ghave, Guru of Spores"
4,13245,Glint-Eye Nephilim
3,13246,"Gwafa Hazid, Profiteer"
3,13247,"Hanna, Ship's Navigator"
4,13248,Horizon Chimera
4,13249,"Iroas, God of Victory"
5,13250,"Jor Kadeen, the Prevailer"
5,13251,Juniper Order Ranger
2,13252,Korozda Guildmage
3,13253,Lavalanche
4,13254,Master Biomancer
6,13255,Merciless Eviction
3,13256,Mortify
5,13257,Nath of the Gilt-Leaf
3,13258,Naya Charm
2,13259,Necrogenesis
6,13260,Progenitor Mimic
3,13261,Putrefy
2,13262,Rakdos Charm
6,13263,Rubblehulk
3,13264,"Selvala, Explorer Returned"
6,13265,Sharuum the Hegemon
3,13266,Spellheart Chimera
5,13267,Sphinx Summoner
3,13268,"Sydri, Galvanic Genius"
2,13269,Terminate
4,13270,Utter End
3,13271,Vorel of the Hull Clade
5,13272,Vulturous Zombie
4,13273,Whispering Madness
3,13274,Wilderness Elemental
4,13275,Zedruu the Greathearted
2,13276,Zhur-Taa Druid
3,13277,Everlasting Torment
4,13278,Mirrorweave
2,13279,Selesnya Guildmage
6,13280,Spitting Image
2,13281,Thopter Foundry
5,13282,Worm Harvest
2,13283,Trial
2,13284,Error
4,13285,Order
3,13286,Chaos
4,13287,Akroan Horse
4,13288,Assault Suit
0,13289,Astral Cornucopia
5,13290,Blinkmoth Urn
4,13291,Bonehoard
5,13292,Cauldron of Souls
3,13293,Chromatic Lantern
3,13294,Commander's Sphere
2,13295,Cranial Plating
3,13296,Darksteel Ingot
2,13297,Empyrial Plate
4,13298,Etched Oracle
0,13299,Everflowing Chalice
2,13300,Fellwar Stone
2,13301,Golgari Signet
2,13302,Gruul Signet
2,13303,Howling Mine
2,13304,Ichor Wellspring
6,13305,Keening Stone
2,13306,Lightning Greaves
3,13307,Loxodon Warhammer
2,13308,Mycosynth Wellspring
7,13309,Myr Battlesphere
2,13310,Myr Retriever
4,13311,Nevinyrral's Disk
2,13312,Orzhov Signet
5,13313,Psychosis Crawler
2,13314,Rakdos Signet
3,13315,Shimmer Myr
2,13316,Simic Signet
1,13317,Skullclamp
1,13318,Sol Ring
4,13319,Solemn Simulacrum
6,13320,Soul of New Phyrexia
3,13321,Sunforger
2,13322,Swiftfoot Boots
3,13323,Temple Bell
4,13324,Trading Post
5,13325,Venser's Journal
3,13326,Whispersilk Cloak
0,13327,Arcane Sanctum
0,13328,Azorius Chancery
0,13329,Boros Garrison
0,13330,Buried Ruin
0,13331,Caves of Koilos
0,13332,Command Tower
0,13333,Crumbling Necropolis
0,13334,Darksteel Citadel
0,13335,Darkwater Catacombs
0,13336,Dimir Aqueduct
0,13337,Dismal Backwater
0,13338,Dragonskull Summit
0,13339,Dreadship Reef
0,13340,Evolving Wilds
0,13341,Exotic Orchard
0,13342,Forbidden Orchard
0,13343,Frontier Bivouac
0,13344,Golgari Rot Farm
0,13345,Grand Coliseum
0,13346,Gruul Turf
0,13347,Homeward Path
0,13348,Izzet Boilerworks
0,13349,Jungle Hollow
0,13350,Jungle Shrine
0,13351,Karplusan Forest
0,13352,Krosan Verge
0,13353,Mosswort Bridge
0,13354,Murmuring Bosk
0,13355,Myriad Landscape
0,13356,Mystic Monastery
0,13357,Nomad Outpost
0,13358,Opal Palace
0,13359,Opulent Palace
0,13360,Orzhov Basilica
0,13361,Rakdos Carnarium
0,13362,Reliquary Tower
0,13363,Rootbound Crag
0,13364,Rugged Highlands
0,13365,Rupture Spire
0,13366,Sandsteppe Citadel
0,13367,Savage Lands
0,13368,Seaside Citadel
0,13369,Seat of the Synod
0,13370,Selesnya Sanctuary
0,13371,Shadowblood Ridge
0,13372,Simic Growth Chamber
0,13373,Spinerock Knoll
0,13374,Sungrass Prairie
0,13375,Sunpetal Grove
0,13376,Swiftwater Cliffs
0,13377,Temple of the False God
0,13378,Terramorphic Expanse
0,13379,Thornwood Falls
0,13380,Transguild Promenade
0,13381,Underground River
0,13382,Windbrisk Heights
0,13383,Plains
0,13384,Plains
0,13385,Plains
0,13386,Island
0,13387,Island
0,13388,Island
0,13389,Swamp
0,13390,Swamp
0,13391,Swamp
0,13392,Mountain
0,13393,Mountain
0,13394,Mountain
0,13395,Forest
0,13396,Forest
0,13397,Forest
3,13398,Aesthir Glider
3,13399,Aesthir Glider
2,13400,Ashnod's Cylix
3,13401,Astrolabe
3,13402,Astrolabe
3,13403,Floodwater Dam
0,13404,Gustha's Scepter
4,13405,Helm of Obedience
0,13406,Lodestone Bauble
4,13407,Mishra's Groundbreaker
2,13408,Mystic Compass
6,13409,Phyrexian Devourer
3,13410,Phyrexian Portal
3,13411,Phyrexian War Beast
3,13412,Phyrexian War Beast
2,13413,Scarab of the Unseen
0,13414,Shield Sphere
3,13415,Sol Grail
2,13416,Soldevi Digger
1,13417,Soldevi Sentry
1,13418,Soldevi Sentry
5,13419,Soldevi Steam Beast
5,13420,Soldevi Steam Beast
5,13421,Storm Cauldron
5,13422,Urza's Engine
4,13423,Whirling Catapult
4,13424,Balduvian Dead
3,13425,Casting of Bones
3,13426,Casting of Bones
5,13427,Contagion
3,13428,Diseased Vermin
3,13429,Dystopia
4,13430,Fatal Lore
4,13431,Feast or Famine
4,13432,Feast or Famine
3,13433,Fevered Strength
3,13434,Fevered Strength
1,13435,Insidious Bookworms
1,13436,Insidious Bookworms
6,13437,Keeper of Tresserhorn
4,13438,Krovikan Horror
3,13439,Krovikan Plague
3,13440,Lim-Dûl's High Guard
3,13441,Lim-Dûl's High Guard
1,13442,Misinformation
4,13443,Phantasmal Fiend
4,13444,Phantasmal Fiend
3,13445,Phyrexian Boon
3,13446,Phyrexian Boon
4,13447,Ritual of the Machine
2,13448,Soldevi Adnate
2,13449,Soldevi Adnate
3,13450,Stench of Decay
3,13451,Stench of Decay
4,13452,Stromgald Spy
2,13453,Swamp Mosquito
2,13454,Swamp Mosquito
2,13455,Arcane Denial
2,13456,Arcane Denial
1,13457,Awesome Presence
1,13458,Awesome Presence
4,13459,Benthic Explorers
4,13460,Benthic Explorers
4,13461,Browse
4,13462,Diminishing Returns
3,13463,False Demise
3,13464,False Demise
5,13465,Force of Will
2,13466,Foresight
2,13467,Foresight
2,13468,Lat-Nam's Legacy
2,13469,Lat-Nam's Legacy
5,13470,Library of Lat-Nam
2,13471,Phantasmal Sphere
3,13472,Soldevi Heretic
3,13473,Soldevi Heretic
2,13474,Soldevi Sage
2,13475,Soldevi Sage
3,13476,Spiny Starfish
2,13477,Storm Crow
2,13478,Storm Crow
6,13479,Storm Elemental
2,13480,Suffocation
4,13481,Thought Lash
3,13482,Tidal Control
2,13483,Viscerid Armor
2,13484,Viscerid Armor
2,13485,Viscerid Drone
5,13486,Bounty of the Hunt
5,13487,Deadly Insect
5,13488,Deadly Insect
5,13489,Elvish Bard
3,13490,Elvish Ranger
3,13491,Elvish Ranger
3,13492,Elvish Spirit Guide
3,13493,Fyndhorn Druid
3,13494,Fyndhorn Druid
7,13495,Gargantuan Gorilla
1,13496,Gift of the Woods
1,13497,Gift of the Woods
5,13498,Gorilla Berserkers
5,13499,Gorilla Berserkers
4,13500,Gorilla Chieftain
4,13501,Gorilla Chieftain
3,13502,Hail Storm
5,13503,Kaysa
1,13504,Nature's Chosen
6,13505,Nature's Wrath
4,13506,Splintering Wind
4,13507,Taste of Paradise
4,13508,Taste of Paradise
5,13509,Tornado
1,13510,Undergrowth
1,13511,Undergrowth
3,13512,Whip Vine
3,13513,Whip Vine
5,13514,Yavimaya Ancients
5,13515,Yavimaya Ancients
4,13516,Yavimaya Ants
1,13517,Agent of Stromgald
1,13518,Agent of Stromgald
4,13519,Balduvian Horde
5,13520,Balduvian War-Makers
5,13521,Balduvian War-Makers
3,13522,Bestial Fury
3,13523,Bestial Fury
2,13524,Burnout
4,13525,Chaos Harlequin
1,13526,Death Spark
3,13527,Enslaved Scout
3,13528,Enslaved Scout
1,13529,Gorilla Shaman
1,13530,Gorilla Shaman
2,13531,Gorilla War Cry
2,13532,Gorilla War Cry
2,13533,Guerrilla Tactics
2,13534,Guerrilla Tactics
5,13535,Omen of Fire
3,13536,Pillage
2,13537,Primitive Justice
6,13538,Pyrokinesis
3,13539,Rogue Skycaptain
1,13540,Soldier of Fortune
3,13541,Storm Shaman
3,13542,Storm Shaman
4,13543,Varchild's Crusader
4,13544,Varchild's Crusader
2,13545,Varchild's War-Riders
1,13546,Veteran's Voice
1,13547,Veteran's Voice
4,13548,Carrier Pigeons
4,13549,Carrier Pigeons
2,13550,Errand of Duty
2,13551,Errand of Duty
3,13552,Exile
1,13553,Inheritance
5,13554,Ivory Gargoyle
3,13555,Juniper Order Advocate
4,13556,Kjeldoran Escort
4,13557,Kjeldoran Escort
4,13558,Kjeldoran Home Guard
2,13559,Kjeldoran Pride
2,13560,Kjeldoran Pride
3,13561,Martyrdom
3,13562,Martyrdom
3,13563,Noble Steeds
3,13564,Noble Steeds
1,13565,Reinforcements
1,13566,Reinforcements
2,13567,Reprisal
2,13568,Reprisal
4,13569,Royal Decree
1,13570,Royal Herbalist
1,13571,Royal Herbalist
5,13572,Scars of the Veteran
3,13573,Seasoned Tactician
2,13574,Sustaining Spirit
4,13575,Sworn Defender
2,13576,Unlikely Alliance
3,13577,Wild Aesthir
3,13578,Wild Aesthir
2,13579,Energy Arc
4,13580,Lim-Dûl's Paladin
2,13581,Lim-Dûl's Vault
4,13582,Lord of Tresserhorn
4,13583,Misfortune
4,13584,Nature's Blessing
4,13585,Phelddagrif
2,13586,Surge of Strength
3,13587,Wandering Mage
3,13588,Winter's Night
0,13589,Balduvian Trading Post
