2,13159,Psychic Venom
6,13160,Sea Serpent
1,13161,Siren's Call
1,13162,Sleight of Mind
1,13163,Spell Blast
2,13164,Stasis
4,13165,Steal Artifact
1,13166,Thoughtlace
2,13167,Time Walk
3,13168,Timetwister
1,13169,Twiddle
1,13170,Unsummon
5,13171,Vesuvan Doppelganger
3,13172,Volcanic Eruption
3,13173,Wall of Air
3,13174,Wall of Water
5,13175,Water Elemental
2,13176,Aspect of Wolf
1,13177,Berserk
1,13178,Birds of Paradise
1,13179,Camouflage
2,13180,Channel
5,13181,Cockatrice
6,13182,Craw Wurm
2,13183,Elvish Archers
1,13184,Fastbond
1,13185,Fog
6,13186,Force of Nature
4,13187,Fungusaur
6,13188,Gaea's Liege
1,13189,Giant Growth
4,13190,Giant Spider
2,13191,Grizzly Bears
1,13192,Hurricane
3,13193,Ice Storm
1,13194,Instill Energy
5,13195,Ironroot Treefolk
3,13196,Kudzu
3,13197,Ley Druid
2,13198,Lifeforce
1,13199,Lifelace
1,13200,Living Artifact
4,13201,Living Lands
1,13202,Llanowar Elves
3,13203,Lure
1,13204,Natural Selection
2,13205,Regeneration
2,13206,Regrowth
1,13207,Scryb Sprites
1,13208,Shanodin Dryads
1,13209,Stream of Life
5,13210,Thicket Basilisk
1,13211,Timber Wolves
3,13212,Tranquility
4,13213,Tsunami
3,13214,Verduran Enchantress
3,13215,Wall of Brambles
3,13216,Wall of Ice
1,13217,Wall of Wood
3,13218,Wanderlust
4,13219,War Mammoth
1,13220,Web
1,13221,Wild Growth
1,13222,Burrowing
1,13223,Chaoslace
1,13224,Disintegrate
4,13225,Dragon Whelp
3,13226,Dwarven Demolition Team
3,13227,Dwarven Warriors
5,13228,Earth Elemental
1,13229,Earthbind
1,13230,Earthquake
1,13231,False Orders
5,13232,Fire Elemental
1,13233,Fireball
1,13234,Firebreathing
4,13235,Flashfires
2,13236,Fork
1,13237,Goblin Balloon Brigade
3,13238,Goblin King
3,13239,Granite Gargoyle
3,13240,Gray Ogre
4,13241,Hill Giant
3,13242,Hurloon Minotaur
2,13243,Ironclaw Orcs
4,13244,Keldon Warlord
1,13245,Lightning Bolt
3,13246,Mana Flare
4,13247,Manabarbs
1,13248,Mons's Goblin Raiders
3,13249,Orcish Artillery
4,13250,Orcish Oriflamme
2,13251,Power Surge
2,13252,Raging River
1,13253,Red Elemental Blast
4,13254,Roc of Kher Ridges
2,13255,Rock Hydra
3,13256,Sedge Troll
2,13257,Shatter
6,13258,Shivan Dragon
2,13259,Smoke
4,13260,Stone Giant
3,13261,Stone Rain
1,13262,Tunnel
5,13263,Two-Headed Giant of Foriys
3,13264,Uthden Troll
3,13265,Wall of Fire
3,13266,Wall of Stone
3,13267,Wheel of Fortune
1,13268,Animate Wall
4,13269,Armageddon
2,13270,Balance
1,13271,Benalish Hero
1,13272,Black Ward
1,13273,Blaze of Glory
2,13274,Blessing
1,13275,Blue Ward
4,13276,Castle
2,13277,Circle of Protection: Black
2,13278,Circle of Protection: Blue
2,13279,Circle of Protection: Green
2,13280,Circle of Protection: Red
2,13281,Circle of Protection: White
1,13282,Consecrate Land
4,13283,Conversion
2,13284,Crusade
1,13285,Death Ward
2,13286,Disenchant
3,13287,Farmstead
1,13288,Green Ward
1,13289,Guardian Angel
1,13290,Healing Salve
1,13291,Holy Armor
1,13292,Holy Strength
2,13293,Island Sanctuary
4,13294,Karma
1,13295,Lance
2,13296,Mesa Pegasus
4,13297,Northern Paladin
3,13298,Pearled Unicorn
6,13299,Personal Incarnation
1,13300,Purelace
1,13301,Red Ward
4,13302,Resurrection
3,13303,Reverse Damage
1,13304,Righteousness
2,13305,Samite Healer
1,13306,Savannah Lions
5,13307,Serra Angel
1,13308,Swords to Plowshares
5,13309,Veteran Bodyguard
4,13310,Wall of Swords
2,13311,White Knight
1,13312,White Ward
4,13313,Wrath of God
0,13314,Swamp
0,13315,Swamp
0,13316,Swamp
0,13317,Badlands
0,13318,Bayou
0,13319,Plateau
0,13320,Savannah
0,13321,Scrubland
0,13322,Taiga
0,13323,Tropical Island
0,13324,Tundra
0,13325,Underground Sea
0,13326,Volcanic Island
0,13327,Forest
0,13328,Forest
0,13329,Forest
0,13330,Mountain
0,13331,Mountain
0,13332,Mountain
0,13333,Island
0,13334,Island
0,13335,Island
0,13336,Plains
0,13337,Plains
0,13338,Plains
4,13339,Ajani Goldmane
7,13340,Arbiter of Knollridge
6,13341,Austere Command
3,13342,Avian Changeling
3,13343,Battle Mastery
4,13344,"Brigid, Hero of Kinsbaile"
1,13345,Burrenton Forge-Tender
2,13346,Cenn's Heir
5,13347,Changeling Hero
5,13348,Cloudgoat Ranger
3,13349,Crib Swap
4,13350,Dawnfluke
2,13351,Entangling Trap
2,13352,Favor of the Mighty
4,13353,Galepowder Mage
1,13354,Goldmeadow Dodger
1,13355,Goldmeadow Harrier
1,13356,Goldmeadow Stalwart
3,13357,Harpoon Sniper
4,13358,Hillcomber Giant
2,13359,Hoofprints of the Stag
2,13360,Judge of Currents
4,13361,Kinsbaile Balloonist
2,13362,Kinsbaile Skirmisher
2,13363,Kithkin Greatheart
3,13364,Kithkin Harbinger
3,13365,Kithkin Healer
2,13366,Knight of Meadowgrain
6,13367,Lairwatch Giant
2,13368,Militia's Pride
3,13369,Mirror Entity
4,13370,Neck Snap
4,13371,Oaken Brawler
3,13372,Oblivion Ring
5,13373,Plover Knights
2,13374,Pollen Lullaby
6,13375,Purity
5,13376,Sentry Oak
1,13377,Shields of Velis Vel
5,13378,Soaring Hope
3,13379,Springjack Knight
4,13380,Summon the School
2,13381,Surge of Thoughtweft
4,13382,Thoughtweft Trio
2,13383,Triclopean Sight
4,13384,Veteran of the Depths
5,13385,Wellgabber Apothecary
3,13386,Wispmare
2,13387,Wizened Cenn
6,13388,Aethersnipe
2,13389,Amoeboid Changeling
1,13390,Aquitect's Will
7,13391,Benthicore
1,13392,Broken Ambitions
3,13393,Captivating Glance
4,13394,Cryptic Command
2,13395,Deeptread Merrow
3,13396,Drowner of Secrets
3,13397,Ego Erasure
4,13398,Ethereal Whiskergill
4,13399,Faerie Harbinger
3,13400,Faerie Trickery
4,13401,Fallowsage
2,13402,Familiar's Ruse
5,13403,Fathom Trawl
6,13404,Forced Fruition
4,13405,Glen Elendra Pranksters
3,13406,Glimmerdust Nap
6,13407,Guile
5,13408,Inkfathom Divers
3,13409,Jace Beleren
2,13410,Merrow Commerce
4,13411,Merrow Harbinger
3,13412,Merrow Reejerey
4,13413,Mistbind Clique
5,13414,Mulldrifter
3,13415,Paperfin Rascal
3,13416,Pestermite
1,13417,Ponder
4,13418,Protective Bubble
2,13419,Ringskipper
4,13420,Scattering Stroke
3,13421,Scion of Oona
4,13422,Sentinels of Glen Elendra
2,13423,Shapesharer
2,13424,Silvergill Adept
2,13425,Silvergill Douser
4,13426,Sower of Temptation
2,13427,Spellstutter Sprite
2,13428,Stonybrook Angler
3,13429,Streambed Aquitects
4,13430,Surgespanner
1,13431,Tideshaper Mystic
4,13432,Turtleshell Changeling
6,13433,Wanderwine Prophets
2,13434,Whirlpool Whelm
2,13435,Wings of Velis Vel
2,13436,Zephyr Net
3,13437,Black Poplar Shaman
6,13438,Bog Hoodlums
1,13439,Boggart Birth Rite
3,13440,Boggart Harbinger
3,13441,Boggart Loggers
4,13442,Boggart Mob
5,13443,Cairn Wanderer
4,13444,Colfenor's Plans
6,13445,Dread
4,13446,Dreamspoiler Witches
2,13447,Exiled Boggart
3,13448,Eyeblight's Ending
1,13449,Facevaulter
3,13450,Faerie Tauntings
5,13451,Final Revels
4,13452,Fodder Launch
3,13453,Footbottom Feast
3,13454,Ghostly Changeling
4,13455,Hoarder's Greed
4,13456,Hornet Harasser
5,13457,Hunter of Eyeblights
1,13458,Knucklebone Witch
5,13459,Liliana Vess
3,13460,Lys Alana Scarblade
3,13461,Mad Auntie
4,13462,Makeshift Mannequin
4,13463,Marsh Flitter
4,13464,Moonglove Winnower
7,13465,Mournwhelk
2,13466,Nameless Inversion
2,13467,Nath's Buffoon
2,13468,Nectar Faerie
6,13469,Nettlevine Blight
1,13470,Nightshade Stinger
2,13471,Oona's Prowler
1,13472,Peppersmoke
2,13473,Profane Command
2,13474,Prowess of the Fair
4,13475,Quill-Slinger Boggart
2,13476,Scarred Vinebreeder
5,13477,Shriekmaw
2,13478,Skeletal Changeling
3,13479,Spiderwig Boggart
2,13480,Squeaking Pie Sneak
3,13481,Thieving Sprite
6,13482,Thorntooth Witch
1,13483,Thoughtseize
5,13484,Warren Pilferers
5,13485,Weed Strangle
2,13486,Adder-Staff Boggart
2,13487,Ashling the Pilgrim
2,13488,Ashling's Prerogative
6,13489,Axegrinder Giant
2,13490,Blades of Velis Vel
3,13491,Blind-Spot Giant
1,13492,Boggart Forager
3,13493,Boggart Shenanigans
2,13494,Boggart Sprite-Chaser
4,13495,Caterwauling Boggart
4,13496,Ceaseless Searblades
5,13497,Chandra Nalaar
4,13498,Changeling Berserker
5,13499,Consuming Bonfire
2,13500,Crush Underfoot
7,13501,Faultgrinder
2,13502,Fire-Belly Changeling
1,13503,Flamekin Bladewhirl
1,13504,Flamekin Brawler
1,13505,Flamekin Harbinger
2,13506,Flamekin Spitfire
5,13507,Giant Harbinger
4,13508,Giant's Ire
5,13509,Glarewielder
3,13510,Goatnapper
7,13511,Hamletback Goliath
8,13512,Hearthcage Giant
3,13513,Heat Shimmer
6,13514,Hostility
2,13515,Hurly-Burly
3,13516,Incandescent Soulstoke
5,13517,Incendiary Command
5,13518,Ingot Chewer
3,13519,Inner-Flame Acolyte
3,13520,Inner-Flame Igniter
2,13521,Lash Out
4,13522,Lowland Oaf
3,13523,Mudbutton Torchrunner
1,13524,Needle Drop
4,13525,Nova Chaser
4,13526,Rebellion of the Flamekin
2,13527,Smokebraider
2,13528,Soulbright Flamekin
3,13529,Stinkdrinker Daredevil
6,13530,Sunrise Sovereign
4,13531,Tar Pitcher
1,13532,Tarfire
5,13533,Thundercloud Shaman
4,13534,Wild Ricochet
3,13535,Battlewand Oak
4,13536,Bog-Strider Ash
4,13537,Briarhorn
5,13538,Changeling Titan
4,13539,Cloudcrown Oak
6,13540,Cloudthresher
4,13541,Dauntless Dourbark
3,13542,Elvish Branchbender
1,13543,Elvish Eulogist
1,13544,Elvish Handservant
3,13545,Elvish Harbinger
4,13546,Elvish Promenade
6,13547,Epic Proportions
2,13548,Eyes of the Wisent
2,13549,Fertile Ground
2,13550,Fistful of Force
4,13551,Garruk Wildspeaker
3,13552,Gilt-Leaf Ambush
3,13553,Gilt-Leaf Seer
7,13554,Guardian of Cloverdell
4,13555,Heal the Scars
1,13556,Hunt Down
4,13557,Immaculate Magistrate
3,13558,Imperious Perfect
5,13559,Incremental Growth
3,13560,Jagged-Scar Archers
2,13561,Kithkin Daggerdare
3,13562,Kithkin Mourncaller
3,13563,Lace with Moonglove
2,13564,Lammastide Weave
2,13565,Leaf Gilder
2,13566,Lignify
4,13567,Lys Alana Huntmaster
4,13568,Masked Admirers
5,13569,Nath's Elite
7,13570,Oakgnarl Warrior
5,13571,Primal Command
5,13572,Rootgrapple
5,13573,Seedguide Ash
2,13574,Spring Cleaning
1,13575,Sylvan Echoes
5,13576,Timber Protector
1,13577,Treefolk Harbinger
6,13578,Vigor
2,13579,Warren-Scourge Elf
2,13580,Woodland Changeling
4,13581,Woodland Guidance
4,13582,Wren's Run Packmaster
2,13583,Wren's Run Vanquisher
4,13584,Brion Stoutarm
3,13585,"Doran, the Siege Tower"
2,13586,Gaddock Teeg
5,13587,Horde of Notions
5,13588,Nath of the Gilt-Leaf
2,13589,"Sygg, River Guide"
4,13590,"Wort, Boggart Auntie"
4,13591,"Wydwen, the Biting Gale"
3,13592,Colfenor's Urn
4,13593,Deathrender
2,13594,Dolmen Gate
0,13595,Herbal Poultice
3,13596,Moonglove Extract
3,13597,Rings of Brighthearth
1,13598,Runed Stalactite
1,13599,Springleaf Drum
2,13600,Thorn of Amethyst
3,13601,Thousand-Year Elixir
4,13602,Twinning Glass
1,13603,Wanderer's Twig
0,13604,Ancient Amphitheater
0,13605,Auntie's Hovel
0,13606,Gilt-Leaf Palace
0,13607,Howltooth Hollow
0,13608,Mosswort Bridge
0,13609,Secluded Glen
0,13610,Shelldock Isle
0,13611,Shimmering Grotto
0,13612,Spinerock Knoll
0,13613,Vivid Crag
0,13614,Vivid Creek
0,13615,Vivid Grove
0,13616,Vivid Marsh
0,13617,Vivid Meadow
0,13618,Wanderwine Hub
0,13619,Windbrisk Heights
0,13620,Plains
0,13621,Plains
0,13622,Plains
0,13623,Plains
0,13624,Island
0,13625,Island
0,13626,Island
0,13627,Island
0,13628,Swamp
0,13629,Swamp
0,13630,Swamp
0,13631,Swamp
0,13632,Mountain
0,13633,Mountain
0,13634,Mountain
0,13635,Mountain
0,13636,Forest
0,13637,Forest
0,13638,Forest
0,13639,Forest
4,13640,Ajani Goldmane
4,13641,Angel's Mercy
4,13642,Armored Ascension
5,13643,Baneslayer Angel
2,13644,Blinding Mage
6,13645,Captain of the Watch
2,13646,Celestial Purge
4,13647,Divine Verdict
1,13648,Elite Vanguard
3,13649,Excommunicate
2,13650,Glorious Charge
3,13651,Griffin Sentinel
4,13652,Guardian Seraph
1,13653,Harm's Way
1,13654,Holy Strength
2,13655,Honor of the Pure
4,13656,Indestructibility
1,13657,Lifelink
5,13658,Lightwielder Paladin
3,13659,Mesa Enchantress
6,13660,Open the Vaults
2,13661,Pacifism
3,13662,Palace Guard
6,13663,Planar Cleansing
4,13664,Razorfoot Griffin
4,13665,Rhox Pikemaster
1,13666,Righteousness
3,13667,Safe Passage
5,13668,Serra Angel
5,13669,Siege Mastodon
1,13670,Silence
2,13671,Silvercoat Lion
3,13672,Solemn Offering
1,13673,Soul Warden
2,13674,Stormfront Pegasus
3,13675,Tempest of Light
3,13676,Undead Slayer
2,13677,Veteran Armorsmith
3,13678,Veteran Swordsmith
4,13679,Wall of Faith
2,13680,White Knight
5,13681,Air Elemental
2,13682,Alluring Siren
3,13683,Cancel
4,13684,Clone
2,13685,Convincing Mirage
2,13686,Coral Merfolk
4,13687,Disorient
3,13688,Divination
5,13689,Djinn of Wishes
2,13690,Essence Scatter
3,13691,Fabricate
2,13692,Flashfreeze
6,13693,Hive Mind
3,13694,Horned Turtle
2,13695,Ice Cage
3,13696,Illusionary Servant
3,13697,Jace Beleren
1,13698,Jump
4,13699,Levitation
2,13700,Merfolk Looter
3,13701,Merfolk Sovereign
5,13702,Mind Control
2,13703,Mind Spring
2,13704,Negate
3,13705,Phantom Warrior
4,13706,Polymorph
1,13707,Ponder
2,13708,Sage Owl
5,13709,Serpent of the Endless Sea
4,13710,Sleep
4,13711,Snapping Drake
7,13712,Sphinx Ambassador
1,13713,Telepathy
5,13714,Time Warp
1,13715,Tome Scour
5,13716,Traumatize
2,13717,Twincast
1,13718,Unsummon
3,13719,Wall of Frost
3,13720,Wind Drake
1,13721,Zephyr Sprite
1,13722,Acolyte of Xathrid
3,13723,Assassinate
2,13724,Black Knight
4,13725,Bog Wraith
3,13726,Cemetery Reaper
2,13727,Child of Night
2,13728,Consume Spirit
1,13729,Deathmark
4,13730,Diabolic Tutor
1,13731,Disentomb
2,13732,Doom Blade
3,13733,Dread Warlock
2,13734,Drudge Skeletons
1,13735,Duress
4,13736,Gravedigger
5,13737,Haunting Echoes
4,13738,Howling Banshee
3,13739,Hypnotic Specter
3,13740,Kelinore Bat
5,13741,Liliana Vess
3,13742,Looming Shade
3,13743,Megrim
3,13744,Mind Rot
2,13745,Mind Shatter
6,13746,Nightmare
3,13747,Relentless Rats
5,13748,Rise from the Grave
3,13749,Royal Assassin
5,13750,Sanguine Bond
2,13751,Sign in Blood
3,13752,Soul Bleed
4,13753,Tendrils of Corruption
3,13754,Underworld Dreams
1,13755,Unholy Strength
3,13756,Vampire Aristocrat
4,13757,Vampire Nocturnus
3,13758,Wall of Bone
3,13759,Warpath Ghoul
1,13760,Weakness
6,13761,Xathrid Demon
5,13762,Zombie Goliath
3,13763,Act of Treason
3,13764,Ball Lightning
5,13765,Berserkers of Blood Ridge
8,13766,Bogardan Hellkite
1,13767,Burning Inquiry
1,13768,Burst of Speed
4,13769,Canyon Minotaur
6,13770,Capricious Efreet
5,13771,Chandra Nalaar
4,13772,Dragon Whelp
1,13773,Earthquake
3,13774,Fiery Hellhound
1,13775,Fireball
1,13776,Firebreathing
3,13777,Goblin Artillery
3,13778,Goblin Chieftain
2,13779,Goblin Piker
2,13780,Ignite Disorder
6,13781,Inferno Elemental
1,13782,Jackal Familiar
1,13783,Kindled Fury
5,13784,Lava Axe
1,13785,Lightning Bolt
4,13786,Lightning Elemental
5,13787,Magma Phoenix
4,13788,Manabarbs
3,13789,Panic Attack
3,13790,Prodigal Pyromancer
2,13791,Pyroclasm
1,13792,Raging Goblin
3,13793,Seismic Strike
2,13794,Shatter
6,13795,Shivan Dragon
5,13796,Siege-Gang Commander
2,13797,Sparkmage Apprentice
4,13798,Stone Giant
3,13799,Trumpet Blast
3,13800,Viashino Spearhunter
3,13801,Wall of Fire
8,13802,Warp World
5,13803,Yawning Fissure
5,13804,Acidic Slime
5,13805,Ant Queen
3,13806,Awakener Druid
1,13807,Birds of Paradise
3,13808,Borderland Ranger
5,13809,Bountiful Harvest
5,13810,Bramble Creeper
3,13811,Centaur Courser
6,13812,Craw Wurm
4,13813,Cudgel Troll
2,13814,Deadly Recluse
3,13815,Elvish Archdruid
4,13816,Elvish Piper
2,13817,Elvish Visionary
4,13818,Emerald Oryx
7,13819,Enormous Baloth
4,13820,Entangling Vines
1,13821,Fog
4,13822,Garruk Wildspeaker
1,13823,Giant Growth
4,13824,Giant Spider
3,13825,Great Sable Stag
7,13826,Howl of the Night Pack
7,13827,Kalonian Behemoth
1,13828,Llanowar Elves
6,13829,Lurking Predators
4,13830,Master of the Wild Hunt
4,13831,Might of Oaks
4,13832,Mist Leopard
1,13833,Mold Adder
2,13834,Naturalize
2,13835,Nature's Spiral
3,13836,Oakenform
5,13837,Overrun
4,13838,Prized Unicorn
1,13839,Protean Hydra
2,13840,Rampant Growth
2,13841,Regenerate
2,13842,Runeclaw Bear
5,13843,Stampeding Rhino
1,13844,Windstorm
2,13845,Angel's Feather
5,13846,Coat of Arms
11,13847,Darksteel Colossus
2,13848,Demon's Horn
2,13849,Dragon's Claw
2,13850,Gorgon Flail
2,13851,Howling Mine
2,13852,Kraken's Eye
3,13853,Magebane Armor
5,13854,Mirror of Fate
0,13855,Ornithopter
1,13856,Pithing Needle
7,13857,Platinum Angel
4,13858,Rod of Ruin
0,13859,Spellbook
3,13860,Whispersilk Cloak
2,13861,Wurm's Tooth
0,13862,Dragonskull Summit
0,13863,Drowned Catacomb
0,13864,Gargoyle Castle
0,13865,Glacial Fortress
0,13866,Rootbound Crag
0,13867,Sunpetal Grove
0,13868,Terramorphic Expanse
0,13869,Plains
0,13870,Plains
0,13871,Plains
0,13872,Plains
0,13873,Island
0,13874,Island
0,13875,Island
0,13876,Island
0,13877,Swamp
0,13878,Swamp
0,13879,Swamp
0,13880,Swamp
0,13881,Mountain
0,13882,Mountain
0,13883,Mountain
0,13884,Mountain
0,13885,Forest
0,13886,Forest
0,13887,Forest
0,13888,Forest
4,13889,Ajani Goldmane
2,13890,Ajani's Mantra
2,13891,Ajani's Pridemate
7,13892,Angelic Arbiter
4,13893,Armored Ascension
4,13894,Assault Griffin
5,13895,Baneslayer Angel
2,13896,Blinding Mage
2,13897,Celestial Purge
4,13898,Cloud Crusader
1,13899,Condemn
4,13900,Day of Judgment
1,13901,Elite Vanguard
3,13902,Excommunicate
1,13903,Goldenglow Moth
1,13904,Holy Strength
2,13905,Honor of the Pure
1,13906,Infantry Veteran
4,13907,Inspired Charge
3,13908,Knight Exemplar
4,13909,Leyline of Sanctity
2,13910,Mighty Leap
2,13911,Pacifism
3,13912,Palace Guard
3,13913,Roc Egg
3,13914,Safe Passage
5,13915,Serra Angel
1,13916,Serra Ascendant
5,13917,Siege Mastodon
1,13918,Silence
2,13919,Silvercoat Lion
3,13920,Solemn Offering
2,13921,Squadron Hawk
2,13922,Stormfront Pegasus
6,13923,Sun Titan
5,13924,Tireless Missionaries
7,13925,Vengeful Archon
2,13926,War Priest of Thune
2,13927,White Knight
3,13928,Wild Griffin
3,13929,Aether Adept
5,13930,Air Servant
2,13931,Alluring Siren
5,13932,Armored Cancrix
2,13933,Augury Owl
4,13934,Azure Drake
3,13935,Call to Mind
3,13936,Cancel
4,13937,Clone
3,13938,Cloud Elemental
4,13939,Conundrum Sphinx
1,13940,Diminish
2,13941,Flashfreeze
4,13942,Foresee
6,13943,Frost Titan
6,13944,Harbor Serpent
2,13945,Ice Cage
3,13946,Jace Beleren
2,13947,Jace's Erasure
5,13948,Jace's Ingenuity
4,13949,Leyline of Anticipation
2,13950,Mana Leak
2,13951,Maritime Guard
6,13952,Mass Polymorph
3,13953,Merfolk Sovereign
1,13954,Merfolk Spy
5,13955,Mind Control
2,13956,Negate
4,13957,Phantom Beast
1,13958,Preordain
2,13959,Redirect
3,13960,Scroll Thief
4,13961,Sleep
8,13962,Stormtide Leviathan
5,13963,Time Reversal
1,13964,Tome Scour
5,13965,Traumatize
1,13966,Unsummon
3,13967,Wall of Frost
4,13968,Water Servant
3,13969,Assassinate
3,13970,Barony Vampire
2,13971,Black Knight
4,13972,Blood Tithe
2,13973,Bloodthrone Vampire
3,13974,Bog Raiders
3,13975,Captivating Vampire
2,13976,Child of Night
6,13977,Corrupt
3,13978,Dark Tutelage
1,13979,Deathmark
9,13980,Demon of Death's Gate
4,13981,Diabolic Tutor
1,13982,Disentomb
2,13983,Doom Blade
1,13984,Duress
6,13985,Grave Titan
4,13986,Gravedigger
5,13987,Haunting Echoes
4,13988,Howling Banshee
4,13989,Leyline of the Void
5,13990,Liliana Vess
2,13991,Liliana's Caress
3,13992,Liliana's Specter
3,13993,Mind Rot
2,13994,Nantuko Shade
4,13995,Necrotic Plague
4,13996,Nether Horror
5,13997,Nightwing Shade
3,13998,Phylactery Lich
3,13999,Quag Sickness
2,14000,Reassembling Skeleton
3,14001,Relentless Rats
5,14002,Rise from the Grave
5,14003,Rotting Legion
3,14004,Royal Assassin
2,14005,Sign in Blood
1,14006,Stabbing Pain
1,14007,Unholy Strength
1,14008,Viscera Seer
3,14009,Act of Treason
7,14010,Ancient Hellkite
3,14011,Arc Runner
5,14012,Berserkers of Blood Ridge
1,14013,Bloodcrazed Goblin
4,14014,Canyon Minotaur
5,14015,Chandra Nalaar
4,14016,Chandra's Outrage
3,14017,Chandra's Spitfire
2,14018,Combust
4,14019,Cyclops Gladiator
4,14020,Demolish
7,14021,Destructive Force
6,14022,Earth Servant
2,14023,Ember Hauler
3,14024,Fiery Hellhound
5,14025,Fire Servant
1,14026,Fireball
2,14027,Fling
1,14028,Goblin Balloon Brigade
3,14029,Goblin Chieftain
2,14030,Goblin Piker
2,14031,Goblin Tunneler
5,14032,Hoarding Dragon
1,14033,Incite
6,14034,Inferno Titan
