3,15152,Keepers of the Faith
4,15153,Kismet
1,15154,Land Tax
4,15155,Lifeblood
4,15156,Moat
2,15157,Osai Vultures
5,15158,Petra Sphinx
4,15159,Presence of the Master
4,15160,Rapid Fire
1,15161,Remove Enchantments
5,15162,Righteous Avengers
4,15163,Seeker
2,15164,Shield Wall
1,15165,Spirit Link
4,15166,Spiritual Sanctuary
3,15167,Thunder Spirit
1,15168,Tundra Wolves
1,15169,Visions
2,15170,Wall of Caltrops
3,15171,Wall of Light
3,15172,Adun Oakenshield
3,15173,Angus Mackenzie
8,15174,Arcades Sabboth
8,15175,Axelrod Gunnarson
4,15176,Ayesha Tanaka
7,15177,Barktooth Warbeard
6,15178,Bartel Runeaxe
5,15179,Boris Devilboon
8,15180,Chromium
6,15181,Dakkon Blackblade
7,15182,Gabriel Angelfire
7,15183,Gosta Dirk
4,15184,Gwendlyn Di Corci
4,15185,Halfdane
7,15186,Hazezon Tamar
6,15187,Hunding Gjornersen
4,15188,Jacques le Vert
5,15189,Jasmine Boreal
7,15190,Jedit Ojanen
6,15191,Jerrard of the Closed Fist
6,15192,Johan
6,15193,Kasimir the Lone Wolf
4,15194,Kei Takahashi
7,15195,Lady Caleria
3,15196,Lady Evangela
7,15197,Lady Orca
6,15198,Livonya Silone
6,15199,Lord Magnus
6,15200,Marhault Elsdragon
5,15201,Nebuchadnezzar
8,15202,Nicol Bolas
8,15203,Palladia-Mors
6,15204,Pavel Maliki
6,15205,Princess Lucrezia
3,15206,Ragnar
6,15207,Ramirez DePietro
6,15208,Ramses Overdark
6,15209,Rasputin Dreamweaver
7,15210,Riven Turnbull
6,15211,Rohgahh of Kher Keep
5,15212,Rubinia Soulsinger
6,15213,Sir Shandlar of Eberyn
7,15214,Sivitri Scarzam
5,15215,Sol'kanar the Swamp King
6,15216,Stangg
5,15217,Sunastian Falconer
3,15218,Tetsuo Umezawa
6,15219,The Lady of the Mountain
0,15220,The Tabernacle at Pendrell Vale
5,15221,Tobias Andrion
5,15222,Tor Wauki
6,15223,Torsten Von Ursus
4,15224,Tuknir Deathlock
7,15225,Ur-Drago
8,15226,Vaevictis Asmadi
3,15227,Xira Arien
0,15228,Adventurers' Guildhouse
0,15229,Cathedral of Serra
0,15230,Hammerheim
0,15231,Karakas
0,15232,Mountain Stronghold
0,15233,Pendelhaven
0,15234,Seafarer's Quay
0,15235,Tolaria
0,15236,Unholy Citadel
0,15237,Urborg
2,15238,Altar of Dementia
6,15239,Booby Trap
3,15240,Bottle Gnomes
3,15241,Coiled Tinviper
4,15242,Cold Storage
1,15243,Cursed Scroll
4,15244,Echo Chamber
2,15245,Emerald Medallion
4,15246,Emmessi Tome
4,15247,Energizer
2,15248,Essence Bottle
2,15249,Excavator
6,15250,Flowstone Sculpture
4,15251,Fool's Tome
1,15252,Grindstone
4,15253,Helm of Possession
2,15254,Jet Medallion
2,15255,Jinxed Idol
0,15256,Lotus Petal
2,15257,Magnetic Web
2,15258,Manakin
1,15259,Metallic Sliver
2,15260,Mogg Cannon
3,15261,Patchwork Gnomes
2,15262,Pearl Medallion
3,15263,Phyrexian Grimoire
6,15264,Phyrexian Hulk
2,15265,Phyrexian Splicer
3,15266,Puppet Strings
2,15267,Ruby Medallion
2,15268,Sapphire Medallion
2,15269,Scalding Tongs
2,15270,Scroll Rack
1,15271,Squee's Toy
3,15272,Static Orb
4,15273,Telethopter
2,15274,Thumbscrews
3,15275,Torture Chamber
3,15276,Watchdog
2,15277,Abandon Hope
0,15278,Ancient Tomb
5,15279,Bellowing Fiend
4,15280,Bounty Hunter
2,15281,Carrionette
2,15282,Clot Sliver
3,15283,Coercion
3,15284,Coffin Queen
6,15285,Commander Greven il-Vec
3,15286,Corpse Dance
3,15287,Dark Banishing
1,15288,Dark Ritual
4,15289,Darkling Stalker
3,15290,Dauthi Embrace
2,15291,Dauthi Ghoul
2,15292,Dauthi Horror
3,15293,Dauthi Marauder
3,15294,Dauthi Mercenary
4,15295,Dauthi Mindripper
2,15296,Dauthi Slayer
5,15297,Death Pits of Rath
2,15298,Diabolic Edict
2,15299,Disturbed Burial
1,15300,Dread of Night
5,15301,Dregs of Sorrow
1,15302,Endless Scream
2,15303,Enfeeblement
4,15304,Evincar's Justice
5,15305,Extinction
2,15306,Fevered Convulsions
4,15307,Gravedigger
2,15308,Imps' Taunt
4,15309,Kezzerdrix
3,15310,Knight of Dusk
2,15311,Leeching Licid
5,15312,Living Death
3,15313,Maddening Imp
4,15314,Marsh Lurker
3,15315,Mindwhip Sliver
6,15316,Minion of the Wastes
3,15317,Perish
1,15318,Pit Imp
3,15319,Rain of Tears
2,15320,Rats of Rath
1,15321,Reanimate
3,15322,Reckless Spite
1,15323,Sadistic Glee
1,15324,Sarcomancy
4,15325,Screeching Harpy
3,15326,Servant of Volrath
5,15327,Skyshroud Vampire
4,15328,Souldrinker
2,15329,Spinal Graft
3,15330,Armor Sliver
8,15331,Benthic Behemoth
3,15332,Capsize
2,15333,Chill
2,15334,Counterspell
4,15335,Dismiss
3,15336,Dream Cache
5,15337,Duplicity
1,15338,Ertai's Meddling
5,15339,Escaped Shapeshifter
4,15340,Fighting Drake
3,15341,Fylamarid
3,15342,Gaseous Form
5,15343,Giant Crab
3,15344,Horned Turtle
3,15345,Insight
2,15346,Interdict
3,15347,Intuition
2,15348,Legacy's Allure
4,15349,Legerdemain
2,15350,Mana Severance
1,15351,Manta Riders
5,15352,Mawcor
3,15353,Meditate
3,15354,Mnemonic Sliver
1,15355,Power Sink
5,15356,Precognition
3,15357,Propaganda
1,15358,Rootwater Diver
3,15359,Rootwater Hunter
4,15360,Rootwater Matriarch
3,15361,Rootwater Shaman
6,15362,Sea Monster
1,15363,Shadow Rift
1,15364,Shimmering Wings
2,15365,Skyshroud Condor
1,15366,Spell Blast
2,15367,Steal Enchantment
2,15368,Stinging Licid
3,15369,Thalakos Dreamsower
3,15370,Thalakos Mistfolk
2,15371,Thalakos Seer
2,15372,Thalakos Sentry
3,15373,Time Ebb
5,15374,Time Warp
4,15375,Tradewind Rider
3,15376,Twitch
4,15377,Unstable Shapeshifter
2,15378,Volrath's Curse
1,15379,Whim of Volrath
1,15380,Whispers of the Muse
2,15381,Wind Dancer
3,15382,Wind Drake
2,15383,Winged Sliver
4,15384,Aluren
4,15385,Apes of Rath
2,15386,Bayou Dragonfly
3,15387,Broken Fall
2,15388,Canopy Spider
5,15389,Charging Rhino
3,15390,Choke
4,15391,Crazed Armodon
5,15392,Dirtcowl Wurm
2,15393,Earthcraft
2,15394,"Eladamri, Lord of Leaves"
1,15395,Eladamri's Vineyard
4,15396,Elven Warhounds
1,15397,Elvish Fury
4,15398,Flailing Drake
1,15399,Frog Tongue
4,15400,Fugitive Druid
3,15401,Harrow
2,15402,Heartwood Dryad
5,15403,Heartwood Giant
4,15404,Heartwood Treefolk
3,15405,Horned Sliver
2,15406,Krakilin
1,15407,Mirri's Guile
4,15408,Mongrel Pack
2,15409,Muscle Sliver
5,15410,Natural Spring
5,15411,Nature's Revolt
3,15412,Needle Storm
2,15413,Nurturing Licid
5,15414,Overrun
3,15415,Pincher Beetles
2,15416,Rampant Growth
2,15417,Reality Anchor
2,15418,Reap
6,15419,Recycle
2,15420,Respite
1,15421,Root Maze
7,15422,Rootbreaker Wurm
3,15423,Rootwalla
5,15424,Scragnoth
2,15425,Seeker of Skybreak
2,15426,Skyshroud Elf
1,15427,Skyshroud Ranger
4,15428,Skyshroud Troll
1,15429,Spike Drone
1,15430,Storm Front
3,15431,Trained Armodon
3,15432,Tranquility
4,15433,Trumpeting Armodon
8,15434,Verdant Force
3,15435,Verdigris
3,15436,Winter's Grasp
4,15437,Aftershock
3,15438,Ancient Runes
5,15439,Apocalypse
3,15440,Barbed Sliver
2,15441,Blood Frenzy
4,15442,Boil
4,15443,Canyon Drake
2,15444,Canyon Wildcat
4,15445,Chaotic Goo
1,15446,Crown of Flames
4,15447,Deadshot
2,15448,Enraging Licid
4,15449,Firefly
2,15450,Fireslinger
4,15451,Flowstone Giant
5,15452,Flowstone Salamander
5,15453,Flowstone Wyvern
4,15454,Furnace of Rath
2,15455,Giant Strength
2,15456,Goblin Bombardment
3,15457,Hand to Hand
2,15458,Havoc
2,15459,Heart Sliver
1,15460,Jackal Pup
2,15461,Kindle
4,15462,Lightning Blast
4,15463,Lightning Elemental
4,15464,Lowland Giant
5,15465,Magmasaur
1,15466,Mogg Conscripts
1,15467,Mogg Fanatic
1,15468,Mogg Raider
2,15469,Mogg Squad
4,15470,No Quarter
3,15471,Opportunist
3,15472,Pallimud
4,15473,Rathi Dragon
5,15474,Renegade Warlord
2,15475,Rolling Thunder
4,15476,Sandstone Warrior
1,15477,Scorched Earth
1,15478,Searing Touch
1,15479,Shadowstorm
2,15480,Shatter
2,15481,Shocker
3,15482,Starke of Rath
3,15483,Stone Rain
2,15484,Stun
4,15485,Sudden Impact
1,15486,Tahngarth's Rage
4,15487,Tooth and Claw
2,15488,Wall of Diffusion
4,15489,Wild Wurm
2,15490,Advance Scout
4,15491,Angelic Protector
1,15492,Anoint
2,15493,Armored Pegasus
2,15494,Auratog
5,15495,Avenging Angel
2,15496,Circle of Protection: Black
2,15497,Circle of Protection: Blue
2,15498,Circle of Protection: Green
2,15499,Circle of Protection: Red
2,15500,Circle of Protection: Shadow
2,15501,Circle of Protection: White
2,15502,Clergy en-Vec
4,15503,Cloudchaser Eagle
2,15504,Disenchant
3,15505,Elite Javelineer
4,15506,Field of Souls
1,15507,Flickering Ward
2,15508,Gallantry
1,15509,Gerrard's Battle Cry
3,15510,Hanna's Custody
2,15511,Hero's Resolve
4,15512,Humility
2,15513,Invulnerability
3,15514,Knight of Dawn
4,15515,Light of Day
4,15516,Marble Titan
2,15517,Master Decoy
4,15518,Mounted Archers
2,15519,Oracle en-Vec
3,15520,"Orim, Samite Healer"
3,15521,Orim's Prayer
2,15522,Pacifism
4,15523,Pegasus Refuge
2,15524,Quickening Licid
3,15525,Repentance
1,15526,Sacred Guide
5,15527,Safeguard
2,15528,Serene Offering
3,15529,Soltari Crusader
2,15530,Soltari Emissary
1,15531,Soltari Foot Soldier
3,15532,Soltari Lancer
2,15533,Soltari Monk
2,15534,Soltari Priest
2,15535,Soltari Trooper
4,15536,Spirit Mirror
5,15537,Staunch Defenders
2,15538,Talon Sliver
2,15539,Warmth
5,15540,Winds of Rath
1,15541,Worthy Cause
2,15542,Dracoplasm
4,15543,Lobotomy
3,15544,Ranger en-Vec
5,15545,Segmented Wurm
5,15546,"Selenia, Dark Angel"
3,15547,Sky Spirit
4,15548,Soltari Guerrillas
3,15549,Spontaneous Combustion
4,15550,Vhati il-Dal
2,15551,Wood Sage
0,15552,Swamp
0,15553,Swamp
0,15554,Swamp
0,15555,Swamp
0,15556,Forest
0,15557,Forest
0,15558,Forest
0,15559,Forest
0,15560,Caldera Lake
0,15561,Cinder Marsh
0,15562,Ghost Town
0,15563,Maze of Shadows
0,15564,Mogg Hollows
0,15565,Pine Barrens
0,15566,Reflecting Pool
0,15567,Rootwater Depths
0,15568,Salt Flats
0,15569,Scabland
0,15570,Skyshroud Forest
0,15571,Stalking Stones
0,15572,Thalakos Lowlands
0,15573,Vec Townships
0,15574,Wasteland
0,15575,Mountain
0,15576,Mountain
0,15577,Mountain
0,15578,Mountain
0,15579,Island
0,15580,Island
0,15581,Island
0,15582,Island
0,15583,Plains
0,15584,Plains
0,15585,Plains
0,15586,Plains
1,15587,Blood Pet
2,15588,Accorder Paladin
1,15589,Ardent Recruit
5,15590,Banishment Decree
3,15591,Choking Fumes
2,15592,Divine Offering
4,15593,Frantic Salvage
3,15594,Gore Vassal
4,15595,Hero of Bladehold
7,15596,Kemba's Legion
2,15597,Leonin Relic-Warder
2,15598,Leonin Skyhunter
5,15599,Loxodon Partisan
3,15600,Master's Call
3,15601,Mirran Crusader
6,15602,Phyrexian Rebirth
3,15603,Priests of Norn
4,15604,Tine Shrike
6,15605,Victory's Herald
3,15606,White Sun's Zenith
3,15607,Blue Sun's Zenith
6,15608,Consecrated Sphinx
5,15609,Corrupted Conscience
3,15610,Cryptoplasm
4,15611,Distant Memories
4,15612,Fuel for the Cause
3,15613,Mirran Spy
3,15614,Mitotic Manipulation
3,15615,Neurok Commando
2,15616,Oculus
5,15617,Quicksilver Geyser
4,15618,Serum Raker
5,15619,Spire Serpent
1,15620,Steel Sabotage
3,15621,Treasure Mage
2,15622,Turn the Tide
3,15623,Vedalken Anatomist
4,15624,Vedalken Infuser
4,15625,Vivisection
2,15626,Black Sun's Zenith
6,15627,Caustic Hound
2,15628,Flensermite
4,15629,Flesh-Eater Imp
2,15630,Go for the Throat
3,15631,Gruesome Encore
1,15632,Horrifying Revelation
6,15633,Massacre Wurm
3,15634,Morbid Plunder
5,15635,Nested Ghoul
2,15636,Phyresis
3,15637,Phyrexian Crusader
3,15638,Phyrexian Rager
4,15639,Phyrexian Vatmother
4,15640,Sangromancer
5,15641,Scourge Servant
3,15642,Septic Rats
5,15643,Spread the Sickness
1,15644,Virulent Wound
3,15645,Blisterstick Shaman
2,15646,Burn the Impure
5,15647,Concussive Bolt
1,15648,Crush
5,15649,Galvanoth
6,15650,Gnathosaur
2,15651,Goblin Wardriver
7,15652,Hellkite Igniter
4,15653,Hero of Oxid Ridge
4,15654,Into the Core
3,15655,Koth's Courier
6,15656,Kuldotha Flamefiend
5,15657,Kuldotha Ringleader
3,15658,Metallic Mastery
4,15659,Ogre Resister
3,15660,Rally the Forces
1,15661,Red Sun's Zenith
3,15662,Slagstorm
4,15663,Spiraling Duelist
4,15664,Blightwidow
4,15665,Creeping Corrosion
6,15666,Fangren Marauder
3,15667,Glissa's Courier
1,15668,Green Sun's Zenith
3,15669,Lead the Stampede
5,15670,Melira's Keepers
1,15671,Mirran Mettle
5,15672,Phyrexian Hydra
3,15673,Pistus Strike
5,15674,Plaguemaw Beast
8,15675,Praetor's Counsel
7,15676,Quilled Slagwurm
3,15677,Rot Wolf
4,15678,Tangle Mantis
4,15679,"Thrun, the Last Troll"
1,15680,Unnatural Predation
3,15681,Viridian Corrupter
2,15682,Viridian Emissary
3,15683,"Glissa, the Traitor"
4,15684,"Tezzeret, Agent of Bolas"
4,15685,Bladed Sentinel
12,15686,Blightsteel Colossus
4,15687,Bonehoard
3,15688,Brass Squire
1,15689,Copper Carapace
4,15690,Core Prowler
3,15691,Darksteel Plate
4,15692,Decimator Web
4,15693,Dross Ripper
1,15694,Flayer Husk
2,15695,Gust-Skimmer
7,15696,Hexplate Golem
2,15697,Ichor Wellspring
6,15698,Knowledge Pool
6,15699,Lumengrid Gargoyle
4,15700,Magnetic Mine
5,15701,Mirrorworks
2,15702,Mortarpod
2,15703,Myr Sire
5,15704,Myr Turbine
3,15705,Myr Welder
4,15706,Peace Strider
3,15707,Phyrexian Digester
6,15708,Phyrexian Juggernaut
2,15709,Phyrexian Revoker
4,15710,Pierce Strider
3,15711,Piston Sledge
2,15712,Plague Myr
5,15713,Psychosis Crawler
6,15714,Razorfield Rhino
4,15715,Rusted Slasher
3,15716,Shimmer Myr
1,15717,Shriekhorn
1,15718,Signal Pest
2,15719,Silverskin Armor
4,15720,Skinwing
2,15721,Sphere of the Suns
3,15722,Spin Engine
7,15723,Spine of Ish Sah
5,15724,Strandwalker
3,15725,Sword of Feast and Famine
5,15726,Tangle Hulk
6,15727,Thopter Assembly
3,15728,Titan Forge
3,15729,Training Drone
2,15730,Viridian Claw
0,15731,Contested War Zone
0,15732,Inkmoth Nexus
0,15733,Plains
0,15734,Plains
0,15735,Island
0,15736,Island
0,15737,Swamp
0,15738,Swamp
0,15739,Mountain
0,15740,Mountain
0,15741,Forest
0,15742,Forest
2,15743,Angelic Curator
2,15744,Blessed Reversal
1,15745,Burst of Energy
3,15746,Cessation
3,15747,Defender of Law
1,15748,Devout Harpist
1,15749,Erase
2,15750,Expendable Troops
2,15751,Hope and Glory
1,15752,Iron Will
5,15753,Karmic Guide
3,15754,Knighthood
3,15755,Martyr's Cause
1,15756,Mother of Runes
3,15757,Opal Avenger
3,15758,Opal Champion
2,15759,Peace and Quiet
2,15760,Planar Collapse
5,15761,Purify
5,15762,"Radiant, Archangel"
4,15763,Radiant's Dragoons
3,15764,Radiant's Judgment
4,15765,Sustainer of the Realm
1,15766,Tragic Poet
4,15767,Anthroplasm
4,15768,Archivist
3,15769,Aura Flux
3,15770,Bouncing Beebles
2,15771,Cloud of Faeries
4,15772,Delusions of Mediocrity
3,15773,Fleeting Image
3,15774,Frantic Search
1,15775,Intervene
6,15776,King Crab
4,15777,Levitation
2,15778,Miscalculation
6,15779,Opportunity
7,15780,Palinchron
3,15781,Raven Familiar
3,15782,Rebuild
3,15783,Second Chance
3,15784,Slow Motion
2,15785,Snap
3,15786,Thornwind Faeries
3,15787,Tinker
5,15788,Vigilant Drake
2,15789,Walking Sponge
3,15790,Weatherseed Faeries
3,15791,Bone Shredder
4,15792,Brink of Madness
3,15793,Engineered Plague
5,15794,Eviscerator
2,15795,Fog of Gnats
4,15796,Giant Cockroach
2,15797,Lurking Skirge
4,15798,No Mercy
1,15799,Ostracize
3,15800,Phyrexian Broodlings
4,15801,Phyrexian Debaser
4,15802,Phyrexian Defiler
2,15803,Phyrexian Denouncer
5,15804,Phyrexian Plaguelord
1,15805,Phyrexian Reclamation
1,15806,Plague Beetle
4,15807,Rank and File
3,15808,Sick and Tired
3,15809,Sleeper's Guile
5,15810,Subversion
3,15811,Swat
3,15812,Tethered Skirge
2,15813,Treacherous Link
1,15814,Unearth
1,15815,About Face
4,15816,Avalanche Riders
3,15817,Defender of Chaos
3,15818,Ghitu Fire-Eater
3,15819,Ghitu Slinger
3,15820,Ghitu War Cry
3,15821,Goblin Medics
1,15822,Goblin Welder
3,15823,Granite Grip
2,15824,Impending Disaster
1,15825,Last-Ditch Effort
5,15826,Lava Axe
2,15827,Molten Hydra
2,15828,Parch
2,15829,Pygmy Pyrosaur
4,15830,Pyromancy
3,15831,Rack and Ruin
3,15832,Rivalry
6,15833,Shivan Phoenix
2,15834,Sluggishness
4,15835,Viashino Bey
4,15836,Viashino Cutthroat
3,15837,Viashino Heretic
2,15838,Viashino Sandscout
3,15839,Bloated Toad
1,15840,Crop Rotation
3,15841,Darkwatch Elves
4,15842,Defense of the Heart
5,15843,Deranged Hermit
6,15844,Gang of Elk
3,15845,Harmonic Convergence
1,15846,Hidden Gibbons
3,15847,Lone Wolf
4,15848,Might of Oaks
6,15849,"Multani, Maro-Sorcerer"
2,15850,Multani's Acolyte
1,15851,Multani's Presence
1,15852,Rancor
2,15853,Repopulate
1,15854,Silk Net
3,15855,Simian Grunts
4,15856,Treefolk Mystic
1,15857,Weatherseed Elf
5,15858,Weatherseed Treefolk
3,15859,Wing Snare
3,15860,Yavimaya Granger
5,15861,Yavimaya Scion
6,15862,Yavimaya Wurm
3,15863,Angel's Trumpet
6,15864,Beast of Burden
3,15865,Crawlspace
4,15866,Damping Engine
2,15867,Defense Grid
2,15868,Grim Monolith
3,15869,Iron Maiden
2,15870,Jhoira's Toolbox
5,15871,Memory Jar
4,15872,Quicksilver Amulet
3,15873,Ring of Gix
3,15874,Scrapheap
2,15875,Thran Lens
4,15876,Thran War Machine
4,15877,Thran Weaponry
3,15878,Ticking Gnomes
6,15879,Urza's Blueprints
3,15880,Wheel of Torture
0,15881,Faerie Conclave
0,15882,Forbidding Watchtower
0,15883,Ghitu Encampment
0,15884,Spawning Pool
0,15885,Treetop Village
2,15886,Battlewise Valor
2,15887,Cavalry Pegasus
5,15888,Celestial Archon
1,15889,Chained to the Rocks
2,15890,Chosen by Heliod
3,15891,Dauntless Onslaught
5,15892,Decorated Griffin
4,15893,Divine Verdict
6,15894,"Elspeth, Sun's Champion"
4,15895,Ephara's Warden
6,15896,Evangel of Heliod
3,15897,Fabled Hero
1,15898,Favored Hoplite
3,15899,Gift of Immortality
2,15900,Glare of Heresy
1,15901,Gods Willing
4,15902,"Heliod, God of the Sun"
4,15903,Heliod's Emissary
1,15904,Hopeful Eidolon
4,15905,Hundred-Handed One
3,15906,Lagonna-Band Elder
2,15907,Last Breath
2,15908,Leonin Snarecaster
3,15909,Observant Alseid
2,15910,Ordeal of Heliod
2,15911,Phalanx Leader
3,15912,Ray of Dissolution
3,15913,Scholar of Athreos
2,15914,Setessan Battle Priest
5,15915,Setessan Griffin
5,15916,Silent Artisan
1,15917,Soldier of the Pantheon
3,15918,Spear of Heliod
2,15919,Traveling Philosopher
6,15920,Vanquish the Foul
3,15921,Wingsteed Rider
1,15922,Yoked Ox
1,15923,Annul
1,15924,Aqueous Form
2,15925,Artisan of Forms
6,15926,Benthic Giant
4,15927,Bident of Thassa
4,15928,Breaching Hippocamp
4,15929,Coastline Chimera
3,15930,Crackling Triton
2,15931,Curse of the Swine
3,15932,Dissolve
2,15933,Fate Foretold
2,15934,Gainsay
4,15935,Griptide
6,15936,Horizon Scholar
1,15937,Lost in a Labyrinth
4,15938,Master of Waves
3,15939,Meletis Charlatan
5,15940,Mnemonic Wall
3,15941,Nimbus Naiad
2,15942,Omenspeaker
2,15943,Ordeal of Thassa
5,15944,Prescient Chimera
5,15945,Prognostic Sphinx
6,15946,Sea God's Revenge
5,15947,Sealock Monster
6,15948,Shipbreaker Kraken
2,15949,Stymied Hopes
1,15950,Swan Song
3,15951,"Thassa, God of the Sea"
6,15952,Thassa's Bounty
4,15953,Thassa's Emissary
3,15954,Triton Fortune Hunter
1,15955,Triton Shorethief
1,15956,Triton Tactics
2,15957,Vaporkin
2,15958,Voyage's End
3,15959,Wavecrash Triton
7,15960,Abhorrent Overlord
3,15961,Agent of the Fates
1,15962,Asphodel Wanderer
2,15963,Baleful Eidolon
3,15964,Blood-Toll Harpy
1,15965,Boon of Erebos
4,15966,Cavern Lampad
4,15967,Cutthroat Maneuver
1,15968,Dark Betrayal
4,15969,Disciple of Phenax
4,15970,"Erebos, God of the Dead"
4,15971,Erebos's Emissary
3,15972,Felhide Minotaur
2,15973,Fleshmad Steed
5,15974,Gray Merchant of Asphodel
3,15975,Hero's Downfall
6,15976,Hythonia the Cruel
4,15977,Insatiable Harpy
5,15978,Keepsake Gorgon
5,15979,Lash of the Whip
6,15980,Loathsome Catoblepas
4,15981,March of the Returned
3,15982,Mogis's Marauder
3,15983,Nighthowler
2,15984,Ordeal of Erebos
2,15985,Pharika's Cure
3,15986,Read the Bones
5,15987,Rescue from the Underworld
4,15988,Returned Centaur
2,15989,Returned Phalanx
2,15990,Scourgemark
6,15991,Sip of Hemlock
1,15992,Thoughtseize
1,15993,Tormented Hero
1,15994,Viper's Kiss
4,15995,Whip of Erebos
1,15996,Akroan Crusader
3,15997,Anger of the Gods
2,15998,Arena Athlete
4,15999,Borderland Minotaur
8,16000,Boulderfall
1,16001,Coordinated Assault
2,16002,Deathbellow Raider
4,16003,Demolish
1,16004,Dragon Mantle
4,16005,Ember Swallower
4,16006,Fanatic of Mogis
1,16007,Firedrinker Satyr
3,16008,Flamespeaker Adept
3,16009,Hammer of Purphoros
4,16010,Ill-Tempered Cyclops
4,16011,Labyrinth Champion
2,16012,Lightning Strike
2,16013,Magma Jet
1,16014,Messenger's Speed
