0,Instant,15201,Searing Spear
192,Creature — Phoenix,15202,Skarrgan Firebird
43,Creature — Human Berserker,15203,Stormblood Berserker
8,Sorcery,15204,Sudden Demise
258,Creature — Shapeshifter,15205,Torchling
0,Instant,15206,Volcanic Geyser
8,Sorcery,15207,Cultivate
8,Sorcery,15208,Explore
31,Creature — Elemental,15209,Fertilid
31,Creature — Elemental,15210,Forgotten Ancient
8,Sorcery,15211,Hunter's Prowess
103,Enchantment,15212,Khalni Heart Expedition
245,Legendary Planeswalker — Nissa,15213,"Nissa, Worldwaker"
65,Creature — Hydra,15214,Oran-Rief Hydra
0,Instant,15215,Press the Advantage
42,Creature — Beast,15216,Rampaging Baloths
103,Enchantment,15217,Retreat to Kazandu
244,Creature — Insect,15218,Scute Mob
0,Instant,15219,Sylvan Bounty
42,Creature — Beast,15220,Thragtusk
153,Creature — Basilisk,15221,Turntimber Basilisk
3,Enchantment — Aura,15222,Vastwood Zendikon
0,Instant,15223,Vines of the Recluse
31,Creature — Elemental,15224,Woodborn Behemoth
88,Artifact Creature — Bird,15225,Baleful Strix
261,Creature — Vampire,15226,Blood Tyrant
8,Sorcery,15227,Cruel Ultimatum
8,Sorcery,15228,Dreadbore
8,Sorcery,15229,Extract from Darkness
756,Legendary Planeswalker — Bolas,15230,"Nicol Bolas, Planeswalker"
8,Sorcery,15231,Slave of Bolas
3,Enchantment — Aura,15232,Soul Ransom
92,Artifact,15233,Obelisk of Grixis
213,Legendary Artifact — Equipment,15234,Sword of the Animist
92,Artifact,15235,Talisman of Dominance
92,Artifact,15236,Talisman of Indulgence
96,Land,15237,Crumbling Necropolis
96,Land,15238,Dragonskull Summit
96,Land,15239,Drowned Catacomb
96,Land,15240,Grixis Panorama
96,Land,15241,Smoldering Spires
97,Basic Land — Plains,15242,Plains
98,Basic Land — Island,15243,Island
99,Basic Land — Swamp,15244,Swamp
100,Basic Land — Mountain,15245,Mountain
101,Basic Land — Forest,15246,Forest
97,Basic Land — Plains,15247,Plains
98,Basic Land — Island,15248,Island
99,Basic Land — Swamp,15249,Swamp
100,Basic Land — Mountain,15250,Mountain
101,Basic Land — Forest,15251,Forest
92,Artifact,15252,Aladdin's Lamp
92,Artifact,15253,Aladdin's Ring
92,Artifact,15254,Amulet of Kroog
92,Artifact,15255,Ankh of Mishra
92,Artifact,15256,Armageddon Clock
92,Artifact,15257,Ashnod's Battle Gear
158,Artifact Creature — Construct,15258,Battering Ram
92,Artifact,15259,Black Mana Battery
92,Artifact,15260,Black Vise
92,Artifact,15261,Blue Mana Battery
92,Artifact,15262,Bottle of Suleiman
158,Artifact Creature — Construct,15263,Brass Man
92,Artifact,15264,Bronze Tablet
92,Artifact,15265,Celestial Prism
91,Artifact Creature — Golem,15266,Clay Statue
88,Artifact Creature — Bird,15267,Clockwork Avian
458,Artifact Creature — Beast,15268,Clockwork Beast
91,Artifact Creature — Golem,15269,Colossus of Sardia
92,Artifact,15270,Conservator
92,Artifact,15271,Coral Helm
92,Artifact,15272,Crystal Rod
92,Artifact,15273,Cursed Rack
157,Artifact Creature — Spirit,15274,Dancing Scimitar
158,Artifact Creature — Construct,15275,Diabolic Machine
92,Artifact,15276,Dingus Egg
92,Artifact,15277,Disrupting Scepter
158,Artifact Creature — Construct,15278,Dragon Engine
92,Artifact,15279,Ebony Horse
92,Artifact,15280,Fellwar Stone
92,Artifact,15281,Flying Carpet
92,Artifact,15282,Glasses of Urza
158,Artifact Creature — Construct,15283,Grapeshot Catapult
92,Artifact,15284,Green Mana Battery
92,Artifact,15285,Helm of Chatzuk
92,Artifact,15286,Howling Mine
92,Artifact,15287,Iron Star
92,Artifact,15288,Ivory Cup
92,Artifact,15289,Ivory Tower
92,Artifact,15290,Jade Monolith
92,Artifact,15291,Jandor's Saddlebags
92,Artifact,15292,Jayemdae Tome
92,Artifact,15293,Kormus Bell
92,Artifact,15294,Library of Leng
92,Artifact,15295,Mana Vault
92,Artifact,15296,Meekstone
92,Artifact,15297,Millstone
214,Artifact Creature — Juggernaut,15298,Mishra's War Machine
92,Artifact,15299,Nevinyrral's Disk
91,Artifact Creature — Golem,15300,Obsianus Golem
158,Artifact Creature — Construct,15301,Onulet
159,Artifact Creature — Thopter,15302,Ornithopter
160,Artifact Creature — Shapeshifter,15303,Primal Clay
92,Artifact,15304,Red Mana Battery
92,Artifact,15305,Rod of Ruin
160,Artifact Creature — Shapeshifter,15306,Shapeshifter
92,Artifact,15307,Soul Net
92,Artifact,15308,Sunglasses of Urza
92,Artifact,15309,Tawnos's Wand
92,Artifact,15310,Tawnos's Weaponry
158,Artifact Creature — Construct,15311,Tetravus
92,Artifact,15312,The Hive
92,Artifact,15313,The Rack
92,Artifact,15314,Throne of Bone
158,Artifact Creature — Construct,15315,Triskelion
160,Artifact Creature — Shapeshifter,15316,Urza's Avenger
212,Artifact Creature — Wall,15317,Wall of Spears
92,Artifact,15318,White Mana Battery
92,Artifact,15319,Winter Orb
92,Artifact,15320,Wooden Sphere
847,Artifact Creature — Soldier,15321,Yotian Soldier
128,Creature — Horror,15322,Abomination
3,Enchantment — Aura,15323,Animate Dead
8,Sorcery,15324,Ashes to Ashes
103,Enchantment,15325,Bad Moon
18,Creature — Human Knight,15326,Black Knight
3,Enchantment — Aura,15327,Blight
122,Creature — Imp,15328,Bog Imp
124,Creature — Wraith,15329,Bog Wraith
244,Creature — Insect,15330,Carrion Ants
128,Creature — Horror,15331,Cosmic Horror
3,Enchantment — Aura,15332,Cursed Land
39,Creature — Zombie,15333,Cyclopean Mummy
0,Instant,15334,Dark Ritual
103,Enchantment,15335,Deathgrip
0,Instant,15336,Deathlace
8,Sorcery,15337,Drain Life
125,Creature — Skeleton,15338,Drudge Skeletons
20,Creature — Human Wizard,15339,El-Hajjâj
47,Creature — Human Warrior,15340,Erg Raiders
3,Enchantment — Aura,15341,Evil Presence
3,Enchantment — Aura,15342,Fear
179,Creature — Shade,15343,Frozen Shade
103,Enchantment,15344,Gloom
103,Enchantment,15345,Greed
0,Instant,15346,Howl from Beyond
119,Creature — Specter,15347,Hypnotic Specter
110,Creature — Efreet,15348,Junún Efreet
32,Creature — Demon,15349,Lord of the Pit
129,Creature — Spirit Minion,15350,Lost Soul
0,Instant,15351,Marsh Gas
8,Sorcery,15352,Mind Twist
39,Creature — Zombie,15353,Murk Dwellers
116,Creature — Spirit,15354,Nether Shadow
131,Creature — Nightmare Horse,15355,Nightmare
3,Enchantment — Aura,15356,Paralyze
103,Enchantment,15357,Pestilence
72,Creature — Scorpion,15358,Pit Scorpion
123,Creature — Rat,15359,Plague Rats
132,Creature — Human Minion,15360,Rag Man
8,Sorcery,15361,Raise Dead
33,Creature — Human Assassin,15362,Royal Assassin
39,Creature — Zombie,15363,Scathe Zombies
39,Creature — Zombie,15364,Scavenging Ghoul
261,Creature — Vampire,15365,Sengir Vampire
0,Instant,15366,Simulacrum
20,Creature — Human Wizard,15367,Sorceress Queen
3,Enchantment — Aura,15368,Spirit Shackle
0,Instant,15369,Terror
48,Creature — Human,15370,Uncle Istvan
3,Enchantment — Aura,15371,Unholy Strength
389,Creature — Bat,15372,Vampire Bats
1205,Creature — Skeleton Wall,15373,Wall of Bone
3,Enchantment — Aura,15374,Warp Artifact
3,Enchantment — Aura,15375,Weakness
116,Creature — Spirit,15376,Will-o'-the-Wisp
8,Sorcery,15377,Word of Binding
116,Creature — Spirit,15378,Xenic Poltergeist
39,Creature — Zombie,15379,Zombie Master
31,Creature — Elemental,15380,Air Elemental
3,Enchantment — Aura,15381,Animate Artifact
20,Creature — Human Wizard,15382,Apprentice Wizard
3,Enchantment — Aura,15383,Backfire
0,Instant,15384,Blue Elemental Blast
3,Enchantment — Aura,15385,Control Magic
0,Instant,15386,Counterspell
3,Enchantment — Aura,15387,Creature Bond
8,Sorcery,15388,Drain Power
103,Enchantment,15389,Energy Flux
8,Sorcery,15390,Energy Tap
3,Enchantment — Aura,15391,Erosion
3,Enchantment — Aura,15392,Feedback
3,Enchantment — Aura,15393,Flight
103,Enchantment,15394,Flood
3,Enchantment — Aura,15395,Gaseous Form
116,Creature — Spirit,15396,Ghost Ship
111,Creature — Turtle,15397,Giant Tortoise
0,Instant,15398,Hurkyl's Recall
537,Creature — Fish,15399,Island Fish Jasconius
0,Instant,15400,Jump
115,Creature — Leviathan,15401,Leviathan
103,Enchantment,15402,Lifetap
112,Creature — Merfolk,15403,Lord of Atlantis
0,Instant,15404,Magical Hack
174,Creature — Djinn,15405,Mahamoti Djinn
0,Instant,15406,Mana Short
112,Creature — Merfolk,15407,Merfolk of the Pearl Trident
8,Sorcery,15408,Mind Bomb
277,Creature — Illusion,15409,Phantasmal Forces
3,Enchantment — Aura,15410,Phantasmal Terrain
277,Creature — Illusion,15411,Phantom Monster
313,Creature — Human Pirate,15412,Pirate Ship
3,Enchantment — Aura,15413,Power Leak
0,Instant,15414,Power Sink
20,Creature — Human Wizard,15415,Prodigal Sorcerer
277,Creature — Illusion,15416,Psionic Entity
3,Enchantment — Aura,15417,Psychic Venom
3,Enchantment — Aura,15418,Relic Bind
114,Creature — Serpent,15419,Sea Serpent
115,Creature — Leviathan,15420,Segovian Leviathan
48,Creature — Human,15421,Sindbad
0,Instant,15422,Siren's Call
0,Instant,15423,Sleight of Mind
0,Instant,15424,Spell Blast
103,Enchantment,15425,Stasis
3,Enchantment — Aura,15426,Steal Artifact
103,Enchantment,15427,Sunken City
0,Instant,15428,Thoughtlace
31,Creature — Elemental,15429,Time Elemental
0,Instant,15430,Twiddle
3,Enchantment — Aura,15431,Unstable Mutation
0,Instant,15432,Unsummon
8,Sorcery,15433,Volcanic Eruption
25,Creature — Wall,15434,Wall of Air
25,Creature — Wall,15435,Wall of Water
31,Creature — Elemental,15436,Water Elemental
106,Creature — Bird,15437,Zephyr Falcon
3,Enchantment — Aura,15438,Aspect of Wolf
106,Creature — Bird,15439,Birds of Paradise
271,Creature — Plant Wall,15440,Carnivorous Plant
8,Sorcery,15441,Channel
296,Creature — Cockatrice,15442,Cockatrice
151,Creature — Wurm,15443,Craw Wurm
0,Instant,15444,Crumble
8,Sorcery,15445,Desert Twister
156,Creature — Boar,15446,Durkwood Boars
142,Creature — Elf,15447,Elven Riders
143,Creature — Elf Archer,15448,Elvish Archers
0,Instant,15449,Fog
31,Creature — Elemental,15450,Force of Nature
1206,Creature — Fungus Dinosaur,15451,Fungusaur
105,Creature — Avatar,15452,Gaea's Liege
0,Instant,15453,Giant Growth
146,Creature — Spider,15454,Giant Spider
148,Creature — Bear,15455,Grizzly Bears
8,Sorcery,15456,Hurricane
3,Enchantment — Aura,15457,Instill Energy
150,Creature — Treefolk,15458,Ironroot Treefolk
244,Creature — Insect,15459,Killer Bees
738,Creature — Leech,15460,Land Leeches
63,Creature — Human Druid,15461,Ley Druid
103,Enchantment,15462,Lifeforce
0,Instant,15463,Lifelace
3,Enchantment — Aura,15464,Living Artifact
103,Enchantment,15465,Living Lands
145,Creature — Elf Druid,15466,Llanowar Elves
3,Enchantment — Aura,15467,Lure
66,Creature — Snake,15468,Marsh Viper
66,Creature — Snake,15469,Nafs Asp
149,Creature — Human Nomad,15470,Pradesh Gypsies
116,Creature — Spirit,15471,Radjan Spirit
8,Sorcery,15472,Rebirth
3,Enchantment — Aura,15473,Regeneration
0,Instant,15474,Sandstorm
276,Creature — Faerie,15475,Scryb Sprites
152,Creature — Nymph Dryad,15476,Shanodin Dryads
8,Sorcery,15477,Stream of Life
103,Enchantment,15478,Sylvan Library
153,Creature — Basilisk,15479,Thicket Basilisk
108,Creature — Wolf,15480,Timber Wolves
103,Enchantment,15481,Titania's Song
8,Sorcery,15482,Tranquility
8,Sorcery,15483,Tsunami
8,Sorcery,15484,Untamed Wilds
3,Enchantment — Aura,15485,Venom
63,Creature — Human Druid,15486,Verduran Enchantress
271,Creature — Plant Wall,15487,Wall of Brambles
25,Creature — Wall,15488,Wall of Ice
25,Creature — Wall,15489,Wall of Wood
3,Enchantment — Aura,15490,Wanderlust
154,Creature — Elephant,15491,War Mammoth
3,Enchantment — Aura,15492,Web
257,Creature — Human Monk,15493,Whirling Dervish
3,Enchantment — Aura,15494,Wild Growth
8,Sorcery,15495,Winter Blast
59,Creature — Human Rogue,15496,Ali Baba
31,Creature — Elemental,15497,Ball Lightning
1317,Creature — Human Bird,15498,Bird Maiden
0,Instant,15499,Blood Lust
53,Creature — Human Shaman,15500,Brothers of Fire
3,Enchantment — Aura,15501,Burrowing
48,Creature — Human,15502,Cave People
0,Instant,15503,Chaoslace
542,Creature — Manticore,15504,Crimson Manticore
8,Sorcery,15505,Detonate
8,Sorcery,15506,Disintegrate
57,Creature — Dragon,15507,Dragon Whelp
1082,Creature — Dwarf Warrior,15508,Dwarven Warriors
31,Creature — Elemental,15509,Earth Elemental
8,Sorcery,15510,Earthquake
3,Enchantment — Aura,15511,Eternal Warrior
31,Creature — Elemental,15512,Fire Elemental
8,Sorcery,15513,Fireball
3,Enchantment — Aura,15514,Firebreathing
0,Instant,15515,Fissure
8,Sorcery,15516,Flashfires
3,Enchantment — Aura,15517,Giant Strength
135,Creature — Goblin Warrior,15518,Goblin Balloon Brigade
134,Creature — Goblin,15519,Goblin King
134,Creature — Goblin,15520,Goblin Rock Sled
400,Creature — Ogre,15521,Gray Ogre
12,Creature — Giant,15522,Hill Giant
37,Creature — Minotaur,15523,Hurloon Minotaur
1318,Creature — Jackal,15524,Hurr Jackal
3,Enchantment — Aura,15525,Immolation
0,Instant,15526,Inferno
973,Creature — Orc,15527,Ironclaw Orcs
133,Creature — Human Barbarian,15528,Keldon Warlord
0,Instant,15529,Lightning Bolt
103,Enchantment,15530,Magnetic Mountain
8,Sorcery,15531,Mana Clash
103,Enchantment,15532,Mana Flare
103,Enchantment,15533,Manabarbs
134,Creature — Goblin,15534,Mons's Goblin Raiders
137,Creature — Orc Warrior,15535,Orcish Artillery
103,Enchantment,15536,Orcish Oriflamme
103,Enchantment,15537,Power Surge
8,Sorcery,15538,Pyrotechnics
0,Instant,15539,Red Elemental Blast
0,Instant,15540,Shatter
57,Creature — Dragon,15541,Shivan Dragon
53,Creature — Human Shaman,15542,Sisters of the Flame
103,Enchantment,15543,Smoke
12,Creature — Giant,15544,Stone Giant
8,Sorcery,15545,Stone Rain
110,Creature — Efreet,15546,Tempest Efreet
3,Enchantment — Aura,15547,The Brute
0,Instant,15548,Tunnel
243,Creature — Troll,15549,Uthden Troll
25,Creature — Wall,15550,Wall of Dust
25,Creature — Wall,15551,Wall of Fire
25,Creature — Wall,15552,Wall of Stone
8,Sorcery,15553,Winds of Change
0,Instant,15554,Alabaster Potion
546,Creature — Kithkin,15555,Amrou Kithkin
48,Creature — Human,15556,Angry Mob
3,Enchantment — Aura,15557,Animate Wall
8,Sorcery,15558,Armageddon
8,Sorcery,15559,Balance
7,Creature — Human Soldier,15560,Benalish Hero
3,Enchantment — Aura,15561,Black Ward
3,Enchantment — Aura,15562,Blessing
3,Enchantment — Aura,15563,Blue Ward
3,Enchantment — Aura,15564,Brainwash
103,Enchantment,15565,Castle
103,Enchantment,15566,Circle of Protection: Artifacts
103,Enchantment,15567,Circle of Protection: Black
103,Enchantment,15568,Circle of Protection: Blue
103,Enchantment,15569,Circle of Protection: Green
103,Enchantment,15570,Circle of Protection: Red
103,Enchantment,15571,Circle of Protection: White
103,Enchantment,15572,Conversion
103,Enchantment,15573,Crusade
0,Instant,15574,Death Ward
0,Instant,15575,Disenchant
3,Enchantment — Aura,15576,Divine Transformation
547,Creature — Dragon Wurm,15577,Elder Land Wurm
0,Instant,15578,Eye for an Eye
103,Enchantment,15579,Fortified Area
3,Enchantment — Aura,15580,Green Ward
0,Instant,15581,Healing Salve
3,Enchantment — Aura,15582,Holy Armor
3,Enchantment — Aura,15583,Holy Strength
103,Enchantment,15584,Island Sanctuary
103,Enchantment,15585,Karma
103,Enchantment,15586,Kismet
103,Enchantment,15587,Land Tax
1,Creature — Pegasus,15588,Mesa Pegasus
0,Instant,15589,Morale
18,Creature — Human Knight,15590,Northern Paladin
106,Creature — Bird,15591,Osai Vultures
107,Creature — Unicorn,15592,Pearled Unicorn
1207,Creature — Avatar Incarnation,15593,Personal Incarnation
0,Instant,15594,Piety
7,Creature — Human Soldier,15595,Pikemen
0,Instant,15596,Purelace
3,Enchantment — Aura,15597,Red Ward
0,Instant,15598,Reverse Damage
0,Instant,15599,Righteousness
6,Creature — Human Cleric,15600,Samite Healer
80,Creature — Cat,15601,Savannah Lions
3,Enchantment — Aura,15602,Seeker
102,Creature — Angel,15603,Serra Angel
3,Enchantment — Aura,15604,Spirit Link
0,Instant,15605,Swords to Plowshares
108,Creature — Wolf,15606,Tundra Wolves
8,Sorcery,15607,Visions
25,Creature — Wall,15608,Wall of Swords
18,Creature — Human Knight,15609,White Knight
3,Enchantment — Aura,15610,White Ward
8,Sorcery,15611,Wrath of God
99,Basic Land — Swamp,15612,Swamp
99,Basic Land — Swamp,15613,Swamp
99,Basic Land — Swamp,15614,Swamp
101,Basic Land — Forest,15615,Forest
101,Basic Land — Forest,15616,Forest
101,Basic Land — Forest,15617,Forest
96,Land,15618,Strip Mine
100,Basic Land — Mountain,15619,Mountain
100,Basic Land — Mountain,15620,Mountain
100,Basic Land — Mountain,15621,Mountain
97,Basic Land — Plains,15622,Plains
97,Basic Land — Plains,15623,Plains
97,Basic Land — Plains,15624,Plains
96,Land,15625,Mishra's Factory
96,Land,15626,Oasis
98,Basic Land — Island,15627,Island
98,Basic Land — Island,15628,Island
98,Basic Land — Island,15629,Island
103,Enchantment,15630,Duelist's Heritage
0,Instant,15631,Entrapment Maneuver
17,Creature — Human Advisor,15632,Orzhov Advokist
7,Creature — Human Soldier,15633,Selfless Squire
8,Sorcery,15634,Sublime Exhalation
8,Sorcery,15635,Coastal Breach
537,Creature — Fish,15636,Deepglow Skate
1319,Creature — Faerie Artificer,15637,Faerie Artisans
0,Instant,15638,Grip of Phyresis
8,Sorcery,15639,Manifold Insights
8,Sorcery,15640,Cruel Entertainment
350,Enchantment — Aura Curse,15641,Curse of Vengeance
