8,Creature — Bird,12048,Wingmate Roc
4,Instant,12049,Blinding Spray
4,Instant,12050,Cancel
267,Creature — Shapeshifter,12051,Clever Impersonator
4,Instant,12052,Crippling Chill
4,Instant,12053,Dig Through Time
4,Instant,12054,Disdainful Stroke
23,Creature — Human Wizard,12055,Dragon's Eye Savants
87,Creature — Elemental,12056,Embodiment of Spring
4,Instant,12057,Force Away
87,Creature — Elemental,12058,Glacial Stalker
4,Instant,12059,Icy Blast
370,Creature — Human Monk,12060,Jeskai Elder
76,Creature — Bird Scout,12061,Jeskai Windscout
193,Creature — Naga Wizard,12062,Kheru Spellsnatcher
758,Creature — Djinn Wizard,12063,Mistfire Weaver
8,Creature — Bird,12064,Monastery Flock
370,Creature — Human Monk,12065,Mystic of the Hidden Way
437,Creature — Leviathan,12066,Pearl Lake Ancient
7,Enchantment,12067,Quiet Contemplation
759,Creature — Djinn Monk,12068,Riverwheel Aerialists
87,Creature — Elemental,12069,Scaldkin
87,Creature — Elemental,12070,Scion of Glaciers
13,Sorcery,12071,Set Adrift
0,Enchantment — Aura,12072,Singing Bell Strike
4,Instant,12073,Stubborn Denial
13,Sorcery,12074,Taigam's Scheming
87,Creature — Elemental,12075,Thousand Winds
13,Sorcery,12076,Treasure Cruise
4,Instant,12077,Waterwhirl
4,Instant,12078,Weave Fate
379,Creature — Elk,12079,Wetland Sambar
759,Creature — Djinn Monk,12080,Whirlwind Adept
451,Creature — Orc Warrior,12081,Bellowing Saddlebrute
13,Sorcery,12082,Bitter Revelation
32,Creature — Human Warrior,12083,Bloodsoaked Champion
13,Sorcery,12084,Dead Drop
0,Enchantment — Aura,12085,Debilitating Injury
13,Sorcery,12086,Despise
1061,Creature — Spirit Warrior,12087,Disowned Ancestor
13,Sorcery,12088,Dutiful Return
4,Instant,12089,Empty the Pits
23,Creature — Human Wizard,12090,Grim Haruspex
331,Creature — Bat,12091,Gurmag Swiftwing
291,Creature — Vampire,12092,Kheru Bloodsucker
869,Creature — Zombie Crocodile,12093,Kheru Dreadmaw
451,Creature — Orc Warrior,12094,Krumar Bond-Kin
32,Creature — Human Warrior,12095,Mardu Skullhunter
1062,Creature — Orc Assassin,12096,Mer-Ek Nightblade
0,Enchantment — Aura,12097,Molting Snakeskin
4,Instant,12098,Murderous Cut
29,Creature — Demon,12099,Necropolis Fiend
7,Enchantment,12100,Raiders' Spoils
13,Sorcery,12101,Rakshasa's Secret
7,Enchantment,12102,Retribution of the Ancients
13,Sorcery,12103,Rite of the Serpent
1063,Creature — Zombie Elephant,12104,Rotting Mastodon
439,Creature — Human Assassin,12105,Ruthless Ripper
81,Creature — Zombie,12106,Shambling Attendants
1064,Creature — Zombie Ape,12107,Sidisi's Pet
163,Creature — Bird Warrior,12108,Sultai Scavenger
26,Creature — Insect,12109,Swarm of Bloodflies
4,Instant,12110,Throttle
451,Creature — Orc Warrior,12111,Unyielding Krumar
13,Sorcery,12112,Act of Treason
771,Creature — Hound Scout,12113,Ainok Tracker
13,Sorcery,12114,Arc Lightning
13,Sorcery,12115,Arrow Storm
287,Creature — Phoenix,12116,Ashcloud Phoenix
13,Sorcery,12117,Barrage of Boulders
865,Creature — Efreet Monk,12118,Bloodfire Expert
765,Creature — Efreet Shaman,12119,Bloodfire Mentor
4,Instant,12120,Bring Low
4,Instant,12121,Burn Away
27,Creature — Human Rogue,12122,Canyon Lurkers
13,Sorcery,12123,Crater's Claws
0,Enchantment — Aura,12124,Dragon Grip
370,Creature — Human Monk,12125,Dragon-Style Twins
7,Enchantment,12126,Goblinslide
288,Creature — Human Berserker,12127,Horde Ambusher
13,Sorcery,12128,Hordeling Outburst
13,Sorcery,12129,Howl of the Horde
586,Creature — Goblin Rogue,12130,Jeering Instigator
370,Creature — Human Monk,12131,Leaping Master
285,Creature — Ogre Warrior,12132,Mardu Blazebringer
107,Creature — Human Archer,12133,Mardu Heart-Piercer
481,Creature — Orc Shaman,12134,Mardu Warshrieker
370,Creature — Human Monk,12135,Monastery Swiftspear
774,Legendary Planeswalker — Sarkhan,12136,"Sarkhan, the Dragonspeaker"
4,Instant,12137,Shatter
488,Creature — Yeti,12138,Summit Prowler
4,Instant,12139,Swift Kick
13,Sorcery,12140,Tormenting Voice
4,Instant,12141,Trumpet Blast
288,Creature — Human Berserker,12142,Valley Dasher
32,Creature — Human Warrior,12143,War-Name Aspirant
305,Creature — Bear,12144,Alpine Grizzly
77,Creature — Wall,12145,Archers' Parapet
4,Instant,12146,Awaken the Bear
4,Instant,12147,Become Immense
4,Instant,12148,Dragonscale Boon
4,Instant,12149,Feed the Clan
7,Enchantment,12150,Hardened Scales
32,Creature — Human Warrior,12151,Heir of the Wilds
379,Creature — Elk,12152,Highland Game
189,Creature — Snake Hydra,12153,Hooded Hydra
140,Creature — Ape,12154,Hooting Mandrills
13,Sorcery,12155,Incremental Growth
32,Creature — Human Warrior,12156,Kin-Tree Warden
768,Creature — Hound Archer,12157,Longshot Squad
247,Creature — Turtle,12158,Meandering Towershell
4,Instant,12159,Naturalize
87,Creature — Elemental,12160,Pine Walker
97,Creature — Human Shaman,12161,Rattleclaw Mystic
13,Sorcery,12162,Roar of Challenge
866,Creature — Naga Archer,12163,Sagu Archer
13,Sorcery,12164,Savage Punch
13,Sorcery,12165,Scout the Borders
13,Sorcery,12166,See the Unwritten
13,Sorcery,12167,Seek the Horizon
97,Creature — Human Shaman,12168,Smoke Teller
862,Creature — Naga Shaman,12169,Sultai Flayer
881,Creature — Horse,12170,Temur Charger
7,Enchantment,12171,Trail of Mystery
44,Creature — Beast,12172,Tusked Colossodon
32,Creature — Human Warrior,12173,Tuskguard Captain
4,Instant,12174,Windstorm
1065,Creature — Elephant Warrior,12175,Woolly Loxodon
176,Creature — Horror,12176,Abomination of Gudul
7,Enchantment,12177,Abzan Ascendancy
4,Instant,12178,Abzan Charm
32,Creature — Human Warrior,12179,Abzan Guide
222,Legendary Creature — Human Soldier,12180,"Anafenza, the Foremost"
123,Creature — Goblin Berserker,12181,Ankle Shanker
52,Creature — Human Soldier,12182,Armament Corps
1065,Creature — Elephant Warrior,12183,Avalanche Tusker
32,Creature — Human Warrior,12184,Bear's Companion
29,Creature — Demon,12185,Butcher of the Horde
32,Creature — Human Warrior,12186,Chief of the Edge
32,Creature — Human Warrior,12187,Chief of the Scale
4,Instant,12188,Crackling Doom
13,Sorcery,12189,Death Frenzy
4,Instant,12190,Deflecting Palm
13,Sorcery,12191,Duneblast
865,Creature — Efreet Monk,12192,Efreet Weaponmaster
4,Instant,12193,Flying Crane Technique
26,Creature — Insect,12194,Highspire Mantis
88,Creature — Bird Shaman,12195,Icefeather Aven
41,Creature — Elephant,12196,Ivorytusk Fortress
7,Enchantment,12197,Jeskai Ascendancy
4,Instant,12198,Jeskai Charm
83,Creature — Zombie Wizard,12199,Kheru Lich Lord
13,Sorcery,12200,Kin-Tree Invocation
370,Creature — Human Monk,12201,Mantis Rider
7,Enchantment,12202,Mardu Ascendancy
4,Instant,12203,Mardu Charm
451,Creature — Orc Warrior,12204,Mardu Roughrider
13,Sorcery,12205,Master the Way
4,Instant,12206,Mindswipe
371,Legendary Creature — Human Monk,12207,"Narset, Enlightened Master"
337,Creature — Goblin Warrior,12208,Ponyback Brigade
761,Creature — Cat Demon,12209,Rakshasa Deathdealer
761,Creature — Cat Demon,12210,Rakshasa Vizier
4,Instant,12211,Ride Down
758,Creature — Djinn Wizard,12212,Sage of the Inward Eye
44,Creature — Beast,12213,Sagu Mauler
285,Creature — Ogre Warrior,12214,Savage Knuckleblade
7,Enchantment,12215,Secret Plans
1066,Legendary Creature — Naga Shaman,12216,"Sidisi, Brood Tyrant"
915,Creature — Rhino,12217,Siege Rhino
32,Creature — Human Warrior,12218,Snowhorn Rider
694,Legendary Planeswalker — Sorin,12219,"Sorin, Solemn Visitor"
7,Enchantment,12220,Sultai Ascendancy
4,Instant,12221,Sultai Charm
862,Creature — Naga Shaman,12222,Sultai Soothsayer
197,Legendary Creature — Human Warrior,12223,Surrak Dragonclaw
7,Enchantment,12224,Temur Ascendancy
4,Instant,12225,Temur Charm
4,Instant,12226,Trap Essence
4,Instant,12227,Utter End
13,Sorcery,12228,Villainous Wealth
758,Creature — Djinn Wizard,12229,Warden of the Eye
4,Instant,12230,Winterflame
767,Legendary Creature — Orc Warrior,12231,Zurgo Helmsmasher
59,Artifact,12232,Abzan Banner
59,Artifact,12233,Altar of the Brood
59,Artifact,12234,Briber's Purse
59,Artifact,12235,Cranial Archive
113,Legendary Artifact — Equipment,12236,Dragon Throne of Tarkir
74,Artifact — Equipment,12237,Ghostfire Blade
74,Artifact — Equipment,12238,Heart-Piercer Bow
59,Artifact,12239,Jeskai Banner
59,Artifact,12240,Lens of Clarity
59,Artifact,12241,Mardu Banner
59,Artifact,12242,Sultai Banner
59,Artifact,12243,Temur Banner
61,Legendary Artifact,12244,Ugin's Nexus
68,Artifact Creature — Golem,12245,Witness of the Ages
66,Land,12246,Bloodfell Caves
66,Land,12247,Bloodstained Mire
66,Land,12248,Blossoming Sands
66,Land,12249,Dismal Backwater
66,Land,12250,Flooded Strand
66,Land,12251,Frontier Bivouac
66,Land,12252,Jungle Hollow
66,Land,12253,Mystic Monastery
66,Land,12254,Nomad Outpost
66,Land,12255,Opulent Palace
66,Land,12256,Polluted Delta
66,Land,12257,Rugged Highlands
66,Land,12258,Sandsteppe Citadel
66,Land,12259,Scoured Barrens
66,Land,12260,Swiftwater Cliffs
66,Land,12261,Thornwood Falls
66,Land,12262,Tomb of the Spirit Dragon
66,Land,12263,Tranquil Cove
66,Land,12264,Wind-Scarred Crag
66,Land,12265,Windswept Heath
66,Land,12266,Wooded Foothills
205,Basic Land — Plains,12267,Plains
205,Basic Land — Plains,12268,Plains
205,Basic Land — Plains,12269,Plains
205,Basic Land — Plains,12270,Plains
206,Basic Land — Island,12271,Island
206,Basic Land — Island,12272,Island
206,Basic Land — Island,12273,Island
206,Basic Land — Island,12274,Island
207,Basic Land — Swamp,12275,Swamp
207,Basic Land — Swamp,12276,Swamp
207,Basic Land — Swamp,12277,Swamp
207,Basic Land — Swamp,12278,Swamp
208,Basic Land — Mountain,12279,Mountain
208,Basic Land — Mountain,12280,Mountain
208,Basic Land — Mountain,12281,Mountain
208,Basic Land — Mountain,12282,Mountain
209,Basic Land — Forest,12283,Forest
209,Basic Land — Forest,12284,Forest
209,Basic Land — Forest,12285,Forest
209,Basic Land — Forest,12286,Forest
59,Artifact,12287,Al-abara's Carpet
59,Artifact,12288,Alchor's Tomb
59,Artifact,12289,Arena of the Ancients
59,Artifact,12290,Black Mana Battery
59,Artifact,12291,Blue Mana Battery
626,Artifact Creature — Horse,12292,Bronze Horse
59,Artifact,12293,Forethought Amulet
59,Artifact,12294,Gauntlets of Chaos
59,Artifact,12295,Green Mana Battery
59,Artifact,12296,Horn of Deafening
59,Artifact,12297,Knowledge Vault
59,Artifact,12298,Kry Shield
59,Artifact,12299,Life Chisel
59,Artifact,12300,Life Matrix
59,Artifact,12301,Mana Matrix
1067,Artifact Creature — Cleric,12302,Marble Priest
59,Artifact,12303,Mirror Universe
59,Artifact,12304,North Star
59,Artifact,12305,Nova Pentacle
59,Artifact,12306,Planar Gate
59,Artifact,12307,Red Mana Battery
59,Artifact,12308,Relic Barrier
59,Artifact,12309,Ring of Immortals
64,Artifact Creature — Shapeshifter,12310,Sentinel
59,Artifact,12311,Serpent Generator
59,Artifact,12312,Sword of the Ages
59,Artifact,12313,Triassic Egg
59,Artifact,12314,Voodoo Doll
59,Artifact,12315,White Mana Battery
176,Creature — Horror,12316,Abomination
13,Sorcery,12317,All Hallow's Eve
0,Enchantment — Aura,12318,Blight
26,Creature — Insect,12319,Carrion Ants
7,Enchantment,12320,Chains of Mephistopheles
176,Creature — Horror,12321,Cosmic Horror
81,Creature — Zombie,12322,Cyclopean Mummy
4,Instant,12323,Darkness
0,Enchantment — Aura,12324,Demonic Torment
444,Creature — Eye,12325,Evil Eye of Orms-by-Gore
10,Creature — Angel,12326,Fallen Angel
75,Creature — Spirit,12327,Ghosts of the Damned
1068,Creature — Slug,12328,Giant Slug
4,Instant,12329,Glyph of Doom
7,Enchantment,12330,Greed
474,Creature — Zombie Knight,12331,Headless Horseman
4,Instant,12332,Hell Swarm
176,Creature — Horror,12333,Hell's Caretaker
13,Sorcery,12334,Hellfire
7,Enchantment,12335,Horror of Horrors
0,Enchantment — Aura,12336,Imprison
682,Creature — Gorgon,12337,Infernal Medusa
13,Sorcery,12338,Jovial Evil
691,Creature — Werewolf,12339,Lesser Werewolf
446,Creature — Spirit Minion,12340,Lost Soul
1069,Creature — Fungus Demon,12341,Mold Demon
157,World Enchantment,12342,Nether Void
180,Creature — Scorpion,12343,Pit Scorpion
7,Enchantment,12344,Quagmire
445,Creature — Nightstalker,12345,Shimian Night Stalker
0,Enchantment — Aura,12346,Spirit Shackle
13,Sorcery,12347,Syphon Soul
0,Enchantment — Aura,12348,Takklemaggot
157,World Enchantment,12349,The Abyss
29,Creature — Demon,12350,The Wretched
4,Instant,12351,Touch of Darkness
4,Instant,12352,Transmutation
7,Enchantment,12353,Underworld Dreams
331,Creature — Bat,12354,Vampire Bats
81,Creature — Zombie,12355,Walking Dead
77,Creature — Wall,12356,Wall of Putrid Flesh
77,Creature — Wall,12357,Wall of Shadows
77,Creature — Wall,12358,Wall of Tombstones
13,Sorcery,12359,Acid Rain
0,Enchantment — Aura,12360,Anti-Magic Aura
17,Creature — Drake,12361,Azure Drake
0,Enchantment — Aura,12362,Backfire
4,Instant,12363,Boomerang
824,Creature — Hag,12364,Brine Hag
21,Creature — Fish,12365,Devouring Deep
0,Enchantment — Aura,12366,Dream Coat
1070,Creature — Spawn,12367,Elder Spawn
4,Instant,12368,Enchantment Alteration
13,Sorcery,12369,Energy Tap
157,World Enchantment,12370,Field of Dreams
4,Instant,12371,Flash Counter
4,Instant,12372,Flash Flood
4,Instant,12373,Force Spike
0,Enchantment — Aura,12374,Gaseous Form
4,Instant,12375,Glyph of Delusion
157,World Enchantment,12376,In the Eye of Chaos
7,Enchantment,12377,Invoke Prejudice
13,Sorcery,12378,Juxtapose
7,Enchantment,12379,Land Equilibrium
4,Instant,12380,Mana Drain
13,Sorcery,12381,Part Water
133,Creature — Illusion,12382,Psionic Entity
13,Sorcery,12383,Psychic Purge
0,Enchantment — Aura,12384,Puppet Master
13,Sorcery,12385,Recall
0,Enchantment — Aura,12386,Relic Bind
4,Instant,12387,Remove Soul
4,Instant,12388,Reset
4,Instant,12389,Reverberation
4,Instant,12390,Sea Kings' Blessing
437,Creature — Leviathan,12391,Segovian Leviathan
4,Instant,12392,Silhouette
0,Enchantment — Aura,12393,Spectral Cloak
4,Instant,12394,Telekinesis
4,Instant,12395,Teleport
87,Creature — Elemental,12396,Time Elemental
7,Enchantment,12397,Undertow
0,Enchantment — Aura,12398,Venarian Gold
77,Creature — Wall,12399,Wall of Vapor
77,Creature — Wall,12400,Wall of Wonder
8,Creature — Bird,12401,Zephyr Falcon
212,Creature — Faerie,12402,Aisling Leprechaun
157,World Enchantment,12403,Arboria
4,Instant,12404,Avoid Fate
140,Creature — Ape,12405,Barbary Apes
124,Creature — Cat Warrior,12406,Cat Warriors
0,Enchantment — Aura,12407,Cocoon
157,World Enchantment,12408,Concordant Crossroads
33,Creature — Giant,12409,Craw Giant
7,Enchantment,12410,Deadfall
50,Creature — Boar,12411,Durkwood Boars
138,Creature — Elf,12412,Elven Riders
26,Creature — Insect,12413,Emerald Dragonfly
13,Sorcery,12414,Eureka
212,Creature — Faerie,12415,Fire Sprites
87,Creature — Elemental,12416,Floral Spuzzem
247,Creature — Turtle,12417,Giant Turtle
4,Instant,12418,Glyph of Reincarnation
54,Creature — Snake,12419,Hornet Cobra
43,Creature — Human Druid,12420,Ichneumon Druid
26,Creature — Insect,12421,Killer Bees
157,World Enchantment,12422,Living Plane
145,Creature — Human,12423,Master of the Hunt
87,Creature — Elemental,12424,Moss Monster
212,Creature — Faerie,12425,Pixie Queen
251,Creature — Human Nomad,12426,Pradesh Gypsies
880,Creature — Wombat,12427,Rabid Wombat
75,Creature — Spirit,12428,Radjan Spirit
13,Sorcery,12429,Rebirth
4,Instant,12430,Reincarnation
157,World Enchantment,12431,Revelation
4,Instant,12432,Rust
455,Creature — Ouphe,12433,Shelkin Brownie
4,Instant,12434,Storm Seeker
4,Instant,12435,Subdue
7,Enchantment,12436,Sylvan Library
4,Instant,12437,Sylvan Paradise
13,Sorcery,12438,Typhoon
13,Sorcery,12439,Untamed Wilds
370,Creature — Human Monk,12440,Whirling Dervish
399,Creature — Satyr,12441,Willow Satyr
13,Sorcery,12442,Winter Blast
846,Creature — Wolverine,12443,Wolverine Pack
87,Creature — Elemental,12444,Wood Elemental
4,Instant,12445,Active Volcano
288,Creature — Human Berserker,12446,Aerathi Berserker
4,Instant,12447,Backdraft
44,Creature — Beast,12448,Beasts of Bogardan
87,Creature — Elemental,12449,Blazing Effigy
4,Instant,12450,Blood Lust
157,World Enchantment,12451,Caverns of Despair
13,Sorcery,12452,Chain Lightning
7,Enchantment,12453,Crevasse
1071,Creature — Kobold,12454,Crimson Kobolds
184,Creature — Manticore,12455,Crimson Manticore
1071,Creature — Kobold,12456,Crookshank Kobolds
4,Instant,12457,Disharmony
4,Instant,12458,Dwarven Song
0,Enchantment — Aura,12459,Eternal Warrior
13,Sorcery,12460,Falling Star
4,Instant,12461,Feint
287,Creature — Phoenix,12462,Firestorm Phoenix
33,Creature — Giant,12463,Frost Giant
0,Enchantment — Aura,12464,Giant Strength
4,Instant,12465,Glyph of Destruction
157,World Enchantment,12466,Gravity Sphere
18,Creature — Human Artificer,12467,Hyperion Blacksmith
0,Enchantment — Aura,12468,Immolation
1072,Creature — Kobold Soldier,12469,Kobold Drill Sergeant
1071,Creature — Kobold,12470,Kobold Overlord
1071,Creature — Kobold,12471,Kobold Taskmaster
1071,Creature — Kobold,12472,Kobolds of Kher Keep
