6,Sorcery,11722,Demonic Attorney
47,Creature — Demon,11723,Demonic Hordes
6,Sorcery,11724,Demonic Tutor
6,Sorcery,11725,Drain Life
482,Creature — Skeleton,11726,Drudge Skeletons
4,Enchantment — Aura,11727,Evil Presence
4,Enchantment — Aura,11728,Fear
40,Creature — Shade,11729,Frozen Shade
11,Enchantment,11730,Gloom
2,Instant,11731,Howl from Beyond
43,Creature — Specter,11732,Hypnotic Specter
11,Enchantment,11733,Lich
47,Creature — Demon,11734,Lord of the Pit
6,Sorcery,11735,Mind Twist
15,Creature — Spirit,11736,Nether Shadow
180,Creature — Imp,11737,Nettling Imp
483,Creature — Nightmare Horse,11738,Nightmare
4,Enchantment — Aura,11739,Paralyze
11,Enchantment,11740,Pestilence
111,Creature — Rat,11741,Plague Rats
6,Sorcery,11742,Raise Dead
315,Creature — Human Assassin,11743,Royal Assassin
2,Instant,11744,Sacrifice
50,Creature — Zombie,11745,Scathe Zombies
50,Creature — Zombie,11746,Scavenging Ghoul
118,Creature — Vampire,11747,Sengir Vampire
2,Instant,11748,Simulacrum
6,Sorcery,11749,Sinkhole
2,Instant,11750,Terror
4,Enchantment — Aura,11751,Unholy Strength
484,Creature — Skeleton Wall,11752,Wall of Bone
4,Enchantment — Aura,11753,Warp Artifact
4,Enchantment — Aura,11754,Weakness
15,Creature — Spirit,11755,Will-o'-the-Wisp
2,Instant,11756,Word of Command
50,Creature — Zombie,11757,Zombie Master
25,Creature — Elemental,11758,Air Elemental
2,Instant,11759,Ancestral Recall
4,Enchantment — Aura,11760,Animate Artifact
2,Instant,11761,Blue Elemental Blast
6,Sorcery,11762,Braingeyser
145,Creature — Shapeshifter,11763,Clone
4,Enchantment — Aura,11764,Control Magic
11,Enchantment,11765,Copy Artifact
2,Instant,11766,Counterspell
4,Enchantment — Aura,11767,Creature Bond
6,Sorcery,11768,Drain Power
4,Enchantment — Aura,11769,Feedback
4,Enchantment — Aura,11770,Flight
4,Enchantment — Aura,11771,Invisibility
2,Instant,11772,Jump
11,Enchantment,11773,Lifetap
226,Creature — Merfolk,11774,Lord of Atlantis
2,Instant,11775,Magical Hack
178,Creature — Djinn,11776,Mahamoti Djinn
2,Instant,11777,Mana Short
226,Creature — Merfolk,11778,Merfolk of the Pearl Trident
20,Creature — Illusion,11779,Phantasmal Forces
4,Enchantment — Aura,11780,Phantasmal Terrain
20,Creature — Illusion,11781,Phantom Monster
485,Creature — Human Pirate,11782,Pirate Ship
4,Enchantment — Aura,11783,Power Leak
2,Instant,11784,Power Sink
28,Creature — Human Wizard,11785,Prodigal Sorcerer
2,Instant,11786,Psionic Blast
4,Enchantment — Aura,11787,Psychic Venom
30,Creature — Serpent,11788,Sea Serpent
2,Instant,11789,Siren's Call
2,Instant,11790,Sleight of Mind
2,Instant,11791,Spell Blast
11,Enchantment,11792,Stasis
4,Enchantment — Aura,11793,Steal Artifact
2,Instant,11794,Thoughtlace
6,Sorcery,11795,Time Walk
6,Sorcery,11796,Timetwister
2,Instant,11797,Twiddle
2,Instant,11798,Unsummon
145,Creature — Shapeshifter,11799,Vesuvan Doppelganger
6,Sorcery,11800,Volcanic Eruption
127,Creature — Wall,11801,Wall of Air
127,Creature — Wall,11802,Wall of Water
25,Creature — Elemental,11803,Water Elemental
4,Enchantment — Aura,11804,Aspect of Wolf
2,Instant,11805,Berserk
33,Creature — Bird,11806,Birds of Paradise
2,Instant,11807,Camouflage
6,Sorcery,11808,Channel
486,Creature — Cockatrice,11809,Cockatrice
84,Creature — Wurm,11810,Craw Wurm
487,Creature — Elf Archer,11811,Elvish Archers
11,Enchantment,11812,Fastbond
2,Instant,11813,Fog
25,Creature — Elemental,11814,Force of Nature
488,Creature — Fungus Dinosaur,11815,Fungusaur
19,Creature — Avatar,11816,Gaea's Liege
2,Instant,11817,Giant Growth
80,Creature — Spider,11818,Giant Spider
489,Creature — Bear,11819,Grizzly Bears
6,Sorcery,11820,Hurricane
6,Sorcery,11821,Ice Storm
4,Enchantment — Aura,11822,Instill Energy
161,Creature — Treefolk,11823,Ironroot Treefolk
4,Enchantment — Aura,11824,Kudzu
132,Creature — Human Druid,11825,Ley Druid
11,Enchantment,11826,Lifeforce
2,Instant,11827,Lifelace
4,Enchantment — Aura,11828,Living Artifact
11,Enchantment,11829,Living Lands
73,Creature — Elf Druid,11830,Llanowar Elves
4,Enchantment — Aura,11831,Lure
2,Instant,11832,Natural Selection
4,Enchantment — Aura,11833,Regeneration
6,Sorcery,11834,Regrowth
397,Creature — Faerie,11835,Scryb Sprites
490,Creature — Nymph Dryad,11836,Shanodin Dryads
6,Sorcery,11837,Stream of Life
82,Creature — Basilisk,11838,Thicket Basilisk
491,Creature — Wolf,11839,Timber Wolves
6,Sorcery,11840,Tranquility
6,Sorcery,11841,Tsunami
132,Creature — Human Druid,11842,Verduran Enchantress
237,Creature — Plant Wall,11843,Wall of Brambles
127,Creature — Wall,11844,Wall of Ice
127,Creature — Wall,11845,Wall of Wood
4,Enchantment — Aura,11846,Wanderlust
492,Creature — Elephant,11847,War Mammoth
4,Enchantment — Aura,11848,Web
4,Enchantment — Aura,11849,Wild Growth
4,Enchantment — Aura,11850,Burrowing
2,Instant,11851,Chaoslace
6,Sorcery,11852,Disintegrate
62,Creature — Dragon,11853,Dragon Whelp
123,Creature — Dwarf,11854,Dwarven Demolition Team
377,Creature — Dwarf Warrior,11855,Dwarven Warriors
25,Creature — Elemental,11856,Earth Elemental
4,Enchantment — Aura,11857,Earthbind
6,Sorcery,11858,Earthquake
2,Instant,11859,False Orders
25,Creature — Elemental,11860,Fire Elemental
6,Sorcery,11861,Fireball
4,Enchantment — Aura,11862,Firebreathing
6,Sorcery,11863,Flashfires
2,Instant,11864,Fork
58,Creature — Goblin Warrior,11865,Goblin Balloon Brigade
229,Creature — Goblin,11866,Goblin King
143,Creature — Gargoyle,11867,Granite Gargoyle
495,Creature — Ogre,11868,Gray Ogre
3,Creature — Giant,11869,Hill Giant
230,Creature — Minotaur,11870,Hurloon Minotaur
732,Creature — Orc,11871,Ironclaw Orcs
124,Creature — Human Barbarian,11872,Keldon Warlord
2,Instant,11873,Lightning Bolt
11,Enchantment,11874,Mana Flare
11,Enchantment,11875,Manabarbs
229,Creature — Goblin,11876,Mons's Goblin Raiders
496,Creature — Orc Warrior,11877,Orcish Artillery
11,Enchantment,11878,Orcish Oriflamme
11,Enchantment,11879,Power Surge
11,Enchantment,11880,Raging River
2,Instant,11881,Red Elemental Blast
33,Creature — Bird,11882,Roc of Kher Ridges
336,Creature — Hydra,11883,Rock Hydra
390,Creature — Troll,11884,Sedge Troll
2,Instant,11885,Shatter
62,Creature — Dragon,11886,Shivan Dragon
11,Enchantment,11887,Smoke
3,Creature — Giant,11888,Stone Giant
6,Sorcery,11889,Stone Rain
2,Instant,11890,Tunnel
3,Creature — Giant,11891,Two-Headed Giant of Foriys
390,Creature — Troll,11892,Uthden Troll
127,Creature — Wall,11893,Wall of Fire
127,Creature — Wall,11894,Wall of Stone
6,Sorcery,11895,Wheel of Fortune
4,Enchantment — Aura,11896,Animate Wall
6,Sorcery,11897,Armageddon
6,Sorcery,11898,Balance
99,Creature — Human Soldier,11899,Benalish Hero
4,Enchantment — Aura,11900,Black Ward
2,Instant,11901,Blaze of Glory
4,Enchantment — Aura,11902,Blessing
4,Enchantment — Aura,11903,Blue Ward
11,Enchantment,11904,Castle
11,Enchantment,11905,Circle of Protection: Blue
11,Enchantment,11906,Circle of Protection: Green
11,Enchantment,11907,Circle of Protection: Red
11,Enchantment,11908,Circle of Protection: White
4,Enchantment — Aura,11909,Consecrate Land
11,Enchantment,11910,Conversion
11,Enchantment,11911,Crusade
2,Instant,11912,Death Ward
2,Instant,11913,Disenchant
4,Enchantment — Aura,11914,Farmstead
4,Enchantment — Aura,11915,Green Ward
2,Instant,11916,Guardian Angel
2,Instant,11917,Healing Salve
4,Enchantment — Aura,11918,Holy Armor
4,Enchantment — Aura,11919,Holy Strength
11,Enchantment,11920,Island Sanctuary
11,Enchantment,11921,Karma
4,Enchantment — Aura,11922,Lance
172,Creature — Pegasus,11923,Mesa Pegasus
158,Creature — Human Knight,11924,Northern Paladin
497,Creature — Unicorn,11925,Pearled Unicorn
498,Creature — Avatar Incarnation,11926,Personal Incarnation
2,Instant,11927,Purelace
4,Enchantment — Aura,11928,Red Ward
6,Sorcery,11929,Resurrection
2,Instant,11930,Reverse Damage
2,Instant,11931,Righteousness
100,Creature — Human Cleric,11932,Samite Healer
18,Creature — Cat,11933,Savannah Lions
8,Creature — Angel,11934,Serra Angel
2,Instant,11935,Swords to Plowshares
325,Creature — Human,11936,Veteran Bodyguard
127,Creature — Wall,11937,Wall of Swords
158,Creature — Human Knight,11938,White Knight
4,Enchantment — Aura,11939,White Ward
6,Sorcery,11940,Wrath of God
92,Basic Land — Swamp,11941,Swamp
92,Basic Land — Swamp,11942,Swamp
216,Land — Swamp Mountain,11943,Badlands
499,Land — Swamp Forest,11944,Bayou
500,Land — Mountain Plains,11945,Plateau
501,Land — Forest Plains,11946,Savannah
502,Land — Plains Swamp,11947,Scrubland
503,Land — Mountain Forest,11948,Taiga
217,Land — Forest Island,11949,Tropical Island
218,Land — Plains Island,11950,Tundra
504,Land — Island Swamp,11951,Underground Sea
94,Basic Land — Forest,11952,Forest
94,Basic Land — Forest,11953,Forest
93,Basic Land — Mountain,11954,Mountain
93,Basic Land — Mountain,11955,Mountain
91,Basic Land — Island,11956,Island
91,Basic Land — Island,11957,Island
90,Basic Land — Plains,11958,Plains
90,Basic Land — Plains,11959,Plains
1056,Legendary Planeswalker — Ugin,11960,"Ugin, the Spirit Dragon"
2,Instant,11961,Abzan Advantage
4,Enchantment — Aura,11962,Abzan Runemark
95,Creature — Bird Soldier,11963,Abzan Skycaptain
100,Creature — Human Cleric,11964,Arashin Cleric
671,Creature — Bird Warrior,11965,Aven Skirmisher
2,Instant,11966,Channel Harm
11,Enchantment,11967,Citadel Siege
332,Legendary Creature — Human Warrior,11968,Daghatar the Adamant
646,Creature — Human Monk,11969,Dragon Bell Monk
156,Creature — Human Warrior,11970,Dragonscale General
99,Creature — Human Soldier,11971,Elite Scaleguard
70,Creature — Beast,11972,Great-Horn Krushok
2,Instant,11973,Honor's Reward
127,Creature — Wall,11974,Jeskai Barricade
11,Enchantment,11975,Lightform
646,Creature — Human Monk,11976,Lotus-Eye Mystics
156,Creature — Human Warrior,11977,Mardu Woe-Reaper
11,Enchantment,11978,Mastery of the Unseen
646,Creature — Human Monk,11979,Monastery Mentor
2,Instant,11980,Pressure Point
2,Instant,11981,Rally the Ancestors
4,Enchantment — Aura,11982,Sage's Reverie
2,Instant,11983,Sandblast
156,Creature — Human Warrior,11984,Sandsteppe Outcast
6,Sorcery,11985,Soul Summons
646,Creature — Human Monk,11986,Soulfire Grand Master
2,Instant,11987,Valorous Stance
646,Creature — Human Monk,11988,Wandering Champion
62,Creature — Dragon,11989,Wardscale Dragon
613,Creature — Bird Scout,11990,Aven Surveyor
11,Enchantment,11991,Cloudform
2,Instant,11992,Enhanced Awareness
6,Sorcery,11993,Fascination
25,Creature — Elemental,11994,Frost Walker
646,Creature — Human Monk,11995,Jeskai Infiltrator
4,Enchantment — Aura,11996,Jeskai Runemark
646,Creature — Human Monk,11997,Jeskai Sage
675,Creature — Djinn Monk,11998,Lotus Path Djinn
188,Creature — Human Rogue,11999,Marang River Prowler
62,Creature — Dragon,12000,Mindscour Dragon
646,Creature — Human Monk,12001,Mistfire Adept
11,Enchantment,12002,Monastery Siege
2,Instant,12003,Neutralizing Blast
2,Instant,12004,Rakshasa's Disdain
2,Instant,12005,Reality Shift
2,Instant,12006,Refocus
731,Creature — Human Artificer,12007,Renowned Weaponsmith
2,Instant,12008,Rite of Undoing
675,Creature — Djinn Monk,12009,Sage-Eye Avengers
6,Sorcery,12010,Shifting Loyalties
693,Legendary Creature — Human Monk,12011,"Shu Yun, the Silent Tempest"
691,Creature — Naga Shaman,12012,Sultai Skullkeeper
2,Instant,12013,Supplant Form
6,Sorcery,12014,Temporal Trespass
25,Creature — Elemental,12015,Torrent Elemental
2,Instant,12016,Whisk Away
2,Instant,12017,Will of the Naga
6,Sorcery,12018,Write into Being
496,Creature — Orc Warrior,12019,Alesha's Vanguard
4,Enchantment — Aura,12020,Ancestral Vengeance
47,Creature — Demon,12021,Archfiend of Depravity
496,Creature — Orc Warrior,12022,Battle Brawler
496,Creature — Orc Warrior,12023,Brutal Hordechief
6,Sorcery,12024,Crux of Fate
6,Sorcery,12025,Dark Deal
6,Sorcery,12026,Diplomacy of the Wastes
2,Instant,12027,Douse in Gloom
6,Sorcery,12028,Fearsome Awakening
6,Sorcery,12029,Ghastly Conscription
6,Sorcery,12030,Grave Strength
1057,Creature — Zombie Fish,12031,Gurmag Angler
315,Creature — Human Assassin,12032,Hooded Assassin
156,Creature — Human Warrior,12033,Mardu Shadowspear
156,Creature — Human Warrior,12034,Mardu Strike Leader
496,Creature — Orc Warrior,12035,Merciless Executioner
62,Creature — Dragon,12036,Noxious Dragon
1058,Creature — Orc Archer,12037,Orc Sureshot
11,Enchantment,12038,Palace Siege
100,Creature — Human Cleric,12039,Qarsi High Priest
2,Instant,12040,Reach of Shadows
50,Creature — Zombie,12041,Sibsig Host
50,Creature — Zombie,12042,Sibsig Muckdraggers
47,Creature — Demon,12043,Soulflayer
449,Creature — Zombie Warrior,12044,Sultai Emissary
4,Enchantment — Aura,12045,Sultai Runemark
580,Legendary Creature — Human Shaman,12046,"Tasigur, the Golden Fang"
6,Sorcery,12047,Tasigur's Cruelty
111,Creature — Rat,12048,Typhoid Rats
332,Legendary Creature — Human Warrior,12049,"Alesha, Who Smiles at Death"
2,Instant,12050,Arcbond
6,Sorcery,12051,Bathe in Dragonfire
646,Creature — Human Monk,12052,Bloodfire Enforcers
11,Enchantment,12053,Break Through the Line
2,Instant,12054,Collateral Damage
183,Creature — Ogre Warrior,12055,Defiant Ogre
2,Instant,12056,Dragonrage
6,Sorcery,12057,Fierce Invocation
156,Creature — Human Warrior,12058,Flamerush Rider
159,Creature — Phoenix,12059,Flamewake Phoenix
2,Instant,12060,Friendly Fire
69,Creature — Goblin Berserker,12061,Goblin Heelcutter
55,Creature — Boar,12062,Gore Swine
188,Creature — Human Rogue,12063,Humble Defector
686,Creature — Yeti,12064,Hungering Yeti
62,Creature — Dragon,12065,Lightning Shrieker
4,Enchantment — Aura,12066,Mardu Runemark
59,Creature — Goblin Scout,12067,Mardu Scout
6,Sorcery,12068,Mob Rule
11,Enchantment,12069,Outpost Siege
6,Sorcery,12070,Pyrotechnics
11,Enchantment,12071,Rageform
684,Creature — Orc Shaman,12072,Shaman of the Great Hunt
62,Creature — Dragon,12073,Shockmaw Dragon
682,Creature — Efreet Monk,12074,Smoldering Efreet
2,Instant,12075,Temur Battle Rage
1059,Creature — Orc Rogue,12076,Vaultbreaker
2,Instant,12077,Wild Slash
1060,Creature — Hound Shaman,12078,Abzan Beastmaster
156,Creature — Human Warrior,12079,Abzan Kin-Guard
681,Creature — Hound Scout,12080,Ainok Guide
48,Creature — Insect,12081,Ambush Krotiq
70,Creature — Beast,12082,Arashin War Beast
690,Creature — Naga Archer,12083,Archers of Qarsi
70,Creature — Beast,12084,Battlefront Krushok
6,Sorcery,12085,Cached Defenses
62,Creature — Dragon,12086,Destructor Dragon
70,Creature — Beast,12087,Feral Krushok
6,Sorcery,12088,Formless Nurturing
492,Creature — Elephant,12089,Frontier Mastodon
11,Enchantment,12090,Frontier Siege
4,Enchantment — Aura,12091,Fruit of the First Tree
6,Sorcery,12092,Hunt the Weak
6,Sorcery,12093,Map the Wastes
2,Instant,12094,Return to the Earth
2,Instant,12095,Ruthless Instincts
492,Creature — Elephant,12096,Sandsteppe Mastodon
6,Sorcery,12097,Shamanic Revelation
2,Instant,12098,Sudden Reclamation
4,Enchantment — Aura,12099,Temur Runemark
18,Creature — Cat,12100,Temur Sabertooth
166,Creature — Human Shaman,12101,Temur War Shaman
325,Creature — Human,12102,Warden of the First Tree
166,Creature — Human Shaman,12103,Whisperer of the Wilds
25,Creature — Elemental,12104,Whisperwood Elemental
6,Sorcery,12105,Wildcall
2,Instant,12106,Winds of Qal Sisma
332,Legendary Creature — Human Warrior,12107,Yasova Dragonclaw
168,Legendary Creature — Dragon,12108,"Atarka, World Render"
2,Instant,12109,Cunning Strike
168,Legendary Creature — Dragon,12110,"Dromoka, the Eternal"
2,Instant,12111,Ethereal Ambush
2,Instant,12112,Grim Contest
2,Instant,12113,Harsh Sustenance
168,Legendary Creature — Dragon,12114,"Kolaghan, the Storm's Fury"
168,Legendary Creature — Dragon,12115,"Ojutai, Soul of Winter"
168,Legendary Creature — Dragon,12116,"Silumgar, the Drifting Death"
2,Instant,12117,War Flare
86,Artifact,12118,Goblin Boom Keg
85,Artifact — Equipment,12119,Hero's Blade
215,Artifact Creature — Golem,12120,Hewed Stone Retainers
215,Artifact Creature — Golem,12121,Pilgrim of the Fires
86,Artifact,12122,Scroll of the Masters
87,Artifact Creature — Construct,12123,Ugin's Construct
89,Land,12124,Bloodfell Caves
89,Land,12125,Blossoming Sands
89,Land,12126,Crucible of the Spirit Dragon
89,Land,12127,Dismal Backwater
89,Land,12128,Jungle Hollow
89,Land,12129,Rugged Highlands
89,Land,12130,Scoured Barrens
89,Land,12131,Swiftwater Cliffs
89,Land,12132,Thornwood Falls
89,Land,12133,Tranquil Cove
89,Land,12134,Wind-Scarred Crag
90,Basic Land — Plains,12135,Plains
90,Basic Land — Plains,12136,Plains
91,Basic Land — Island,12137,Island
91,Basic Land — Island,12138,Island
92,Basic Land — Swamp,12139,Swamp
92,Basic Land — Swamp,12140,Swamp
93,Basic Land — Mountain,12141,Mountain
93,Basic Land — Mountain,12142,Mountain
94,Basic Land — Forest,12143,Forest
94,Basic Land — Forest,12144,Forest
8,Creature — Angel,12145,Admonition Angel
33,Creature — Bird,12146,Apex Hawks
344,Creature — Archon,12147,Archon of Redemption
3,Creature — Giant,12148,Battle Hurda
199,Creature — Griffin,12149,Fledgling Griffin
4,Enchantment — Aura,12150,Guardian Zendikon
13,Creature — Human Soldier Ally,12151,Hada Freeblade
6,Sorcery,12152,Iona's Judgment
2,Instant,12153,Join the Ranks
0,Creature — Kor Soldier,12154,Kitesail Apprentice
0,Creature — Kor Soldier,12155,Kor Firewalker
8,Creature — Angel,12156,Lightkeeper of Emeria
18,Creature — Cat,12157,Loam Lion
5,Creature — Kor Scout,12158,Marsh Threader
11,Enchantment,12159,Marshal's Anthem
