470,Legendary Creature — Rat Ninja,10515,"Ink-Eyes, Servant of Oni"
998,Plane — Innistrad,10516,Stensia
353,Creature — Specter,10517,Liliana's Specter
1008,Plane — Kamigawa,10518,Takenuma
473,Creature — Rat Ninja,10519,Okiba-Gang Shinobi
980,Plane — Dominaria,10520,Talon Gates
473,Creature — Rat Ninja,10521,Skullsnatcher
1021,Plane — Vryn,10522,Trail of the Mage-Rings
473,Creature — Rat Ninja,10523,Throat Slitter
1022,Plane — Ergamon,10524,Truga Jungle
185,Creature — Spirit,10525,Tormented Soul
992,Plane — Belenon,10526,Windriddle Palaces
7,Sorcery,10527,Arc Trail
1024,Plane — Kyneth,10528,The Zephyr Maze
35,Creature — Goblin Warrior,10529,Beetleback Chief
7,Sorcery,10530,Erratic Explosion
3,Instant,10531,Fiery Conclusion
3,Instant,10532,Fiery Fall
3,Instant,10533,Fling
7,Sorcery,10534,Hellion Eruption
38,Creature — Lizard,10535,Hissing Iguanar
7,Sorcery,10536,Mark of Mutiny
7,Sorcery,10537,Mass Mutiny
35,Creature — Goblin Warrior,10538,Mudbutton Torchrunner
40,Creature — Dragon,10539,Preyseizer Dragon
7,Sorcery,10540,Rivals' Duel
39,Creature — Viashino Warrior,10541,Thorn-Thrash Viashino
39,Creature — Viashino Warrior,10542,Thunder-Thrash Elder
6,Enchantment,10543,Warstorm Surge
36,Creature — Beast,10544,Aura Gnarlid
6,Enchantment,10545,Awakening Zone
3,Instant,10546,Beast Within
1,Enchantment — Aura,10547,Boar Umbra
15,Creature — Elemental,10548,Bramble Elemental
216,Creature — Boar,10549,Brindle Shoat
510,Creature — Cleric,10550,Brutalizer Exarch
7,Sorcery,10551,Cultivate
219,Creature — Centaur Shaman,10552,Dowsing Shaman
46,Creature — Human Druid,10553,Dreampod Druid
33,Creature — Ooze,10554,Gluttonous Slime
487,Creature — Treefolk,10555,Lumberknot
33,Creature — Ooze,10556,Mitotic Slime
49,Creature — Fungus,10557,Mycoloth
74,Creature — Eldrazi Drone,10558,Nest Invader
788,Creature — Insect Druid,10559,Nullmage Advocate
1016,Creature — Giant Druid,10560,Ondu Giant
7,Sorcery,10561,Overrun
44,Creature — Spider,10562,Penumbra Spider
1,Enchantment — Aura,10563,Predatory Urge
1,Enchantment — Aura,10564,Quiet Disrepair
1,Enchantment — Aura,10565,Rancor
154,Creature — Elf Rogue,10566,Silhana Ledgewalker
1,Enchantment — Aura,10567,Snake Umbra
49,Creature — Fungus,10568,Tukatongue Thallid
315,Creature — Elf Scout,10569,Viridian Emissary
392,Creature — Plant Wall,10570,Wall of Blossoms
22,Artifact Creature — Bird,10571,Baleful Strix
3,Instant,10572,Bituminous Blast
373,Creature — Elf Berserker,10573,Bloodbraid Elf
7,Sorcery,10574,Deny Reality
185,Creature — Spirit,10575,Dimir Infiltrator
44,Creature — Spider,10576,Dragonlair Spider
15,Creature — Elemental,10577,Elderwood Scion
60,Artifact Creature — Sphinx,10578,Enigma Sphinx
53,Creature — Wurm,10579,Enlisted Wurm
1025,Artifact Creature — Minotaur Wizard,10580,Etherium-Horn Sorcerer
6,Enchantment,10581,Fires of Yavimaya
15,Creature — Elemental,10582,Fusion Elemental
944,Creature — Faerie Knight,10583,Glen Elendra Liege
40,Creature — Dragon,10584,Hellkite Hatchling
1,Enchantment — Aura,10585,Indrik Umbra
128,Creature — Merfolk Wizard,10586,Inkfathom Witch
1026,Creature — Bird Skeleton,10587,Kathari Remnant
1027,Legendary Creature — Archon,10588,Krond the Dawn-Clad
7,Sorcery,10589,Last Stand
175,Legendary Creature — Elemental,10590,Maelstrom Wanderer
543,Creature — Noggle Rogue,10591,Noggle Ransacker
1,Enchantment — Aura,10592,Pollenbright Wings
31,Artifact Creature — Human Rogue,10593,Shardless Agent
1028,Creature — Demon Ninja,10594,Silent-Blade Oni
1029,Legendary Creature — Hellion,10595,Thromok the Insatiable
197,Legendary Creature — Human Wizard,10596,Vela the Night-Clad
12,Artifact,10597,Armillary Sphere
12,Artifact,10598,Farsight Mask
70,Artifact — Equipment,10599,Flayer Husk
12,Artifact,10600,Fractured Powerstone
70,Artifact — Equipment,10601,Quietus Spike
70,Artifact — Equipment,10602,Sai of the Shinobi
230,Artifact Creature — Golem,10603,Thran Golem
70,Artifact — Equipment,10604,Whispersilk Cloak
71,Land,10605,Dimir Aqueduct
71,Land,10606,Exotic Orchard
71,Land,10607,Graypelt Refuge
71,Land,10608,Gruul Turf
71,Land,10609,Jwar Isle Refuge
71,Land,10610,Kazandu Refuge
71,Land,10611,Khalni Garden
71,Land,10612,Krosan Verge
71,Land,10613,Rupture Spire
71,Land,10614,Selesnya Sanctuary
71,Land,10615,Shimmering Grotto
71,Land,10616,"Skarrg, the Rage Pits"
71,Land,10617,Tainted Isle
71,Land,10618,Terramorphic Expanse
71,Land,10619,"Vitu-Ghazi, the City-Tree"
71,Land,10620,Vivid Creek
179,Basic Land — Plains,10621,Plains
179,Basic Land — Plains,10622,Plains
179,Basic Land — Plains,10623,Plains
179,Basic Land — Plains,10624,Plains
179,Basic Land — Plains,10625,Plains
180,Basic Land — Island,10626,Island
180,Basic Land — Island,10627,Island
180,Basic Land — Island,10628,Island
180,Basic Land — Island,10629,Island
180,Basic Land — Island,10630,Island
181,Basic Land — Swamp,10631,Swamp
181,Basic Land — Swamp,10632,Swamp
181,Basic Land — Swamp,10633,Swamp
181,Basic Land — Swamp,10634,Swamp
181,Basic Land — Swamp,10635,Swamp
182,Basic Land — Mountain,10636,Mountain
182,Basic Land — Mountain,10637,Mountain
182,Basic Land — Mountain,10638,Mountain
182,Basic Land — Mountain,10639,Mountain
183,Basic Land — Forest,10640,Forest
183,Basic Land — Forest,10641,Forest
183,Basic Land — Forest,10642,Forest
183,Basic Land — Forest,10643,Forest
183,Basic Land — Forest,10644,Forest
183,Basic Land — Forest,10645,Forest
1018,Plane — Xerex,10646,Stairs to Infinity
831,Artifact Creature — Soldier,10647,Adarkar Sentinel
12,Artifact,10648,Aegis of the Meek
12,Artifact,10649,Amulet of Quoz
12,Artifact,10650,Arcum's Sleigh
12,Artifact,10651,Arcum's Weathervane
12,Artifact,10652,Arcum's Whistle
12,Artifact,10653,Barbed Sextant
12,Artifact,10654,Baton of Morale
12,Artifact,10655,Celestial Sword
12,Artifact,10656,Crown of the Ages
12,Artifact,10657,Despotic Scepter
12,Artifact,10658,Elkin Bottle
12,Artifact,10659,Fyndhorn Bow
12,Artifact,10660,Goblin Lyre
12,Artifact,10661,Hematite Talisman
12,Artifact,10662,Ice Cauldron
12,Artifact,10663,Icy Manipulator
12,Artifact,10664,Infinite Hourglass
12,Artifact,10665,Jester's Cap
12,Artifact,10666,Jester's Mask
12,Artifact,10667,Jeweled Amulet
12,Artifact,10668,Lapis Lazuli Talisman
12,Artifact,10669,Malachite Talisman
12,Artifact,10670,Nacre Talisman
12,Artifact,10671,Naked Singularity
12,Artifact,10672,Onyx Talisman
12,Artifact,10673,Pentagram of the Ages
12,Artifact,10674,Pit Trap
12,Artifact,10675,Runed Arch
12,Artifact,10676,Shield of the Ages
12,Artifact,10677,Skull Catapult
325,Artifact Creature — Wall,10678,Snow Fortress
230,Artifact Creature — Golem,10679,Soldevi Golem
831,Artifact Creature — Soldier,10680,Soldevi Simulacrum
12,Artifact,10681,Staff of the Ages
12,Artifact,10682,Sunstone
12,Artifact,10683,Time Bomb
12,Artifact,10684,Urza's Bauble
12,Artifact,10685,Vexing Arcanix
12,Artifact,10686,Vibrating Sphere
325,Artifact Creature — Wall,10687,Walking Wall
325,Artifact Creature — Wall,10688,Wall of Shields
12,Artifact,10689,War Chariot
12,Artifact,10690,Whalebone Glider
12,Artifact,10691,Zuran Orb
353,Creature — Specter,10692,Abyssal Specter
24,Creature — Zombie,10693,Ashen Ghoul
925,Creature — Human Cleric Shaman,10694,Brine Shaman
3,Instant,10695,Burnt Offering
1,Enchantment — Aura,10696,Cloak of Confusion
1,Enchantment — Aura,10697,Dance of the Dead
3,Instant,10698,Dark Banishing
3,Instant,10699,Dark Ritual
3,Instant,10700,Demonic Consultation
24,Creature — Zombie,10701,Dread Wight
86,Creature — Wall,10702,Drift of the Dead
1,Enchantment — Aura,10703,Fear
103,Creature — Insect,10704,Flow of Maggots
185,Creature — Spirit,10705,Foul Familiar
24,Creature — Zombie,10706,Gangrenous Zombies
7,Sorcery,10707,Gaze of Pain
3,Instant,10708,Gravebind
6,Enchantment,10709,Hecatomb
354,Creature — Shade,10710,Hoar Shade
3,Instant,10711,Howl from Beyond
185,Creature — Spirit,10712,Hyalopterous Lemure
7,Sorcery,10713,Icequake
6,Enchantment,10714,Infernal Darkness
25,Creature — Demon,10715,Infernal Denizen
349,Creature — Skeleton,10716,Kjeldoran Dead
10,Creature — Human Knight,10717,Knight of Stromgald
19,Creature — Human Wizard,10718,Krovikan Elementalist
1,Enchantment — Aura,10719,Krovikan Fetish
52,Creature — Vampire,10720,Krovikan Vampire
24,Creature — Zombie,10721,Legions of Lim-Dûl
1,Enchantment — Aura,10722,Leshrac's Rite
6,Enchantment,10723,Leshrac's Sigil
24,Creature — Zombie,10724,Lim-Dûl's Cohort
6,Enchantment,10725,Lim-Dûl's Hex
7,Sorcery,10726,Mind Ravel
7,Sorcery,10727,Mind Warp
1,Enchantment — Aura,10728,Mind Whip
1048,Creature — Demon Minion,10729,Minion of Leshrac
1048,Creature — Demon Minion,10730,Minion of Tevesh Szat
1049,Creature — Worm,10731,Mole Worms
28,Creature — Horror,10732,Moor Fiend
6,Enchantment,10733,Necropotence
207,Creature — Imp,10734,Norritt
6,Enchantment,10735,Oath of Lim-Dûl
310,Creature — Rat,10736,Pestilence Rats
7,Sorcery,10737,Pox
1,Enchantment — Aura,10738,Seizures
3,Instant,10739,Songs of the Damned
7,Sorcery,10740,Soul Burn
1,Enchantment — Aura,10741,Soul Kiss
3,Instant,10742,Spoils of Evil
7,Sorcery,10743,Spoils of War
7,Sorcery,10744,Stench of Evil
10,Creature — Human Knight,10745,Stromgald Cabal
7,Sorcery,10746,Touch of Death
6,Enchantment,10747,Withering Wisps
6,Enchantment,10748,Arnjlot's Ascent
19,Creature — Human Wizard,10749,Balduvian Conjurer
925,Creature — Human Cleric Shaman,10750,Balduvian Shaman
1,Enchantment — Aura,10751,Binding Grasp
3,Instant,10752,Brainstorm
6,Enchantment,10753,Breath of Dreams
3,Instant,10754,Clairvoyance
3,Instant,10755,Counterspell
3,Instant,10756,Deflection
6,Enchantment,10757,Dreams of the Dead
3,Instant,10758,Enervate
1,Enchantment — Aura,10759,Errant Minion
1,Enchantment — Aura,10760,Essence Flare
3,Instant,10761,Force Void
86,Creature — Wall,10762,Glacial Wall
3,Instant,10763,Hydroblast
6,Enchantment,10764,Iceberg
6,Enchantment,10765,Icy Prison
251,Creature — Illusion,10766,Illusionary Forces
251,Creature — Illusion,10767,Illusionary Presence
6,Enchantment,10768,Illusionary Terrain
200,Creature — Illusion Wall,10769,Illusionary Wall
6,Enchantment,10770,Illusions of Grandeur
3,Instant,10771,Infuse
19,Creature — Human Wizard,10772,Krovikan Sorcerer
19,Creature — Human Wizard,10773,Magus of the Unseen
6,Enchantment,10774,Mesmeric Trance
251,Creature — Illusion,10775,Mistfolk
19,Creature — Human Wizard,10776,Musician
1,Enchantment — Aura,10777,Mystic Might
6,Enchantment,10778,Mystic Remora
1050,Creature — Illusion Horse,10779,Phantasmal Mount
654,Creature — Kraken,10780,Polar Kraken
7,Sorcery,10781,Portent
3,Instant,10782,Power Sink
3,Instant,10783,Ray of Command
3,Instant,10784,Ray of Erasure
6,Enchantment,10785,Reality Twist
273,Creature — Elemental Spirit,10786,Sea Spirit
117,Creature — Shapeshifter,10787,Shyft
185,Creature — Spirit,10788,Sibilant Spirit
76,Creature — Bird,10789,Silver Erne
3,Instant,10790,Sleight of Mind
1,Enchantment — Aura,10791,Snow Devil
6,Enchantment,10792,Snowfall
1051,Creature — Human Wizard Artificer,10793,Soldevi Machinist
6,Enchantment,10794,Soul Barrier
86,Creature — Wall,10795,Thunder Wall
3,Instant,10796,Updraft
273,Creature — Elemental Spirit,10797,Wind Spirit
3,Instant,10798,Winter's Chill
3,Instant,10799,Word of Undoing
6,Enchantment,10800,Wrath of Marit Lage
6,Enchantment,10801,Zur's Weirding
19,Creature — Human Wizard,10802,Zuran Enchanter
19,Creature — Human Wizard,10803,Zuran Spellcaster
1052,Creature — Aurochs,10804,Aurochs
375,Creature — Bear,10805,Balduvian Bears
6,Enchantment,10806,Blizzard
260,Creature — Ouphe,10807,Brown Ouphe
425,Creature — Frog,10808,Chub Toad
222,Creature — Wolf,10809,Dire Wolves
1,Enchantment — Aura,10810,Earthlore
927,Creature — Elf Cleric Druid,10811,Elder Druid
7,Sorcery,10812,Essence Filter
3,Instant,10813,Fanatical Fever
218,Creature — Dryad,10814,Folk of the Pines
1,Enchantment — Aura,10815,Forbidden Lore
7,Sorcery,10816,Forgotten Lore
3,Instant,10817,Foxfire
57,Creature — Human Cleric,10818,Freyalise Supplicant
6,Enchantment,10819,Freyalise's Charm
6,Enchantment,10820,Freyalise's Winds
260,Creature — Ouphe,10821,Fyndhorn Brownie
58,Creature — Elf Druid,10822,Fyndhorn Elder
58,Creature — Elf Druid,10823,Fyndhorn Elves
6,Enchantment,10824,Fyndhorn Pollen
3,Instant,10825,Giant Growth
254,Creature — Ape,10826,Gorilla Pack
1,Enchantment — Aura,10827,Hot Springs
7,Sorcery,10828,Hurricane
53,Creature — Wurm,10829,Johtull Wurm
1053,Creature — Human Cleric Druid,10830,Juniper Order Druid
355,Creature — Lhurgoyf,10831,Lhurgoyf
1,Enchantment — Aura,10832,Lure
1,Enchantment — Aura,10833,Maddening Wind
7,Sorcery,10834,Nature's Lore
375,Creature — Bear,10835,Pale Bears
410,Creature — Dinosaur,10836,Pygmy Allosaurus
260,Creature — Ouphe,10837,Pyknite
1,Enchantment — Aura,10838,Regeneration
218,Creature — Dryad,10839,Rime Dryad
6,Enchantment,10840,Ritual of Subdual
53,Creature — Wurm,10841,Scaled Wurm
266,Creature — Yeti,10842,Shambling Strider
1,Enchantment — Aura,10843,Snowblind
3,Instant,10844,Stampede
7,Sorcery,10845,Stunted Growth
481,Creature — Horse,10846,Tarpan
7,Sorcery,10847,Thermokarst
6,Enchantment,10848,Thoughtleech
392,Creature — Plant Wall,10849,Tinder Wall
3,Instant,10850,Touch of Vitae
3,Instant,10851,Trailblazer
3,Instant,10852,Venomous Breath
392,Creature — Plant Wall,10853,Wall of Pine Needles
3,Instant,10854,Whiteout
266,Creature — Yeti,10855,Wiitigo
1,Enchantment — Aura,10856,Wild Growth
314,Creature — Elephant,10857,Woolly Mammoths
44,Creature — Spider,10858,Woolly Spider
103,Creature — Insect,10859,Yavimaya Gnats
1,Enchantment — Aura,10860,Aggression
7,Sorcery,10861,Anarchy
7,Sorcery,10862,Avalanche
784,Creature — Human Barbarian,10863,Balduvian Barbarians
51,Creature — Hydra,10864,Balduvian Hydra
784,Creature — Human Barbarian,10865,Barbarian Guides
3,Instant,10866,Battle Frenzy
162,Creature — Giant Shaman,10867,Bone Shaman
1,Enchantment — Aura,10868,Brand of Ill Omen
257,Creature — Human,10869,Chaos Lord
6,Enchantment,10870,Chaos Moon
1,Enchantment — Aura,10871,Conquer
6,Enchantment,10872,Curse of Marit Lage
6,Enchantment,10873,Dwarven Armory
1,Enchantment — Aura,10874,Errantry
273,Creature — Elemental Spirit,10875,Flame Spirit
3,Instant,10876,Flare
7,Sorcery,10877,Game of Chaos
6,Enchantment,10878,Glacial Crevasses
363,Creature — Goblin Mutant,10879,Goblin Mutant
97,Creature — Goblin,10880,Goblin Sappers
97,Creature — Goblin,10881,Goblin Ski Patrol
97,Creature — Goblin,10882,Goblin Snowman
262,Creature — Wolverine,10883,Grizzled Wolverine
1,Enchantment — Aura,10884,Imposing Visage
3,Instant,10885,Incinerate
7,Sorcery,10886,Jokulhaups
206,Creature — Giant,10887,Karplusan Giant
266,Creature — Yeti,10888,Karplusan Yeti
7,Sorcery,10889,Lava Burst
274,Legendary Creature — Human Knight,10890,Márton Stromgald
3,Instant,10891,Melee
6,Enchantment,10892,Melting
7,Sorcery,10893,Meteor Shower
295,Creature — Goat,10894,Mountain Goat
6,Enchantment,10895,Mudslide
365,Creature — Orc Warrior,10896,Orcish Cannoneers
836,Creature — Orc,10897,Orcish Conscripts
836,Creature — Orc,10898,Orcish Farmer
1054,Creature — Orc Cleric,10899,Orcish Healer
836,Creature — Orc,10900,Orcish Librarian
836,Creature — Orc,10901,Orcish Lumberjack
836,Creature — Orc,10902,Orcish Squatters
3,Instant,10903,Panic
3,Instant,10904,Pyroblast
7,Sorcery,10905,Pyroclasm
50,Creature — Cat,10906,Sabretooth Tiger
3,Instant,10907,Shatter
7,Sorcery,10908,Stone Rain
273,Creature — Elemental Spirit,10909,Stone Spirit
1,Enchantment — Aura,10910,Stonehands
206,Creature — Giant,10911,Tor Giant
6,Enchantment,10912,Total War
3,Instant,10913,Vertigo
86,Creature — Wall,10914,Wall of Lava
3,Instant,10915,Word of Blasting
234,Creature — Unicorn,10916,Adarkar Unicorn
700,Creature — Fox,10917,Arctic Foxes
6,Enchantment,10918,Arenson's Aura
1,Enchantment — Aura,10919,Armor of Faith
3,Instant,10920,Battle Cry
1,Enchantment — Aura,10921,Black Scarab
3,Instant,10922,Blessed Wine
185,Creature — Spirit,10923,Blinking Spirit
1,Enchantment — Aura,10924,Blue Scarab
6,Enchantment,10925,Call to Arms
1,Enchantment — Aura,10926,Caribou Range
6,Enchantment,10927,Circle of Protection: Black
6,Enchantment,10928,Circle of Protection: Blue
6,Enchantment,10929,Circle of Protection: Green
6,Enchantment,10930,Circle of Protection: Red
6,Enchantment,10931,Circle of Protection: White
6,Enchantment,10932,Cold Snap
1,Enchantment — Aura,10933,Cooperation
3,Instant,10934,Death Ward
3,Instant,10935,Disenchant
6,Enchantment,10936,Drought
950,Creature — Elf Cleric,10937,Elvish Healer
6,Enchantment,10938,Enduring Renewal
6,Enchantment,10939,Energy Storm
3,Instant,10940,Formation
1,Enchantment — Aura,10941,Fylgja
188,Legendary Creature — Human Soldier,10942,General Jarkeld
1,Enchantment — Aura,10943,Green Scarab
6,Enchantment,10944,Hallowed Ground
3,Instant,10945,Heal
481,Creature — Horse,10946,Hipparion
6,Enchantment,10947,Justice
257,Creature — Human,10948,Kelsinko Ranger
13,Creature — Human Soldier,10949,Kjeldoran Elite Guard
13,Creature — Human Soldier,10950,Kjeldoran Guard
10,Creature — Human Knight,10951,Kjeldoran Knight
13,Creature — Human Soldier,10952,Kjeldoran Phalanx
13,Creature — Human Soldier,10953,Kjeldoran Royal Guard
13,Creature — Human Soldier,10954,Kjeldoran Skycaptain
10,Creature — Human Knight,10955,Kjeldoran Skyknight
45,Creature — Human Warrior,10956,Kjeldoran Warrior
3,Instant,10957,Lightning Blow
10,Creature — Human Knight,10958,Lost Order of Jarkeld
352,Creature — Human Mercenary,10959,Mercenaries
10,Creature — Human Knight,10960,Order of the Sacred Torch
10,Creature — Human Knight,10961,Order of the White Shield
1,Enchantment — Aura,10962,Prismatic Ward
3,Instant,10963,Rally
1,Enchantment — Aura,10964,Red Scarab
3,Instant,10965,Sacred Boon
59,Creature — Angel,10966,Seraph
13,Creature — Human Soldier,10967,Shield Bearer
419,Creature — Hound,10968,Snow Hound
3,Instant,10969,Swords to Plowshares
3,Instant,10970,Warning
1,Enchantment — Aura,10971,White Scarab
7,Sorcery,10972,Altar of Bone
695,Creature — Centaur Archer,10973,Centaur Archer
1,Enchantment — Aura,10974,Chromatic Armor
