85,James Ryman,"['Umara Entangler', 'Magic Origins', 'Kaladesh', 'Magic 2011', 'Magic 2012', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Amonkhet', 'Worldwake', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2013', 'Commander 2016', 'New Phyrexia', 'Dark Ascension', 'Fate Reforged', 'Commander Anthology', 'Commander 2014', 'Commander 2017', 'Innistrad', 'Return to Ravnica', 'Magic 2014 Core Set', 'Khans of Tarkir', 'Mirrodin Besieged', 'Shadows over Innistrad', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', 'Magic: The Gathering-Commander', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Explorers of Ixalan', 'Scars of Mirrodin', 'Aether Revolt']","['Umara Entangler', ""Gideon's Phalanx"", 'Revoke Privileges', 'Wispweaver Angel', 'Marionette Master', 'Dark Tutelage', 'Greater Basilisk', ""Jace's Archivist"", 'Monomania', 'Greater Basilisk', 'Sun Sentinel', 'Forerunner of the Coalition', ""Vraska's Scorn"", ""Jace's Archivist"", 'Hekma Sentinels', 'Naga Vitalist', 'Lightkeeper of Emeria', ""Ephara's Radiance"", 'Akroan Conscriptor', 'Flame-Wreathed Phoenix', 'Traveling Philosopher', 'Curse of the Swine', 'Boon of Erebos', 'Oreskos Swiftclaw', 'Hypnotic Siren', 'Felhide Petrifier', 'Pheres-Band Warchief', 'Mockery of Nature', 'Voldaren Pariah', 'Abolisher of Bloodlines', 'Woodland Patrol', 'Unnatural Aggression', ""Dromoka's Command"", 'Aven of Enduring Hope', 'Courtly Provocateur', 'Roaring Primadox', ""Curtains' Call"", 'Auriok Survivors', 'Due Respect', 'Ichor Explosion', 'Moltensteel Dragon', 'Thraben Heretic', ""Death's Caress"", 'Reap the Seagraf', 'Havengul Lich', 'Abzan Runemark', 'Shifting Loyalties', 'Frontier Siege', 'Lightkeeper of Emeria', 'Sphinx of Magosi', 'Frontier Siege', 'Havengul Lich', 'Makeshift Mauler', 'Vampire Interloper', 'Falkenrath Marauders', 'Stromkirk Noble', 'Spidery Grasp', 'Avenging Arrow', 'Eyes in the Skies', 'Security Blockade', 'Trained Caracal', 'Soulsworn Spirit', 'Archangel of Thune', 'Soulmender', 'High Sentinels of Arashin', 'Stubborn Denial', 'Anafenza, the Foremost', 'Banishment Decree', 'Fangren Marauder', 'Archangel Avacyn', 'Avacyn, the Purifier', 'Burn from Within', 'Ravenous Bloodseeker', ""Angel of Glory's Rise"", 'Midvast Protector', 'Driver of the Dead', 'Havengul Vampire', 'Triumph of Ferocity', 'Oreskos Swiftclaw', 'Soulmender', 'Inferno Fist', 'Roaring Primadox', 'Sphinx of Magosi', 'Driver of the Dead', 'Havengul Vampire', 'Chart a Course', 'Boneyard Parley', 'Lightkeeper of Emeria', 'Blaze Commando', 'Bronzebeak Moa', 'Deputy of Acquittals', 'Tajic, Blade of the Legion', 'Voidwalk', 'Cartel Aristocrat', 'Spark Trooper', 'Arrows of Justice', 'Ezuri, Claw of Progress', ""Jace's Archivist"", 'Renegade Doppelganger', 'Sphinx of Magosi', 'Training Grounds', 'Guul Draz Assassin', 'Bramblesnap', 'Living Destiny', 'Vampire Interloper', 'Auriok Sunchaser', 'Memoricide', 'Necrotic Ooze', 'Tainted Strike', 'Tel-Jilad Fallen', 'Aether Swooper', 'Heroic Intervention', 'Untethered Express', ""Ajani's Comrade""]"
470,Marco Teixeira,"['GO TO JAIL', 'Unstable']","['GO TO JAIL', 'Clocknapper']"
371,Iain McCaig,"['Silklash Spider', 'Eldritch Moon', 'Magic 2013', 'Ninth Edition', 'Commander Anthology', 'Commander 2014', 'Onslaught', 'Shadows over Innistrad', 'Conspiracy: Take the Crown']","['Silklash Spider', ""Mind's Dilation"", 'Silklash Spider', 'Silklash Spider', 'Silklash Spider', 'Silklash Spider', 'Ironfist Crusher', 'Fleeting Aven', 'Graxiplon', 'Snapping Thragg', 'Barkhide Mauler', 'Silklash Spider', 'Mad Prophet', 'Caller of the Untamed']"
89,Greg Opalinski,"['Malakir Soothsayer', 'Oath of the Gatewatch', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Eldritch Moon', 'Battle for Zendikar', 'Hour of Devastation', 'Commander 2016', 'Shadows over Innistrad', 'Ixalan', 'Aether Revolt']","['Malakir Soothsayer', 'Weapons Trainer', 'Lost Legacy', 'Depala, Pilot Exemplar', 'Niambi, Faithful Healer', 'Kitesail Corsair', 'Oathsworn Vampire', 'Unwavering Initiate', 'Rags', 'Riches', 'Scour the Laboratory', 'Stensia Banquet', 'Kor Castigator', 'Tajuru Beastmaster', 'Grove Rumbler', 'Solemnity', 'Saskia the Unyielding', 'Briarbridge Patrol', 'Ulvenwald Mysteries', 'Steadfast Armasaur', 'Deadeye Plunderers', 'Airdrop Aeronauts', 'Glint-Sleeve Siphoner', 'Narnam Renegade']"
561,Brian Hagan,"['Flaring Flame-Kin', 'Dissension']","['Flaring Flame-Kin', 'Flaring Flame-Kin', 'Sandstorm Eidolon', 'Minister of Impediments', 'Shielding Plax']"
581,Jennifer Law,"['Emberwilde Caliph', 'Mirage']","['Emberwilde Caliph', 'Radiant Essence']"
504,Michael Ryan,"['Goblin Mountaineer', 'Shards of Alara']","['Goblin Mountaineer', 'Algae Gharial', 'Skullmulcher']"
524,Frank Kelly Freas,"['Tidal Bore', 'Mercadian Masques']","['Tidal Bore', 'Toymaker']"
343,Véronique Meignaud,"['Demystify', 'Commander 2013 Edition', 'Worldwake', 'Battle for Zendikar', 'Magic 2010', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Fate Reforged', 'Commander 2014', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Zendikar', 'Magic: The Gathering-Commander', 'Rise of the Eldrazi']","['Demystify', 'Act of Authority', 'Mysteries of the Deep', 'Summit Apes', 'Lavaclaw Reaches', 'Mountain', 'Mountain', 'Yawning Fissure', 'Realms Befitting My Majesty', 'Plains', 'Mountain', 'Forest', 'Plains', 'Mountain', 'Forest', 'Fearsome Awakening', 'Plains', 'Swamp', 'Into the Wilds', 'Wrap in Flames', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Celestial Force', 'Demystify', 'Wrap in Flames', 'Swamp', 'Swamp', 'Swamp', 'Swamp']"
324,Randy Elliott,"['Paladin en-Vec', 'Exodus', 'Stronghold', 'Ninth Edition', 'Onslaught', 'Time Spiral', ""Urza's Saga"", 'Unglued', 'Tempest']","['Paladin en-Vec', 'Peace of Mind', 'Shield Mate', 'Plated Rootwalla', 'Spike Soldier', 'Peace of Mind', 'Crown of Awe', 'Island', 'Evangelize', 'Telekinetic Sliver', 'Deathspore Thallid', 'Argothian Swine', 'Crosswinds', 'The Cheese Stands Alone', 'Clambassadors', 'Clam-I-Am', 'Clam Session', 'Heartwood Giant', 'Wild Wurm', 'Ranger en-Vec']"
191,Julie Dillon,"['Flesh to Dust', 'Magic: The Gathering—Conspiracy', 'Magic 2015 Core Set']","['Flesh to Dust', 'Soulcatcher', 'Flesh to Dust']"
33,rk post,"['Voices from the Void', 'Magic Origins', 'Tenth Edition', 'Magic 2011', 'Exodus', 'Magic 2012', 'Commander 2013 Edition', 'Eventide', 'Invasion', 'Legions', 'Scourge', 'Archenemy: Nicol Bolas', 'Worldwake', 'Eighth Edition', 'Magic 2010', 'Magic 2013', 'Odyssey', 'Seventh Edition', 'Apocalypse', 'Shadowmoor', 'Archenemy', 'Vanguard', 'Planechase Anthology', 'Judgment', 'Planechase 2012 Edition', 'Shards of Alara', 'Ravnica: City of Guilds', 'Ninth Edition', 'Mercadian Masques', 'Commander 2016', 'Planechase', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', ""Urza's Legacy"", 'Time Spiral ""Timeshifted""', 'Onslaught', 'Magic 2014 Core Set', 'Fifth Dawn', 'Mirrodin', 'Mirrodin Besieged', 'Alara Reborn', 'Conspiracy: Take the Crown', 'Nemesis', ""Urza's Destiny"", 'Planar Chaos', 'Time Spiral', 'Torment', 'Darksteel', 'Guildpact', 'Dissension', 'Saviors of Kamigawa', ""Urza's Saga"", 'Planeshift', 'Coldsnap', 'Magic: The Gathering-Commander', 'Prophecy', 'Commander 2015', 'Rise of the Eldrazi', 'Explorers of Ixalan', 'Scars of Mirrodin']","['Voices from the Void', 'Mighty Leap', 'High Ground', 'Voice of All', 'Knight of Dusk', 'Thrull Surgeon', 'Avatar of Might', 'Mighty Leap', 'Stormfront Pegasus', 'High Ground', 'Thrull Surgeon', 'Keeper of the Beasts', 'Armored Warhorse', 'Mighty Leap', 'Stormfront Pegasus', 'Coral Merfolk', 'Warpath Ghoul', 'Phyrexian Reclamation', 'Brooding Saurian', 'Flame Jab', 'Tilling Treefolk', 'Double Cleave', 'Faerie Squadron', 'Bog Initiate', 'Defiling Tears', ""Teferi's Moat"", 'Warped Researcher', 'Hollow Specter', 'Nefashu', 'Overseer of the Damned', 'Avatar of Fury', 'Torchling', 'Ruthless Cullblade', 'Arbor Elf', 'Thorn Elemental', ""Urza's Armor"", 'Stormfront Pegasus', 'Coral Merfolk', 'Warpath Ghoul', 'Arbor Elf', 'Dogged Hunter', 'Blazing Salvo', 'Worship', ""Leshrac's Rite"", 'Thorn Elemental', 'Lightning Angel', 'Faerie Macabre', 'Fulminator Mage', 'Swamp', 'Mountain', 'Avatar of Woe', 'Avatar of Discord', 'Kaervek the Merciless', 'Sliver Queen, Brood Mother', 'Time Distortion', 'Concentrate', 'Shiv', 'The Zephyr Maze', 'Jeska, Warrior Adept', 'Time Distortion', 'Concentrate', 'The Zephyr Maze', 'Mindlock Orb', 'Onyx Goblet', 'Tidehollow Sculler', 'Infectious Host', 'Necroplasm', 'Trophy Hunter', 'Veteran Cavalier', ""Zur's Weirding"", 'Cho-Arrim Legate', 'Silent Assassin', 'Unmask', 'Dawnstrider', 'Silverglade Pathfinder', 'Worry Beads', 'Necroplasm', 'Shiv', 'Nefashu', 'Double Cleave', 'Ore Gorger', 'Orochi Sustainer', 'Voice of All', 'Primal Growth', 'Thought Vessel', 'Overseer of the Damned', 'Concentrate', 'Shaper Parasite', 'Phyrexian Reclamation', 'Damping Engine', 'Avatar of Woe', 'Lightning Angel', ""Teferi's Moat"", 'Supreme Inquisitor', 'Death Match', 'Swat', 'Coral Merfolk', 'Burning Earth', 'Vulshok Sorcerer', 'Fatespinner', 'Lumengrid Augur', ""Victory's Herald"", 'Mind Funeral', 'Vithian Renegades', 'Merfolk Skyscout', 'Avatar of Woe', 'Lin Sivvi, Defiant Hero', 'Voice of Truth', 'Mana Cache', 'Nesting Wurm', 'Encroach', 'Twisted Experiment', 'Covetous Dragon', 'Thorn Elemental', 'Dust Elemental', 'Shaper Parasite', 'Ridged Kusite', 'Torchling', 'Darkheart Sliver', 'Haunting Hymn', 'Skittering Monstrosity', 'Skulking Knight', 'Kaervek the Merciless', 'Angel of Retribution', 'Spirit Flare', 'Ichorid', 'Pardic Arsonist', 'Emissary of Hope', 'Emissary of Despair', 'Sky Swallower', 'Sanguine Praetor', 'Ragamuffyn', 'Simic Sky Swallower', 'Avatar of Discord', 'Sakashima the Impostor', 'Ayumi, the Last Visitor', ""Serra's Liturgy"", 'Coral Merfolk', 'Morphling', 'Sandbar Merfolk', 'Abyssal Horror', 'Acridian', ""Urza's Armor"", 'Voice of All', 'Primal Growth', 'Brooding Saurian', 'Tamanoa', 'Voice of All', 'Avatar of Woe', 'Avatar of Fury', 'Simic Sky Swallower', 'Avatar of Hope', 'Avatar of Will', 'Avatar of Woe', 'Avatar of Fury', 'Avatar of Might', 'Thought Vessel', ""Victory's Herald"", 'Phyrexian Reclamation', 'Primal Growth', 'Merfolk Skyscout', 'Tajuru Preserver', 'Concentrate', 'Viridian Revel']"
108,Brandon Dorman,"['Arbiter of Knollridge', 'Lorwyn', 'Morningtide', 'Magic: The Gathering-Commander', 'Commander 2015']","['Arbiter of Knollridge', 'Crib Swap', 'Wellgabber Apothecary', 'Bog Hoodlums', 'Ink Dissolver', 'Stinkdrinker Bandit', 'Arbiter of Knollridge', 'Arbiter of Knollridge', 'Crib Swap']"
300,Chris Seaman,"[""Artificer's Assistant"", 'Dominaria', 'Rivals of Ixalan', 'Unstable', 'Ixalan']","[""Artificer's Assistant"", 'Keldon Raider', 'Forerunner of the Heralds', 'Giltgrove Stalker', 'More or Less', 'Suspicious Nanny', 'Box of Free-Range Goblins', 'Selfie Preservation', 'Border Guardian', 'Everythingamajig (a)', 'Everythingamajig (b)', 'Everythingamajig (c)', 'Everythingamajig (d)', 'Everythingamajig (e)', 'Everythingamajig (f)', 'Jade Guardian', 'Shapers of Nature']"
407,Dennis Detwiller,"['Flood', 'The Dark', 'Fourth Edition', 'Homelands', 'Fifth Edition', 'Time Spiral ""Timeshifted""', 'Classic Sixth Edition']","['Flood', 'Merfolk Assassin', 'Scavenger Folk', 'Goblin Rock Sled', 'Pikemen', 'Squire', ""Tivadar's Crusade"", 'Flood', 'Goblin Rock Sled', 'Pikemen', 'Feast of the Unicorn', 'Feast of the Unicorn', 'Greater Werewolf', 'An-Zerrin Ruins', 'Ironclaw Curse', 'Serra Inquisitors', 'Soraya the Falconer', 'Greater Werewolf', 'Flood', 'Ironclaw Curse', 'Squire', 'Merfolk Assassin', 'Feast of the Unicorn']"
144,Parente & Brian Snõddy,['Hamletback Goliath'],['Hamletback Goliath']
157,Scott Murphy,"['Stalwart Aven', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Born of the Gods', 'Journey into Nyx', 'Dragons of Tarkir', 'Hour of Devastation', 'Commander 2016', 'Fate Reforged', 'Commander 2014', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Ixalan', 'Aether Revolt']","['Stalwart Aven', 'Touch of Moonglove', 'Meteorite', 'Eagle of the Watch', 'Aetherstorm Roc', 'Dubious Challenge', 'Ghirapur Guide', 'Call the Cavalry', 'Sergeant-at-Arms', ""Forebear's Blade"", 'Swaggering Corsair', 'Jungleborn Pioneer', 'Heart-Piercer Manticore', 'Stinging Shot', 'Setessan Oathsworn', 'Eagle of the Watch', 'Secure the Wastes', 'Kolaghan Stormsinger', 'Aven Reedstalker', 'Banewhip Punisher', ""Benefactor's Draught"", 'Windfall', 'Dark Deal', 'Angelic Field Marshal', 'Salt Road Patrol', 'Thornhide Wolves', 'Brood Keeper', 'Meteorite', ""Bishop's Soldier"", 'Storm Fleet Spy', 'Alley Evasion', 'Dispersal Technician', 'Maulfist Revolutionary']"
150,Fred Fields,"['Vivid Creek', 'Lorwyn', 'Magic 2011', 'Commander 2013 Edition', 'Eventide', 'Eighth Edition', 'Magic 2010', 'Shadowmoor', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Ninth Edition', 'Mercadian Masques', 'Commander Anthology', 'Commander 2017', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Classic Sixth Edition', 'Zendikar', 'Morningtide', 'Magic: The Gathering-Commander', 'Commander 2015']","['Vivid Creek', 'Plains', 'Swamp', 'Island', 'Akoum Refuge', 'Vivid Creek', 'Rugged Prairie', 'Plains', 'Island', 'Madblind Mountain', 'Mystic Gate', 'Reflecting Pool', 'Plains', 'Plains', 'Vivid Creek', 'Vivid Creek', 'Plains', 'Instigator', 'Akoum Refuge', 'Akoum Refuge', 'Vivid Creek', 'Mutavault', 'Reflecting Pool', 'Plains', 'Akoum Refuge', 'Teetering Peaks', 'Scapeshift', 'Mutavault', 'Rustic Clachan', 'Akoum Refuge', 'Vivid Creek', 'Vivid Creek']"
555,Henry Van Der Linde,"['Wing Snare', ""Urza's Legacy""]","['Wing Snare', 'Yavimaya Granger', 'Ticking Gnomes', 'Wheel of Torture']"
257,DiTerlizzi,"['Twitch', 'Tenth Edition', 'Magic 2011', 'Exodus', 'Stronghold', 'Magic 2012', 'Invasion', 'Visions', 'Eighth Edition', 'Magic 2010', 'Archenemy', 'Vanguard', 'Fifth Edition', 'Ninth Edition', 'Mercadian Masques', 'Planechase', 'Commander Anthology', ""Urza's Legacy"", 'Time Spiral ""Timeshifted""', 'Onslaught', 'Classic Sixth Edition', 'Nemesis', ""Urza's Destiny"", 'Torment', ""Urza's Saga"", 'Planeshift', 'Unhinged', 'Weatherlight', 'Magic: The Gathering-Commander', 'Prophecy', 'Commander 2015', 'Unglued', 'Tempest']","['Twitch', 'Goblin Piker', 'Verdant Force', 'Goblin Piker', 'Wayward Soul', 'Cat Burglar', 'Scare Tactics', 'Song of Serenity', 'Medicine Bag', 'Null Brooch', 'Workhorse', 'Lab Rats', 'Pursuit of Knowledge', 'Skyshroud Troopers', 'Goblin Piker', 'Kavu Scout', 'Coercion', 'Hulking Cyclops', 'Coastal Hornclaw', 'Horned Turtle', 'Coercion', 'Giant Growth', 'Lure', 'Vine Trellis', 'Horned Turtle', 'Goblin Piker', 'Hunting Moa', 'Takara', 'Bottle of Suleiman', 'Frozen Shade', 'Nether Shadow', 'Sea Spirit', 'Giant Growth', 'Horned Turtle', 'Coercion', 'Goblin Piker', 'Verdant Force', 'Inviolability', 'Last Breath', 'Aerial Caravan', 'Brainstorm', 'Squeeze', 'Putrefaction', 'Soul Channeling', 'Lure', 'Venomous Breath', 'Vine Trellis', 'Verdant Force', 'Verdant Force', 'Phyrexian Defiler', 'Crop Rotation', 'Treefolk Mystic', 'Yavimaya Scion', 'Hunting Moa', 'Wirewood Savage', 'Horned Turtle', 'Merfolk of the Pearl Trident', 'Coercion', 'Mischievous Poltergeist', 'Giant Growth', 'Bottle of Suleiman', 'Overlaid Terrain', 'Eye of Yawgmoth', 'Goblin Marshal', 'Goblin Masons', 'Hunting Moa', 'Brass Secretary', 'Fodder Cannon', 'Balshan Collaborator', 'Serra Zealot', 'Goblin Matron', 'Goblin Spelunkers', 'Goblin War Buggy', 'Argothian Elder', 'Blanchwood Treefolk', 'Endless Wurm', 'Winding Wurm', ""Barrin's Codex"", 'Goblin Game', 'Terminate', 'Supersize', 'Mischievous Poltergeist', 'Merfolk Traders', 'Noble Benefactor', 'Brainstorm', 'Coastal Hornclaw', 'Elephant Resurgence', 'Forgotten Harvest', 'Verdant Force', 'Gus', 'Fighting Drake', 'Horned Turtle', 'Twitch', 'Bayou Dragonfly', 'Verdant Force', 'Wall of Diffusion', 'Angelic Protector', ""Hanna's Custody""]"
152,Erica Yang,"['Charging Griffin', 'Magic 2013', 'Planechase Anthology', 'Planechase 2012 Edition', 'New Phyrexia', 'Commander 2014', 'Innistrad', 'Magic 2014 Core Set', 'Khans of Tarkir', 'Mirrodin Besieged', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Magic: The Gathering-Commander', 'Rise of the Eldrazi', 'Explorers of Ixalan', 'Scars of Mirrodin']","['Charging Griffin', 'Vile Rebirth', 'Flinthoof Boar', 'Ring of Evos Isle', 'Ring of Kalonia', 'Ring of Thune', 'Ring of Valkas', 'Ring of Xathrid', 'Grove of the Dreampods', 'Grove of the Dreampods', 'Dispatch', 'Mental Misstep', 'Grim Affliction', 'Malicious Affliction', 'Spoils of Blood', ""Nomads' Assembly"", 'Gutter Grime', 'Charging Griffin', 'Vile Rebirth', 'Abomination of Gudul', 'Villainous Wealth', 'Altar of the Brood', 'Quicksilver Geyser', 'Metallic Mastery', 'Shriekhorn', 'Nearheath Pilgrim', 'Outwit', 'Gang of Devils', 'Scalding Devil', 'Pillar of Light', 'Gang of Devils', 'Flusterstorm', 'Vow of Flight', ""Nomads' Assembly"", 'Soulbound Guardians', 'Nirkana Cutthroat', 'Wildheart Invoker', 'Vow of Flight', 'Untamed Might', 'Darksteel Sentinel', 'Vector Asp']"
208,Sandra Everingham,"['Voodoo Doll', 'Legends', 'The Dark', 'Fourth Edition', 'Ice Age', 'Unlimited Edition', 'Fifth Edition', 'Alliances', 'Limited Edition Beta', 'Antiquities', 'Fallen Empires', 'Classic Sixth Edition', 'Arabian Nights', 'Revised Edition', 'Limited Edition Alpha']","['Voodoo Doll', ""Hell's Caretaker"", 'Puppet Master', 'Hornet Cobra', 'Chain Lightning', 'Primordial Ooze', 'Great Wall', 'Petra Sphinx', 'Lady Orca', 'Book of Rass', 'Standing Stones', 'Dance of Many', 'The Hive', 'Wall of Spears', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Circle of Protection: Green', 'Purelace', 'Onyx Talisman', 'Zuran Orb', 'Circle of Protection: Black', 'Circle of Protection: Green', 'Circle of Protection: White', 'Energy Storm', 'Red Scarab', 'River Delta', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dance of Many', 'Ley Druid', ""Gustha's Scepter"", 'Scarab of the Unseen', 'Storm Crow', 'Storm Crow', ""Nature's Blessing"", 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace', 'Wall of Spears', 'Gate to Phyrexia', 'Yawgmoth Demon', ""Tourach's Gate"", 'Tidal Flats', 'Night Soil', 'The Hive', 'Camel', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Circle of Protection: Green', 'Purelace', 'The Hive', 'Dark Ritual', 'Deathlace', 'Drudge Skeletons', 'Evil Presence', 'Sinkhole', 'Giant Growth', 'Giant Spider', 'Ley Druid', 'Raging River', 'Circle of Protection: Green', 'Purelace']"
158,Seb McKinnon,"['Vryn Wingmare', 'Magic Origins', 'Kaladesh', 'Dominaria', 'Rivals of Ixalan', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2013', 'Unstable', 'Commander 2016', 'Fate Reforged', 'Commander 2014', 'Commander 2017', 'Return to Ravnica', 'Magic 2014 Core Set', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015']","['Vryn Wingmare', 'Displacement Wave', 'Rabid Bloodsucker', 'Flameshadow Conjuring', 'Lightning Javelin', 'Mind Rot', 'Rite of Belzenlok', 'Sadistic Skymarcher', 'Twilight Prophet', 'Archfiend of Ifnir', 'Baleful Ammit', 'Wander in Death', 'Ahn-Crop Crasher', 'My Forces Are Innumerable', 'Odunos River Trawler', 'Fearsome Temper', 'Nyxborn Rollicker', 'Whims of the Fates', 'Skyreaping', 'Springleaf Drum', 'Vaporkin', 'Returned Phalanx', 'Akroan Horse', 'Unknown Shores', 'Hubris', 'Colossal Heroics', 'Selfless Spirit', 'Spectral Reserves', 'Chilling Grasp', 'Fogwalker', 'Noosegraf Mob', ""Dragonlord's Prerogative"", 'Herdchaser Dragon', 'Sandblast', 'Grisly Survivor', 'Attended Knight', 'Infinity Elemental', 'Secret Base', 'Parting Thoughts', 'Sylvan Reclamation', 'Blind Obedience', 'Whims of the Fates', 'Akroan Horse', ""Rakshasa's Disdain"", 'Soulflayer', 'Pontiff of Blight', 'Blind Obedience', 'Vandalblast', 'Hussar Patrol', 'Growing Ranks', 'Grim Return', 'Suspension Field', 'Dutiful Return', 'Grim Haruspex', 'Necropolis Fiend', 'Rite of the Serpent', 'Arc Lightning', 'Topplegeist', 'Compelling Deterrence', 'Daring Sleuth', 'Bearer of Overwhelming Truths', 'Erdwal Illuminator', 'Essence Flux', 'Nagging Thoughts', 'Pale Rider of Trostad', 'Chronostutter', 'Covenant of Blood', ""Necromancer's Stockpile"", 'Assemble the Rank and Vile', 'Vaporkin', 'Duskborne Skymarcher', 'Opal Lake Gatekeepers', 'Pontiff of Blight', 'Debt to the Deathless', 'Drown in Filth', 'Blind Obedience', 'Tower Defense', 'Immortal Servitude', 'Millennial Gargoyle', 'Vandalblast']"
