521,Seb McKinnon,"['Suspension Field', 'Khans of Tarkir', 'Ixalan', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Journey into Nyx', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Commander 2017', 'Unstable', 'Eldritch Moon', 'Return to Ravnica', ""Dragon's Maze"", 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Magic Origins', 'Shadows over Innistrad']","['Suspension Field', 'Dutiful Return', 'Grim Haruspex', 'Necropolis Fiend', 'Rite of the Serpent', 'Arc Lightning', 'Duskborne Skymarcher', 'Vandalblast', 'Vaporkin', 'Returned Phalanx', 'Akroan Horse', 'Unknown Shores', 'Blind Obedience', 'Tower Defense', 'Immortal Servitude', 'Millennial Gargoyle', 'Rite of Belzenlok', 'Chronostutter', 'Covenant of Blood', ""Necromancer's Stockpile"", 'Sandblast', 'Grisly Survivor', ""Rakshasa's Disdain"", 'Soulflayer', 'My Forces Are Innumerable', ""Dragonlord's Prerogative"", 'Herdchaser Dragon', 'Hubris', 'Colossal Heroics', 'Assemble the Rank and Vile', 'Vaporkin', 'Odunos River Trawler', 'Fearsome Temper', 'Nyxborn Rollicker', 'Whims of the Fates', 'Skyreaping', 'Springleaf Drum', 'Blind Obedience', 'Infinity Elemental', 'Secret Base', 'Selfless Spirit', 'Spectral Reserves', 'Chilling Grasp', 'Fogwalker', 'Noosegraf Mob', 'Vandalblast', 'Hussar Patrol', 'Growing Ranks', 'Opal Lake Gatekeepers', 'Pontiff of Blight', 'Debt to the Deathless', 'Drown in Filth', 'Archfiend of Ifnir', 'Baleful Ammit', 'Wander in Death', 'Ahn-Crop Crasher', 'Mind Rot', 'Sadistic Skymarcher', 'Twilight Prophet', 'Grim Return', 'Parting Thoughts', 'Sylvan Reclamation', 'Blind Obedience', 'Whims of the Fates', 'Akroan Horse', 'Attended Knight', 'Pontiff of Blight', 'Vryn Wingmare', 'Displacement Wave', 'Rabid Bloodsucker', 'Flameshadow Conjuring', 'Lightning Javelin', 'Topplegeist', 'Compelling Deterrence', 'Daring Sleuth', 'Bearer of Overwhelming Truths', 'Erdwal Illuminator', 'Essence Flux', 'Nagging Thoughts', 'Pale Rider of Trostad']"
522,Shelly Wan,"['Horrifying Revelation', 'Mirrodin Besieged', 'Shards of Alara', 'Scars of Mirrodin', 'Morningtide', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Commander 2017', 'Commander 2016', 'Archenemy', 'Zendikar']","['Horrifying Revelation', 'Unnatural Predation', 'Sanctum Gargoyle', 'Skill Borrower', 'Punish Ignorance', 'Leonin Arbiter', 'Turn Aside', 'Vulshok Heartstoker', 'Copperhorn Scout', ""Ezuri's Archers"", 'Mothdust Changeling', 'Sage of Fables', 'Kindled Fury', 'Copperhorn Scout', 'Copperhorn Scout', 'Leonin Arbiter', 'Malakir Bloodwitch', 'Sanctum Gargoyle', 'Sanctum Gargoyle', 'Devout Lightcaster', 'Sphinx of Lost Truths', 'Malakir Bloodwitch', 'Misty Rainforest']"
523,Shishizaru,"['Quiet Purity', 'Champions of Kamigawa', 'Dissension', 'Ravnica: City of Guilds', 'Magic: The Gathering—Conspiracy', 'Future Sight', 'Planechase 2012 Edition', 'Planechase Anthology', 'Saviors of Kamigawa', 'Betrayers of Kamigawa']","['Quiet Purity', 'Floating-Dream Zubera', 'Glimpse of Nature', 'Jugan, the Rising Star', 'Kodama of the North Tree', 'Enigma Eidolon', 'Cackling Flames', 'Dovescape', ""Conclave's Blessing"", 'Three Dreams', 'Sundering Vitae', ""Razia's Purification"", 'Jetting Glasskite', 'Even the Odds', 'Leaden Fists', 'Unblinking Bleb', 'Arc Blade', 'Three Dreams', 'Three Dreams', 'Ghost-Lit Redeemer', 'Nikko-Onna', 'Eternal Dominion', 'Bounteous Kirin', 'Kami of Tattered Shoji', 'Jetting Glasskite', 'Quash', 'Budoka Pupil', 'Ichiga, Who Topples Oaks']"
524,Shreya Shetty,"['Favorable Winds', 'Ixalan', 'Hour of Devastation', 'Commander 2017', 'Aether Revolt', 'Amonkhet']","['Favorable Winds', 'Blossom Dryad', ""Tishana's Wayfinder"", 'Waker of the Wilds', 'Nimble Obstructionist', 'Ruin Rat', 'Hungry Lynx', 'Wind-Kin Raiders', 'Scrounging Bandar', 'Binding Mummy', 'Harsh Mentor', 'Harvest Season']"
525,Sidharth Chaturvedi,"['Legion Conquistador', 'Ixalan', 'Dominaria', 'Hour of Devastation', 'Commander 2017', 'Eldritch Moon', 'Explorers of Ixalan', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan']","['Legion Conquistador', 'Storm Sculptor', 'Daring Archaeologist', 'Knight of Grace', 'Knight of Malice', 'Aerial Guide', 'Consign', 'Oblivion', 'Disrupt Decorum', 'Long Road Home', 'Mass Mutiny', 'Aether Inspector', 'Dawnfeather Eagle', 'Ice Over', 'Fen Hauler', 'Mighty Leap', 'Final Reward', 'Aven Wind Guide', 'Thriving Ibex', 'Dukhara Scavenger', 'Embraal Bruiser', 'Wild Wanderer', 'Legion Conquistador', 'Fathom Fleet Boarder', 'Reaver Ambush', ""Vraska's Conquistador""]"
526,Simon Bisley,"['Inspirit', 'Ninth Edition']","['Inspirit', 'Paladin en-Vec', 'Horror of Horrors', 'Anaba Shaman', 'Sudden Impact']"
527,Simon Dominic,"[""Kinjalli's Sunwing"", 'Ixalan', 'Dominaria', 'Hour of Devastation', 'Commander 2017', 'Unstable', 'Rivals of Ixalan']","[""Kinjalli's Sunwing"", 'Rigging Runner', 'Ranging Raptors', 'Frenzied Rage', 'Two-Headed Giant', 'Wild Onslaught', 'Hour of Devastation', 'Uncage the Menagerie', 'Taigam, Ojutai Master', ""Taigam, Sidisi's Hand"", 'Old-Fashioned Vampire', 'Druid of the Sacred Beaker', 'Dr. Julius Jumblemorph', ""Mary O'Kill"", 'Split Screen', 'Secret Base', 'Watermarket', 'Seafloor Oracle', 'Silverclad Ferocidons', 'Naturalize', 'Orazca Frillback']"
528,Slawomir Maniak,"['Flametongue Kavu', 'Khans of Tarkir', 'Oath of the Gatewatch', 'Innistrad', 'Ixalan', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Journey into Nyx', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Commander 2017', 'Avacyn Restored', 'Eldritch Moon', 'Return to Ravnica', 'Explorers of Ixalan', 'Battle for Zendikar', 'Aether Revolt', 'Dark Ascension', ""Dragon's Maze"", 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Magic Origins', 'Shadows over Innistrad']","['Flametongue Kavu', 'Cancel', 'Clever Impersonator', 'Debilitating Injury', 'Bring Low', 'Howl of the Horde', 'Icefeather Aven', 'Cultivator Drone', 'Dread Defiler', 'Flaying Tendrils', 'Sifter of Skulls', 'Stalking Drone', 'Selfless Cathar', ""Memory's Journey"", 'Falkenrath Noble', 'Screeching Bat', 'Stalking Vampire', 'Skirsdag Cultist', 'Hollowhenge Scavenger', 'Raptor Companion', 'River Sneak', 'Rummaging Goblin', 'Deeproot Warrior', 'Warchief Giant', 'Silent Sentinel', 'Prophetic Bolt', 'Aqueous Form', 'Abhorrent Overlord', 'Ember Swallower', 'Stormbreath Dragon', 'Fleecemane Lion', 'Realmwright', 'Furious Resistance', 'Homing Lightning', 'Aurelia, the Warleader', 'Duskmantle Guildmage', 'Skirk Prospector', 'Pierce the Sky', 'Devouring Light', 'First Response', 'Selfless Cathar', ""Crowd's Favor"", 'Kurkesh, Onakke Ancient', 'Paragon of Fierce Defiance', 'Adorned Pouncer', 'Angel of Condemnation', 'Palace Siege', 'Arcbond', 'Humble Defector', 'Lightning Shrieker', 'Harvester of Souls', 'Flametongue Kavu', 'Screamreach Brawler', 'Savage Ventmaw', 'Armament of Nyx', 'Mortal Obstinacy', 'Silence the Believers', 'Wildfire Cerberus', 'Bassara Tower Archer', 'Iroas, God of Victory', 'Harvester of Souls', ""Acolyte's Reward"", 'Silent Sentinel', 'Whelming Wave', 'Archetype of Endurance', 'Swordwise Centaur', 'Falkenrath Noble', 'Palace Siege', 'Fleecemane Lion', 'Savage Ventmaw', 'Tithe Drinker', 'Bloodflow Connoisseur', 'Harvester of Souls', 'Raging Poltergeist', 'Eaten by Spiders', 'Wild Defiance', 'Kessig Prowler', 'Sinuous Predator', 'Ulrich of the Krallenhorde', 'Ulrich, Uncontested Alpha', 'Sphere of Safety', 'Viashino Racketeer', 'Axebane Guardian', 'Drudge Beetle', 'Sluiceway Scorpion', ""Sphinx's Revelation"", 'Merfolk Sovereign', 'Conduit of Ruin', 'Ruin Processor', ""Titan's Presence"", 'Salvage Drone', 'Radiant Flames', 'Skyship Plunderer', 'Gremlin Infestation', 'Monstrous Onslaught', 'Curse of Exhaustion', 'Elgaud Inquisitor', 'Curse of Echoes', 'Gravetiller Wurm', 'Vorapede', 'Diregraf Captain', 'Riot Control', 'Punish the Enemy', 'Tithe Drinker', 'Bitterblade Warrior', 'Sandwurm Convergence', 'Tattered Mummy', 'Nimble Innovator', 'Shrewd Negotiation', 'Speedway Fanatic', 'Electrostatic Pummeler', 'Divine Verdict', 'Raptor Companion', ""Admiral's Order"", 'Reckless Rage', 'Augur of Bolas', 'Battle Sliver', 'Vastwood Hydra', 'Sphere of Safety', 'Humble Defector', 'Iroas, God of Victory', 'Augur of Bolas', 'Disciple of Bolas', 'Fire Elemental', 'Mindclaw Shaman', 'Disciple of Bolas', 'Flametongue Kavu', ""Sphinx's Tutelage"", ""Jace's Scrutiny"", 'Geier Reach Bandit', 'Vildin-Pack Alpha', 'Sage of Ancient Lore', 'Werewolf of Ancient Hunger']"
529,Solomon Au Yeung,['Loyal Retainers'],['Loyal Retainers']
530,Song Shikai,"['Borrowing 100,000 Arrows', 'Commander 2013 Edition']","['Borrowing 100,000 Arrows', 'Borrowing 100,000 Arrows', 'Brilliant Plan']"
531,Stephan Martiniere,"['Phyrexian Rager', 'Mirrodin Besieged', 'New Phyrexia', 'Coldsnap', 'Commander 2015', 'Gatecrash', 'Planechase', 'Magic 2015 Core Set', 'Ravnica: City of Guilds', 'Conspiracy: Take the Crown', 'Planechase Anthology', 'Commander Anthology', 'Commander 2013 Edition', 'Tenth Edition', 'Commander 2016']","['Phyrexian Rager', 'Phyrexian Vatmother', 'Psychosis Crawler', 'Chained Throatseeker', 'Chancellor of the Dross', 'Reaper of Sheoldred', 'Phyrexian Ironfoot', 'Dark Depths', 'Phyrexian Rager', 'Psychosis Crawler', 'Luminate Primordial', 'Diluvian Primordial', 'Sepulchral Primordial', 'Molten Primordial', 'Sylvan Primordial', 'Undercity Reaches', 'Plains', 'Mountain', 'Soul of Ravnica', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Psychosis Crawler', 'Undercity Reaches', 'Phyrexian Rager', 'Faerie Conclave', 'Faerie Conclave', 'Faerie Conclave', 'Island', 'Mountain', 'Forest', 'Psychosis Crawler']"
532,Stephanie Law,"['Sunscape Apprentice', 'Invasion']","['Sunscape Apprentice', 'Temporal Distortion', 'Scouting Trek']"
533,Stephen Daniele,"['Academy Researchers', ""Urza's Saga"", 'Stronghold', 'Commander 2015', 'Tempest', 'Eighth Edition', 'Unhinged', 'Commander Anthology', 'Commander 2013 Edition', 'Tenth Edition', 'Exodus', 'Commander 2014']","['Academy Researchers', 'Arcane Laboratory', 'Stroke of Genius', 'Sunder', 'Contamination', 'Rain of Filth', 'Anaconda', ""Gaea's Bounty"", 'Spreading Algae', 'Polluted Mire', 'Slippery Karst', 'Tolarian Academy', 'Brush with Death', 'Duct Crawler', 'Hammerhead Shark', 'Warrior en-Kor', 'Stroke of Genius', 'Polluted Mire', 'Slippery Karst', 'Counterspell', 'Pincher Beetles', 'Firefly', 'Flowstone Wyvern', 'Sandstone Warrior', 'Stalking Stones', 'Spreading Algae', 'Ambiguity', 'Number Crunch', 'Polluted Mire', 'Slippery Karst', 'Slippery Karst', 'Academy Researchers', 'Duct Crawler', 'Pincher Beetles', 'Killer Whale', ""Volrath's Dungeon"", 'Manabond', 'Rootwater Alligator', 'Spike Hatcher', 'Stroke of Genius', 'Polluted Mire', 'Slippery Karst']"
534,Stephen L. Walsh,"['Fallow Wurm', 'Weatherlight']","['Fallow Wurm', 'Harvest Wurm']"
535,Stephen Tappin,"['Kami of Old Stone', 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Coldsnap', 'Planechase', 'Ninth Edition', 'Ravnica: City of Guilds', 'Planechase 2012 Edition', 'Planar Chaos', 'Mirrodin', 'Planechase Anthology', 'Saviors of Kamigawa', 'Unhinged', 'Commander Anthology', 'Time Spiral', 'Darksteel', 'Tenth Edition', 'Fifth Dawn', 'Commander 2014']","['Kami of Old Stone', 'Sensei Golden-Tail', 'Guardian of Solitude', 'Rend Flesh', 'Rend Spirit', 'Kashi-Tribe Warriors', 'Pyrohemia', 'Field Marshal', 'Balduvian Frostwaker', 'Fury of the Horde', 'Nuisance Engine', 'Kami of Old Stone', 'Thought Courier', 'Chant of Vitu-Ghazi', 'Mnemonic Nexus', 'Flash Conscription', 'Ordruun Commando', 'Nullmage Shepherd', 'Gaze of the Gorgon', 'Forest', 'Rebuff the Wicked', 'Spellshift', 'Pyrohemia', 'Auriok Transfixer', 'Goblin Charbelcher', 'Nuisance Engine', 'Forest', 'Aether Shockwave', 'Promise of Bunrei', 'Inner Calm, Outer Strength', 'Iname as One', 'AWOL', ""Urza's Hot Tub"", 'Pyrohemia', 'Forest', 'Temporal Isolation', 'Brine Elemental', 'Thrill of the Hunt', 'Verdant Embrace', 'Forest', 'Leonin Battlemage', 'Death Cloud', 'Field Marshal', 'Icatian Priest', 'Thought Courier', 'Blasting Station', 'Infused Arrows', 'Summoning Station', 'Brine Elemental', 'Forest']"
536,Steve Argyle,"['Dawnglare Invoker', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'New Phyrexia', 'Khans of Tarkir', 'Shards of Alara', 'Innistrad', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Gatecrash', 'Planechase', 'Hour of Devastation', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Conflux', 'Magic: The Gathering—Conspiracy', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Magic 2010', 'Alara Reborn', 'Planechase Anthology', 'Return to Ravnica', 'Commander Anthology', 'Aether Revolt', 'Dark Ascension', 'Amonkhet', 'Worldwake', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Archenemy', 'Zendikar', 'Magic Origins']","['Dawnglare Invoker', 'Emerge Unscathed', 'Bloodthrone Vampire', ""Kozilek's Predator"", 'Angelic Arbiter', 'Damia, Sage of Stone', ""Praetor's Grasp"", 'Glistener Elf', 'Whirlwind Adept', 'Monastery Swiftspear', ""Briber's Purse"", 'Sunseed Nurturer', 'Yoked Plowbeast', 'Naya Battlemage', 'Bonds of Faith', 'Liliana of the Veil', 'Night Revelers', 'Seize the Initiative', 'Barbed Battlegear', 'Bladed Pinions', 'Angelic Arbiter', 'Bloodthrone Vampire', ""Liliana's Caress"", 'Illusory Ambusher', 'Dawnglare Invoker', 'Urbis Protector', 'Soul Ransom', 'The Hippodrome', 'Riddleform', 'Chaos Maw', 'Lotus Path Djinn', 'My Laughter Echoes', ""What's Yours Is Now Mine"", 'Slave of Bolas', 'Soul Ransom', 'Spidersilk Net', 'Kranioceros', 'Matca Rioters', 'Scattershot Archer', 'Child of Alara', 'Deathreap Ritual', ""Nevinyrral's Disk"", 'Killing Wave', 'Somberwald Sage', 'Bloodbraid Elf', 'Hive Mind', 'Lavalanche', ""Mayael's Aria"", 'Slave of Bolas', 'The Hippodrome', 'Bloodbraid Elf', 'Conjured Currency', 'Bloodfray Giant', 'Explosive Impact', 'Deathrite Shaman', 'Angelic Arbiter', 'Night Market Guard', 'Chosen of Markov', ""Markov's Servant"", 'Deadly Allure', 'Falkenrath Torturer', 'Forsake the Worldly', 'Soul-Scar Mage', 'Enigma Drake', 'Admonition Angel', 'Everflowing Chalice', 'Luminous Bonds', 'Knight of the Stampede', ""Nevinyrral's Disk"", 'Flames of the Firebrand', 'Lavalanche', 'Everflowing Chalice', ""Nevinyrral's Disk"", 'Bloodthrone Vampire', 'Flames of the Firebrand', ""Serpent's Gift"", 'Everflowing Chalice', ""Nevinyrral's Disk"", 'Everflowing Chalice', 'Arrow Volley Trap', 'Celestial Mantle', 'Guul Draz Vampire', 'Vampire Lacerator', 'Chandra Ablaze', 'Patron of the Valiant']"
537,Steve Ellis,"['Disperse', 'Planechase 2012 Edition', 'Planar Chaos', 'Planechase Anthology', 'Magic 2014 Core Set', 'Lorwyn']","['Disperse', 'Mudbutton Torchrunner', 'Phantasmagorian', 'Spitting Sliver', 'Fatal Frenzy', 'Hunting Wilds', 'Mudbutton Torchrunner', 'Disperse', 'Merrow Commerce', 'Protective Bubble', 'Mudbutton Torchrunner', 'Elvish Promenade']"
538,Steve Firchow,"['Spire Owl', ""Urza's Saga"", 'Tenth Edition']","['Spire Owl', 'Scoria Wurm', 'Midsummer Revel', 'Scoria Wurm']"
539,Steve Luke,"['Abyssal Hunter', 'Classic Sixth Edition', 'Visions', 'Magic 2011', 'Magic 2015 Core Set', 'Ninth Edition', 'Tempest', 'Mirage', 'Magic 2010', 'Eighth Edition', 'Magic 2012', 'Fifth Edition', 'Weatherlight', 'Magic 2014 Core Set', 'Tenth Edition', 'Magic 2013', 'Magic Origins']","['Abyssal Hunter', 'Redwood Treefolk', 'Wand of Denial', 'Wand of Denial', 'Gossamer Chains', ""Scalebane's Elite"", 'Mind Rot', 'Mind Rot', 'Mind Rot', ""Ertai's Meddling"", 'Shimmering Wings', 'Spell Blast', 'Skyshroud Ranger', 'Abyssal Hunter', 'Dirtwater Wraith', 'Coral Fighters', 'Merfolk Raiders', 'Merfolk Seer', 'Sapphire Charm', 'Chaos Charm', 'Chaosphere', 'Femeref Healer', 'Mind Rot', 'Mind Rot', 'Mind Rot', 'Coral Helm', 'Cave People', 'Greater Realm of Preservation', 'Serra Bestiary', 'Bösium Strip', 'Psychic Vortex', 'Mind Rot', 'Mind Rot', 'Mind Rot', 'Mind Rot']"
540,Steve Prescott,"['Kor Line-Slinger', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'New Phyrexia', 'Khans of Tarkir', 'Shards of Alara', 'Oath of the Gatewatch', 'Innistrad', 'Ixalan', 'Magic 2011', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Planechase', 'Magic 2015 Core Set', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Morningtide', 'Journey into Nyx', 'Conflux', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Future Sight', 'Commander 2017', 'Avacyn Restored', 'Unstable', 'Planechase 2012 Edition', 'Magic 2010', 'Planar Chaos', 'Alara Reborn', 'Planechase Anthology', 'Shadowmoor', 'Return to Ravnica', 'Commander Anthology', 'Magic 2012', 'Battle for Zendikar', 'Dark Ascension', 'Eventide', ""Dragon's Maze"", 'Kaladesh', 'Worldwake', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Archenemy', 'Zendikar', 'Magic Origins', 'Lorwyn', 'Shadows over Innistrad']","['Kor Line-Slinger', ""Soul's Attendant"", 'Battle Rampart', 'Riddlekeeper', 'Shriekmaw', 'Chancellor of the Tangle', 'Timely Hordemate', 'Arrow Storm', 'Trumpet Blast', 'Abzan Guide', 'Death Frenzy', 'Cylian Elf', 'Feral Hydra', 'Mighty Emergence', 'Resounding Roar', 'Titanic Ultimatum', 'Obelisk of Naya', ""Munda's Vanguard"", 'Ancient Crab', 'Press into Service', 'Baloth Pup', 'Ghoulraiser', 'Daybreak Ranger', 'Nightfall Predator', 'Parallel Lives', ""Ranger's Guile"", 'Rowdy Crew', 'Wily Goblin', 'Bloodcrazed Goblin', 'Canyon Minotaur', 'Ember Hauler', 'Fauna Shaman', 'Mirror Match', 'Shriekmaw', 'Satyr Wayfinder', 'Spinerock Knoll', 'Prognostic Sphinx', 'Nessian Courser', ""Warriors' Lesson"", 'Fleetfeather Sandals', 'Nav Squad Commandos', 'Syndic of Tithes', 'Sapphire Drake', 'Crowned Ceratok', 'Slaughterhorn', 'Shattering Blow', 'Arcane Flight', 'Flamekin Harbinger', 'Hydrosurge', 'Jalira, Master Polymorphist', 'Xathrid Slyblade', ""Ranger's Guile"", 'Satyr Wayfinder', 'Elite Scaleguard', 'Lightform', 'Sibsig Host', 'Battlefront Krushok', ""Gideon's Lawkeeper"", 'Precinct Captain', 'Prognostic Sphinx', 'Reckless Scholar', 'Guttersnipe', 'Rampaging Baloths', 'Contradict', 'Descent of the Dragons', ""Dragonlord's Servant"", 'Battletide Alchemist', 'Stonehewer Giant', 'Merrow Witsniper', 'Seething Pathblazer', 'Ambassador Oak', 'Gilt-Leaf Archdruid', 'Rhys the Exiled', 'Leonin Iconoclast', 'Gluttonous Cyclops', 'Hydra Broodmaster', 'Nacatl Hunt-Pride', 'Canyon Minotaur', 'Ember Weaver', 'Might of Alara', 'Meglonoth', 'Drakestown Forgotten', 'Reckless Scholar', 'Jeering Homunculus', 'Garbage Fire', 'Guttersnipe', 'Hurly-Burly', 'Trumpet Blast', 'Berserk', 'Akroan Phalanx', 'Chorus of the Tides', 'Satyr Wayfinder', 'Goldmeadow Lookout', ""Dragonlord's Servant"", 'Behemoth Sledge', 'Divine Deflection', 'Hanweir Lancer', 'Vigilante Justice', 'Zealous Conscripts', 'Boomflinger', 'Buzz Buggy', 'Gift Horse', 'Goblin Slingshot', 'Hard Hat Area', 'Head Banger', 'Targeting Rocket', 'Thud-for-Duds', 'Turbo-Thwacking Auto-Hammer', 'Enlisted Wurm', 'Silent-Blade Oni', 'Rhox Pikemaster', 'Wind Drake', 'Canyon Minotaur', 'Malach of the Dawn', 'Body Double', 'Merfolk Thaumaturgist', 'Riptide Pilferer', 'Behemoth Sledge', 'Enlisted Wurm', 'Stun Sniper', 'Enlisted Wurm', 'Silent-Blade Oni', 'Runed Halo', 'Deep-Slumber Titan', 'Ember Gale', 'Horde of Boggarts', 'Knollspine Dragon', 'Augury Adept', 'Thoughtweft Gambit', 'Rhys the Redeemed', 'Wilt-Leaf Cavaliers', 'Mountain', 'Forest', 'Precinct Captain', 'Guttersnipe', 'Hellhole Flailer', 'Slaughter Games', 'Shriekmaw', 'Rampaging Baloths', 'Satyr Wayfinder', 'Roon of the Hidden Realm', ""Gideon's Lawkeeper"", 'Griffin Rider', 'Peregrine Griffin', 'Bloodrage Vampire', ""Garruk's Horde"", 'Felidar Cub', 'Shadow Glider', 'Feed the Pack', 'Increasing Savagery', 'Patrol Signaler', 'Indigo Faerie', 'Heartlash Cinder', 'Deity of Scars', 'Gift of the Deity', 'Belligerent Hatchling', 'Showstopper', 'Give', 'Take', 'Ruinous Gremlin', 'Thriving Grubs', 'Roiling Terrain', 'Grasping Scoundrel', 'See Red', 'Guttersnipe', 'Rampaging Baloths', 'Reincarnation', 'Behemoth Sledge', 'Roon of the Hidden Realm', 'Augury Adept', 'Zephyr Charge', 'Canyon Minotaur', ""Garruk's Horde"", ""Ranger's Guile"", 'Elite Scaleguard', 'Satyr Wayfinder', 'Spinerock Knoll', 'Hydrosurge', 'Wind Drake', 'Canyon Minotaur', 'Goblin Battle Jester', 'Hallowed Spiritkeeper', 'Well of Ideas', 'Shriekmaw', 'Rampaging Baloths', 'Dance, Pathetic Marionette', 'Shriekmaw', 'My Wish Is Your Command', 'Rotted Ones, Lay Siege', 'Which of You Burns Brightest?', 'Your Fate Is Thrice Sealed', 'Feral Hydra', 'Landbind Ritual', 'Reckless Scholar', 'Rampaging Baloths', 'War Oracle', 'Thopter Engineer', 'Brigid, Hero of Kinsbaile', 'Goldmeadow Harrier', 'Kithkin Harbinger', 'Merrow Harbinger', 'Boggart Harbinger', 'Shriekmaw', 'Flamekin Harbinger', 'Giant Harbinger', 'Hurly-Burly', 'Battlewand Oak', 'Elvish Handservant', 'Gilt-Leaf Ambush', 'Spinerock Knoll', 'Swamp', 'Forest', 'Open the Armory', 'Press for Answers', 'Reckless Scholar', 'Aim High']"
541,Steve White,"['Python', 'Classic Sixth Edition', ""Urza's Saga"", 'Visions', 'Mirage', 'Eighth Edition', 'Fifth Edition', 'Weatherlight', 'Tenth Edition']","['Python', 'River Boa', 'Warthog', 'Reflexes', 'Viashino Runner', 'Gorilla Warrior', 'Python', 'Bull Elephant', 'River Boa', 'Warthog', 'Pygmy Hippo', 'Crash of Rhinos', 'Lava Hounds', 'Reflexes', 'Aurochs', 'Wolverine Pack', 'Arctic Wolves', 'Rogue Elephant', 'Lava Hounds', 'Viashino Runner']"
