528,Slawomir Maniak,"['Augur of Bolas', 'Magic 2013', 'Rivals of Ixalan', 'Innistrad', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Explorers of Ixalan', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic: The Gathering-Commander', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Oath of the Gatewatch', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Augur of Bolas', 'Disciple of Bolas', 'Fire Elemental', 'Mindclaw Shaman', 'Divine Verdict', 'Raptor Companion', ""Admiral's Order"", 'Reckless Rage', 'Selfless Cathar', ""Memory's Journey"", 'Falkenrath Noble', 'Screeching Bat', 'Stalking Vampire', 'Skirsdag Cultist', 'Hollowhenge Scavenger', 'Bloodflow Connoisseur', 'Harvester of Souls', 'Raging Poltergeist', 'Eaten by Spiders', 'Wild Defiance', 'Augur of Bolas', 'Nimble Innovator', 'Shrewd Negotiation', 'Speedway Fanatic', 'Electrostatic Pummeler', 'Curse of Exhaustion', 'Elgaud Inquisitor', 'Curse of Echoes', 'Gravetiller Wurm', 'Vorapede', 'Diregraf Captain', 'Battle Sliver', 'Vastwood Hydra', 'Merfolk Sovereign', 'Armament of Nyx', 'Mortal Obstinacy', 'Silence the Believers', 'Wildfire Cerberus', 'Bassara Tower Archer', 'Iroas, God of Victory', ""Sphinx's Tutelage"", 'Sphere of Safety', 'Humble Defector', 'Iroas, God of Victory', 'Harvester of Souls', 'Flametongue Kavu', 'Riot Control', 'Punish the Enemy', 'Tithe Drinker', 'Cancel', 'Clever Impersonator', 'Debilitating Injury', 'Bring Low', 'Howl of the Horde', 'Icefeather Aven', 'Conduit of Ruin', 'Ruin Processor', ""Titan's Presence"", 'Salvage Drone', 'Radiant Flames', 'Skyship Plunderer', 'Gremlin Infestation', 'Monstrous Onslaught', 'Screamreach Brawler', 'Savage Ventmaw', 'Bitterblade Warrior', 'Sandwurm Convergence', 'Tattered Mummy', 'Warchief Giant', 'Silent Sentinel', 'Prophetic Bolt', 'Adorned Pouncer', 'Angel of Condemnation', 'Flametongue Kavu', 'Devouring Light', 'First Response', 'Selfless Cathar', ""Crowd's Favor"", 'Kurkesh, Onakke Ancient', 'Paragon of Fierce Defiance', 'Harvester of Souls', 'Kessig Prowler', 'Sinuous Predator', 'Ulrich of the Krallenhorde', 'Ulrich, Uncontested Alpha', 'Cultivator Drone', 'Dread Defiler', 'Flaying Tendrils', 'Sifter of Skulls', 'Stalking Drone', 'Skirk Prospector', 'Pierce the Sky', 'Disciple of Bolas', 'Flametongue Kavu', 'Realmwright', 'Furious Resistance', 'Homing Lightning', 'Aurelia, the Warleader', 'Duskmantle Guildmage', 'Sphere of Safety', 'Viashino Racketeer', 'Axebane Guardian', 'Drudge Beetle', 'Sluiceway Scorpion', ""Sphinx's Revelation"", 'Palace Siege', 'Arcbond', 'Humble Defector', 'Lightning Shrieker', 'Aqueous Form', 'Abhorrent Overlord', 'Ember Swallower', 'Stormbreath Dragon', 'Fleecemane Lion', 'Raptor Companion', 'River Sneak', 'Rummaging Goblin', 'Deeproot Warrior', 'Falkenrath Noble', 'Palace Siege', 'Fleecemane Lion', 'Savage Ventmaw', 'Tithe Drinker', ""Jace's Scrutiny"", 'Geier Reach Bandit', 'Vildin-Pack Alpha', 'Sage of Ancient Lore', 'Werewolf of Ancient Hunger', ""Acolyte's Reward"", 'Silent Sentinel', 'Whelming Wave', 'Archetype of Endurance', 'Swordwise Centaur']"
529,Solomon Au Yeung,['Loyal Retainers'],['Loyal Retainers']
530,Song Shikai,"['Borrowing 100,000 Arrows', 'Commander 2013 Edition', 'Commander Anthology']","['Borrowing 100,000 Arrows', 'Brilliant Plan', 'Borrowing 100,000 Arrows']"
531,Stephan Martiniere,"['Faerie Conclave', 'Tenth Edition', 'Commander 2013 Edition', 'Mirrodin Besieged', 'Commander 2016', 'New Phyrexia', 'Commander Anthology', 'Commander 2015', 'Planechase Anthology', 'Planechase', 'Ravnica: City of Guilds', 'Magic 2015 Core Set', 'Coldsnap', 'Conspiracy: Take the Crown', 'Gatecrash']","['Faerie Conclave', 'Island', 'Mountain', 'Forest', 'Faerie Conclave', 'Phyrexian Rager', 'Phyrexian Vatmother', 'Psychosis Crawler', 'Psychosis Crawler', 'Chained Throatseeker', 'Chancellor of the Dross', 'Reaper of Sheoldred', 'Phyrexian Rager', 'Faerie Conclave', 'Phyrexian Rager', 'Psychosis Crawler', 'Undercity Reaches', 'Undercity Reaches', 'Plains', 'Mountain', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Soul of Ravnica', 'Phyrexian Ironfoot', 'Dark Depths', 'Psychosis Crawler', 'Luminate Primordial', 'Diluvian Primordial', 'Sepulchral Primordial', 'Molten Primordial', 'Sylvan Primordial']"
532,Stephanie Law,"['Sunscape Apprentice', 'Invasion']","['Sunscape Apprentice', 'Temporal Distortion', 'Scouting Trek']"
533,Stephen Daniele,"['Academy Researchers', 'Tenth Edition', 'Unhinged', ""Urza's Saga"", 'Commander 2013 Edition', 'Stronghold', 'Exodus', 'Commander Anthology', 'Commander 2015', 'Commander 2014', 'Eighth Edition', 'Tempest']","['Academy Researchers', 'Duct Crawler', 'Pincher Beetles', 'Ambiguity', 'Number Crunch', 'Academy Researchers', 'Arcane Laboratory', 'Stroke of Genius', 'Sunder', 'Contamination', 'Rain of Filth', 'Anaconda', ""Gaea's Bounty"", 'Spreading Algae', 'Polluted Mire', 'Slippery Karst', 'Tolarian Academy', 'Slippery Karst', 'Brush with Death', 'Duct Crawler', 'Hammerhead Shark', 'Warrior en-Kor', 'Killer Whale', ""Volrath's Dungeon"", 'Manabond', 'Rootwater Alligator', 'Spike Hatcher', 'Polluted Mire', 'Slippery Karst', 'Stroke of Genius', 'Polluted Mire', 'Slippery Karst', 'Stroke of Genius', 'Polluted Mire', 'Slippery Karst', 'Spreading Algae', 'Counterspell', 'Pincher Beetles', 'Firefly', 'Flowstone Wyvern', 'Sandstone Warrior', 'Stalking Stones']"
534,Stephen L. Walsh,"['Fallow Wurm', 'Weatherlight']","['Fallow Wurm', 'Harvest Wurm']"
535,Stephen Tappin,"['Field Marshal', 'Tenth Edition', 'Ninth Edition', 'Unhinged', 'Fifth Dawn', 'Planar Chaos', 'Saviors of Kamigawa', 'Mirrodin', 'Commander Anthology', 'Champions of Kamigawa', 'Planechase Anthology', 'Magic: The Gathering-Commander', 'Planechase', 'Ravnica: City of Guilds', 'Coldsnap', 'Time Spiral', 'Commander 2014', 'Planechase 2012 Edition', 'Darksteel']","['Field Marshal', 'Icatian Priest', 'Kami of Old Stone', 'Thought Courier', 'AWOL', ""Urza's Hot Tub"", 'Thought Courier', 'Blasting Station', 'Infused Arrows', 'Summoning Station', 'Rebuff the Wicked', 'Spellshift', 'Pyrohemia', 'Aether Shockwave', 'Promise of Bunrei', 'Inner Calm, Outer Strength', 'Iname as One', 'Auriok Transfixer', 'Goblin Charbelcher', 'Nuisance Engine', 'Pyrohemia', 'Forest', 'Kami of Old Stone', 'Sensei Golden-Tail', 'Guardian of Solitude', 'Rend Flesh', 'Rend Spirit', 'Kashi-Tribe Warriors', 'Forest', 'Pyrohemia', 'Nuisance Engine', 'Chant of Vitu-Ghazi', 'Mnemonic Nexus', 'Flash Conscription', 'Ordruun Commando', 'Nullmage Shepherd', 'Gaze of the Gorgon', 'Field Marshal', 'Balduvian Frostwaker', 'Fury of the Horde', 'Temporal Isolation', 'Brine Elemental', 'Thrill of the Hunt', 'Verdant Embrace', 'Forest', 'Brine Elemental', 'Forest', 'Forest', 'Leonin Battlemage', 'Death Cloud']"
536,Steve Argyle,"['Kranioceros', 'Conflux', 'Magic 2013', 'Rivals of Ixalan', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Dark Ascension', 'Magic 2014 Core Set', 'Magic Origins', 'Commander 2016', 'Zendikar', 'Archenemy: Nicol Bolas', 'New Phyrexia', 'Archenemy', 'Magic 2011', 'Khans of Tarkir', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Amonkhet', 'Commander 2015', 'Planechase Anthology', 'Hour of Devastation', 'Magic: The Gathering-Commander', 'Planechase', 'Magic 2010', 'Worldwake', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Planechase 2012 Edition', 'Commander 2017']","['Kranioceros', 'Matca Rioters', 'Scattershot Archer', 'Child of Alara', 'Bloodthrone Vampire', 'Flames of the Firebrand', ""Serpent's Gift"", 'Luminous Bonds', 'Knight of the Stampede', 'Bonds of Faith', 'Liliana of the Veil', 'Night Revelers', 'Deathreap Ritual', 'Killing Wave', 'Somberwald Sage', ""Nevinyrral's Disk"", 'Chosen of Markov', ""Markov's Servant"", 'Deadly Allure', 'Falkenrath Torturer', 'Flames of the Firebrand', 'Patron of the Valiant', 'Lavalanche', 'Everflowing Chalice', ""Nevinyrral's Disk"", 'Arrow Volley Trap', 'Celestial Mantle', 'Guul Draz Vampire', 'Vampire Lacerator', 'Chandra Ablaze', 'My Laughter Echoes', ""What's Yours Is Now Mine"", 'Slave of Bolas', 'Soul Ransom', ""Praetor's Grasp"", 'Glistener Elf', 'Everflowing Chalice', 'Angelic Arbiter', 'Bloodthrone Vampire', ""Liliana's Caress"", 'Whirlwind Adept', 'Monastery Swiftspear', ""Briber's Purse"", 'Night Market Guard', 'Spidersilk Net', 'Angelic Arbiter', 'Seize the Initiative', 'Barbed Battlegear', 'Bladed Pinions', 'Dawnglare Invoker', 'Emerge Unscathed', 'Bloodthrone Vampire', ""Kozilek's Predator"", 'Lavalanche', ""Mayael's Aria"", 'Slave of Bolas', 'Sunseed Nurturer', 'Yoked Plowbeast', 'Naya Battlemage', 'Forsake the Worldly', 'Soul-Scar Mage', 'Enigma Drake', 'Illusory Ambusher', 'Dawnglare Invoker', 'The Hippodrome', 'Bloodbraid Elf', 'Riddleform', 'Chaos Maw', 'Angelic Arbiter', 'Damia, Sage of Stone', 'The Hippodrome', 'Hive Mind', 'Admonition Angel', 'Everflowing Chalice', 'Everflowing Chalice', ""Nevinyrral's Disk"", 'Urbis Protector', 'Soul Ransom', 'Conjured Currency', 'Bloodfray Giant', 'Explosive Impact', 'Deathrite Shaman', 'Lotus Path Djinn', 'Bloodbraid Elf', ""Nevinyrral's Disk""]"
537,Steve Ellis,"['Disperse', 'Planar Chaos', 'Lorwyn', 'Planechase Anthology', 'Morningtide', 'Planechase 2012 Edition']","['Disperse', 'Phantasmagorian', 'Spitting Sliver', 'Fatal Frenzy', 'Hunting Wilds', 'Merrow Commerce', 'Protective Bubble', 'Mudbutton Torchrunner', 'Elvish Promenade', 'Mudbutton Torchrunner', 'Disperse', 'Mudbutton Torchrunner']"
538,Steve Firchow,"['Scoria Wurm', ""Urza's Saga""]","['Scoria Wurm', 'Spire Owl', 'Scoria Wurm', 'Midsummer Revel']"
539,Steve Luke,"['Bösium Strip', 'Weatherlight', 'Magic 2013', 'Tenth Edition', 'Ninth Edition', 'Magic 2014 Core Set', 'Fifth Edition', 'Magic Origins', 'Magic 2012', 'Magic 2011', 'Visions', 'Magic 2015 Core Set', 'Mirage', 'Classic Sixth Edition', 'Magic 2010', 'Eighth Edition', 'Tempest']","['Bösium Strip', 'Psychic Vortex', 'Mind Rot', 'Mind Rot', 'Mind Rot', 'Mind Rot', 'Coral Helm', 'Cave People', 'Greater Realm of Preservation', 'Serra Bestiary', 'Mind Rot', 'Mind Rot', 'Mind Rot', 'Wand of Denial', 'Gossamer Chains', ""Scalebane's Elite"", 'Mind Rot', 'Abyssal Hunter', 'Dirtwater Wraith', 'Coral Fighters', 'Merfolk Raiders', 'Merfolk Seer', 'Sapphire Charm', 'Chaos Charm', 'Chaosphere', 'Femeref Healer', 'Abyssal Hunter', 'Redwood Treefolk', 'Wand of Denial', 'Mind Rot', 'Mind Rot', ""Ertai's Meddling"", 'Shimmering Wings', 'Spell Blast', 'Skyshroud Ranger']"
540,Steve Prescott,"['Nacatl Hunt-Pride', 'Conflux', 'Unstable', 'Magic 2013', 'Rivals of Ixalan', 'Eventide', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', 'Zendikar', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'New Phyrexia', 'Archenemy', 'Planar Chaos', 'Magic 2011', 'Khans of Tarkir', 'Battle for Zendikar', 'Dragons of Tarkir', 'Commander Anthology', 'Lorwyn', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Commander 2015', 'Planechase Anthology', 'Magic: The Gathering-Commander', 'Planechase', 'Future Sight', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Magic 2010', 'Worldwake', 'Oath of the Gatewatch', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Morningtide', 'Fate Reforged', 'Theros', 'Ixalan', 'Planechase 2012 Edition', 'Commander 2017', 'Shadowmoor', 'Shadows over Innistrad', 'Born of the Gods']","['Nacatl Hunt-Pride', 'Canyon Minotaur', 'Ember Weaver', 'Might of Alara', 'Meglonoth', 'Boomflinger', 'Buzz Buggy', 'Gift Horse', 'Goblin Slingshot', 'Hard Hat Area', 'Head Banger', 'Targeting Rocket', 'Thud-for-Duds', 'Turbo-Thwacking Auto-Hammer', 'Hydrosurge', 'Wind Drake', 'Canyon Minotaur', 'Goblin Battle Jester', 'Grasping Scoundrel', 'See Red', 'Patrol Signaler', 'Indigo Faerie', 'Heartlash Cinder', 'Deity of Scars', 'Gift of the Deity', 'Belligerent Hatchling', 'Ghoulraiser', 'Daybreak Ranger', 'Nightfall Predator', 'Parallel Lives', ""Ranger's Guile"", 'Drakestown Forgotten', 'Reckless Scholar', 'Divine Deflection', 'Hanweir Lancer', 'Vigilante Justice', 'Zealous Conscripts', 'Guttersnipe', 'Rampaging Baloths', 'Reincarnation', 'Behemoth Sledge', 'Roon of the Hidden Realm', 'Augury Adept', 'Ruinous Gremlin', 'Thriving Grubs', 'Feed the Pack', 'Increasing Savagery', 'Zephyr Charge', 'Canyon Minotaur', ""Garruk's Horde"", ""Ranger's Guile"", 'Leonin Iconoclast', 'Gluttonous Cyclops', 'Hydra Broodmaster', 'War Oracle', 'Thopter Engineer', 'Elite Scaleguard', 'Satyr Wayfinder', 'Spinerock Knoll', 'Landbind Ritual', 'Reckless Scholar', 'Rampaging Baloths', ""Gideon's Lawkeeper"", 'Griffin Rider', 'Peregrine Griffin', 'Bloodrage Vampire', ""Garruk's Horde"", ""Gideon's Lawkeeper"", 'Precinct Captain', 'Prognostic Sphinx', 'Reckless Scholar', 'Guttersnipe', 'Rampaging Baloths', 'Showstopper', 'Give', 'Take', 'Chancellor of the Tangle', 'Dance, Pathetic Marionette', 'Shriekmaw', 'My Wish Is Your Command', 'Rotted Ones, Lay Siege', 'Which of You Burns Brightest?', 'Your Fate Is Thrice Sealed', 'Feral Hydra', 'Malach of the Dawn', 'Body Double', 'Merfolk Thaumaturgist', 'Riptide Pilferer', 'Bloodcrazed Goblin', 'Canyon Minotaur', 'Ember Hauler', 'Fauna Shaman', 'Timely Hordemate', 'Arrow Storm', 'Trumpet Blast', 'Abzan Guide', 'Death Frenzy', 'Felidar Cub', 'Shadow Glider', 'Contradict', 'Descent of the Dragons', ""Dragonlord's Servant"", 'Shriekmaw', 'Rampaging Baloths', 'Satyr Wayfinder', 'Roon of the Hidden Realm', 'Brigid, Hero of Kinsbaile', 'Goldmeadow Harrier', 'Kithkin Harbinger', 'Merrow Harbinger', 'Boggart Harbinger', 'Shriekmaw', 'Flamekin Harbinger', 'Giant Harbinger', 'Hurly-Burly', 'Battlewand Oak', 'Elvish Handservant', 'Gilt-Leaf Ambush', 'Spinerock Knoll', 'Swamp', 'Forest', 'Kor Line-Slinger', ""Soul's Attendant"", 'Battle Rampart', 'Behemoth Sledge', 'Enlisted Wurm', 'Stun Sniper', 'Cylian Elf', 'Feral Hydra', 'Mighty Emergence', 'Resounding Roar', 'Titanic Ultimatum', 'Obelisk of Naya', 'Mirror Match', 'Shriekmaw', 'Satyr Wayfinder', 'Spinerock Knoll', 'Enlisted Wurm', 'Silent-Blade Oni', 'Riddlekeeper', 'Shriekmaw', 'Flamekin Harbinger', 'Goldmeadow Lookout', 'Hydrosurge', 'Jalira, Master Polymorphist', 'Xathrid Slyblade', ""Ranger's Guile"", 'Satyr Wayfinder', 'Jeering Homunculus', 'Garbage Fire', 'Guttersnipe', 'Hurly-Burly', 'Trumpet Blast', 'Berserk', 'Rhox Pikemaster', 'Wind Drake', 'Canyon Minotaur', 'Roiling Terrain', ""Munda's Vanguard"", 'Ancient Crab', 'Press into Service', 'Baloth Pup', 'Arcane Flight', 'Hallowed Spiritkeeper', 'Well of Ideas', 'Shriekmaw', 'Rampaging Baloths', 'Nav Squad Commandos', 'Syndic of Tithes', 'Sapphire Drake', 'Crowned Ceratok', 'Slaughterhorn', 'Shattering Blow', 'Precinct Captain', 'Guttersnipe', 'Hellhole Flailer', 'Slaughter Games', 'Battletide Alchemist', 'Stonehewer Giant', 'Merrow Witsniper', 'Seething Pathblazer', 'Ambassador Oak', 'Gilt-Leaf Archdruid', 'Rhys the Exiled', 'Elite Scaleguard', 'Lightform', 'Sibsig Host', 'Battlefront Krushok', 'Prognostic Sphinx', 'Nessian Courser', ""Warriors' Lesson"", 'Fleetfeather Sandals', 'Rowdy Crew', 'Wily Goblin', 'Enlisted Wurm', 'Silent-Blade Oni', ""Dragonlord's Servant"", 'Behemoth Sledge', 'Runed Halo', 'Deep-Slumber Titan', 'Ember Gale', 'Horde of Boggarts', 'Knollspine Dragon', 'Augury Adept', 'Thoughtweft Gambit', 'Rhys the Redeemed', 'Wilt-Leaf Cavaliers', 'Mountain', 'Forest', 'Open the Armory', 'Press for Answers', 'Reckless Scholar', 'Aim High', 'Akroan Phalanx', 'Chorus of the Tides', 'Satyr Wayfinder']"
541,Steve White,"['Arctic Wolves', 'Weatherlight', 'Tenth Edition', ""Urza's Saga"", 'Fifth Edition', 'Visions', 'Mirage', 'Classic Sixth Edition', 'Eighth Edition']","['Arctic Wolves', 'Rogue Elephant', 'Lava Hounds', 'Viashino Runner', 'Reflexes', 'Viashino Runner', 'Gorilla Warrior', 'Aurochs', 'Wolverine Pack', 'Python', 'Bull Elephant', 'River Boa', 'Warthog', 'Pygmy Hippo', 'Crash of Rhinos', 'Python', 'River Boa', 'Warthog', 'Lava Hounds', 'Reflexes']"
542,Steven Belledin,"['Parasitic Strix', 'Conflux', 'Magic 2013', 'Rivals of Ixalan', 'Eventide', 'Innistrad', 'Tenth Edition', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Mirrodin Besieged', 'Commander 2016', 'Zendikar', 'Magic 2012', ""Dragon's Maze"", 'New Phyrexia', 'Archenemy', 'Planar Chaos', 'Magic 2011', 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Lorwyn', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Amonkhet', 'Commander 2015', 'Planechase Anthology', 'Hour of Devastation', 'Magic: The Gathering-Commander', 'Planechase', 'Magic 2015 Core Set', 'Coldsnap', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Magic 2010', 'Worldwake', 'Oath of the Gatewatch', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Morningtide', 'Fate Reforged', 'Theros', 'Planechase 2012 Edition', 'Commander 2017', 'Shadowmoor', 'Shadows over Innistrad', 'Born of the Gods']","['Parasitic Strix', 'Scepter of Insight', 'Scornful Aether-Lich', 'Magister Sphinx', 'Exotic Orchard', 'Tricks of the Trade', 'Duress', 'Crimson Muckwader', 'Phyrexian Hulk', 'Evolving Wilds', 'Forest', 'Moment of Triumph', 'Expel from Orazca', 'Moment of Craving', 'Idle Thoughts', 'Unmake', 'Hearthfire Hobgoblin', 'Mikaeus, the Lunarch', 'Sensory Deprivation', 'Grimoire of the Dead', 'Cho-Manno, Revolutionary', 'Rampant Growth', 'Sylvan Basilisk', 'Relic Crush', 'Defang', 'Searchlight Geist', 'Fervent Cathar', 'Narstad Scrapper', 'Wash Out', 'Evolving Wilds', 'Herald of the Fair', 'Demolish', ""Geralf's Mindcrusher"", 'Gravecrawler', 'Hinterland Hermit', 'Hinterland Scourge', 'Sensory Deprivation', 'Tome Scour', 'Duress', 'Trollhide', 'Forest', 'Scourge of Fleets', 'Faerie Miscreant', 'Evolving Wilds', 'Fuel for the Cause', 'Rally the Forces', 'Ichor Wellspring', 'Prismatic Geoscope', 'Abzan Falconer', 'Citadel Siege', 'Chief Engineer', 'Etherium Sculptor', 'Rampant Growth', 'Ichor Wellspring', 'Evolving Wilds', 'Exotic Orchard', 'Armament Master', 'Relic Crush', 'Benalish Veteran', 'Deathmark', 'Rampant Growth', 'Stampeding Rhino', 'Trollhide', 'Reap Intellect', 'Glistening Oil', 'Surgical Extraction', 'Etched Monstrosity', 'Phyrexian Hulk', 'Dragon Whelp', 'Magister Sphinx', 'Unmake', ""Serra's Boon"", 'Sinew Sliver', 'Dichotomancy', 'Temporal Extortion', 'Treacherous Urge', 'Citanul Woodreaders', 'Tome Scour', 'Deathmark', 'Duress', 'Overwhelming Stampede', 'Yavimaya Wurm', 'Forest', 'Abzan Falconer', 'Sagu Archer', 'Armament Corps', 'Kor Bladewhirl', 'Lantern Scout', 'Aethertide Whale', 'Dragonlord Silumgar', 'Wash Out', 'Dragon Whelp', 'Great Oak Guardian', 'Joraga Warcaller', 'Overwhelming Stampede', 'Evolving Wilds', 'Forest', ""Cenn's Heir"", 'Springjack Knight', 'Ego Erasure', 'Inkfathom Divers', 'Caterwauling Boggart', 'Crush Underfoot', 'Bog-Strider Ash', 'Loxodon Wayfarer', 'Bonds of Quicksilver', 'Grand Architect', 'Quicksilver Gargantuan', 'Putrefax', 'Kabira Vindicator', 'Transcendent Master', 'Lighthouse Chronologist', 'Evolving Wilds', 'Ethercaste Knight', 'Leonin Armorguard', 'Maelstrom Nexus', 'Etherium Sculptor', 'Vectis Silencers', 'Puppet Conjurer', 'Greater Sandwurm', 'Swamp', 'Great Oak Guardian', 'Overwhelming Stampede', 'Rampant Growth', 'Evolving Wilds', 'Forest', 'Krosa', 'Brindle Shoat', 'Stairs to Infinity', 'Exotic Orchard', 'Scavenger Grounds', 'Dragon Whelp', 'Relic Crush', 'Evolving Wilds', 'Forest', 'Krosa', 'Rampant Growth', 'Hearthfire Hobgoblin', 'Chief Engineer', 'Avarice Amulet', 'Evolving Wilds', 'Forest', 'Phobian Phantasm', ""Hibernation's End"", 'Bonds of Quicksilver', 'Evolving Wilds', 'Exotic Orchard', 'Tangleclaw Werewolf', 'Fibrous Entangler', 'Tome Scour', 'Deathmark', 'Duress', 'Dragon Whelp', 'Rampant Growth', 'Stampeding Rhino', 'Forest', 'Archon of Redemption', 'Perimeter Captain', 'Joraga Warcaller', 'Goblin Dark-Dwellers', 'Gladehart Cavalry', 'The First Eruption', 'Mox Amber', 'Joraga Warcaller', 'Overwhelming Stampede', 'Ichor Wellspring', 'Evolving Wilds', 'Syndicate Enforcer', 'Grim Roustabout', 'Search Warrant', 'Overgrown Tomb', 'Meadowboon', 'Slithermuse', 'Revive the Fallen', 'Greatbow Doyen', 'Citadel Siege', 'Silumgar, the Drifting Death', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Brindle Shoat', 'Exotic Orchard', 'Stairs to Infinity', 'Relic Crush', 'Izzet Chronarch', 'Silumgar, the Drifting Death', 'Evolving Wilds', 'Exotic Orchard', 'Order of Whiteclay', 'Knacksaw Clique', 'Cinderhaze Wretch', 'Roughshod Mentor', 'Zealous Guardian', ""River's Grasp"", 'Barkshell Blessing', 'Seedcradle Witch', 'Shield of the Oversoul', 'Invasive Surgery', 'From Under the Floorboards', 'Fevered Visions', 'Floodtide Serpent']"
543,Stuart Beel,"['Acidic Dagger', 'Mirage']","['Acidic Dagger', 'Harbor Guardian']"
544,Stuart Griffin,"['Tolarian Serpent', 'Ninth Edition', 'Fifth Edition', 'Time Spiral ""Timeshifted""', 'Visions', 'Mirage', 'Classic Sixth Edition', 'Time Spiral', 'Eighth Edition']","['Tolarian Serpent', 'Maro', 'Disrupting Scepter', ""Aladdin's Ring"", 'Disrupting Scepter', 'Erg Raiders', 'Zombie Master', 'Zhalfirin Commander', 'Daraja Griffin', 'Jamuraan Lion', 'Griffin Canyon', 'Afiya Grove', 'Maro', 'Mtenda Lion', 'Seedling Charm', 'Zhalfirin Commander', 'Daraja Griffin', 'Maro', ""Aladdin's Ring"", 'Disrupting Scepter', 'Gustcloak Cavalier', 'Screeching Sliver', 'Havenwood Wurm', 'Scarwood Treefolk', 'Maro', 'Disrupting Scepter']"
545,Sue Ellen Brown,"['Emerald Medallion', 'Tempest']","['Emerald Medallion', 'Jet Medallion', 'Pearl Medallion', 'Ruby Medallion', 'Sapphire Medallion']"
546,Sun Nan,['Spoils of Victory'],['Spoils of Victory']
