16023,1,Basilica Guards
16025,1,Boros Elite
16026,2,Court Street Denizen
16027,3,Daring Skyjek
16029,1,Dutiful Thrull
16030,3,Frontline Medic
16032,3,Guardian of the Gateless
16036,2,Knight of Obligation
16038,4,Luminate Primordial
16040,3,Nav Squad Commandos
16044,2,Syndic of Tithes
16045,1,Urbis Protector
16046,2,Zarichi Tiger
16049,1,Clinging Anemones
16050,0,Cloudfin Raptor
16051,5,Diluvian Primordial
16053,1,Frilled Oculus
16056,1,Incursion Specialist
16057,3,Keymaster Rogue
16059,5,Leyline Phantom
16060,1,Metropolis Sprite
16061,2,Mindeye Drake
16063,1,Realmwright
16064,2,Sage's Row Denizen
16065,4,Sapphire Drake
16067,1,Simic Fluxmage
16068,0,Simic Manipulator
16075,2,Balustrade Spy
16076,1,Basilica Screecher
16078,1,Corpse Blockade
16079,2,Crypt Ghast
16083,1,Gateway Shade
16085,2,Gutter Skulk
16086,3,Horror of the Dim
16089,7,Lord of the Void
16092,3,Ogre Slumlord
16093,5,Sepulchral Primordial
16094,1,Shadow Alley Denizen
16096,2,Slate Street Ruffian
16097,3,Smog Elemental
16098,3,Syndicate Enforcer
16099,1,Thrull Parasite
16100,2,Undercity Informer
16102,1,Wight of Precinct Six
16104,1,Bomber Corps
16105,2,Cinder Elemental
16107,3,Ember Beast
16108,2,Firefist Striker
16110,1,Foundry Street Denizen
16112,6,Hellkite Tyrant
16113,2,Hellraiser Goblin
16115,1,Legion Loyalist
16119,6,Molten Primordial
16121,6,Ripscale Predator
16122,5,Scorchwalker
16123,2,Skinbrand Goblin
16127,4,Towering Thunderfist
16128,3,Viashino Shanktail
16129,2,Warmind Infantry
16130,3,Wrecking Ogre
16131,6,Adaptive Snapjaw
16134,1,Crocanura
16135,4,Crowned Ceratok
16136,2,Disciple of the Old Ways
16137,1,Experiment One
16139,7,Giant Adephage
16140,2,Greenside Watcher
16141,1,Gyre Sage
16143,2,Ivy Lane Denizen
16148,4,Rust Scarab
16149,2,Scab-Clan Charger
16151,9,Skarrg Goliath
16152,3,Slaughterhorn
16153,1,Spire Tracer
16154,6,Sylvan Primordial
16157,1,Wasteland Viper
16159,6,Alms Beast
16161,3,"Aurelia, the Warleader"
16163,0,Bane Alley Broker
16164,2,Biovisionary
16165,7,Borborygmos Enraged
16168,2,Cartel Aristocrat
16170,*,Consuming Aberration
16171,5,Deathpact Angel
16173,4,Dinrova Horror
16175,3,Drakewing Krasis
16176,2,Duskmantle Guildmage
16177,4,Duskmantle Seer
16178,0,Elusive Krasis
16180,1,Fathom Mage
16181,3,Firemane Avenger
16182,3,Fortress Cyclops
16183,4,Foundry Champion
16185,4,Ghor-Clan Rampager
16188,6,Gruul Ragebeast
16189,1,High Priest of Penance
16191,2,Kingpin's Pet
16192,3,"Lazav, Dimir Mastermind"
16194,2,Master Biomancer
16197,1,Mortus Strider
16199,0,Nimbus Swimmer
16200,5,"Obzedat, Ghost Council"
16202,3,Ordruun Veteran
16206,1,Prime Speaker Zegana
16209,*,Rubblehulk
16210,7,Ruination Wurm
16211,2,Shambleshark
16214,2,Skarrg Guildmage
16215,2,Skyknight Legionnaire
16217,6,Spark Trooper
16218,2,Sunhome Guildmage
16219,4,Treasury Thrull
16220,2,Truefire Paladin
16223,1,Vizkopa Confessor
16224,2,Vizkopa Guildmage
16226,3,Wojek Halberdiers
16227,2,Zameck Guildmage
16228,5,Zhur-Taa Swine
16233,3,Boros Reckoner
16234,2,Burning-Tree Emissary
16236,2,Deathcult Rogue
16239,4,Merfolk of the Depths
16240,2,Nightveil Specter
16242,3,Rubblebelt Raiders
16244,2,Armored Transport
16250,2,Millennial Gargoyle
16268,3,Bastion Protector
16269,5,Dawnbreak Reclaimer
16271,4,Herald of the Host
16272,5,Kalemne's Captain
16273,2,Oreskos Explorer
16277,3,Broodbirth Viper
16278,0,Gigantoplasm
16279,4,Illusory Ambusher
16283,4,Banshee of the Dread Choir
16284,4,Corpse Augur
16288,6,Scourge of Nel Toth
16289,1,Thief of Blood
16292,4,Dream Pillager
16294,3,Magus of the Wheel
16298,5,Warchief Giant
16300,2,Bloodspore Thrinax
16301,8,Caller of the Pack
16302,1,Centaur Vinecrasher
16304,4,Great Oak Guardian
16305,3,Pathbreaker Ibex
16306,1,Skullwinder
16308,4,"Anya, Merciless Angel"
16309,5,"Arjun, the Shifting Flame"
16310,2,Daxos the Returned
16311,3,"Ezuri, Claw of Progress"
16312,3,"Kalemne, Disciple of Iroas"
16313,2,Karlov of the Ghost Council
16314,2,"Kaseto, Orochi Archmage"
16315,2,"Mazirek, Kraul Death Priest"
16316,3,Meren of Clan Nel Toth
16317,2,Mizzix of the Izmagnus
16319,4,Sandstone Oracle
16324,3,Ajani's Chosen
16325,5,Angel of Serenity
16326,5,Arbiter of Knollridge
16330,3,Celestial Ancient
16331,4,Celestial Archon
16334,2,Dawnglare Invoker
16337,1,Ghostblade Eidolon
16338,4,"Jareth, Leonine Titan"
16340,2,Kor Sanctifiers
16342,0,Mesa Enchantress
16343,2,Monk Idealist
16348,4,Silent Sentinel
16349,6,Sun Titan
16350,4,Victory's Herald
16362,2,Jace's Archivist
16363,4,Lone Revenant
16364,2,Mulldrifter
16366,2,Ninja of the Deep Hours
16367,2,Plaxmanta
16376,2,"Talrand, Sky Summoner"
16384,2,Blood Bairn
16385,5,Butcher of Malakir
16386,4,Champion of Stray Souls
16388,4,Doomwake Giant
16389,4,Dreadbringer Lampads
16390,6,Eater of Hope
16391,5,Extractor Demon
16393,3,Fate Unraveler
16396,0,Nighthowler
16398,4,Phyrexian Plaguelord
16399,2,Phyrexian Rager
16404,3,Shriekmaw
16409,4,Borderland Behemoth
16412,4,Charmbreaker Devils
16415,3,Desolation Giant
16418,5,Dragon Mage
16422,3,Fumiko the Lowblood
16423,6,Hamletback Goliath
16424,5,Hammerfist Giant
16425,6,Hostility
16426,6,Hunted Dragon
16427,6,Inferno Titan
16428,5,Magma Giant
16431,1,Stinkdrinker Daredevil
16432,5,Stoneshock Giant
16433,5,Sunrise Sovereign
16434,2,Taurean Mauler
16435,4,Thundercloud Shaman
16440,2,Acidic Slime
16441,6,Arbor Colossus
16442,2,Bane of Progress
16444,2,Caller of the Claw
16445,4,Chameleon Colossus
16446,7,Cloudthresher
16449,1,Elvish Visionary
16450,2,Eternal Witness
16451,1,Experiment One
16452,0,Forgotten Ancient
16453,4,Indrik Stomphowler
16454,3,Kessig Cagebreakers
16457,3,Loaming Shaman
16459,4,Mycoloth
16460,1,Noble Quarry
16461,1,Ohran Viper
16464,2,Patagia Viper
16467,1,Sakura-Tribe Elder
16468,1,Satyr Wayfinder
16470,2,Stingerfling Spider
16471,9,Terastodon
16472,1,Thelonite Hermit
16474,7,Verdant Force
16475,2,Viridian Emissary
16476,2,Viridian Shaman
16477,2,Viridian Zealot
16478,0,Wall of Blossoms
16479,1,Wood Elves
16480,1,Coiling Oracle
16484,3,Etherium-Horn Sorcerer
16486,5,"Gisela, Blade of Goldnight"
16487,2,Goblin Electromancer
16490,2,"Jarad, Golgari Lich Lord"
16491,2,Korozda Guildmage
16492,2,Lorescale Coatl
16493,2,Lotleth Troll
16494,2,"Melek, Izzet Paragon"
16495,2,Mystic Snake
16497,1,Prime Speaker Zegana
16501,4,"Teysa, Envoy of Ghosts"
16502,4,Treasury Thrull
16503,2,Trygon Predator
16504,2,Underworld Coinsmith
16505,3,Vulturous Zombie
16508,1,Cold-Eyed Selkie
16510,2,Wistful Selkie
16515,2,Burnished Hart
16530,*,Psychosis Crawler
16536,2,Solemn Simulacrum
16616,0,Clockwork Beast
16635,5,Juggernaut
16638,0,Living Wall
16647,4,Obsianus Golem
16659,2,Black Knight
16660,3,Bog Wraith
16668,5,Demonic Hordes
16671,1,Drudge Skeletons
16674,0,Frozen Shade
16677,2,Hypnotic Specter
16679,7,Lord of the Pit
16681,1,Nether Shadow
16682,1,Nettling Imp
16683,*,Nightmare
16686,*,Plague Rats
16688,1,Royal Assassin
16690,2,Scathe Zombies
16691,2,Scavenging Ghoul
16692,4,Sengir Vampire
16697,1,Wall of Bone
16700,0,Will-o'-the-Wisp
16702,2,Zombie Master
16703,4,Air Elemental
16708,0,Clone
16719,2,Lord of Atlantis
16721,5,Mahamoti Djinn
16723,1,Merfolk of the Pearl Trident
16724,4,Phantasmal Forces
16726,3,Phantom Monster
16727,4,Pirate Ship
16730,1,Prodigal Sorcerer
16733,5,Sea Serpent
16744,0,Vesuvan Doppelganger
16746,1,Wall of Air
16747,0,Wall of Water
16748,5,Water Elemental
16751,0,Birds of Paradise
16754,2,Cockatrice
16755,6,Craw Wurm
16756,2,Elvish Archers
16759,8,Force of Nature
16760,2,Fungusaur
16761,*,Gaea's Liege
16763,2,Giant Spider
16764,2,Grizzly Bears
16768,3,Ironroot Treefolk
16770,1,Ley Druid
16775,1,Llanowar Elves
16780,1,Scryb Sprites
16781,1,Shanodin Dryads
16783,2,Thicket Basilisk
16784,1,Timber Wolves
16787,0,Verduran Enchantress
16788,2,Wall of Brambles
16789,0,Wall of Ice
16790,0,Wall of Wood
16792,3,War Mammoth
16798,2,Dragon Whelp
16799,1,Dwarven Demolition Team
16800,1,Dwarven Warriors
16801,4,Earth Elemental
16805,5,Fire Elemental
16810,1,Goblin Balloon Brigade
16811,2,Goblin King
16812,2,Granite Gargoyle
16813,2,Gray Ogre
16814,3,Hill Giant
16815,2,Hurloon Minotaur
16816,2,Ironclaw Orcs
16817,*,Keldon Warlord
16821,1,Mons's Goblin Raiders
16822,1,Orcish Artillery
16827,3,Roc of Kher Ridges
16828,0,Rock Hydra
16829,2,Sedge Troll
16831,5,Shivan Dragon
16833,3,Stone Giant
16836,4,Two-Headed Giant of Foriys
16837,2,Uthden Troll
16838,0,Wall of Fire
16839,0,Wall of Stone
16844,1,Benalish Hero
16869,1,Mesa Pegasus
16870,3,Northern Paladin
16871,2,Pearled Unicorn
16872,6,Personal Incarnation
16878,1,Samite Healer
16879,2,Savannah Lions
16880,4,Serra Angel
16882,2,Veteran Bodyguard
16883,3,Wall of Swords
16884,2,White Knight
16912,1,Angelic Curator
16916,2,Defender of Law
16917,1,Devout Harpist
16919,2,Expendable Troops
16922,2,Karmic Guide
16925,1,Mother of Runes
16931,3,"Radiant, Archangel"
16932,2,Radiant's Dragoons
16934,2,Sustainer of the Realm
16935,1,Tragic Poet
16936,0,Anthroplasm
16937,1,Archivist
16939,2,Bouncing Beebles
16940,1,Cloud of Faeries
16942,2,Fleeting Image
16945,4,King Crab
16949,4,Palinchron
16950,1,Raven Familiar
16955,1,Thornwind Faeries
16957,3,Vigilant Drake
16958,1,Walking Sponge
16959,2,Weatherseed Faeries
16960,1,Bone Shredder
16963,5,Eviscerator
16964,1,Fog of Gnats
16965,4,Giant Cockroach
16969,2,Phyrexian Broodlings
16970,2,Phyrexian Debaser
16971,3,Phyrexian Defiler
16972,1,Phyrexian Denouncer
16973,4,Phyrexian Plaguelord
16975,1,Plague Beetle
16976,3,Rank and File
16981,2,Tethered Skirge
16985,2,Avalanche Riders
16986,2,Defender of Chaos
16987,2,Ghitu Fire-Eater
16988,2,Ghitu Slinger
16990,1,Goblin Medics
16991,1,Goblin Welder
16996,1,Molten Hydra
16998,1,Pygmy Pyrosaur
17002,3,Shivan Phoenix
17004,4,Viashino Bey
17005,5,Viashino Cutthroat
17006,1,Viashino Heretic
17007,2,Viashino Sandscout
17008,2,Bloated Toad
17010,2,Darkwatch Elves
17012,1,Deranged Hermit
17013,5,Gang of Elk
17016,2,Lone Wolf
17018,*,"Multani, Maro-Sorcerer"
17019,2,Multani's Acolyte
17024,3,Simian Grunts
17025,2,Treefolk Mystic
17026,1,Weatherseed Elf
17027,5,Weatherseed Treefolk
17029,2,Yavimaya Granger
17030,4,Yavimaya Scion
17031,6,Yavimaya Wurm
17033,*,Beast of Burden
17039,1,Jhoira's Toolbox
17045,4,Thran War Machine
17047,3,Ticking Gnomes
17058,1,Brass Man
17060,1,Dancing Scimitar
17069,1,Cuombajj Witches
17070,1,El-Hajjâj
17071,2,Erg Raiders
17072,2,Erg Raiders
17073,2,Guardian Beast
17074,3,Hasran Ogress
17075,3,Hasran Ogress
17076,3,Junún Efreet
17077,5,Juzám Djinn
17078,1,Khabál Ghoul
17081,1,Sorceress Queen
17082,1,Stone-Throwing Devils
17083,1,Stone-Throwing Devils
17084,4,Dandân
17087,1,Flying Men
17088,1,Giant Tortoise
17089,1,Giant Tortoise
17090,6,Island Fish Jasconius
17091,0,Merchant Ship
17092,2,Old Man of the Sea
17093,5,Serendib Djinn
17094,3,Serendib Efreet
17095,1,Sindbad
17100,4,Erhnam Djinn
17101,2,Ghazbán Ogre
17102,3,Ifh-Bíff Efreet
17104,1,Nafs Asp
17105,1,Nafs Asp
17107,0,Singing Tree
17108,1,Wyluli Wolf
17109,1,Wyluli Wolf
17110,1,Aladdin
17111,1,Ali Baba
17112,0,Ali from Cairo
17113,1,Bird Maiden
17114,1,Bird Maiden
17115,2,Desert Nomads
17116,1,Hurr Jackal
17117,1,Kird Ape
17119,6,Mijae Djinn
17120,0,Rukh Egg
17121,0,Rukh Egg
17122,3,Ydwen Efreet
17123,0,Abu Ja'far
17126,0,Camel
17129,1,King Suleiman
17130,3,Moorish Cavalry
17131,3,Moorish Cavalry
17134,1,Repentant Blacksmith
17136,2,War Elephant
17137,2,War Elephant
17147,4,Scion of Ugin
17148,2,"Anafenza, Kin-Tree Spirit"
17149,2,Arashin Foremost
17151,1,Aven Sunstriker
17152,2,Aven Tactician
17155,3,Champion of Arashin
17156,2,Dragon Hunter
17157,1,Dragon's Eye Sentry
17158,1,Dromoka Captain
17159,0,Dromoka Dunecaster
17160,3,Dromoka Warrior
17166,2,Graceblade Artisan
17168,2,Herald of Dromoka
17169,2,Hidden Dragonslayer
17170,2,Lightwalker
17171,2,Misthoof Kirin
17173,4,Ojutai Exemplars
17174,0,Orator of Ojutai
17179,2,Sandcrafter Mage
17180,3,Sandstorm Charger
17183,3,Shieldhide Dragon
17185,3,Strongarm Monk
17186,2,Student of Ojutai
17187,4,Sunscorch Regent
17189,1,Territorial Roc
17190,2,Ancient Carp
17192,3,Belltoll Dragon
17197,6,Dirgur Nemesis
17199,1,Elusive Spellfist
17202,1,Gudul Lurker
17203,2,Gurmag Drowner
17204,4,Icefall Regent
17207,*,Living Lore
17209,3,Monastery Loremaster
17212,3,Ojutai Interceptor
17215,1,Palace Familiar
17216,3,Profaner of the Dead
17217,0,Qarsi Deceiver
17219,3,Shorecrasher Elemental
17220,0,Sidisi's Faithful
17222,2,Silumgar Sorcerer
17223,2,Silumgar Spell-Eater
17226,2,Stratus Dancer
17228,1,Updraft Elemental
17230,2,Youthful Scholar
17231,2,Zephyr Scribe
17232,3,Acid-Spewer Dragon
17233,2,Ambuscade Shaman
17234,3,Blood-Chin Fanatic
17235,2,Blood-Chin Rager
17242,5,Deathbringer Regent
17245,1,Dutiful Attendant
17251,2,Hand of Silumgar
17253,2,Kolaghan Skirmisher
17254,1,Marang River Skeleton
17255,4,Marsh Hulk
17257,2,Minister of Pain
17258,5,Pitiless Horde
17259,1,Qarsi Sadist
17260,3,Rakshasa Gravecaller
17261,2,Reckless Imp
17262,4,Risen Executioner
17264,1,Shambling Goblin
17265,2,Sibsig Icebreakers
17266,4,"Sidisi, Undead Vizier"
17267,2,Silumgar Assassin
17268,3,Silumgar Butcher
17269,2,Ukud Cobra
17272,2,Vulturous Aven
17273,1,Wandering Tombshell
17274,5,Atarka Efreet
17275,4,Atarka Pummeler
17278,0,Crater Elemental
17283,2,Dragon Whisperer
17284,1,Dragonlord's Servant
17285,3,Hardened Berserker
17287,2,Ire Shaman
17289,2,Kolaghan Aspirant
17290,*,Kolaghan Forerunners
17291,1,Kolaghan Stormsinger
17292,1,Lightning Berserker
17295,5,Qal Sisma Behemoth
17298,4,Sabertooth Outrider
17301,2,Screamreach Brawler
17303,5,Sprinting Warbrute
17304,5,Stormcrag Elemental
17305,3,Stormwing Dragon
17306,4,Summit Prowler
17308,4,Thunderbreak Regent
17314,3,Warbringer
17315,2,Zurgo Bellstriker
17316,3,Aerie Bowmasters
17317,4,Ainok Artillerist
17318,2,Ainok Survivalist
17320,2,Atarka Beastbreaker
17321,3,Avatar of the Resolute
17322,2,Circle of Elders
17324,2,Colossodon Yearling
17325,5,Conifer Strider
17326,3,Deathmist Raptor
17327,2,Den Protector
17329,3,Dragon-Scarred Bear
17333,4,Foe-Razer Regent
17334,3,Glade Watcher
17335,2,Guardian Shield-Bearer
17336,3,Herdchaser Dragon
17338,3,Lurking Arynx
17344,3,Salt Road Ambushers
17345,1,Salt Road Quartermasters
17346,2,Sandsteppe Scavenger
17347,2,Scaleguard Sentinels
17348,6,Segmented Krotiq
17349,0,Servant of the Scale
17350,2,Shaman of Forgotten Ways
17354,5,Stampeding Elk Herd
17356,5,"Surrak, the Hunt Caller"
17358,6,Arashin Sovereign
17360,5,Boltwing Marauder
17361,4,Cunning Breezedancer
17362,8,Dragonlord Atarka
17363,5,Dragonlord Dromoka
17364,6,Dragonlord Kolaghan
17365,5,Dragonlord Ojutai
17366,3,Dragonlord Silumgar
17368,4,Enduring Scalelord
17369,5,Harbinger of the Hunt
17372,4,Necromaster Dragon
17374,6,Pristine Skywise
17375,4,Ruthless Deathfang
17377,4,Savage Ventmaw
17379,4,Swift Warkite
17380,3,Ancestral Statue
17382,2,Custodian of the Trove
17383,3,Dragonloft Idol
17386,1,Keeper of the Lens
17411,5,Angel of Serenity
17412,2,Armory Guard
17415,2,Azorius Arrester
17416,2,Azorius Justiciar
17417,2,Bazaar Krovod
17418,1,Concordia Pegasus
17421,1,Fencing Ace
17422,2,Keening Apparition
17425,2,Palisade Giant
17426,2,Phantom General
17427,2,Precinct Captain
17431,3,Selesnya Sentry
17432,1,Seller of Songbirds
17435,2,Sunspire Griffin
17437,1,Trained Caracal
17439,1,Aquus Steed
17444,2,Crosstown Courier
17447,0,Doorkeeper
17449,2,Faerie Impostor
17450,0,Hover Barrier
17453,3,Isperia's Skywatch
17458,2,Runewing
17460,3,Skyline Predator
17461,2,Soulsworn Spirit
17462,5,Sphinx of the Chimes
17463,2,Stealer of Secrets
17465,2,Tower Drake
17466,1,Voidwielder
17468,2,Catacomb Slug
17470,1,Daggerdrome Imp
17471,2,Dark Revenant
17472,2,Dead Reveler
17473,6,Desecration Demon
17476,1,Drainpipe Vermin
17478,1,Grim Roustabout
17481,6,Necropolis Regent
17482,4,Ogre Jailbreaker
17483,*,Pack Rat
17484,0,Perilous Shadow
17485,2,Sewer Shambler
17487,4,Slum Reaper
17489,2,Tavern Swindler
17490,5,Terrus Wurm
17491,1,Thrill-Kill Assassin
17494,3,Zanikev Locust
17496,2,Ash Zealot
17497,4,Batterhorn
17498,1,Bellows Lizard
17499,4,Bloodfray Giant
17500,6,Chaos Imps
17501,5,Cobblebrute
17506,2,Gore-House Chainwalker
17508,2,Guttersnipe
17509,0,Lobber Crew
17510,6,Minotaur Aggressor
17515,2,Splatter Thug
17518,5,Tenement Crasher
17520,6,Utvara Hellkite
17522,2,Viashino Racketeer
17524,5,Archweaver
17525,0,Axebane Guardian
17526,6,Axebane Stag
17527,3,Brushstrider
17528,0,Centaur's Herald
17530,5,Deadbridge Goliath
17532,2,Drudge Beetle
17534,0,Gatecreeper Vine
17536,3,Gobbling Ooze
17537,2,Golgari Decoy
17539,3,Korozda Monitor
17541,1,Oak Street Innkeeper
17542,3,Rubbleback Rhino
17546,3,Stonefare Crocodile
17547,2,Towering Indrik
17549,1,Wild Beastmaster
17550,15,Worldspine Wurm
17552,4,Archon of the Triumvirate
17553,5,Armada Wurm
17557,5,Carnival Hellsteed
17558,3,Centaur Healer
17562,4,Corpsejack Menace
17568,3,Dreg Mangler
17573,2,Goblin Electromancer
17577,3,Hellhole Flailer
17579,2,Hussar Patrol
17580,4,Hypersonic Dragon
17581,6,"Isperia, Supreme Judge"
17583,0,Izzet Staticaster
17584,2,"Jarad, Golgari Lich Lord"
17586,2,Korozda Guildmage
17587,2,Lotleth Troll
17588,4,Loxodon Smiter
17589,3,Lyev Skyknight
17590,2,Mercurial Chemister
17591,2,New Prahv Guildmage
17592,2,Nivix Guildmage
17593,5,"Niv-Mizzet, Dracogenius"
17595,3,Rakdos Ragemutt
17596,3,Rakdos Ringleader
17597,6,"Rakdos, Lord of Riots"
17600,8,Risen Sanctuary
17602,2,Rix Maadi Guildmage
17606,3,Skymark Roc
17608,2,Sluiceway Scorpion
17609,5,Spawn of Rix Maadi
17615,1,Trestle Troll
17616,2,"Trostani, Selesnya's Voice"
17617,2,Vitu-Ghazi Guildmage
17619,*,Wayfaring Temple
17620,3,Azor's Elocutors
17621,1,Blistercoil Weird
17622,0,Cryptborn Horror
17623,1,Deathrite Shaman
17624,2,Dryad Militant
17625,1,Frostburn Weird
17626,5,Golgari Longlegs
17628,1,Judge's Familiar
17629,1,Nivmagus Elemental
17630,1,Rakdos Cackler
17631,2,Rakdos Shred-Freak
17632,1,Slitherhead
17634,2,Vassal Soul
17644,4,Street Sweeper
17646,4,Volatile Rig
17685,3,Aerie Mystics
17687,1,Aven Squire
17688,2,Aven Trailblazer
17690,1,Court Homunculus
17691,1,Darklit Gargoyle
17696,4,Mirror-Sigil Sergeant
17697,5,Nacatl Hunt-Pride
17698,2,Paragon of the Amesha
17700,2,Rhox Meditant
17703,0,Valiant Guard
17704,1,Wall of Reverence
17705,4,Brackwater Elemental
17709,4,Esperzoa
17710,4,Ethersworn Adjudicator
17711,2,Faerie Mechanist
17712,0,Frontline Sage
17713,1,Grixis Illusionist
17714,7,Inkwell Leviathan
17715,1,Master Transmuter
17716,2,Parasitic Strix
17718,2,Scornful Aether-Lich
17727,1,Dreadwing
17728,5,Extractor Demon
17729,2,Fleshformer
17730,4,Grixis Slavedriver
17731,2,Infectious Horror
17732,1,Kederekt Parasite
17733,7,Nyxathid
17734,1,Pestilent Kathari
17735,1,Rotting Rats
17736,1,Salvage Slasher
17738,2,Sedraxis Alchemist
17743,1,Bloodhall Ooze
17744,3,Canyon Minotaur
17746,2,Dragonsoul Knight
17748,3,Goblin Razerunners
17749,3,Hellspark Elemental
17751,5,Kranioceros
17755,2,Rakka Mar
17756,1,Toxic Iguanar
17757,1,Viashino Slaughtermaster
17759,4,Voracious Dragon
17760,0,Wandering Goblins
17761,2,Worldheart Phoenix
17762,5,Beacon Behemoth
17763,5,Cliffrunner Behemoth
17764,2,Cylian Sunsinger
17765,2,Ember Weaver
17767,2,Gluttonous Slime
17768,*,Matca Rioters
17770,2,Nacatl Savage
17771,0,Noble Hierarch
17772,5,Paleoloth
17773,2,Sacellum Archers
17774,1,Scattershot Archer
17779,4,Thornling
17780,1,Tukatongue Thallid
17781,5,Wild Leotau
17782,0,Apocalypse Hydra
17783,5,Blood Tyrant
17784,6,Charnelhoard Wurm
17785,6,Child of Alara
17789,3,Esper Cormorants
17791,8,Fusion Elemental
17792,2,Giltspire Avenger
17793,2,Goblin Outlander
17794,2,"Gwafa Hazid, Profiteer"
17795,2,Hellkite Hatchling
17796,1,Jhessian Balmgiver
17797,2,Knight of the Reliquary
17798,2,Knotvine Mystic
17799,5,Maelstrom Archangel
17800,5,Magister Sphinx
17801,6,Malfegor
17802,6,Meglonoth
17803,2,Nacatl Outlander
17805,10,Progenitus
17806,2,Rhox Bodyguard
17807,2,Scarland Thrinax
17808,4,Shambling Remains
17809,3,Skyward Eye Prophets
17810,3,Sludge Strider
17811,3,Sphinx Summoner
17813,6,Vagrant Plowbeasts
17814,2,Valeron Outlander
17815,4,Vectis Agents
17816,2,Vedalken Outlander
17817,2,Zombie Outlander
17830,6,Abundant Maw
17831,7,Decimator of the Provinces
